# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	9.25	0.1000000015	-3.203	3.403	5.2052	19.996	18.063	1
-0.15	9.25	0.1199999973	-2.9361	3.4376	5.1556	17.971	16.18	1
-0.15	9.25	0.1400000006	-2.7554	3.4565	5.1174	16.863	15.147	1
-0.15	9.25	0.1599999964	-2.6135	3.4701	5.0879	16.075	14.404	1
-0.15	9.25	0.200000003	-2.3971	3.4888	5.0432	14.99	13.369	1
-0.15	9.25	0.25	-2.1985	3.5038	5.0017	14.129	12.552	1
-0.15	9.25	0.308470279	-2.0136	3.5161	4.9572	13.405	11.865	1
-0.15	9.25	0.3361472189	-1.9222	3.5209	4.9222	13.081	11.557	1
-0.15	9.25	0.349999994	-1.8823	3.5234	4.9098	12.936	11.419	0
-0.15	9.25	0.400000006	-1.7363	3.5344	4.8658	12.382	10.895	0
-0.15	9.25	0.4204105735	-1.6709	3.5398	4.8438	12.131	10.659	1
-0.15	9.25	0.4499999881	-1.5819	3.5472	4.8141	11.799	10.345	1
-0.15	9.25	0.5	-1.42	3.5634	4.7627	11.174	9.748	1
-0.15	9.25	0.5500000119	-1.2518	3.5835	4.7161	10.505	9.114	1
-0.15	9.25	0.5504342914	-1.2503	3.5837	4.7158	10.498	9.108	1
-0.15	9.25	0.6000000238	-1.0846	3.608	4.6848	9.806	8.482	1
-0.15	9.25	0.6330483556	-0.9739	3.627	4.6735	9.305	8.053	1
-0.15	9.25	0.6499999762	-0.9191	3.6365	4.668	9.045	7.837	1
-0.15	9.25	0.6945728064	-0.7787	3.662	4.6583	8.348	7.27	1
-0.15	9.25	0.6999999881	-0.7622	3.665	4.6572	8.269	7.206	1
-0.15	9.25	0.7094183564	-0.7339	3.67	4.6549	8.133	7.096	1
-0.15	9.25	0.75	-0.6156	3.6912	4.6455	7.601	6.659	1
-0.15	9.25	0.7694045305	-0.5621	3.6996	4.6364	7.383	6.477	1
-0.15	9.25	0.8000000119	-0.48	3.7124	4.6226	7.063	6.209	1
-0.15	9.25	0.813051343	-0.4456	3.7175	4.6158	6.934	6.101	1
-0.15	9.25	0.8500000238	-0.3508	3.7317	4.5968	6.59	5.811	1
-0.15	9.25	0.8999999762	-0.2275	3.7488	4.567	6.161	5.45	1
-0.15	9.25	0.9264877439	-0.164	3.757	4.5488	5.954	5.274	1
-0.15	9.25	0.9499999881	-0.1089	3.764	4.5326	5.775	5.122	1
-0.15	9.25	0.9889625311	-0.0188	3.7745	4.5017	5.488	4.877	1
-0.15	9.25	1.0	0.0063	3.7773	4.4929	5.408	4.81	1
-0.15	9.25	1.0076441765	0.0237	3.7792	4.4863	5.354	4.763	1
-0.15	9.25	1.0425822735	0.1021	3.7874	4.4556	5.11	4.559	1
-0.15	9.25	1.0499999523	0.1185	3.7891	4.449	5.059	4.517	1
-0.15	9.25	1.0594511032	0.1393	3.7911	4.4403	4.995	4.463	1
-0.15	9.25	1.0941202641	0.2149	3.7985	4.408	4.767	4.268	1
-0.15	9.25	1.1000000238	0.2276	3.7997	4.4025	4.729	4.235	1
-0.15	9.25	1.1255955696	0.282	3.8048	4.3785	4.569	4.094	1
-0.15	9.25	1.1499999762	0.3331	3.8095	4.3553	4.419	3.962	1
-0.15	9.25	1.1605404615	0.3549	3.8115	4.3456	4.356	3.906	1
-0.15	9.25	1.196115613	0.4274	3.8179	4.3117	4.146	3.719	1
-0.15	9.25	1.2000000477	0.4353	3.8185	4.3079	4.124	3.699	1
-0.15	9.25	1.2438637018	0.5195	3.8258	4.2682	3.882	3.483	1
-0.15	9.25	1.25	0.5311	3.8267	4.2627	3.849	3.453	1
-0.15	9.25	1.261496067	0.5521	3.8285	4.2527	3.788	3.399	1
-0.15	9.25	1.3108989	0.6405	3.8353	4.2081	3.54	3.172	1
-0.15	9.25	1.3608988523	0.7258	3.8412	4.1627	3.303	2.954	1
-0.15	9.25	1.3891441822	0.7731	3.8444	4.1372	3.172	2.833	1
-0.15	9.25	1.4108989239	0.8092	3.8463	4.1154	3.073	2.74	1
-0.15	9.25	1.4235537052	0.8301	3.8475	4.1031	3.016	2.687	1
-0.15	9.25	1.4608988762	0.8921	3.8497	4.0611	2.849	2.528	1
-0.15	9.25	1.4686287642	0.9047	3.8497	4.051	2.817	2.496	1
-0.15	9.25	1.4873045683	0.9349	3.8493	4.0247	2.741	2.42	1
-0.15	9.25	1.5054125786	0.9641	3.8483	3.9968	2.669	2.347	1
-0.15	9.25	1.5108988285	0.9729	3.8478	3.9876	2.649	2.325	1
-0.15	9.25	1.5263793468	0.9975	3.8466	3.9626	2.589	2.263	1
-0.15	9.25	1.5476763248	1.031	3.8433	3.9217	2.515	2.18	1
-0.15	9.25	1.5608989	1.0515	3.8406	3.8941	2.471	2.129	1
-0.15	9.25	1.5784678459	1.0782	3.8367	3.8566	2.416	2.064	1
-0.15	9.25	1.5975593328	1.1064	3.8308	3.8102	2.365	1.996	1
-0.15	9.25	1.6108988523	1.1255	3.8256	3.7741	2.336	1.951	1
-0.15	9.25	1.6145789623	1.1308	3.8242	3.764	2.329	1.939	1
-0.15	9.25	1.6316890717	1.1544	3.8176	3.7186	2.296	1.885	1
-0.15	9.25	1.6488729715	1.1785	3.8102	3.6695	2.266	1.83	1
-0.15	9.25	1.6608989239	1.2006	3.8064	3.6353	2.228	1.779	1
-0.15	9.25	1.664441824	1.208	3.8057	3.6258	2.212	1.76	1
-0.15	9.25	1.6696741581	1.2332	3.8091	3.6159	2.132	1.693	1
-0.15	9.25	1.6721059084	1.2618	3.817	3.6195	2.024	1.614	1
-0.15	9.25	1.6728541851	1.285	3.8254	3.63	1.929	1.548	1
-0.15	9.25	1.6732379198	1.3098	3.835	3.6436	1.828	1.477	1
-0.15	9.25	1.6734384298	1.3349	3.8443	3.6557	1.73	1.407	1
-0.15	9.25	1.6735608578	1.3575	3.852	3.6642	1.645	1.345	1
-0.15	9.25	1.6736115217	1.3634	3.8544	3.6678	1.622	1.329	2
-0.15	9.25	1.6736881733	1.3335	3.8482	3.6731	1.72	1.409	2
-0.15	9.25	1.6737400293	1.3095	3.8398	3.6635	1.812	1.475	2
-0.15	9.25	1.6738114357	1.2993	3.829	3.6302	1.878	1.508	2
-0.15	9.25	1.6739096642	1.308	3.8183	3.5787	1.901	1.495	2
-0.15	9.25	1.6740638018	1.3181	3.8076	3.5259	1.922	1.48	2
-0.15	9.25	1.6743191481	1.3204	3.7968	3.4804	1.971	1.486	2
-0.15	9.25	1.6747108698	1.3132	3.786	3.4449	2.052	1.518	2
-0.15	9.25	1.6752257347	1.2954	3.7755	3.4206	2.164	1.58	2
-0.15	9.25	1.6758165359	1.266	3.7648	3.4073	2.302	1.676	2
-0.15	9.25	1.6762621403	1.2363	3.7568	3.4051	2.424	1.768	2
-0.15	9.25	1.6766607761	1.2054	3.7495	3.407	2.546	1.861	2
-0.15	9.25	1.6770262718	1.1764	3.7427	3.4088	2.663	1.952	2
-0.15	9.25	1.6775102615	1.1466	3.7338	3.4033	2.798	2.052	2
-0.15	9.25	1.678113699	1.1392	3.724	3.3716	2.886	2.101	3
