# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	9.5	0.1000000015	-2.9276	3.5048	5.3369	16.037	14.152	1
-1.35	9.5	0.1199999973	-2.6428	3.5368	5.2592	14.614	12.924	1
-1.35	9.5	0.1400000006	-2.4634	3.5525	5.2095	13.864	12.283	1
-1.35	9.5	0.1599999964	-2.3275	3.5628	5.1727	13.341	11.831	1
-1.35	9.5	0.200000003	-2.1197	3.5766	5.117	12.593	11.176	1
-1.35	9.5	0.25	-1.9213	3.588	5.0613	11.921	10.578	1
-1.35	9.5	0.3000000119	-1.7617	3.5966	5.0151	11.399	10.108	1
-1.35	9.5	0.3181261718	-1.7097	3.5992	4.9992	11.231	9.957	1
-1.35	9.5	0.349999994	-1.6241	3.6036	4.9724	10.959	9.71	1
-1.35	9.5	0.400000006	-1.4828	3.614	4.9309	10.469	9.28	1
-1.35	9.5	0.4499999881	-1.3172	3.6302	4.8812	9.854	8.753	1
-1.35	9.5	0.5	-1.1337	3.6541	4.8392	9.12	8.14	1
-1.35	9.5	0.5500000119	-0.9471	3.6801	4.7977	8.385	7.522	1
-1.35	9.5	0.6000000238	-0.7717	3.7039	4.7554	7.75	6.979	1
-1.35	9.5	0.6499999762	-0.6009	3.7294	4.7215	7.155	6.477	1
-1.35	9.5	0.6757203937	-0.5159	3.7422	4.7042	6.873	6.239	1
-1.35	9.5	0.6999999881	-0.4376	3.7537	4.6875	6.618	6.026	1
-1.35	9.5	0.7148343921	-0.3909	3.7605	4.677	6.468	5.9	1
-1.35	9.5	0.75	-0.2824	3.7759	4.6509	6.131	5.615	1
-1.35	9.5	0.7821550965	-0.1859	3.7869	4.6168	5.843	5.369	1
-1.35	9.5	0.8000000119	-0.1331	3.7928	4.5973	5.686	5.234	1
-1.35	9.5	0.8113870621	-0.0996	3.7965	4.5849	5.588	5.149	1
-1.35	9.5	0.8435978293	-0.0056	3.8068	4.5488	5.316	4.909	1
-1.35	9.5	0.8500000238	0.0129	3.8088	4.5415	5.263	4.861	1
