# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.525	0.1035007164	-3.2273	3.3809	5.1559	20.825	18.897	1
0.15	9.525	0.1168733612	-3.0639	3.401	5.1255	19.604	17.765	1
0.15	9.525	0.1235007122	-2.9897	3.4101	5.1117	19.051	17.252	1
0.15	9.525	0.1435007155	-2.811	3.4305	5.0798	17.785	16.073	1
0.15	9.525	0.1670014262	-2.6526	3.4466	5.0515	16.83	15.19	1
0.15	9.525	0.2087517977	-2.44	3.4649	5.0091	15.714	14.134	1
0.15	9.525	0.2587517798	-2.2438	3.4806	4.9689	14.789	13.256	1
0.15	9.525	0.3087517917	-2.0813	3.4925	4.931	14.089	12.579	1
0.15	9.525	0.3587518036	-1.9257	3.5018	4.8777	13.497	12.018	1
0.15	9.525	0.4499999881	-1.6635	3.5235	4.8007	12.437	11.008	1
0.15	9.525	0.5	-1.5148	3.5372	4.7527	11.852	10.453	1
0.15	9.525	0.5500000119	-1.3574	3.5541	4.7044	11.221	9.845	1
0.15	9.525	0.6000000238	-1.1976	3.576	4.6698	10.536	9.167	1
0.15	9.525	0.6095058322	-1.1658	3.5813	4.6658	10.392	9.027	1
0.15	9.525	0.6499999762	-1.0354	3.6028	4.6494	9.809	8.474	1
0.15	9.525	0.6999999881	-0.8781	3.6311	4.6377	9.068	7.811	1
0.15	9.525	0.7363333702	-0.7634	3.6546	4.6391	8.47	7.31	1
0.15	9.525	0.75	-0.7216	3.6632	4.6393	8.252	7.133	1
0.15	9.525	0.7885853648	-0.6167	3.6787	4.6184	7.794	6.75	1
0.15	9.525	0.8000000119	-0.5864	3.6832	4.6123	7.668	6.643	1
0.15	9.525	0.8166232705	-0.5421	3.6898	4.6034	7.484	6.489	1
0.15	9.525	0.8500000238	-0.4549	3.7028	4.5855	7.133	6.196	1
0.15	9.525	0.8837777972	-0.3684	3.7151	4.5652	6.805	5.919	1
0.15	9.525	0.8999999762	-0.3277	3.7209	4.5554	6.654	5.791	1
0.15	9.525	0.9495354295	-0.2047	3.7371	4.5206	6.219	5.421	1
0.15	9.525	0.9499999881	-0.2035	3.7373	4.5203	6.215	5.418	1
0.15	9.525	0.9551769495	-0.1908	3.7388	4.5162	6.171	5.38	1
0.15	9.525	0.9804056287	-0.1291	3.7463	4.4956	5.963	5.203	1
0.15	9.525	1.0	-0.0817	3.7519	4.4792	5.807	5.069	1
0.15	9.525	1.0176354647	-0.0391	3.7565	4.4628	5.67	4.95	1
0.15	9.525	1.0400294065	0.0146	3.7622	4.4414	5.499	4.802	1
0.15	9.525	1.0499999523	0.0383	3.7647	4.4316	5.425	4.738	1
0.15	9.525	1.0536421537	0.047	3.7656	4.4279	5.398	4.714	1
0.15	9.525	1.0755608082	0.099	3.7705	4.4046	5.237	4.573	1
0.15	9.525	1.0962798595	0.1477	3.7749	4.3819	5.086	4.442	1
0.15	9.525	1.1000000238	0.1564	3.7757	4.3777	5.06	4.419	1
0.15	9.525	1.119684577	0.2021	3.7795	4.3548	4.921	4.297	1
0.15	9.525	1.1394320726	0.2474	3.783	4.3312	4.785	4.179	1
0.15	9.525	1.1499999762	0.2711	3.7847	4.3182	4.714	4.118	1
0.15	9.525	1.1612356901	0.2953	3.7863	4.3045	4.642	4.055	1
0.15	9.525	1.18252635	0.3391	3.7885	4.2778	4.517	3.942	1
0.15	9.525	1.1993918419	0.371	3.7895	4.2558	4.43	3.861	1
0.15	9.525	1.2000000477	0.3721	3.7895	4.255	4.427	3.858	1
0.15	9.525	1.25	0.4595	3.7893	4.1843	4.208	3.639	1
0.15	9.525	1.2830165625	0.5129	3.7883	4.1385	4.08	3.506	1
0.15	9.525	1.2999999523	0.5397	3.7876	4.1144	4.017	3.44	1
0.15	9.525	1.3195846081	0.5717	3.7854	4.0804	3.95	3.362	1
0.15	9.525	1.348680377	0.6185	3.7816	4.0275	3.858	3.25	1
0.15	9.525	1.3500000238	0.6206	3.7814	4.025	3.855	3.245	1
0.15	9.525	1.368901372	0.6527	3.7787	3.9883	3.791	3.169	1
0.15	9.525	1.3915034533	0.6957	3.776	3.9415	3.699	3.067	1
0.15	9.525	1.3989936113	0.7218	3.7772	3.9225	3.626	2.999	1
0.15	9.525	1.3999999762	0.7256	3.7774	3.9199	3.615	2.989	1
0.15	9.525	1.4057463408	0.7487	3.7788	3.9043	3.548	2.928	1
0.15	9.525	1.4091855288	0.7888	3.7841	3.8862	3.411	2.819	1
0.15	9.525	1.4103559256	0.8287	3.7894	3.8679	3.274	2.711	1
0.15	9.525	1.4109390974	0.8734	3.7943	3.8431	3.13	2.592	1
0.15	9.525	1.4109998941	0.8762	3.7946	3.8415	3.121	2.585	2
0.15	9.525	1.4113577604	0.8455	3.789	3.8498	3.234	2.669	2
0.15	9.525	1.4127010107	0.8599	3.7788	3.795	3.267	2.649	2
0.15	9.525	1.4178154469	0.8575	3.7658	3.7471	3.354	2.683	2
0.15	9.525	1.421372056	0.8406	3.7557	3.7247	3.459	2.749	2
0.15	9.525	1.4236201048	0.8164	3.7468	3.7138	3.578	2.833	2
0.15	9.525	1.4251263142	0.7923	3.7393	3.7087	3.688	2.914	2
0.15	9.525	1.4264886379	0.7671	3.7317	3.7039	3.806	3.002	2
0.15	9.525	1.4277871847	0.7449	3.7241	3.6961	3.92	3.085	2
0.15	9.525	1.4293562174	0.731	3.7153	3.6753	4.023	3.155	2
0.15	9.525	1.4314581156	0.7476	3.7059	3.6214	4.059	3.154	2
0.15	9.525	1.4323269129	0.7651	3.7028	3.5922	4.042	3.124	3
0.15	9.525	1.433134079	0.7871	3.7006	3.5615	4.005	3.079	3
0.15	9.525	1.4344381094	0.8287	3.6976	3.5083	3.927	2.99	3
0.15	9.525	1.4355912209	0.8701	3.6954	3.4583	3.845	2.897	3
0.15	9.525	1.4368786812	0.9187	3.6932	3.4012	3.745	2.786	3
0.15	9.525	1.4380404949	0.9646	3.6913	3.3482	3.649	2.68	3
0.15	9.525	1.4394503832	1.0228	3.6889	3.2807	3.528	2.547	3
0.15	9.525	1.440849781	1.0826	3.6863	3.2113	3.405	2.411	3
0.15	9.525	1.4420503378	1.1355	3.684	3.1495	3.297	2.291	3
0.15	9.525	1.4431509972	1.1858	3.6818	3.0904	3.195	2.178	3
0.15	9.525	1.4441409111	1.2334	3.6795	3.0342	3.099	2.07	3
0.15	9.525	1.4451301098	1.2821	3.6772	2.9763	3.004	1.963	3
0.15	9.525	1.4459608793	1.3233	3.6752	2.9274	2.922	1.872	3
0.15	9.525	1.4466735125	1.3577	3.6734	2.8861	2.855	1.797	3
0.15	9.525	1.4473083019	1.3853	3.672	2.8529	2.801	1.736	3
0.15	9.525	1.4478766918	1.402	3.6711	2.833	2.769	1.699	3
0.15	9.525	1.4484045506	1.4173	3.6704	2.8149	2.739	1.666	3
0.15	9.525	1.4489123821	1.4316	3.6697	2.7978	2.711	1.634	3
0.15	9.525	1.4494313002	1.4453	3.669	2.7816	2.684	1.605	3
0.15	9.525	1.449858427	1.4516	3.6687	2.7744	2.672	1.591	3
0.15	9.525	1.4500000477	1.4424	3.6693	2.786	2.688	1.61	3
0.15	9.525	1.4505066872	1.4169	3.671	2.8183	2.733	1.663	3
0.15	9.525	1.451505661	1.4598	3.6686	2.7664	2.652	1.571	3
0.15	9.525	1.4537527561	1.5067	3.6663	2.7108	2.561	1.468	3
0.15	9.525	1.454493165	1.4848	3.6678	2.7387	2.599	1.514	3
0.15	9.525	1.4552836418	1.5299	3.6652	2.6835	2.516	1.418	3
0.15	9.525	1.4561154842	1.5785	3.6624	2.624	2.426	1.314	3
0.15	9.525	1.4568817616	1.6254	3.6596	2.566	2.341	1.215	3
0.15	9.525	1.4576199055	1.6733	3.6567	2.507	2.255	1.116	3
0.15	9.525	1.458306551	1.7208	3.6538	2.448	2.178	1.019	3
0.15	9.525	1.4589384794	1.7678	3.6509	2.3896	2.102	0.923	3
0.15	9.525	1.4595097303	1.8135	3.648	2.3323	2.032	0.832	3
0.15	9.525	1.4600485563	1.8599	3.645	2.274	1.961	0.741	3
0.15	9.525	1.4605344534	1.9051	3.642	2.217	1.893	0.653	3
0.15	9.525	1.4609943628	1.951	3.639	2.1591	1.825	0.564	3
0.15	9.525	1.4614061117	1.9956	3.636	2.1026	1.76	0.479	3
0.15	9.525	1.4617826939	2.0397	3.6329	2.0464	1.698	0.397	3
0.15	9.525	1.4621366262	2.0846	3.6298	1.9893	1.635	0.313	3
0.15	9.525	1.4624530077	2.1279	3.6267	1.9337	1.58	0.236	3
0.15	9.525	1.4627449512	2.1711	3.6237	1.8782	1.525	0.159	3
0.15	9.525	1.4630122185	2.2138	3.6206	1.8232	1.472	0.083	3
0.15	9.525	1.4632613659	2.2566	3.6174	1.7678	1.42	0.011	3
0.15	9.525	1.463491559	2.2993	3.6143	1.7127	1.369	-0.061	3
0.15	9.525	1.4637010098	2.3411	3.6111	1.6581	1.322	-0.129	3
0.15	9.525	1.4638928175	2.3822	3.6079	1.6043	1.276	-0.194	3
0.15	9.525	1.464074254	2.4241	3.6048	1.5498	1.229	-0.258	3
0.15	9.525	1.4642373323	2.4645	3.6015	1.4963	1.187	-0.317	3
0.15	9.525	1.4643886089	2.5047	3.5983	1.4434	1.14	-0.375	3
0.15	9.525	1.464528203	2.5445	3.5951	1.3906	1.096	-0.427	3
0.15	9.525	1.4646573067	2.584	3.5917	1.3378	1.055	-0.477	3
0.15	9.525	1.4647769928	2.6229	3.5885	1.2858	1.015	-0.522	3
0.15	9.525	1.4648861885	2.6609	3.5852	1.2347	0.979	-0.559	3
