# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	9.6	0.1000000015	-2.9795	3.4857	5.3124	16.656	14.739	1
-1.1	9.6	0.1003386006	-2.9742	3.4863	5.3111	16.625	14.71	1
-1.1	9.6	0.1199999973	-2.6969	3.5188	5.2411	15.117	13.348	1
-1.1	9.6	0.1400000006	-2.5152	3.5357	5.194	14.305	12.639	1
-1.1	9.6	0.1599999964	-2.3784	3.5464	5.1582	13.756	12.159	1
-1.1	9.6	0.200000003	-2.1689	3.5609	5.1034	12.976	11.468	1
-1.1	9.6	0.25	-1.9698	3.5725	5.0477	12.29	10.852	1
-1.1	9.6	0.3000000119	-1.8097	3.5812	5.0015	11.759	10.372	1
-1.1	9.6	0.3410198689	-1.6919	3.5869	4.9624	11.381	10.028	1
-1.1	9.6	0.349999994	-1.6674	3.5881	4.9539	11.304	9.957	1
-1.1	9.6	0.400000006	-1.5236	3.5988	4.911	10.798	9.511	1
-1.1	9.6	0.4499999881	-1.3546	3.6144	4.8552	10.174	8.975	1
-1.1	9.6	0.5	-1.166	3.6389	4.8106	9.404	8.335	1
-1.1	9.6	0.5500000119	-0.9701	3.6687	4.7751	8.57	7.652	1
-1.1	9.6	0.6000000238	-0.7906	3.6946	4.7374	7.873	7.063	1
-1.1	9.6	0.6185478568	-0.7249	3.7049	4.7258	7.629	6.857	1
-1.1	9.6	0.6499999762	-0.6166	3.7218	4.7068	7.242	6.53	1
-1.1	9.6	0.6519274712	-0.61	3.7228	4.7056	7.219	6.511	1
-1.1	9.6	0.6840890646	-0.5024	3.7393	4.6846	6.854	6.203	1
-1.1	9.6	0.6999999881	-0.4503	3.7471	4.6739	6.682	6.058	1
-1.1	9.6	0.7171560526	-0.3952	3.7553	4.6618	6.502	5.908	1
-1.1	9.6	0.7467487454	-0.3016	3.7687	4.6397	6.205	5.658	1
-1.1	9.6	0.75	-0.2915	3.7702	4.6372	6.173	5.631	1
-1.1	9.6	0.7512692809	-0.2875	3.7706	4.6358	6.161	5.621	1
-1.1	9.6	0.7828047872	-0.19	3.7817	4.6005	5.869	5.368	1
-1.1	9.6	0.8000000119	-0.1373	3.7875	4.5802	5.712	5.233	1
-1.1	9.6	0.8058047891	-0.1196	3.7893	4.573	5.66	5.188	1
-1.1	9.6	0.8344767094	-0.0321	3.7982	4.5362	5.405	4.963	1
-1.1	9.6	0.8500000238	0.0153	3.8029	4.5155	5.269	4.842	1
