# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.725	0.1000000015	-2.9566	3.4939	5.3223	16.385	14.474	1
-1.2	9.725	0.1199999973	-2.6728	3.5266	5.2485	14.896	13.154	1
-1.2	9.725	0.1400000006	-2.4925	3.5429	5.2001	14.116	12.48	1
-1.2	9.725	0.1599999964	-2.3561	3.5532	5.1631	13.582	12.015	1
-1.2	9.725	0.200000003	-2.1445	3.5674	5.1051	12.808	11.333	1
-1.2	9.725	0.2266885638	-2.0311	3.5738	5.0717	12.421	10.987	1
-1.2	9.725	0.25	-1.9424	3.5788	5.0455	12.122	10.719	1
-1.2	9.725	0.3000000119	-1.7826	3.5873	4.9989	11.596	10.245	1
-1.2	9.725	0.349999994	-1.6465	3.5943	4.9576	11.157	9.848	1
-1.2	9.725	0.400000006	-1.5022	3.6049	4.914	10.652	9.405	1
-1.2	9.725	0.4499999881	-1.3329	3.621	4.8601	10.024	8.867	1
-1.2	9.725	0.5	-1.1413	3.6469	4.8178	9.235	8.214	1
-1.2	9.725	0.5500000119	-0.9426	3.6762	4.7779	8.417	7.536	1
-1.2	9.725	0.6000000238	-0.7604	3.7014	4.7343	7.74	6.958	1
-1.2	9.725	0.6249873042	-0.6696	3.7154	4.7171	7.415	6.683	1
-1.2	9.725	0.6499999762	-0.5806	3.7291	4.7	7.106	6.423	1
-1.2	9.725	0.6672177315	-0.5202	3.7381	4.6866	6.906	6.253	1
-1.2	9.725	0.6889349818	-0.4451	3.7489	4.669	6.66	6.046	1
-1.2	9.725	0.6999999881	-0.4072	3.7543	4.6596	6.538	5.944	1
-1.2	9.725	0.7044857144	-0.392	3.7565	4.6556	6.489	5.903	1
-1.2	9.725	0.7259376645	-0.3194	3.7664	4.6357	6.261	5.71	1
-1.2	9.725	0.7458885312	-0.2523	3.7752	4.6156	6.055	5.534	1
-1.2	9.725	0.75	-0.2385	3.7769	4.6113	6.013	5.498	1
-1.2	9.725	0.7575381994	-0.2133	3.7796	4.6011	5.938	5.433	1
-1.2	9.725	0.7779051661	-0.145	3.7867	4.5724	5.737	5.258	1
-1.2	9.725	0.7964166403	-0.0827	3.7928	4.5449	5.555	5.099	1
-1.2	9.725	0.8000000119	-0.0706	3.794	4.5395	5.52	5.068	1
-1.2	9.725	0.8022509217	-0.0631	3.7947	4.5361	5.498	5.049	1
-1.2	9.725	0.8205370307	-0.0011	3.8006	4.5076	5.319	4.891	1
-1.2	9.725	0.837505281	0.0569	3.806	4.48	5.155	4.742	1
-1.2	9.725	0.8500000238	0.0999	3.8099	4.4587	5.033	4.632	1
-1.2	9.725	0.8619738221	0.1415	3.8137	4.4384	4.915	4.525	1
-1.2	9.725	0.8764765263	0.1931	3.8182	4.4123	4.769	4.392	1
-1.2	9.725	0.8894001245	0.2405	3.8223	4.3874	4.635	4.27	1
-1.2	9.725	0.8999999762	0.2805	3.8256	4.3657	4.523	4.166	1
-1.2	9.725	0.9095420241	0.3172	3.8288	4.3465	4.419	4.071	1
-1.2	9.725	0.9196052551	0.3569	3.8322	4.3252	4.307	3.968	1
-1.2	9.725	0.9288747907	0.3944	3.8353	4.3044	4.202	3.871	1
-1.2	9.725	0.9418420792	0.4481	3.8394	4.273	4.052	3.732	1
-1.2	9.725	0.9499999881	0.4825	3.8417	4.2515	3.957	3.643	1
-1.2	9.725	0.9563753605	0.5093	3.8437	4.2357	3.882	3.574	1
-1.2	9.725	0.9677162766	0.5606	3.847	4.2027	3.74	3.441	1
-1.2	9.725	0.9773751497	0.6078	3.8494	4.1696	3.612	3.319	1
-1.2	9.725	0.9808906913	0.6256	3.8502	4.1564	3.563	3.273	1
-1.2	9.725	0.9882789254	0.6673	3.8504	4.1188	3.455	3.166	1
-1.2	9.725	0.9989197254	0.7326	3.8481	4.0488	3.293	3.001	1
-1.2	9.725	1.0	0.7395	3.8477	4.0409	3.276	2.984	1
-1.2	9.725	1.0005904436	0.7433	3.8476	4.0367	3.267	2.974	1
-1.2	9.725	1.0033692122	0.7628	3.8459	4.0118	3.221	2.926	2
-1.2	9.725	1.0056343079	0.7803	3.8432	3.9844	3.184	2.883	2
-1.2	9.725	1.0094983578	0.8111	3.8374	3.932	3.123	2.809	2
