# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.825	0.1035007164	-3.2266	3.3811	5.1558	20.818	18.89	1
0.15	9.825	0.1235007122	-2.9889	3.4103	5.1116	19.041	17.243	1
0.15	9.825	0.1435007155	-2.8099	3.4307	5.0797	17.775	16.063	1
0.15	9.825	0.1670014262	-2.6513	3.4468	5.0512	16.818	15.18	1
0.15	9.825	0.2087517977	-2.4366	3.4651	5.0067	15.697	14.119	1
0.15	9.825	0.2587517798	-2.2355	3.4808	4.9615	14.762	13.231	1
0.15	9.825	0.3087517917	-2.0697	3.4926	4.9197	14.057	12.549	1
0.15	9.825	0.3214909136	-2.0297	3.4951	4.9072	13.901	12.402	1
0.15	9.825	0.3587518036	-1.9201	3.5018	4.8723	13.481	12.003	1
0.15	9.825	0.4398386478	-1.6831	3.5214	4.802	12.521	11.087	1
0.15	9.825	0.4499999881	-1.6565	3.5236	4.7941	12.418	10.99	1
0.15	9.825	0.466116935	-1.6064	3.5283	4.7779	12.217	10.8	1
0.15	9.825	0.5	-1.5065	3.5376	4.7457	11.826	10.429	1
0.15	9.825	0.5500000119	-1.3431	3.5551	4.6937	11.174	9.798	1
0.15	9.825	0.5865115523	-1.2218	3.5718	4.6674	10.649	9.277	1
0.15	9.825	0.6000000238	-1.179	3.5778	4.6581	10.469	9.102	1
0.15	9.825	0.6499999762	-1.0111	3.6058	4.6371	9.713	8.385	1
0.15	9.825	0.6999999881	-0.8469	3.6353	4.6232	8.935	7.695	1
0.15	9.825	0.7428750396	-0.7061	3.6629	4.6186	8.215	7.095	1
0.15	9.825	0.75	-0.6833	3.6673	4.6176	8.102	7.003	1
0.15	9.825	0.7518883348	-0.6777	3.6682	4.6164	8.077	6.982	1
0.15	9.825	0.7899034023	-0.5667	3.6844	4.5918	7.604	6.586	1
0.15	9.825	0.8000000119	-0.5377	3.6886	4.5852	7.484	6.485	1
0.15	9.825	0.8066706657	-0.5183	3.6914	4.5806	7.406	6.419	1
0.15	9.825	0.8378428221	-0.4283	3.7043	4.5584	7.052	6.121	1
0.15	9.825	0.8500000238	-0.3936	3.7091	4.5495	6.919	6.009	1
0.15	9.825	0.8505572677	-0.392	3.7093	4.549	6.913	6.004	1
0.15	9.825	0.878669858	-0.3113	3.72	4.5249	6.619	5.753	1
0.15	9.825	0.8999999762	-0.2505	3.7277	4.5055	6.405	5.57	1
0.15	9.825	0.9242081046	-0.1808	3.7359	4.4799	6.168	5.366	1
0.15	9.825	0.9480803013	-0.1122	3.7434	4.4526	5.94	5.169	1
0.15	9.825	0.9499999881	-0.1067	3.744	4.4504	5.922	5.154	1
0.15	9.825	0.9548121095	-0.0928	3.7454	4.4443	5.877	5.115	1
0.15	9.825	0.979103446	-0.0222	3.7521	4.4114	5.655	4.919	1
0.15	9.825	1.0	0.0387	3.7574	4.3806	5.468	4.754	1
0.15	9.825	1.0031342506	0.0479	3.7581	4.3756	5.441	4.729	1
0.15	9.825	1.0142457485	0.0806	3.7605	4.3574	5.343	4.641	1
0.15	9.825	1.0252189636	0.1125	3.7626	4.3387	5.249	4.556	1
0.15	9.825	1.0361551046	0.1434	3.7645	4.3197	5.16	4.475	1
0.15	9.825	1.0466225147	0.1721	3.7659	4.301	5.08	4.4	1
0.15	9.825	1.0499999523	0.1821	3.7663	4.2941	5.052	4.373	1
0.15	9.825	1.0633790493	0.2227	3.768	4.266	4.939	4.268	1
0.15	9.825	1.0757068396	0.262	3.7696	4.2378	4.831	4.166	1
0.15	9.825	1.0909523964	0.3121	3.7708	4.1988	4.696	4.038	1
0.15	9.825	1.1000000238	0.3428	3.7712	4.1729	4.617	3.96	1
0.15	9.825	1.1011059284	0.3467	3.7712	4.1697	4.607	3.95	1
0.15	9.825	1.1114891768	0.3838	3.7709	4.1355	4.515	3.858	1
0.15	9.825	1.1197811365	0.414	3.7702	4.1055	4.443	3.784	2
0.15	9.825	1.1296901703	0.4508	3.7682	4.0648	4.362	3.696	2
