# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	9.275	0.1000000015	-2.9692	3.4896	5.3177	16.525	14.608	1
-1.15	9.275	0.1072876081	-2.8599	3.5023	5.2898	15.924	14.06	1
-1.15	9.275	0.1199999973	-2.686	3.5225	5.2453	15.012	13.254	1
-1.15	9.275	0.1400000006	-2.5053	3.5391	5.1977	14.218	12.564	1
-1.15	9.275	0.1599999964	-2.3696	3.5496	5.1619	13.679	12.094	1
-1.15	9.275	0.200000003	-2.163	3.5639	5.1095	12.913	11.419	1
-1.15	9.275	0.25	-1.9702	3.5755	5.0602	12.246	10.823	1
-1.15	9.275	0.3000000119	-1.8151	3.5842	5.019	11.728	10.357	1
-1.15	9.275	0.3110994697	-1.7798	3.5858	5.006	11.615	10.255	1
-1.15	9.275	0.349999994	-1.6644	3.5911	4.9627	11.25	9.921	1
-1.15	9.275	0.400000006	-1.5222	3.6015	4.9203	10.753	9.484	1
-1.15	9.275	0.4499999881	-1.3561	3.6169	4.8668	10.14	8.957	1
-1.15	9.275	0.5	-1.1695	3.6411	4.823	9.379	8.325	1
-1.15	9.275	0.5500000119	-0.9805	3.6699	4.7904	8.579	7.669	1
-1.15	9.275	0.6000000238	-0.8068	3.6947	4.7537	7.912	7.103	1
-1.15	9.275	0.6420846581	-0.6658	3.7164	4.7289	7.4	6.67	1
-1.15	9.275	0.6499999762	-0.6402	3.7204	4.7245	7.31	6.593	1
-1.15	9.275	0.6998299956	-0.4831	3.7449	4.6977	6.776	6.146	1
-1.15	9.275	0.6999999881	-0.4825	3.745	4.6976	6.775	6.145	1
-1.15	9.275	0.7320962548	-0.3865	3.7598	4.6803	6.458	5.883	1
-1.15	9.275	0.75	-0.3344	3.7678	4.6705	6.293	5.744	1
-1.15	9.275	0.7658081651	-0.2897	3.7733	4.6569	6.157	5.626	1
-1.15	9.275	0.8000000119	-0.195	3.7848	4.6274	5.87	5.382	1
-1.15	9.275	0.8407886028	-0.0851	3.7972	4.5886	5.544	5.1	1
-1.15	9.275	0.8500000238	-0.0608	3.7999	4.5797	5.473	5.038	1
-1.15	9.275	0.8808429837	0.0193	3.8089	4.551	5.241	4.833	1
-1.15	9.275	0.8999999762	0.0682	3.8143	4.5331	5.1	4.708	1
-1.15	9.275	0.901660502	0.0723	3.8148	4.5317	5.088	4.697	1
-1.15	9.275	0.928976655	0.1402	3.8225	4.5078	4.892	4.522	1
-1.15	9.275	0.9499999881	0.1917	3.8283	4.4893	4.743	4.389	1
-1.15	9.275	0.9684697986	0.2361	3.8338	4.4751	4.614	4.273	1
-1.15	9.275	1.0	0.3114	3.843	4.4505	4.396	4.078	1
-1.15	9.275	1.0146560669	0.3456	3.8477	4.4413	4.296	3.989	1
-1.15	9.275	1.0499999523	0.4278	3.8589	4.4188	4.055	3.774	1
-1.15	9.275	1.0680161715	0.4682	3.8654	4.412	3.934	3.667	1
-1.15	9.275	1.089900732	0.5169	3.8735	4.4043	3.789	3.54	1
-1.15	9.275	1.1000000238	0.5388	3.8771	4.401	3.723	3.482	1
-1.15	9.275	1.1029303074	0.5452	3.8783	4.4005	3.704	3.465	1
-1.15	9.275	1.1499999762	0.6479	3.8969	4.3903	3.398	3.199	1
-1.15	9.275	1.159452796	0.6683	3.9005	4.3878	3.338	3.147	1
-1.15	9.275	1.2000000477	0.7557	3.9152	4.3743	3.087	2.93	1
-1.15	9.275	1.2397931814	0.841	3.9281	4.3546	2.852	2.727	1
-1.15	9.275	1.25	0.8631	3.9311	4.3482	2.794	2.677	1
-1.15	9.275	1.2854321003	0.9394	3.9404	4.3212	2.598	2.505	1
-1.15	9.275	1.2999999523	0.971	3.9436	4.3074	2.52	2.434	1
-1.15	9.275	1.3056205511	0.9835	3.9446	4.3005	2.489	2.405	1
-1.15	9.275	1.3228632212	1.022	3.9465	4.2752	2.391	2.313	1
-1.15	9.275	1.3395518064	1.0599	3.9466	4.2434	2.293	2.218	1
-1.15	9.275	1.3500000238	1.0837	3.9461	4.221	2.231	2.157	1
-1.15	9.275	1.351385355	1.0868	3.946	4.2179	2.223	2.149	1
-1.15	9.275	1.3662903309	1.1207	3.9439	4.1801	2.133	2.057	1
-1.15	9.275	1.3819767237	1.1573	3.9391	4.1296	2.034	1.953	1
-1.15	9.275	1.3970558643	1.1932	3.9326	4.0721	1.938	1.847	1
-1.15	9.275	1.3999999762	1.2003	3.9312	4.0604	1.918	1.826	1
-1.15	9.275	1.4019920826	1.205	3.9302	4.0525	1.906	1.812	1
-1.15	9.275	1.4141376019	1.236	3.9231	3.9968	1.829	1.722	1
-1.15	9.275	1.4223294258	1.2602	3.9203	3.964	1.767	1.656	1
-1.15	9.275	1.4265488386	1.279	3.9254	3.9666	1.716	1.617	1
-1.15	9.275	1.4287978411	1.2968	3.9351	3.9886	1.67	1.592	1
-1.15	9.275	1.4296009541	1.3118	3.9451	4.0135	1.64	1.579	1
-1.15	9.275	1.429995656	1.3287	3.955	4.0365	1.612	1.567	1
-1.15	9.275	1.4302096367	1.3484	3.9644	4.0544	1.58	1.549	1
-1.15	9.275	1.4303616285	1.3697	3.9723	4.0649	1.544	1.526	2
-1.15	9.275	1.4303929806	1.3646	3.97	4.0605	1.551	1.529	2
-1.15	9.275	1.4304714203	1.3487	3.9607	4.0393	1.571	1.535	2
-1.15	9.275	1.4305566549	1.3567	3.9497	3.9875	1.53	1.479	2
-1.15	9.275	1.4306852818	1.3773	3.9387	3.9228	1.464	1.398	2
-1.15	9.275	1.4308723211	1.3915	3.9275	3.8639	1.422	1.337	2
-1.15	9.275	1.4311420918	1.401	3.9161	3.809	1.405	1.295	2
-1.15	9.275	1.4315119982	1.4077	3.9044	3.7556	1.403	1.265	2
-1.15	9.275	1.4319636822	1.413	3.8924	3.7022	1.413	1.246	2
-1.15	9.275	1.4324421883	1.4172	3.8801	3.6492	1.433	1.237	2
-1.15	9.275	1.4328939915	1.4202	3.8679	3.5975	1.459	1.234	2
-1.15	9.275	1.4332945347	1.422	3.8559	3.5479	1.49	1.237	2
-1.15	9.275	1.4336429834	1.4228	3.8442	3.5004	1.526	1.245	2
-1.15	9.275	1.4339501858	1.4227	3.8327	3.4546	1.566	1.256	2
-1.15	9.275	1.4342495203	1.4215	3.8207	3.4079	1.613	1.272	2
-1.15	9.275	1.4345673323	1.4187	3.8084	3.3616	1.667	1.292	2
-1.15	9.275	1.4349370003	1.4126	3.7959	3.3175	1.737	1.324	2
-1.15	9.275	1.4353516102	1.4008	3.7837	3.2808	1.828	1.374	2
-1.15	9.275	1.4358119965	1.3792	3.7718	3.2548	1.944	1.449	2
-1.15	9.275	1.4362868071	1.3494	3.7612	3.2423	2.071	1.54	2
-1.15	9.275	1.4367603064	1.3276	3.752	3.2274	2.173	1.61	3
-1.15	9.275	1.4368790388	1.3293	3.7503	3.2191	2.178	1.609	3
-1.15	9.275	1.4375895262	1.3521	3.7419	3.1631	2.167	1.568	3
-1.15	9.275	1.4382973909	1.4	3.7369	3.0954	2.075	1.459	3
