# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	9.975	0.1000000015	-3.0109	3.4739	5.2963	17.061	15.145	1
-0.95	9.975	0.1199999973	-2.7302	3.5073	5.2285	15.449	13.662	1
-0.95	9.975	0.1400000006	-2.5452	3.5254	5.1829	14.573	12.877	1
-0.95	9.975	0.1599999964	-2.4048	3.5368	5.1463	13.989	12.36	1
-0.95	9.975	0.200000003	-2.187	3.5517	5.0848	13.17	11.627	1
-0.95	9.975	0.25	-1.9814	3.5634	5.0227	12.46	10.982	1
-0.95	9.975	0.3000000119	-1.8211	3.5722	4.977	11.923	10.492	1
-0.95	9.975	0.3439845443	-1.703	3.5787	4.9442	11.535	10.138	1
-0.95	9.975	0.349999994	-1.688	3.5795	4.94	11.486	10.094	1
-0.95	9.975	0.400000006	-1.5358	3.5906	4.8904	10.952	9.618	1
-0.95	9.975	0.4499999881	-1.361	3.6069	4.8318	10.305	9.058	1
-0.95	9.975	0.5	-1.1648	3.6321	4.7822	9.505	8.391	1
-0.95	9.975	0.5364614725	-1.0055	3.6562	4.7497	8.811	7.827	1
-0.95	9.975	0.5500000119	-0.9489	3.6647	4.7381	8.571	7.63	1
-0.95	9.975	0.6000000238	-0.7519	3.6941	4.6963	7.786	6.969	1
-0.95	9.975	0.6108507514	-0.7086	3.701	4.6883	7.622	6.831	1
-0.95	9.975	0.6324304342	-0.6233	3.7145	4.6721	7.31	6.567	1
-0.95	9.975	0.6499999762	-0.5543	3.7253	4.6582	7.066	6.361	1
-0.95	9.975	0.6552414298	-0.5339	3.7282	4.6531	6.996	6.302	1
-0.95	9.975	0.6742261648	-0.4597	3.7387	4.6333	6.75	6.092	1
-0.95	9.975	0.6911501884	-0.3936	3.7477	4.6139	6.536	5.91	1
-0.95	9.975	0.6999999881	-0.3588	3.7523	4.603	6.425	5.816	1
-0.95	9.975	0.7089364529	-0.3233	3.7568	4.591	6.313	5.72	1
-0.95	9.975	0.7205449939	-0.2766	3.7626	4.5743	6.168	5.596	1
-0.95	9.975	0.7316266894	-0.2316	3.7679	4.5571	6.031	5.477	1
-0.95	9.975	0.7422192097	-0.1879	3.7727	4.5392	5.9	5.363	1
-0.95	9.975	0.75	-0.1553	3.7762	4.525	5.803	5.278	1
-0.95	9.975	0.7533368468	-0.1414	3.7774	4.5179	5.763	5.242	1
-0.95	9.975	0.7647832036	-0.0925	3.7815	4.492	5.622	5.117	1
-0.95	9.975	0.7752766013	-0.0466	3.7851	4.4664	5.49	4.999	1
-0.95	9.975	0.785144031	-0.002	3.7884	4.4402	5.363	4.885	1
-0.95	9.975	0.7944375873	0.0415	3.7913	4.4136	5.24	4.773	1
-0.95	9.975	0.8000000119	0.0684	3.793	4.3965	5.165	4.704	1
-0.95	9.975	0.8045777082	0.091	3.7944	4.382	5.102	4.646	1
-0.95	9.975	0.8127616048	0.1331	3.7969	4.3539	4.986	4.538	1
-0.95	9.975	0.8204556704	0.1744	3.799	4.3253	4.872	4.433	1
-0.95	9.975	0.8311461806	0.2335	3.8015	4.2819	4.712	4.282	1
-0.95	9.975	0.8405583501	0.2886	3.8032	4.2382	4.566	4.142	1
-0.95	9.975	0.848257184	0.3367	3.804	4.1976	4.44	4.021	1
-0.95	9.975	0.8500000238	0.3478	3.8042	4.188	4.412	3.993	1
-0.95	9.975	0.8500860333	0.3483	3.8042	4.1875	4.41	3.991	1
-0.95	9.975	0.8503088951	0.3498	3.8042	4.1862	4.406	3.987	1
-0.95	9.975	0.8578196168	0.4031	3.8038	4.1349	4.272	3.853	1
-0.95	9.975	0.8647229075	0.4573	3.8017	4.0756	4.142	3.718	1
-0.95	9.975	0.8682329655	0.4873	3.7997	4.0397	4.073	3.644	2
-0.95	9.975	0.8702934384	0.5069	3.7976	4.0127	4.032	3.597	2
-0.95	9.975	0.8743238449	0.5475	3.7917	3.9504	3.953	3.5	2
-0.95	9.975	0.8772140145	0.5787	3.7846	3.892	3.908	3.431	2
-0.95	9.975	0.8793658614	0.6014	3.7765	3.8381	3.887	3.384	2
-0.95	9.975	0.8813655376	0.62	3.7656	3.7768	3.89	3.351	2
-0.95	9.975	0.8827874064	0.6343	3.7555	3.7227	3.904	3.33	2
-0.95	9.975	0.8840851188	0.6581	3.7457	3.6605	3.894	3.288	2
-0.95	9.975	0.8850936294	0.6913	3.7392	3.6019	3.846	3.218	2
-0.95	9.975	0.8860611916	0.7343	3.7341	3.5388	3.768	3.122	3
-0.95	9.975	0.8867835999	0.7761	3.7313	3.4861	3.679	3.023	3
-0.95	9.975	0.8874876499	0.8206	3.7289	3.4323	3.581	2.918	3
-0.95	9.975	0.8881524801	0.867	3.7269	3.3782	3.477	2.807	3
-0.95	9.975	0.8887722492	0.914	3.7251	3.3244	3.37	2.694	3
-0.95	9.975	0.8893498778	0.9613	3.7235	3.2709	3.261	2.58	3
-0.95	9.975	0.8897985816	1.001	3.7222	3.2262	3.169	2.484	3
-0.95	9.975	0.8902989626	1.0482	3.7207	3.173	3.06	2.37	3
-0.95	9.975	0.8907900453	1.0986	3.719	3.1162	2.945	2.249	3
-0.95	9.975	0.8912353516	1.1484	3.7173	3.0599	2.831	2.129	3
-0.95	9.975	0.891618669	1.1953	3.7157	3.0065	2.725	2.017	3
-0.95	9.975	0.8919848204	1.2442	3.7139	2.9508	2.615	1.9	3
-0.95	9.975	0.8923151493	1.2924	3.7121	2.8954	2.507	1.785	3
-0.95	9.975	0.892609477	1.3391	3.7103	2.8416	2.403	1.674	3
-0.95	9.975	0.8928753138	1.385	3.7085	2.7883	2.302	1.565	3
-0.95	9.975	0.8931207657	1.4312	3.7065	2.7344	2.2	1.456	3
-0.95	9.975	0.8933427334	1.4766	3.7045	2.6812	2.102	1.35	3
-0.95	9.975	0.8935393691	1.5202	3.7026	2.6299	2.007	1.247	3
-0.95	9.975	0.8937237859	1.5643	3.7006	2.5777	1.912	1.144	3
-0.95	9.975	0.8938938379	1.6084	3.6985	2.5254	1.818	1.042	3
-0.95	9.975	0.8940484524	1.6516	3.6964	2.4738	1.728	0.942	3
-0.95	9.975	0.894180119	1.6913	3.6945	2.4262	1.645	0.85	3
-0.95	9.975	0.8943088651	1.7329	3.6924	2.3761	1.56	0.754	3
-0.95	9.975	0.8944265246	1.7736	3.6902	2.3269	1.477	0.66	3
-0.95	9.975	0.894536078	1.8135	3.6881	2.2784	1.397	0.569	3
-0.95	9.975	0.8946381807	1.851	3.6861	2.2327	1.323	0.484	3
-0.95	9.975	0.8947449327	1.8847	3.6843	2.1918	1.256	0.407	3
-0.95	9.975	0.8948438764	1.9073	3.6832	2.1647	1.21	0.356	3
-0.95	9.975	0.8949410915	1.88	3.6851	2.1996	1.26	0.415	3
-0.95	9.975	0.8949751854	1.8674	3.686	2.2157	1.283	0.443	3
-0.95	9.975	0.8950390816	1.8991	3.6842	2.1768	1.221	0.371	3
-0.95	9.975	0.8951250911	1.9421	3.6818	2.124	1.137	0.274	3
-0.95	9.975	0.895206213	1.9849	3.6793	2.071	1.054	0.179	3
-0.95	9.975	0.8952823281	2.0277	3.6767	2.0179	0.974	0.084	3
-0.95	9.975	0.8953513503	2.0691	3.6742	1.9661	0.898	-0.007	3
-0.95	9.975	0.8954164386	2.1113	3.6716	1.9135	0.822	-0.099	3
-0.95	9.975	0.8954746127	2.1519	3.669	1.8624	0.75	-0.187	3
-0.95	9.975	0.8955286741	2.1925	3.6665	1.8112	0.68	-0.274	3
-0.95	9.975	0.8955773115	2.2318	3.6639	1.7614	0.612	-0.358	3
-0.95	9.975	0.895624578	2.2729	3.6612	1.7094	0.543	-0.445	3
-0.95	9.975	0.8956761956	2.3214	3.6579	1.6474	0.464	-0.546	3
-0.95	9.975	0.8957239985	2.3707	3.6546	1.5842	0.384	-0.647	3
-0.95	9.975	0.8957682252	2.4206	3.6511	1.5201	0.305	-0.75	3
-0.95	9.975	0.8958069086	2.468	3.6478	1.4589	0.231	-0.845	3
-0.95	9.975	0.8958438039	2.5174	3.6442	1.3949	0.155	-0.942	3
-0.95	9.975	0.8958777785	2.5669	3.6406	1.3302	0.08	-1.039	3
-0.95	9.975	0.8959080577	2.6149	3.6371	1.2676	0.009	-1.132	3
-0.95	9.975	0.8959363699	2.6634	3.6334	1.2037	-0.061	-1.224	3
-0.95	9.975	0.8959628344	2.7127	3.6297	1.1388	-0.131	-1.317	3
-0.95	9.975	0.8959860802	2.7595	3.6261	1.0767	-0.194	-1.403	3
-0.95	9.975	0.8960081935	2.8076	3.6223	1.0127	-0.257	-1.491	3
-0.95	9.975	0.8960290551	2.8567	3.6185	0.9472	-0.306	-1.576	3
