# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.2	0.1015986577	-3.2637	3.3714	5.1462	21.233	19.297	0
0.25	9.2	0.1148577556	-3.1027	3.391	5.1167	20.039	18.195	0
0.25	9.2	0.1161765754	-3.089	3.3925	5.1142	19.942	18.106	1
0.25	9.2	0.1348577589	-2.9091	3.4128	5.08	18.677	16.932	1
0.25	9.2	0.1548577547	-2.7565	3.4288	5.0515	17.655	15.981	1
0.25	9.2	0.1897155195	-2.5526	3.4492	5.0175	16.439	14.854	1
0.25	9.2	0.2371443957	-2.3493	3.466	4.9784	15.422	13.887	1
0.25	9.2	0.2871444225	-2.1779	3.4796	4.9445	14.629	13.135	1
0.25	9.2	0.3193514943	-2.0695	3.4868	4.9109	14.182	12.7	1
0.25	9.2	0.3371444046	-2.02	3.4912	4.9025	13.957	12.482	0
0.25	9.2	0.3871443868	-1.8729	3.5018	4.8578	13.368	11.926	0
0.25	9.2	0.4254170358	-1.7582	3.5117	4.8236	12.895	11.475	0
0.25	9.2	0.4469107389	-1.6989	3.5167	4.8059	12.659	11.247	1
0.25	9.2	0.4499999881	-1.6907	3.5174	4.8035	12.626	11.215	1
0.25	9.2	0.4569409788	-1.6694	3.5194	4.7967	12.539	11.131	1
0.25	9.2	0.5	-1.5443	3.5309	4.7569	12.044	10.664	0
0.25	9.2	0.5130941272	-1.5034	3.5352	4.7444	11.88	10.508	1
0.25	9.2	0.5500000119	-1.3933	3.547	4.7118	11.438	10.084	1
0.25	9.2	0.5987305045	-1.2425	3.567	4.6775	10.791	9.44	1
0.25	9.2	0.6000000238	-1.2387	3.5675	4.6767	10.775	9.424	0
0.25	9.2	0.6017358303	-1.2331	3.5684	4.676	10.749	9.397	1
0.25	9.2	0.6440109611	-1.0997	3.5901	4.6589	10.141	8.798	1
0.25	9.2	0.6499999762	-1.0815	3.593	4.6566	10.06	8.72	1
