# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.6	0.1000000015	-3.2518	3.3837	5.1767	20.852	18.904	1
0.05	9.6	0.1199999973	-2.9938	3.4169	5.1305	18.858	17.049	1
0.05	9.6	0.1400000006	-2.8067	3.4385	5.0967	17.556	15.839	1
0.05	9.6	0.1564588994	-2.6894	3.4498	5.073	16.868	15.2	1
0.05	9.6	0.1599999964	-2.6658	3.4521	5.0683	16.733	15.072	1
0.05	9.6	0.1697570235	-2.6085	3.4571	5.0566	16.424	14.778	1
0.05	9.6	0.200000003	-2.4499	3.4708	5.0242	15.603	14.002	1
0.05	9.6	0.25	-2.2448	3.4874	4.9824	14.635	13.073	1
0.05	9.6	0.3000000119	-2.083	3.4987	4.9449	13.963	12.432	1
0.05	9.6	0.341848582	-1.9503	3.5061	4.8984	13.47	11.964	1
0.05	9.6	0.349999994	-1.9257	3.5074	4.8894	13.381	11.879	1
0.05	9.6	0.400000006	-1.7832	3.5187	4.8501	12.805	11.33	1
0.05	9.6	0.4499999881	-1.6358	3.5307	4.8019	12.231	10.786	1
0.05	9.6	0.5	-1.4833	3.5448	4.7516	11.637	10.221	1
0.05	9.6	0.5500000119	-1.3196	3.5633	4.7033	10.978	9.581	1
0.05	9.6	0.6000000238	-1.1556	3.5864	4.6691	10.283	8.909	1
0.05	9.6	0.6499999762	-0.9899	3.6141	4.6491	9.545	8.234	1
0.05	9.6	0.6999999881	-0.8299	3.6432	4.6377	8.774	7.572	1
0.05	9.6	0.7343648672	-0.7225	3.6638	4.6336	8.229	7.125	1
0.05	9.6	0.75	-0.6751	3.6728	4.6314	7.996	6.936	1
0.05	9.6	0.8000000119	-0.5354	3.694	4.6046	7.407	6.445	1
0.05	9.6	0.8152813911	-0.4935	3.7003	4.5959	7.238	6.304	1
0.05	9.6	0.8509937525	-0.3975	3.7144	4.575	6.87	5.994	1
0.05	9.6	0.8781537414	-0.3257	3.7244	4.5568	6.609	5.771	1
0.05	9.6	0.9009937048	-0.2662	3.7325	4.541	6.398	5.592	1
0.05	9.6	0.9366534948	-0.174	3.7442	4.5123	6.08	5.323	1
0.05	9.6	0.9509937167	-0.1373	3.7487	4.5002	5.957	5.218	1
0.05	9.6	0.9625180364	-0.1078	3.7521	4.4894	5.861	5.135	1
0.05	9.6	0.9822899699	-0.0573	3.7577	4.4702	5.699	4.995	1
0.05	9.6	1.0006966591	-0.0106	3.7627	4.4517	5.551	4.867	1
0.05	9.6	1.0009937286	-0.0098	3.7628	4.4514	5.549	4.865	1
0.05	9.6	1.0099357367	0.0129	3.7651	4.4416	5.478	4.804	1
0.05	9.6	1.0285346508	0.06	3.7696	4.4206	5.332	4.676	1
0.05	9.6	1.0459297895	0.1037	3.7737	4.4003	5.197	4.559	1
0.05	9.6	1.0519874096	0.1189	3.775	4.3931	5.15	4.518	1
0.05	9.6	1.0553364754	0.1273	3.7758	4.3889	5.124	4.496	1
0.05	9.6	1.0728654861	0.1715	3.7794	4.3664	4.991	4.378	1
0.05	9.6	1.0894018412	0.2129	3.7825	4.3442	4.867	4.271	1
0.05	9.6	1.1019874811	0.2442	3.7848	4.3269	4.774	4.19	1
0.05	9.6	1.1127704382	0.2705	3.7865	4.3117	4.697	4.123	1
