# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	10.0	0.1000000015	-3.2782	3.3685	5.1421	21.358	19.424	1
0.3	10.0	0.1199999973	-3.0448	3.3958	5.0972	19.668	17.867	1
0.3	10.0	0.1400000006	-2.8707	3.4143	5.0639	18.49	16.774	1
0.3	10.0	0.1599999964	-2.7301	3.4283	5.0373	17.58	15.926	1
0.3	10.0	0.200000003	-2.5014	3.4507	4.9952	16.237	14.68	1
0.3	10.0	0.25	-2.2905	3.4668	4.9457	15.235	13.726	1
0.3	10.0	0.3105578423	-2.0859	3.4815	4.894	14.339	12.873	1
0.3	10.0	0.3371247351	-2.0067	3.487	4.8724	14.011	12.553	1
0.3	10.0	0.349999994	-1.97	3.4895	4.8621	13.86	12.406	1
0.3	10.0	0.400000006	-1.8296	3.501	4.8256	13.275	11.854	1
0.3	10.0	0.4231725335	-1.7602	3.5073	4.8059	12.985	11.578	1
0.3	10.0	0.4499999881	-1.6845	3.5142	4.7844	12.674	11.278	1
0.3	10.0	0.4945848286	-1.5522	3.5269	4.7439	12.139	10.767	1
0.3	10.0	0.5	-1.5369	3.5283	4.7393	12.078	10.71	1
0.3	10.0	0.5500000119	-1.3736	3.5448	4.6829	11.438	10.1	1
0.3	10.0	0.6000000238	-1.2103	3.5669	4.646	10.73	9.393	1
0.3	10.0	0.6499999762	-1.0401	3.5952	4.6239	9.943	8.613	1
0.3	10.0	0.6999999881	-0.871	3.6251	4.6067	9.146	7.869	1
0.3	10.0	0.7261679173	-0.7781	3.6439	4.6045	8.674	7.454	1
0.3	10.0	0.75	-0.6956	3.6603	4.6019	8.249	7.097	1
0.3	10.0	0.7507478595	-0.6933	3.6606	4.6013	8.239	7.089	1
0.3	10.0	0.7788494825	-0.6073	3.6726	4.579	7.872	6.777	1
0.3	10.0	0.8000000119	-0.5431	3.6815	4.562	7.603	6.551	1
0.3	10.0	0.8220481277	-0.4744	3.6908	4.5425	7.326	6.317	1
0.3	10.0	0.8427198529	-0.4101	3.6994	4.5231	7.075	6.105	1
0.3	10.0	0.8500000238	-0.3875	3.7023	4.516	6.99	6.032	1
0.3	10.0	0.8545587063	-0.3731	3.7041	4.511	6.937	5.987	1
0.3	10.0	0.8739778399	-0.3114	3.7114	4.4883	6.714	5.794	1
0.3	10.0	0.891793251	-0.2545	3.7178	4.4659	6.516	5.622	1
0.3	10.0	0.9088218212	-0.1999	3.7236	4.4428	6.331	5.46	1
0.3	10.0	0.9243875742	-0.1498	3.7286	4.42	6.164	5.314	1
0.3	10.0	0.9391638041	-0.102	3.733	4.3966	6.01	5.178	1
0.3	10.0	0.948110044	-0.0731	3.7355	4.3817	5.918	5.097	1
0.3	10.0	0.9521744847	-0.0597	3.7365	4.3742	5.877	5.06	1
0.3	10.0	0.9618461728	-0.0283	3.7387	4.3558	5.781	4.973	1
0.3	10.0	0.9711381793	0.0014	3.7404	4.3374	5.693	4.893	1
0.3	10.0	0.9860796928	0.0533	3.7433	4.3035	5.543	4.754	1
0.3	10.0	0.9938946962	0.0814	3.7447	4.2845	5.462	4.68	1
0.3	10.0	0.9981100559	0.0969	3.7453	4.2733	5.419	4.639	1
0.3	10.0	1.000362277	0.1053	3.7456	4.2671	5.395	4.617	1
0.3	10.0	1.0107924938	0.1457	3.7467	4.2354	5.287	4.512	1
0.3	10.0	1.0203665495	0.1838	3.7471	4.2029	5.188	4.416	1
0.3	10.0	1.0299195051	0.2229	3.7466	4.1661	5.093	4.319	1
0.3	10.0	1.0323349237	0.2329	3.7463	4.156	5.069	4.295	2
0.3	10.0	1.0391395092	0.2616	3.745	4.1247	5.006	4.227	2
0.3	10.0	1.0481100082	0.2991	3.7414	4.0763	4.936	4.144	2
0.3	10.0	1.0490641594	0.3032	3.7409	4.0708	4.929	4.135	2
0.3	10.0	1.0567138195	0.3301	3.7326	4.0138	4.922	4.096	2
0.3	10.0	1.061234951	0.3357	3.7223	3.9688	4.988	4.121	2
0.3	10.0	1.0640158653	0.3322	3.7115	3.9305	5.084	4.175	2
0.3	10.0	1.0664147139	0.3366	3.6999	3.8806	5.176	4.22	2
