# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	9.725	0.1000000015	-3.1892	3.4083	5.2124	19.743	17.814	1
-0.2	9.725	0.1191356927	-2.9334	3.4408	5.1627	17.848	16.056	1
-0.2	9.725	0.1199999973	-2.9228	3.4422	5.1606	17.775	15.99	1
-0.2	9.725	0.1400000006	-2.7414	3.4611	5.122	16.675	14.959	1
-0.2	9.725	0.1599999964	-2.5991	3.4747	5.0921	15.9	14.23	1
-0.2	9.725	0.200000003	-2.3812	3.4934	5.0457	14.831	13.21	1
-0.2	9.725	0.25	-2.1781	3.508	4.9981	13.976	12.402	1
-0.2	9.725	0.3000000119	-2.0149	3.5186	4.9564	13.35	11.806	1
-0.2	9.725	0.3433020115	-1.8807	3.5261	4.9109	12.873	11.354	1
-0.2	9.725	0.349999994	-1.8609	3.5272	4.9038	12.804	11.289	1
-0.2	9.725	0.3767944872	-1.7797	3.5333	4.8791	12.497	11.0	1
-0.2	9.725	0.400000006	-1.7137	3.5383	4.8589	12.251	10.768	1
-0.2	9.725	0.434638381	-1.6029	3.5475	4.8211	11.835	10.376	1
-0.2	9.725	0.4499999881	-1.5565	3.5514	4.8053	11.664	10.213	1
-0.2	9.725	0.4584077597	-1.5274	3.5544	4.7961	11.55	10.105	1
-0.2	9.725	0.5	-1.3905	3.5684	4.7529	11.022	9.602	1
-0.2	9.725	0.5500000119	-1.2126	3.5901	4.7032	10.314	8.941	1
-0.2	9.725	0.6000000238	-1.0378	3.6164	4.6716	9.578	8.29	1
-0.2	9.725	0.6382265687	-0.9033	3.6401	4.6587	8.943	7.761	1
-0.2	9.725	0.6499999762	-0.8633	3.6472	4.6548	8.746	7.602	1
-0.2	9.725	0.6725715995	-0.7873	3.6607	4.648	8.37	7.297	1
-0.2	9.725	0.6999999881	-0.6977	3.6767	4.6396	7.949	6.955	1
-0.2	9.725	0.7105500698	-0.6641	3.6824	4.6353	7.801	6.832	1
-0.2	9.725	0.7420803308	-0.5654	3.699	4.6218	7.386	6.488	1
-0.2	9.725	0.75	-0.541	3.703	4.6182	7.287	6.406	1
-0.2	9.725	0.7717612386	-0.4753	3.7129	4.6043	7.037	6.195	1
-0.2	9.725	0.8000000119	-0.3913	3.7253	4.5855	6.729	5.936	1
-0.2	9.725	0.8291631937	-0.3056	3.737	4.5623	6.43	5.681	1
-0.2	9.725	0.8500000238	-0.245	3.7451	4.5447	6.223	5.507	1
-0.2	9.725	0.8797261715	-0.159	3.7554	4.5149	5.944	5.267	1
-0.2	9.725	0.8999999762	-0.1004	3.7621	4.4928	5.759	5.107	1
-0.2	9.725	0.9106525779	-0.0695	3.7653	4.4799	5.663	5.024	1
-0.2	9.725	0.9357341528	0.0036	3.7725	4.4473	5.439	4.828	1
-0.2	9.725	0.9499999881	0.0452	3.7763	4.4274	5.312	4.718	1
-0.2	9.725	0.9546796083	0.059	3.7774	4.4204	5.271	4.682	1
-0.2	9.725	0.9677940011	0.098	3.7806	4.3999	5.155	4.579	1
-0.2	9.725	0.9917183518	0.1698	3.7858	4.3598	4.944	4.394	1
-0.2	9.725	1.0	0.195	3.7875	4.3449	4.871	4.33	1
-0.2	9.725	1.0113539696	0.2293	3.7897	4.324	4.773	4.242	1
-0.2	9.725	1.0311598778	0.2884	3.7926	4.2853	4.608	4.091	1
-0.2	9.725	1.0487890244	0.3397	3.7945	4.2486	4.469	3.961	1
-0.2	9.725	1.0499999523	0.3432	3.7946	4.246	4.459	3.952	1
-0.2	9.725	1.0638312101	0.3879	3.7961	4.2131	4.339	3.838	1
-0.2	9.725	1.0757544041	0.4278	3.7972	4.1823	4.232	3.737	1
-0.2	9.725	1.0870534182	0.4673	3.7976	4.1492	4.129	3.637	1
-0.2	9.725	1.1000000238	0.5145	3.7974	4.106	4.011	3.519	1
-0.2	9.725	1.1058964729	0.5364	3.7971	4.0853	3.957	3.464	1
-0.2	9.725	1.1153849363	0.5731	3.7957	4.0469	3.871	3.373	1
-0.2	9.725	1.1181474924	0.5839	3.7952	4.0351	3.846	3.346	2
-0.2	9.725	1.1252304316	0.6127	3.7927	3.999	3.786	3.276	2
-0.2	9.725	1.1355603933	0.6539	3.7864	3.9368	3.715	3.179	2
-0.2	9.725	1.1431328058	0.6787	3.7775	3.879	3.703	3.127	2
-0.2	9.725	1.1479196548	0.6842	3.7674	3.8348	3.748	3.132	2
