# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.45	0.1148577556	-3.1027	3.391	5.1169	20.037	18.193	1
0.25	9.45	0.1348577589	-2.9088	3.4128	5.0801	18.674	16.929	1
0.25	9.45	0.1548577547	-2.7565	3.4288	5.0518	17.652	15.978	1
0.25	9.45	0.1897155195	-2.5521	3.4493	5.0174	16.434	14.85	1
0.25	9.45	0.2371443957	-2.3474	3.4661	4.977	15.415	13.88	1
0.25	9.45	0.2871444225	-2.1751	3.4797	4.9421	14.619	13.125	1
0.25	9.45	0.2931197286	-2.1544	3.4811	4.9358	14.533	13.042	1
0.25	9.45	0.3371444046	-2.0127	3.4905	4.8924	13.952	12.477	1
0.25	9.45	0.3871443868	-1.8681	3.5014	4.8515	13.363	11.922	1
0.25	9.45	0.4499999881	-1.6872	3.5171	4.7987	12.623	11.212	1
0.25	9.45	0.4996231496	-1.5421	3.5306	4.7532	12.043	10.663	1
0.25	9.45	0.5	-1.541	3.5307	4.7528	12.039	10.659	1
0.25	9.45	0.5500000119	-1.3882	3.5469	4.7062	11.427	10.074	1
0.25	9.45	0.6000000238	-1.2322	3.5677	4.671	10.757	9.405	1
0.25	9.45	0.6499999762	-1.0729	3.5937	4.6507	10.031	8.692	1
0.25	9.45	0.6739391685	-0.9974	3.6072	4.6447	9.678	8.359	1
0.25	9.45	0.6999999881	-0.9179	3.6214	4.6384	9.303	8.014	1
0.25	9.45	0.727155745	-0.8303	3.6404	4.6434	8.844	7.614	1
0.25	9.45	0.75	-0.759	3.6558	4.647	8.462	7.295	1
0.25	9.45	0.8000000119	-0.6278	3.6746	4.6192	7.892	6.813	1
0.25	9.45	0.8500000238	-0.4995	3.6936	4.5933	7.355	6.363	1
0.25	9.45	0.8666015267	-0.4576	3.6996	4.584	7.186	6.223	1
0.25	9.45	0.8999999762	-0.3751	3.7115	4.5652	6.868	5.954	1
0.25	9.45	0.9476422071	-0.26	3.7271	4.535	6.449	5.597	1
0.25	9.45	0.9499999881	-0.2544	3.7278	4.5334	6.429	5.58	1
0.25	9.45	0.9780183434	-0.1879	3.7362	4.5131	6.196	5.382	1
0.25	9.45	1.0	-0.1365	3.7426	4.4968	6.02	5.232	1
0.25	9.45	1.0164893866	-0.098	3.7471	4.4833	5.893	5.122	1
0.25	9.45	1.0434728861	-0.0359	3.7541	4.4606	5.689	4.947	1
0.25	9.45	1.0499999523	-0.021	3.7557	4.4551	5.641	4.906	1
0.25	9.45	1.0532872677	-0.0135	3.7565	4.4521	5.617	4.885	1
0.25	9.45	1.0797947645	0.0469	3.7628	4.4275	5.426	4.718	1
0.25	9.45	1.1000000238	0.0922	3.7673	4.4083	5.284	4.594	1
0.25	9.45	1.1267588139	0.1516	3.7727	4.3811	5.1	4.433	1
0.25	9.45	1.1499999762	0.2023	3.7772	4.357	4.945	4.298	1
0.25	9.45	1.1880949736	0.2816	3.7833	4.3162	4.705	4.088	1
0.25	9.45	1.2000000477	0.3057	3.785	4.3032	4.633	4.025	1
0.25	9.45	1.25	0.3995	3.7898	4.2464	4.363	3.782	1
0.25	9.45	1.2722383738	0.4392	3.7913	4.2204	4.253	3.681	1
0.25	9.45	1.2960640192	0.4801	3.7923	4.1918	4.144	3.577	1
0.25	9.45	1.2999999523	0.4868	3.7925	4.187	4.126	3.56	1
0.25	9.45	1.3174616098	0.5164	3.7929	4.1647	4.049	3.485	1
0.25	9.45	1.3500000238	0.5701	3.7928	4.1211	3.914	3.35	1
0.25	9.45	1.3578025103	0.5833	3.7927	4.11	3.881	3.317	1
0.25	9.45	1.3933241367	0.6424	3.7916	4.058	3.738	3.17	1
0.25	9.45	1.3999999762	0.6534	3.7913	4.0479	3.712	3.143	1
0.25	9.45	1.4056025743	0.6627	3.791	4.0392	3.691	3.12	1
0.25	9.45	1.4399657249	0.7189	3.7886	3.9837	3.565	2.983	1
0.25	9.45	1.4500000477	0.7349	3.7876	3.9669	3.532	2.944	1
0.25	9.45	1.4581537247	0.747	3.7865	3.9529	3.509	2.915	1
0.25	9.45	1.4804884195	0.7786	3.7826	3.9122	3.457	2.843	1
0.25	9.45	1.5	0.8052	3.7787	3.8757	3.416	2.783	1
0.25	9.45	1.5131269693	0.8221	3.7756	3.85	3.394	2.747	1
0.25	9.45	1.5283498764	0.8435	3.7718	3.818	3.364	2.701	1
0.25	9.45	1.5418672562	0.8688	3.7695	3.7871	3.315	2.643	1
0.25	9.45	1.5440586805	0.8834	3.7709	3.7788	3.269	2.603	1
0.25	9.45	1.5494947433	0.9329	3.7766	3.7537	3.107	2.466	1
0.25	9.45	1.5499999523	0.9437	3.7782	3.7492	3.071	2.436	1
0.25	9.45	1.5503385067	0.9509	3.7792	3.7462	3.046	2.416	1
0.25	9.45	1.5509262085	0.9887	3.7844	3.7295	2.913	2.311	1
0.25	9.45	1.5511854887	1.0282	3.7891	3.7088	2.779	2.204	1
0.25	9.45	1.5513081551	1.0503	3.7916	3.6967	2.706	2.144	2
0.25	9.45	1.5513591766	1.0298	3.7902	3.7115	2.767	2.198	2
0.25	9.45	1.5514340401	1.0	3.7862	3.7255	2.871	2.28	2
0.25	9.45	1.5515862703	0.991	3.7779	3.7013	2.953	2.318	2
0.25	9.45	1.5519413948	0.9975	3.7668	3.6504	3.008	2.326	2
0.25	9.45	1.5524995327	0.9856	3.757	3.6234	3.099	2.38	2
0.25	9.45	1.5531588793	0.9643	3.7486	3.6113	3.208	2.456	2
0.25	9.45	1.5538157225	0.939	3.7411	3.6069	3.322	2.541	2
0.25	9.45	1.5544703007	0.9103	3.7336	3.6058	3.448	2.638	2
0.25	9.45	1.5551224947	0.8815	3.7259	3.6039	3.578	2.737	2
0.25	9.45	1.5557721853	0.86	3.7181	3.5944	3.693	2.821	2
0.25	9.45	1.556604147	0.8583	3.7089	3.5593	3.771	2.865	2
0.25	9.45	1.5574322939	0.8882	3.7011	3.4987	3.764	2.826	3
0.25	9.45	1.5580421686	0.9327	3.6968	3.4369	3.695	2.736	3
0.25	9.45	1.5584771633	0.9704	3.6941	3.3887	3.626	2.655	3
0.25	9.45	1.5589116812	1.011	3.6917	3.3385	3.549	2.566	3
0.25	9.45	1.5594323874	1.0625	3.6889	3.276	3.448	2.451	3
0.25	9.45	1.5598657131	1.1069	3.6866	3.2226	3.361	2.353	3
0.25	9.45	1.5602984428	1.1522	3.6843	3.1682	3.272	2.252	3
0.25	9.45	1.5607308149	1.1978	3.682	3.1134	3.183	2.15	3
0.25	9.45	1.5612690449	1.2538	3.6791	3.0461	3.073	2.026	3
0.25	9.45	1.5617195368	1.2997	3.6767	2.9907	2.985	1.926	3
0.25	9.45	1.562114954	1.34	3.6746	2.9421	2.908	1.839	3
0.25	9.45	1.5625870228	1.3883	3.672	2.8835	2.815	1.734	3
0.25	9.45	1.5629901886	1.4304	3.6697	2.8321	2.736	1.643	3
0.25	9.45	1.5633928776	1.474	3.6672	2.7786	2.656	1.551	3
0.25	9.45	1.563834548	1.5232	3.6643	2.718	2.566	1.447	3
0.25	9.45	1.5642112494	1.5659	3.6617	2.6651	2.489	1.357	3
0.25	9.45	1.5646051168	1.6115	3.659	2.6087	2.407	1.262	3
0.25	9.45	1.5650038719	1.6578	3.6561	2.551	2.327	1.167	3
0.25	9.45	1.5654143095	1.7036	3.6532	2.4937	2.248	1.074	3
0.25	9.45	1.5659444332	1.7538	3.65	2.4308	2.169	0.973	3
0.25	9.45	1.5663068295	1.775	3.6487	2.4046	2.136	0.93	3
0.25	9.45	1.5666850805	1.7471	3.6506	2.4402	2.177	0.984	3
0.25	9.45	1.5668956041	1.7077	3.6533	2.4905	2.237	1.063	3
0.25	9.45	1.56704247	1.6686	3.6559	2.5399	2.302	1.141	3
0.25	9.45	1.5672014952	1.6209	3.6591	2.6003	2.382	1.237	3
0.25	9.45	1.5673737526	1.5695	3.6624	2.6651	2.472	1.343	3
0.25	9.45	1.5675377846	1.5266	3.6651	2.719	2.548	1.432	3
0.25	9.45	1.5676629543	1.5023	3.6667	2.7496	2.591	1.483	3
0.25	9.45	1.5678230524	1.5245	3.6653	2.722	2.551	1.436	3
0.25	9.45	1.5681993961	1.5668	3.6627	2.6694	2.475	1.348	3
0.25	9.45	1.5686690807	1.611	3.66	2.6145	2.395	1.255	3
0.25	9.45	1.5691379309	1.6538	3.6574	2.5613	2.321	1.167	3
0.25	9.45	1.5696377754	1.6993	3.6545	2.5044	2.242	1.074	3
0.25	9.45	1.5700991154	1.7421	3.6518	2.4508	2.175	0.988	3
0.25	9.45	1.5705573559	1.7857	3.6489	2.396	2.107	0.902	3
0.25	9.45	1.570989728	1.8281	3.6462	2.3425	2.044	0.819	3
0.25	9.45	1.5714095831	1.8711	3.6433	2.2882	1.98	0.735	3
0.25	9.45	1.5718151331	1.9147	3.6404	2.2329	1.916	0.65	3
0.25	9.45	1.5721851587	1.9567	3.6375	2.1795	1.856	0.572	3
0.25	9.45	1.5725363493	1.9989	3.6346	2.1258	1.797	0.492	3
0.25	9.45	1.5728683472	2.0413	3.6316	2.0716	1.738	0.414	3
0.25	9.45	1.5731791258	2.0834	3.6286	2.0176	1.68	0.337	3
0.25	9.45	1.5734694004	2.1254	3.6256	1.9637	1.626	0.263	3
0.25	9.45	1.5737390518	2.1668	3.6226	1.9103	1.575	0.19	3
0.25	9.45	1.5739912987	2.2082	3.6196	1.8569	1.523	0.118	3
0.25	9.45	1.5742255449	2.2492	3.6165	1.8036	1.475	0.052	3
0.25	9.45	1.5744457245	2.2905	3.6134	1.75	1.427	-0.016	3
0.25	9.45	1.5746500492	2.3315	3.6103	1.6966	1.38	-0.082	3
0.25	9.45	1.5748394728	2.372	3.6071	1.6434	1.336	-0.142	3
0.25	9.45	1.5750148296	2.4121	3.604	1.5909	1.292	-0.201	3
