# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	10.1	0.1000000015	-3.2398	3.3885	5.1838	20.668	18.723	1
0.0	10.1	0.1199999973	-2.9747	3.4234	5.1375	18.583	16.781	1
0.0	10.1	0.1316460967	-2.8643	3.4356	5.1159	17.836	16.087	1
0.0	10.1	0.1400000006	-2.7909	3.4436	5.1016	17.367	15.654	1
0.0	10.1	0.1599999964	-2.6489	3.4573	5.072	16.545	14.879	1
0.0	10.1	0.200000003	-2.4274	3.476	5.0225	15.413	13.808	1
0.0	10.1	0.25	-2.2118	3.4922	4.9685	14.437	12.869	1
0.0	10.1	0.3000000119	-2.046	3.5028	4.9241	13.779	12.245	1
0.0	10.1	0.349999994	-1.9014	3.5115	4.8814	13.232	11.725	1
0.0	10.1	0.400000006	-1.7568	3.5227	4.8397	12.66	11.181	1
0.0	10.1	0.4499999881	-1.6054	3.5353	4.7897	12.073	10.623	1
0.0	10.1	0.5	-1.4445	3.551	4.7375	11.442	10.02	1
0.0	10.1	0.5500000119	-1.2604	3.5719	4.6782	10.71	9.31	1
0.0	10.1	0.6000000238	-1.0811	3.5978	4.6406	9.956	8.598	1
0.0	10.1	0.6499999762	-0.8954	3.63	4.6181	9.106	7.851	1
0.0	10.1	0.6999999881	-0.7121	3.6622	4.5959	8.211	7.108	1
0.0	10.1	0.7070071697	-0.6865	3.6665	4.592	8.091	7.01	1
0.0	10.1	0.7248470187	-0.6214	3.6774	4.5809	7.793	6.764	1
0.0	10.1	0.7425870299	-0.5568	3.6878	4.5687	7.515	6.534	1
0.0	10.1	0.75	-0.5298	3.6921	4.5632	7.402	6.44	1
0.0	10.1	0.7604749203	-0.4924	3.6973	4.5526	7.255	6.316	1
0.0	10.1	0.7749323249	-0.4404	3.7044	4.537	7.058	6.148	1
0.0	10.1	0.7879501581	-0.3933	3.7106	4.5219	6.883	5.999	1
0.0	10.1	0.8000000119	-0.3495	3.7162	4.507	6.725	5.864	1
0.0	10.1	0.8082020879	-0.3191	3.7198	4.4956	6.618	5.771	1
0.0	10.1	0.8211995959	-0.2704	3.7253	4.476	6.454	5.628	1
