# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	9.6	0.1000000015	-2.917	3.5086	5.3416	15.919	14.045	1
-1.4	9.6	0.1116710454	-2.7444	3.5278	5.2937	15.054	13.297	1
-1.4	9.6	0.1199999973	-2.6319	3.5403	5.2624	14.517	12.846	1
-1.4	9.6	0.134631604	-2.4981	3.5519	5.225	13.961	12.373	1
-1.4	9.6	0.1400000006	-2.4526	3.5559	5.2122	13.775	12.215	1
-1.4	9.6	0.1599999964	-2.3164	3.5661	5.1749	13.254	11.766	1
-1.4	9.6	0.200000003	-2.107	3.5798	5.1172	12.508	11.111	1
-1.4	9.6	0.25	-1.9059	3.5912	5.0586	11.832	10.51	1
-1.4	9.6	0.3000000119	-1.7452	3.5997	5.0111	11.308	10.039	1
-1.4	9.6	0.3452987671	-1.6235	3.6061	4.9762	10.917	9.686	1
-1.4	9.6	0.349999994	-1.6115	3.6067	4.9724	10.879	9.652	1
-1.4	9.6	0.3511965871	-1.6078	3.607	4.9714	10.866	9.641	1
-1.4	9.6	0.400000006	-1.4712	3.6172	4.9322	10.393	9.224	1
-1.4	9.6	0.4499999881	-1.3055	3.6338	4.884	9.776	8.695	1
-1.4	9.6	0.5	-1.1222	3.6577	4.842	9.048	8.086	1
-1.4	9.6	0.5500000119	-0.9348	3.6828	4.7966	8.328	7.476	1
-1.4	9.6	0.6000000238	-0.7573	3.7067	4.7524	7.693	6.933	1
-1.4	9.6	0.6067351699	-0.7333	3.7103	4.7474	7.608	6.861	1
-1.4	9.6	0.6465683579	-0.595	3.7308	4.7188	7.132	6.46	1
-1.4	9.6	0.6499999762	-0.5834	3.7325	4.7163	7.094	6.428	1
-1.4	9.6	0.6649799347	-0.5324	3.74	4.7052	6.925	6.286	1
-1.4	9.6	0.6933082938	-0.438	3.7537	4.6835	6.62	6.029	1
-1.4	9.6	0.6999999881	-0.416	3.7568	4.6783	6.549	5.97	1
-1.4	9.6	0.7030656338	-0.406	3.7582	4.6759	6.517	5.943	1
-1.4	9.6	0.7316439748	-0.3138	3.771	4.652	6.23	5.699	1
-1.4	9.6	0.75	-0.2554	3.7788	4.6357	6.052	5.548	1
-1.4	9.6	0.7636039257	-0.2127	3.7836	4.6199	5.925	5.439	1
-1.4	9.6	0.790986836	-0.127	3.7929	4.5868	5.672	5.222	1
-1.4	9.6	0.8000000119	-0.0988	3.7959	4.5755	5.589	5.15	1
-1.4	9.6	0.81787467	-0.0434	3.8019	4.5536	5.428	5.009	1
-1.4	9.6	0.8417457342	0.0307	3.8097	4.5233	5.216	4.819	1
-1.4	9.6	0.8500000238	0.0562	3.8124	4.5126	5.143	4.753	1
-1.4	9.6	0.8708074093	0.1201	3.8192	4.4863	4.96	4.588	1
-1.4	9.6	0.8915780187	0.1843	3.8258	4.459	4.776	4.422	1
