# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.925	0.1148577556	-3.1016	3.3913	5.1168	20.024	18.182	1
0.25	9.925	0.1348577589	-2.9074	3.4131	5.0799	18.658	16.915	1
0.25	9.925	0.1548577547	-2.7548	3.4292	5.0515	17.633	15.96	1
0.25	9.925	0.1897155195	-2.5483	3.4497	5.0152	16.411	14.828	1
0.25	9.925	0.2371443957	-2.3375	3.4665	4.9685	15.377	13.846	1
0.25	9.925	0.2871444225	-2.1567	3.4799	4.9243	14.565	13.075	1
0.25	9.925	0.3371444046	-2.001	3.4906	4.8813	13.918	12.445	1
0.25	9.925	0.3871443868	-1.8584	3.5014	4.8419	13.337	11.898	1
0.25	9.925	0.4499999881	-1.6762	3.5172	4.7882	12.593	11.184	1
0.25	9.925	0.5	-1.528	3.5313	4.742	11.999	10.621	1
0.25	9.925	0.5500000119	-1.3656	3.548	4.6879	11.357	10.007	1
0.25	9.925	0.5956470966	-1.2163	3.5683	4.6546	10.71	9.359	1
0.25	9.925	0.6000000238	-1.2027	3.5702	4.6516	10.651	9.3	1
0.25	9.925	0.6499999762	-1.0342	3.5982	4.63	9.88	8.548	1
0.25	9.925	0.6999999881	-0.8679	3.6278	4.6142	9.098	7.828	1
0.25	9.925	0.7105495334	-0.8312	3.6352	4.6137	8.912	7.665	1
0.25	9.925	0.75	-0.6975	3.662	4.6106	8.223	7.086	1
0.25	9.925	0.7790459991	-0.611	3.6743	4.5895	7.851	6.772	1
0.25	9.925	0.8000000119	-0.5492	3.683	4.5741	7.593	6.555	1
0.25	9.925	0.821336627	-0.4852	3.6919	4.5573	7.334	6.337	1
0.25	9.925	0.8445296288	-0.4161	3.7014	4.5382	7.063	6.108	1
0.25	9.925	0.8500000238	-0.3998	3.7036	4.5335	7.001	6.055	1
0.25	9.925	0.8602133989	-0.3692	3.7075	4.5239	6.887	5.958	1
0.25	9.925	0.8819375038	-0.3039	3.7158	4.5022	6.65	5.755	1
0.25	9.925	0.8999999762	-0.2495	3.7223	4.4829	6.459	5.59	1
0.25	9.925	0.9042234421	-0.2367	3.7238	4.4779	6.415	5.552	1
0.25	9.925	0.9251247048	-0.173	3.7306	4.4516	6.2	5.365	1
0.25	9.925	0.9449329376	-0.1124	3.7367	4.4246	6.001	5.191	1
0.25	9.925	0.9499999881	-0.0969	3.7382	4.4173	5.951	5.147	1
0.25	9.925	0.9570145607	-0.0752	3.7402	4.4066	5.882	5.086	1
0.25	9.925	0.9762141705	-0.0155	3.745	4.375	5.698	4.921	1
0.25	9.925	0.9945904613	0.0407	3.749	4.3426	5.529	4.769	1
0.25	9.925	1.0	0.0567	3.7499	4.3327	5.482	4.726	1
0.25	9.925	1.0016176701	0.0616	3.7502	4.3297	5.468	4.713	1
0.25	9.925	1.0174975395	0.1124	3.7527	4.2957	5.324	4.579	1
0.25	9.925	1.0300451517	0.1548	3.7546	4.2664	5.205	4.468	1
0.25	9.925	1.0429396629	0.2001	3.756	4.232	5.081	4.351	1
0.25	9.925	1.0499999523	0.2256	3.7565	4.2112	5.014	4.286	1
0.25	9.925	1.0548510551	0.2435	3.7567	4.1963	4.968	4.24	1
0.25	9.925	1.0660071373	0.2861	3.7564	4.157	4.862	4.134	1
