# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	9.9	0.1000000015	-3.1268	3.4317	5.2436	18.649	16.73	1
-0.45	9.9	0.1199999973	-2.861	3.4636	5.1845	16.908	15.126	1
-0.45	9.9	0.1400000006	-2.6756	3.4831	5.1441	15.854	14.138	1
-0.45	9.9	0.1599999964	-2.5331	3.4963	5.1123	15.139	13.465	1
-0.45	9.9	0.200000003	-2.313	3.5143	5.061	14.167	12.552	1
-0.45	9.9	0.25	-2.1035	3.5287	5.0061	13.352	11.79	1
-0.45	9.9	0.3000000119	-1.9391	3.5385	4.9601	12.771	11.248	1
-0.45	9.9	0.349999994	-1.7943	3.5467	4.9152	12.277	10.785	1
-0.45	9.9	0.400000006	-1.6424	3.558	4.8663	11.73	10.274	1
-0.45	9.9	0.4499999881	-1.4766	3.5725	4.81	11.117	9.703	1
-0.45	9.9	0.5	-1.2987	3.5917	4.7546	10.437	9.084	1
-0.45	9.9	0.5312044621	-1.1738	3.6084	4.7226	9.931	8.644	1
-0.45	9.9	0.5500000119	-1.1027	3.6179	4.7046	9.642	8.398	1
-0.45	9.9	0.5795235038	-0.9901	3.636	4.6871	9.138	7.983	1
-0.45	9.9	0.6000000238	-0.9148	3.6481	4.6754	8.785	7.698	1
-0.45	9.9	0.6499999762	-0.7291	3.6808	4.6553	7.917	6.997	1
-0.45	9.9	0.6579224467	-0.7008	3.6855	4.6508	7.8	6.898	1
-0.45	9.9	0.6821883321	-0.6152	3.6994	4.6364	7.454	6.607	1
-0.45	9.9	0.6999999881	-0.5531	3.7093	4.6253	7.214	6.406	1
-0.45	9.9	0.7026067972	-0.5441	3.7107	4.6236	7.18	6.378	1
-0.45	9.9	0.7211595774	-0.4796	3.7208	4.6106	6.942	6.177	1
-0.45	9.9	0.7382751107	-0.4203	3.7298	4.5976	6.731	5.999	1
-0.45	9.9	0.75	-0.3798	3.7358	4.5881	6.59	5.881	1
-0.45	9.9	0.7644053102	-0.3303	3.7423	4.5726	6.425	5.74	1
-0.45	9.9	0.7807740569	-0.2738	3.7494	4.5538	6.242	5.583	1
-0.45	9.9	0.7964063287	-0.2196	3.7559	4.5344	6.07	5.435	1
-0.45	9.9	0.8000000119	-0.2071	3.7574	4.5297	6.031	5.401	1
-0.45	9.9	0.8147207499	-0.1557	3.7628	4.5078	5.874	5.263	1
-0.45	9.9	0.8313081861	-0.0972	3.7686	4.481	5.697	5.108	1
-0.45	9.9	0.8468307853	-0.0415	3.7736	4.4536	5.531	4.962	1
-0.45	9.9	0.8500000238	-0.0301	3.7746	4.4478	5.497	4.932	1
-0.45	9.9	0.8509024978	-0.0268	3.7749	4.4461	5.488	4.923	1
-0.45	9.9	0.8673999906	0.0349	3.7795	4.4112	5.309	4.763	1
-0.45	9.9	0.8812856674	0.0888	3.7832	4.3788	5.155	4.624	1
-0.45	9.9	0.8942893147	0.1409	3.7863	4.3454	5.008	4.49	1
-0.45	9.9	0.8999999762	0.1641	3.7875	4.3299	4.943	4.43	1
-0.45	9.9	0.9019655585	0.1721	3.7879	4.3245	4.921	4.41	1
-0.45	9.9	0.9137054682	0.2199	3.79	4.2904	4.79	4.288	1
-0.45	9.9	0.9241514802	0.2634	3.7913	4.2573	4.673	4.177	1
-0.45	9.9	0.9327376485	0.3014	3.7922	4.2269	4.572	4.081	1
-0.45	9.9	0.9393348098	0.3318	3.7928	4.2017	4.493	4.004	1
-0.45	9.9	0.9439150691	0.3543	3.7928	4.1813	4.436	3.948	1
-0.45	9.9	0.9499999881	0.3846	3.7926	4.153	4.36	3.872	1
-0.45	9.9	0.9566395879	0.4193	3.7919	4.1185	4.275	3.785	1
-0.45	9.9	0.9661169052	0.4722	3.7893	4.0596	4.153	3.655	2
-0.45	9.9	0.974289	0.5213	3.7836	3.9911	4.057	3.539	2
-0.45	9.9	0.9802877903	0.5553	3.7749	3.9252	4.015	3.466	2
-0.45	9.9	0.984138608	0.5697	3.7644	3.8704	4.032	3.446	2
-0.45	9.9	0.9865620136	0.5703	3.7534	3.8266	4.09	3.464	2
-0.45	9.9	0.9883041382	0.5684	3.7427	3.7868	4.156	3.492	2
-0.45	9.9	0.9899922013	0.5767	3.7321	3.7368	4.201	3.498	2
-0.45	9.9	0.9915374517	0.6031	3.7241	3.6789	4.187	3.456	2
-0.45	9.9	0.9929626584	0.6426	3.7185	3.6175	4.126	3.374	3
-0.45	9.9	0.9940555096	0.6842	3.7155	3.5644	4.042	3.281	3
-0.45	9.9	0.995111227	0.7292	3.713	3.5101	3.946	3.177	3
-0.45	9.9	0.9961096048	0.7767	3.7111	3.4551	3.841	3.065	3
-0.45	9.9	0.9970200062	0.8244	3.7094	3.4012	3.734	2.951	3
-0.45	9.9	0.9979493618	0.8776	3.7077	3.3415	3.615	2.825	3
-0.45	9.9	0.998770535	0.9292	3.7061	3.2838	3.498	2.702	3
-0.45	9.9	0.9995107055	0.98	3.7044	3.2268	3.383	2.581	3
-0.45	9.9	1.0	1.0157	3.7033	3.1866	3.302	2.496	3
-0.45	9.9	1.0005989075	1.0633	3.7016	3.1327	3.194	2.382	3
-0.45	9.9	1.0011575222	1.112	3.6999	3.0773	3.084	2.267	3
-0.45	9.9	1.0016875267	1.1627	3.698	3.0192	2.974	2.148	3
-0.45	9.9	1.0021393299	1.2102	3.6961	2.9643	2.874	2.038	3
-0.45	9.9	1.0025677681	1.2595	3.6941	2.907	2.769	1.924	3
-0.45	9.9	1.0029307604	1.3053	3.6921	2.8535	2.673	1.818	3
-0.45	9.9	1.0032777786	1.3531	3.69	2.7972	2.573	1.708	3
-0.45	9.9	1.0035866499	1.3995	3.6878	2.7423	2.477	1.602	3
-0.45	9.9	1.0038720369	1.446	3.6856	2.6867	2.381	1.497	3
-0.45	9.9	1.0041307211	1.4918	3.6833	2.632	2.287	1.393	3
-0.45	9.9	1.0043689013	1.5372	3.681	2.5773	2.194	1.291	3
-0.45	9.9	1.0045880079	1.5821	3.6786	2.5231	2.104	1.191	3
-0.45	9.9	1.0047889948	1.6259	3.6762	2.4697	2.02	1.094	3
-0.45	9.9	1.004984498	1.6702	3.6738	2.4157	1.937	0.996	3
-0.45	9.9	1.0051840544	1.7121	3.6714	2.3644	1.859	0.904	3
-0.45	9.9	1.0053753853	1.7377	3.6701	2.3334	1.81	0.847	3
-0.45	9.9	1.0055112839	1.7176	3.6716	2.3595	1.843	0.889	3
-0.45	9.9	1.0056278706	1.6781	3.6743	2.4098	1.912	0.973	3
-0.45	9.9	1.0056408644	1.6746	3.6746	2.4143	1.918	0.981	3
-0.45	9.9	1.0057817698	1.7158	3.6722	2.3635	1.842	0.89	3
-0.45	9.9	1.0059280396	1.7588	3.6696	2.3104	1.763	0.797	3
-0.45	9.9	1.0060694218	1.8025	3.667	2.2562	1.685	0.703	3
-0.45	9.9	1.0061987638	1.8453	3.6644	2.203	1.609	0.612	3
-0.45	9.9	1.006319046	1.8881	3.6618	2.1495	1.534	0.52	3
-0.45	9.9	1.0064332485	1.9316	3.6591	2.095	1.458	0.428	3
-0.45	9.9	1.0065369606	1.9743	3.6563	2.0411	1.387	0.34	3
-0.45	9.9	1.0066319704	2.016	3.6536	1.9887	1.318	0.254	3
-0.45	9.9	1.0067181587	2.0571	3.6509	1.9364	1.254	0.17	3
-0.45	9.9	1.0068005323	2.0995	3.6481	1.8827	1.189	0.085	3
