# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	9.225	0.1000000015	-2.9917	3.4814	5.3073	16.802	14.885	1
-1.05	9.225	0.1146331578	-2.7807	3.5062	5.255	15.616	13.796	1
-1.05	9.225	0.1199999973	-2.71	3.5146	5.2374	15.24	13.462	1
-1.05	9.225	0.1400000006	-2.5276	3.5318	5.1911	14.406	12.727	1
-1.05	9.225	0.1599999964	-2.3907	3.5428	5.1561	13.85	12.238	1
-1.05	9.225	0.200000003	-2.1837	3.5574	5.1044	13.07	11.547	1
-1.05	9.225	0.25	-1.9913	3.5692	5.0561	12.396	10.941	1
-1.05	9.225	0.3000000119	-1.8372	3.5781	5.0167	11.876	10.472	1
-1.05	9.225	0.349999994	-1.6843	3.5851	4.9586	11.392	10.029	1
-1.05	9.225	0.400000006	-1.5402	3.5957	4.9149	10.887	9.581	1
-1.05	9.225	0.4233528376	-1.46	3.603	4.8886	10.59	9.325	1
-1.05	9.225	0.4499999881	-1.3736	3.6109	4.8603	10.272	9.051	1
-1.05	9.225	0.5	-1.1886	3.634	4.8135	9.527	8.429	1
-1.05	9.225	0.5500000119	-0.9992	3.663	4.7814	8.71	7.763	1
-1.05	9.225	0.6000000238	-0.8244	3.6892	4.7492	8.006	7.173	1
-1.05	9.225	0.6499999762	-0.6584	3.715	4.7212	7.393	6.655	1
-1.05	9.225	0.6526363492	-0.6499	3.7163	4.7199	7.363	6.629	1
-1.05	9.225	0.6999999881	-0.5016	3.7399	4.6963	6.849	6.197	1
-1.05	9.225	0.75	-0.3545	3.7631	4.6718	6.363	5.794	1
-1.05	9.225	0.7956197858	-0.2285	3.7791	4.6354	5.977	5.464	1
-1.05	9.225	0.8000000119	-0.2167	3.7805	4.6319	5.941	5.433	1
-1.05	9.225	0.8021666408	-0.2109	3.7812	4.63	5.924	5.418	1
