# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	9.725	0.1000000015	-3.0015	3.4776	5.3019	16.932	15.015	1
-1.0	9.725	0.1199999973	-2.7202	3.5109	5.233	15.344	13.56	1
-1.0	9.725	0.1400000006	-2.5367	3.5286	5.1872	14.49	12.801	1
-1.0	9.725	0.1422155946	-2.5204	3.5299	5.183	14.421	12.74	1
-1.0	9.725	0.1599999964	-2.3984	3.5398	5.1517	13.92	12.299	1
-1.0	9.725	0.200000003	-2.1867	3.5546	5.096	13.124	11.59	1
-1.0	9.725	0.25	-1.9852	3.5663	5.0383	12.425	10.958	1
-1.0	9.725	0.3000000119	-1.8238	3.5751	4.9913	11.886	10.469	1
-1.0	9.725	0.3076325953	-1.8014	3.5763	4.9844	11.813	10.402	1
-1.0	9.725	0.349999994	-1.6848	3.5822	4.9475	11.437	10.058	1
-1.0	9.725	0.400000006	-1.5368	3.593	4.901	10.918	9.597	1
-1.0	9.725	0.4235308468	-1.4541	3.6006	4.8735	10.612	9.332	1
-1.0	9.725	0.4499999881	-1.3664	3.6087	4.8443	10.289	9.054	1
-1.0	9.725	0.5	-1.177	3.6326	4.7965	9.521	8.413	1
-1.0	9.725	0.5500000119	-0.9759	3.6634	4.7596	8.65	7.704	1
-1.0	9.725	0.6000000238	-0.7918	3.691	4.7239	7.91	7.083	1
-1.0	9.725	0.6441495419	-0.6333	3.7161	4.6966	7.324	6.587	1
-1.0	9.725	0.6499999762	-0.6128	3.7193	4.6931	7.25	6.525	1
-1.0	9.725	0.6612711549	-0.5735	3.7254	4.6853	7.113	6.41	1
-1.0	9.725	0.6844947338	-0.4935	3.7375	4.6688	6.842	6.181	1
-1.0	9.725	0.6999999881	-0.4409	3.7453	4.6572	6.668	6.034	1
-1.0	9.725	0.7188308239	-0.3778	3.7545	4.6423	6.462	5.862	1
-1.0	9.725	0.7410678267	-0.3039	3.7649	4.6233	6.227	5.663	1
-1.0	9.725	0.75	-0.2744	3.769	4.6152	6.134	5.585	1
-1.0	9.725	0.7529364824	-0.2647	3.7701	4.6116	6.105	5.559	1
-1.0	9.725	0.7760342956	-0.1887	3.7784	4.5821	5.879	5.362	1
-1.0	9.725	0.7968917489	-0.1201	3.7856	4.5536	5.675	5.185	1
-1.0	9.725	0.8000000119	-0.1099	3.7866	4.5492	5.645	5.159	1
-1.0	9.725	0.8001146317	-0.1095	3.7866	4.5491	5.644	5.158	1
-1.0	9.725	0.8215838671	-0.0384	3.7933	4.5162	5.437	4.976	1
-1.0	9.725	0.8412891626	0.0273	3.7992	4.4844	5.248	4.807	1
-1.0	9.725	0.8500000238	0.0565	3.8018	4.4698	5.165	4.732	1
-1.0	9.725	0.8633702397	0.1016	3.8057	4.4473	5.037	4.617	1
-1.0	9.725	0.8803319931	0.16	3.8106	4.4169	4.871	4.467	1
-1.0	9.725	0.8958895206	0.2151	3.8151	4.3871	4.717	4.325	1
-1.0	9.725	0.8999999762	0.2299	3.8162	4.379	4.675	4.288	1
-1.0	9.725	0.9004998207	0.2316	3.8164	4.3781	4.67	4.283	1
-1.0	9.725	0.9139925241	0.2812	3.8204	4.351	4.531	4.155	1
-1.0	9.725	0.9264756441	0.3285	3.824	4.3241	4.399	4.034	1
-1.0	9.725	0.9374300838	0.371	3.8271	4.299	4.28	3.924	1
-1.0	9.725	0.9478697777	0.412	3.8298	4.2737	4.167	3.819	1
-1.0	9.725	0.9499999881	0.4204	3.8303	4.2683	4.144	3.797	1
-1.0	9.725	0.9596318007	0.4581	3.8328	4.2449	4.039	3.7	1
-1.0	9.725	0.9695171118	0.4984	3.8351	4.218	3.929	3.596	1
-1.0	9.725	0.9814373851	0.551	3.8375	4.1804	3.787	3.461	1
-1.0	9.725	0.9898487329	0.5907	3.8388	4.1495	3.681	3.359	1
-1.0	9.725	1.0	0.643	3.8389	4.102	3.545	3.226	1
-1.0	9.725	1.0077621937	0.6867	3.8378	4.0573	3.436	3.115	1
-1.0	9.725	1.0141592026	0.7256	3.8352	4.0109	3.344	3.018	2
-1.0	9.725	1.0195248127	0.7615	3.8305	3.9584	3.267	2.93	2
-1.0	9.725	1.023649931	0.7911	3.8247	3.9072	3.21	2.86	2
-1.0	9.725	1.0268391371	0.8155	3.8177	3.8564	3.171	2.803	2
-1.0	9.725	1.0293450356	0.8352	3.8099	3.8062	3.148	2.759	2
-1.0	9.725	1.0313613415	0.8501	3.801	3.7567	3.144	2.73	2
-1.0	9.725	1.0330420732	0.8598	3.7915	3.7098	3.162	2.717	2
-1.0	9.725	1.0345059633	0.864	3.7815	3.6661	3.202	2.722	2
-1.0	9.725	1.0361846685	0.863	3.768	3.6137	3.267	2.742	2
-1.0	9.725	1.0378121138	0.8645	3.7545	3.5591	3.329	2.759	2
-1.0	9.725	1.0394252539	0.8852	3.7437	3.4955	3.334	2.727	2
-1.0	9.725	1.0405049324	0.9164	3.7384	3.4437	3.284	2.659	3
-1.0	9.725	1.0406711102	0.923	3.7378	3.4349	3.271	2.644	3
