# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.925	0.1000000015	-3.2513	3.3839	5.1768	20.844	18.896	1
0.05	9.925	0.1199999973	-2.9926	3.4171	5.1304	18.845	17.037	1
0.05	9.925	0.1400000006	-2.8054	3.4387	5.0964	17.543	15.827	1
0.05	9.925	0.1599999964	-2.6641	3.4524	5.0677	16.719	15.059	1
0.05	9.925	0.200000003	-2.446	3.4711	5.0216	15.583	13.984	1
0.05	9.925	0.25	-2.2344	3.4877	4.9729	14.601	13.041	1
0.05	9.925	0.3000000119	-2.067	3.4987	4.929	13.92	12.391	1
0.05	9.925	0.3035093546	-2.0559	3.4994	4.9256	13.877	12.35	1
0.05	9.925	0.349999994	-1.9189	3.5075	4.883	13.36	11.86	1
0.05	9.925	0.400000006	-1.7752	3.5188	4.8423	12.783	11.31	1
0.05	9.925	0.4499999881	-1.6268	3.531	4.7942	12.203	10.76	1
0.05	9.925	0.5	-1.4719	3.5456	4.7432	11.598	10.184	1
0.05	9.925	0.5500000119	-1.2995	3.5649	4.6894	10.907	9.512	1
0.05	9.925	0.6000000238	-1.1291	3.5891	4.6536	10.186	8.815	1
0.05	9.925	0.6499999762	-0.9546	3.6189	4.6329	9.401	8.103	1
0.05	9.925	0.6787497401	-0.8555	3.6367	4.6238	8.924	7.695	1
0.05	9.925	0.6999999881	-0.7846	3.6494	4.6172	8.576	7.403	1
0.05	9.925	0.7148500681	-0.7345	3.6585	4.6128	8.325	7.197	1
0.05	9.925	0.7476655245	-0.6257	3.6781	4.6016	7.806	6.773	1
0.05	9.925	0.75	-0.618	3.6794	4.6007	7.77	6.743	1
0.05	9.925	0.7538629174	-0.6059	3.6812	4.598	7.719	6.701	1
0.05	9.925	0.7790408731	-0.5271	3.6928	4.5797	7.398	6.431	1
0.05	9.925	0.8000000119	-0.462	3.7022	4.5638	7.14	6.215	1
0.05	9.925	0.8172914386	-0.4082	3.7096	4.5489	6.937	6.042	1
0.05	9.925	0.8380650878	-0.3436	3.7183	4.5298	6.7	5.84	1
0.05	9.925	0.8509937525	-0.3033	3.7235	4.5172	6.558	5.718	1
0.05	9.925	0.8585013747	-0.2798	3.7264	4.509	6.477	5.648	1
0.05	9.925	0.8784868717	-0.2168	3.7338	4.4857	6.262	5.463	1
0.05	9.925	0.8968673944	-0.1584	3.7403	4.4624	6.066	5.295	1
0.05	9.925	0.9009937048	-0.1454	3.7418	4.457	6.023	5.258	1
0.05	9.925	0.9021422267	-0.1417	3.7421	4.4554	6.011	5.248	1
0.05	9.925	0.9213120341	-0.0795	3.7481	4.4263	5.814	5.075	1
0.05	9.925	0.9391921759	-0.0207	3.7533	4.3967	5.633	4.914	1
0.05	9.925	0.9509937167	0.0187	3.7565	4.3751	5.514	4.808	1
0.05	9.925	0.9598677158	0.0485	3.7586	4.3579	5.425	4.728	1
0.05	9.925	0.9772538543	0.1064	3.7621	4.3217	5.258	4.575	1
0.05	9.925	0.9929133058	0.1591	3.7644	4.2853	5.111	4.438	1
0.05	9.925	1.0009937286	0.1883	3.7656	4.2641	5.031	4.363	1
0.05	9.925	1.0068697929	0.21	3.7663	4.248	4.971	4.307	1
0.05	9.925	1.0180454254	0.253	3.7672	4.2133	4.857	4.197	1
0.05	9.925	1.0268143415	0.288	3.7674	4.1826	4.768	4.109	1
0.05	9.925	1.0368145704	0.3291	3.7667	4.1431	4.668	4.007	1
0.05	9.925	1.0435004234	0.3574	3.7656	4.1132	4.603	3.939	2
0.05	9.925	1.0457029343	0.3668	3.7651	4.1025	4.582	3.916	2
0.05	9.925	1.0519874096	0.3938	3.7625	4.068	4.529	3.854	2
0.05	9.925	1.0546519756	0.4054	3.7614	4.053	4.506	3.827	2
0.05	9.925	1.062635541	0.4367	3.7542	3.996	4.473	3.766	2
0.05	9.925	1.0676311255	0.4478	3.7451	3.9506	4.503	3.762	2
0.05	9.925	1.0710458755	0.4443	3.7341	3.9114	4.586	3.803	2
0.05	9.925	1.0734018087	0.4361	3.723	3.8762	4.689	3.862	2
0.05	9.925	1.0756237507	0.4367	3.7114	3.8301	4.778	3.908	2
0.05	9.925	1.0778222084	0.4627	3.7018	3.7667	4.794	3.886	2
0.05	9.925	1.0790216923	0.4899	3.6981	3.7249	4.76	3.836	3
0.05	9.925	1.0795218945	0.5038	3.6968	3.7062	4.737	3.808	3
0.05	9.925	1.0809711218	0.5499	3.6938	3.6487	4.648	3.707	3
0.05	9.925	1.0824341774	0.6045	3.6916	3.5857	4.531	3.581	3
0.05	9.925	1.0837128162	0.6576	3.6899	3.5264	4.412	3.455	3
0.05	9.925	1.0846422911	0.7001	3.6887	3.4797	4.316	3.355	3
0.05	9.925	1.0855352879	0.7438	3.6877	3.432	4.218	3.251	3
0.05	9.925	1.08629632	0.7839	3.6867	3.3881	4.128	3.156	3
0.05	9.925	1.0870856047	0.8289	3.6854	3.3386	4.029	3.05	3
0.05	9.925	1.0877609253	0.8706	3.6842	3.2924	3.937	2.952	3
0.05	9.925	1.0885747671	0.9256	3.6826	3.231	3.817	2.823	3
0.05	9.925	1.0892845392	0.9786	3.6808	3.1712	3.703	2.699	3
0.05	9.925	1.0897912979	1.0197	3.6793	3.1243	3.616	2.605	3
0.05	9.925	1.0903980732	1.0741	3.6773	3.0621	3.503	2.481	3
0.05	9.925	1.090918541	1.1253	3.6752	3.0027	3.398	2.365	3
0.05	9.925	1.0913996696	1.1776	3.673	2.9418	3.29	2.247	3
0.05	9.925	1.0918226242	1.2286	3.6708	2.8819	3.187	2.133	3
0.05	9.925	1.0922020674	1.2788	3.6685	2.8226	3.087	2.022	3
0.05	9.925	1.0925469398	1.3287	3.6661	2.7632	2.989	1.912	3
0.05	9.925	1.0928636789	1.3787	3.6636	2.7034	2.892	1.804	3
0.05	9.925	1.0931510925	1.4273	3.6611	2.645	2.798	1.698	3
0.05	9.925	1.0934209824	1.4747	3.6586	2.5875	2.709	1.596	3
0.05	9.925	1.0937162638	1.5191	3.6562	2.5338	2.626	1.502	3
0.05	9.925	1.0939259529	1.5424	3.655	2.5056	2.582	1.452	3
0.05	9.925	1.094147563	1.5063	3.6575	2.5516	2.643	1.525	3
0.05	9.925	1.0942957401	1.4698	3.6598	2.5976	2.706	1.599	3
0.05	9.925	1.0943082571	1.4664	3.6601	2.6019	2.712	1.606	3
0.05	9.925	1.0945161581	1.5137	3.6574	2.544	2.625	1.506	3
0.05	9.925	1.0947296619	1.5613	3.6547	2.4857	2.539	1.407	3
0.05	9.925	1.0949337482	1.6094	3.652	2.4267	2.459	1.307	3
0.05	9.925	1.0951170921	1.6558	3.6492	2.3693	2.382	1.211	3
0.05	9.925	1.0952911377	1.7035	3.6463	2.3101	2.306	1.115	3
0.05	9.925	1.0954442024	1.7491	3.6435	2.2532	2.234	1.024	3
0.05	9.925	1.0955882072	1.7957	3.6406	2.195	2.161	0.931	3
0.05	9.925	1.095717907	1.8414	3.6378	2.1379	2.092	0.842	3
0.05	9.925	1.0958366394	1.8864	3.6349	2.0812	2.025	0.755	3
0.05	9.925	1.0959479809	1.9323	3.6319	2.0232	1.958	0.668	3
0.05	9.925	1.096046567	1.9766	3.6289	1.9668	1.896	0.585	3
0.05	9.925	1.0961368084	2.0207	3.6259	1.9108	1.838	0.505	3
0.05	9.925	1.0962216854	2.0657	3.6228	1.8533	1.779	0.423	3
0.05	9.925	1.0962966681	2.109	3.6198	1.7978	1.723	0.345	3
0.05	9.925	1.096367836	2.1534	3.6166	1.7408	1.668	0.27	3
0.05	9.925	1.0964297056	2.1952	3.6136	1.6868	1.617	0.198	3
0.05	9.925	1.0964889526	2.2382	3.6104	1.6309	1.566	0.125	3
0.05	9.925	1.0965434313	2.2811	3.6073	1.5755	1.515	0.055	3
0.05	9.925	1.0965921879	2.3225	3.6042	1.5213	1.468	-0.01	3
0.05	9.925	1.0966380835	2.3644	3.6009	1.4661	1.419	-0.076	3
0.05	9.925	1.0966799259	2.4056	3.5978	1.4122	1.37	-0.137	3
0.05	9.925	1.0967181921	2.446	3.5945	1.3584	1.325	-0.192	3
0.05	9.925	1.0967541933	2.4869	3.5912	1.304	1.281	-0.249	3
0.05	9.925	1.096786499	2.5266	3.5879	1.251	1.239	-0.298	3
0.05	9.925	1.0968159437	2.5652	3.5846	1.1987	1.203	-0.339	3
0.05	9.925	1.0968440771	2.6046	3.5811	1.1452	1.165	-0.382	3
0.05	9.925	1.0968693495	2.6427	3.5779	1.0938	1.133	-0.415	3
0.05	9.925	1.0968928337	2.68	3.5745	1.0425	1.109	-0.438	3
0.05	9.925	1.0969148874	2.7176	3.571	0.9904	1.088	-0.461	3
0.05	9.925	1.0969355106	2.7546	3.5675	0.9389	1.088	-0.472	3
0.05	9.925	1.0969588757	2.7995	3.5631	0.8761	1.091	-0.48	3
0.05	9.925	1.0969800949	2.8431	3.5588	0.8145	1.1	-0.482	3
0.05	9.925	1.096999526	2.8859	3.5545	0.7537	1.122	-0.464	3
0.05	9.925	1.0970176458	2.9286	3.5501	0.6927	1.142	-0.447	3
0.05	9.925	1.0970342159	2.97	3.5456	0.6326	1.192	-0.395	3
0.05	9.925	1.0970497131	3.0109	3.5412	0.5733	1.235	-0.346	3
0.05	9.925	1.0970641375	3.0516	3.5367	0.5134	1.312	-0.263	3
0.05	9.925	1.0970773697	3.0908	3.5322	0.4551	1.391	-0.168	3
0.05	9.925	1.0970896482	3.1296	3.5277	0.397	1.501	-0.042	3
0.05	9.925	1.0971010923	3.1677	3.5231	0.3396	1.645	0.115	3
0.05	9.925	1.0971115828	3.2046	3.5186	0.283	1.79	0.267	3
0.05	9.925	1.0971214771	3.2409	3.514	0.2266	1.936	0.401	3
0.05	9.925	1.0971308947	3.2769	3.5093	0.1701	2.091	0.543	3
0.05	9.925	1.0971395969	3.3119	3.5047	0.1147	2.247	0.69	3
0.05	9.925	1.0971477032	3.3455	3.5002	0.0609	2.409	0.842	3
0.05	9.925	1.0971556902	3.3784	3.4958	0.0082	2.561	0.991	3
0.05	9.925	1.0971618891	3.4037	3.4924	-0.0329	2.655	1.105	4
0.05	9.925	1.0972721577	1.6955	3.6643	2.3631	2.101	0.998	4
0.05	9.925	1.0973851681	1.6993	3.6642	2.3586	2.094	0.99	4
0.05	9.925	1.0974981785	1.6986	3.6644	2.3604	2.092	0.989	4
0.05	9.925	1.0976120234	1.6963	3.6649	2.3645	2.093	0.992	4
0.05	9.925	1.0977301598	1.6934	3.6654	2.3694	2.094	0.996	4
0.05	9.925	1.097843647	1.6905	3.6658	2.3743	2.095	1.0	4
0.05	9.925	1.0979632139	1.6876	3.6664	2.3794	2.096	1.004	4
0.05	9.925	1.0980781317	1.6849	3.6669	2.3842	2.096	1.007	4
0.05	9.925	1.0981907845	1.6825	3.6673	2.3884	2.097	1.01	4
0.05	9.925	1.09831357	1.6803	3.6677	2.3924	2.097	1.013	4
0.05	9.925	1.0984362364	1.6785	3.6681	2.3957	2.097	1.015	4
0.05	9.925	1.098559618	1.677	3.6684	2.3986	2.097	1.017	4
0.05	9.925	1.0986795425	1.6757	3.6687	2.4012	2.097	1.018	4
0.05	9.925	1.0987334251	1.6752	3.6689	2.4022	2.097	1.018	4
0.05	9.925	1.0987985134	1.6746	3.669	2.4034	2.096	1.019	4
0.05	9.925	1.098913908	1.6738	3.6692	2.4053	2.095	1.019	4
0.05	9.925	1.0990357399	1.6731	3.6695	2.4068	2.094	1.02	4
0.05	9.925	1.0991543531	1.6728	3.6696	2.4079	2.093	1.019	4
0.05	9.925	1.0992687941	1.6728	3.6697	2.4083	2.092	1.018	4
0.05	9.925	1.099383235	1.6733	3.6698	2.4082	2.09	1.017	4
0.05	9.925	1.0994986296	1.6742	3.6698	2.4074	2.088	1.014	4
0.05	9.925	1.0995664597	1.6749	3.6698	2.4067	2.086	1.013	4
0.05	9.925	1.0996098518	1.6755	3.6698	2.406	2.085	1.011	4
0.05	9.925	1.0997165442	1.6771	3.6697	2.4041	2.082	1.008	4
0.05	9.925	1.0998219252	1.6792	3.6696	2.4015	2.079	1.004	4
0.05	9.925	1.0999269485	1.6817	3.6694	2.3983	2.075	0.999	4
0.05	9.925	1.1000343561	1.685	3.6691	2.394	2.07	0.992	4
0.05	9.925	1.1001403332	1.6892	3.6687	2.3884	2.064	0.984	4
0.05	9.925	1.1002463102	1.6928	3.6684	2.3837	2.059	0.977	4
0.05	9.925	1.1003518105	1.6999	3.6678	2.3739	2.05	0.964	4
0.05	9.925	1.100456357	1.7078	3.667	2.3629	2.04	0.949	4
0.05	9.925	1.1005636454	1.7185	3.666	2.3484	2.026	0.929	4
0.05	9.925	1.100672245	1.7296	3.665	2.3333	2.011	0.908	4
0.05	9.925	1.1007801294	1.7557	3.6626	2.2979	1.976	0.858	4
0.05	9.925	1.1008639336	1.7937	3.6592	2.2462	1.926	0.786	4
0.05	9.925	1.1009055376	1.8314	3.6558	2.1947	1.879	0.718	4
0.05	9.925	1.1009290218	1.8722	3.6521	2.1392	1.827	0.643	4
0.05	9.925	1.1009404659	1.9097	3.6488	2.0885	1.78	0.574	4
0.05	9.925	1.100946784	1.9479	3.6454	2.0368	1.733	0.506	4
0.05	9.925	1.1009503603	1.9849	3.6422	1.9869	1.688	0.44	4
0.05	9.925	1.1009527445	2.0226	3.6389	1.9362	1.646	0.374	4
0.05	9.925	1.1009540558	2.0471	3.6368	1.9032	1.619	0.332	7
0.05	9.925	1.1009546518	2.0602	3.6357	1.8856	1.604	0.31	7
0.05	9.925	1.10095644	2.104	3.6319	1.8268	1.556	0.234	7
0.05	9.925	1.1009581089	2.1446	3.6285	1.7724	1.511	0.166	7
0.05	9.925	1.100959897	2.1849	3.6251	1.7184	1.469	0.099	7
0.05	9.925	1.1009643078	2.2081	3.6231	1.6875	1.443	0.06	7
0.05	9.925	1.1009670496	2.1852	3.6251	1.7184	1.467	0.098	7
0.05	9.925	1.1009761095	2.124	3.6303	1.8005	1.532	0.199	7
0.05	9.925	1.1010617018	2.1097	3.6314	1.8192	1.55	0.225	7
0.05	9.925	1.1011151075	2.1474	3.6282	1.7684	1.51	0.162	7
0.05	9.925	1.1011618376	2.1886	3.6246	1.7132	1.466	0.094	7
0.05	9.925	1.1012014151	2.2296	3.6211	1.658	1.423	0.026	7
0.05	9.925	1.1012349129	2.2708	3.6176	1.6029	1.381	-0.039	7
0.05	9.925	1.1012636423	2.3121	3.6141	1.5475	1.339	-0.104	7
0.05	9.925	1.1012886763	2.3533	3.6105	1.4919	1.298	-0.168	7
0.05	9.925	1.1013106108	2.3944	3.6069	1.4363	1.255	-0.227	7
0.05	9.925	1.1013300419	2.4352	3.6033	1.3812	1.212	-0.286	7
0.05	9.925	1.1013478041	2.4757	3.5997	1.3262	1.17	-0.343	7
0.05	9.925	1.101364255	2.5162	3.596	1.2711	1.132	-0.394	7
0.05	9.925	1.1013796329	2.5565	3.5923	1.216	1.095	-0.444	7
0.05	9.925	1.1013942957	2.5972	3.5885	1.1602	1.059	-0.491	7
0.05	9.925	1.101408124	2.6375	3.5847	1.1046	1.026	-0.529	7
0.05	9.925	1.1014211178	2.6787	3.5807	1.0474	0.994	-0.568	7
