# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.4	0.1000000015	-2.9581	3.4937	5.3228	16.396	14.483	1
-1.2	9.4	0.1199999973	-2.6743	3.5264	5.249	14.905	13.161	1
-1.2	9.4	0.1400000006	-2.4943	3.5426	5.2008	14.126	12.488	1
-1.2	9.4	0.1599999964	-2.3587	3.5529	5.1646	13.593	12.025	1
-1.2	9.4	0.200000003	-2.1516	3.5671	5.1111	12.831	11.354	1
-1.2	9.4	0.25	-1.9564	3.5787	5.059	12.161	10.756	1
-1.2	9.4	0.3000000119	-1.7992	3.5873	5.0154	11.64	10.288	1
-1.2	9.4	0.349999994	-1.6526	3.5941	4.9632	11.175	9.864	1
-1.2	9.4	0.400000006	-1.5114	3.6046	4.9218	10.68	9.43	1
-1.2	9.4	0.416719079	-1.4535	3.61	4.9033	10.464	9.246	1
-1.2	9.4	0.4499999881	-1.3446	3.6201	4.8681	10.064	8.902	1
-1.2	9.4	0.4979603589	-1.1647	3.6439	4.8274	9.329	8.292	1
-1.2	9.4	0.5	-1.1575	3.6448	4.8258	9.3	8.268	1
-1.2	9.4	0.5500000119	-0.9676	3.6734	4.7915	8.508	7.615	1
-1.2	9.4	0.6000000238	-0.793	3.6978	4.7522	7.85	7.055	1
-1.2	9.4	0.6498482823	-0.6247	3.7236	4.7219	7.251	6.547	1
-1.2	9.4	0.6499999762	-0.6242	3.7237	4.7218	7.249	6.546	1
-1.2	9.4	0.6813605428	-0.5227	3.7393	4.7033	6.905	6.257	1
-1.2	9.4	0.6999999881	-0.464	3.7483	4.6922	6.711	6.095	1
-1.2	9.4	0.7215411067	-0.3979	3.7582	4.6791	6.495	5.915	1
-1.2	9.4	0.75	-0.3128	3.7709	4.6613	6.225	5.689	1
-1.2	9.4	0.7977340817	-0.1754	3.7871	4.6156	5.812	5.334	1
