# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	9.25	0.1000000015	-3.1283	3.4314	5.2437	18.664	16.744	1
-0.45	9.25	0.1199999973	-2.8632	3.4631	5.1849	16.926	15.143	1
-0.45	9.25	0.1400000006	-2.6781	3.4826	5.1447	15.873	14.156	1
-0.45	9.25	0.1519126296	-2.5914	3.4907	5.1256	15.428	13.734	1
-0.45	9.25	0.1599999964	-2.5363	3.4958	5.1135	15.16	13.484	1
-0.45	9.25	0.200000003	-2.3209	3.5137	5.0667	14.2	12.583	1
-0.45	9.25	0.25	-2.1218	3.5283	5.0232	13.408	11.843	1
-0.45	9.25	0.327720046	-1.8746	3.5431	4.9524	12.537	11.03	1
-0.45	9.25	0.3433192074	-1.8255	3.5455	4.9331	12.375	10.877	1
-0.45	9.25	0.349999994	-1.8068	3.5466	4.9273	12.31	10.817	0
-0.45	9.25	0.375415653	-1.7279	3.5524	4.9021	12.025	10.551	1
-0.45	9.25	0.400000006	-1.6578	3.5578	4.8809	11.771	10.314	1
-0.45	9.25	0.4499999881	-1.4951	3.572	4.8263	11.17	9.754	1
-0.45	9.25	0.5	-1.323	3.59	4.7719	10.517	9.158	1
-0.45	9.25	0.5500000119	-1.1435	3.6137	4.7285	9.793	8.529	1
-0.45	9.25	0.6000000238	-0.9687	3.6415	4.7029	9.012	7.886	1
-0.45	9.25	0.6499999762	-0.8007	3.6709	4.687	8.209	7.242	1
-0.45	9.25	0.6999999881	-0.6441	3.6978	4.6702	7.542	6.688	1
-0.45	9.25	0.7040494084	-0.6319	3.6998	4.6687	7.492	6.647	1
-0.45	9.25	0.75	-0.4978	3.7225	4.6529	6.977	6.217	1
-0.45	9.25	0.8000000119	-0.3608	3.7432	4.6267	6.498	5.814	1
-0.45	9.25	0.8431218863	-0.2479	3.7588	4.599	6.126	5.499	1
-0.45	9.25	0.8500000238	-0.2303	3.7612	4.5946	6.07	5.451	1
-0.45	9.25	0.8973066807	-0.1122	3.7759	4.5585	5.7	5.136	1
-0.45	9.25	0.8999999762	-0.1056	3.7767	4.5565	5.68	5.118	1
-0.45	9.25	0.9103583694	-0.0803	3.7795	4.5474	5.602	5.052	1
-0.45	9.25	0.9398540258	-0.0093	3.7873	4.5215	5.385	4.866	1
-0.45	9.25	0.9499999881	0.0147	3.7899	4.5125	5.312	4.803	1
-0.45	9.25	0.9656602144	0.0517	3.7937	4.4976	5.202	4.708	1
-0.45	9.25	1.0	0.1318	3.8016	4.4647	4.965	4.501	1
-0.45	9.25	1.0066877604	0.1472	3.8032	4.4583	4.92	4.461	1
