# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.625	0.1000000015	-3.2745	3.368	5.1363	21.362	19.442	1
0.35	9.625	0.1006292775	-3.2667	3.3688	5.1348	21.306	19.39	1
0.35	9.625	0.1199999973	-3.0467	3.394	5.0918	19.733	17.943	1
0.35	9.625	0.1400000006	-2.8764	3.4115	5.0587	18.599	16.893	1
0.35	9.625	0.1599999964	-2.7394	3.4247	5.0323	17.728	16.083	1
0.35	9.625	0.200000003	-2.5164	3.4465	4.9932	16.399	14.849	1
0.35	9.625	0.25	-2.3115	3.4633	4.9525	15.378	13.877	1
0.35	9.625	0.3000000119	-2.1457	3.476	4.9167	14.627	13.162	1
0.35	9.625	0.3293112516	-2.0498	3.4823	4.8866	14.228	12.78	1
0.35	9.625	0.349999994	-1.986	3.4865	4.8659	13.971	12.53	1
0.35	9.625	0.400000006	-1.845	3.4984	4.8307	13.37	11.958	1
0.35	9.625	0.4499999881	-1.7019	3.5114	4.7905	12.776	11.392	1
0.35	9.625	0.5	-1.5561	3.5254	4.7466	12.186	10.826	1
0.35	9.625	0.5500000119	-1.4034	3.5413	4.6991	11.576	10.25	1
0.35	9.625	0.5877907276	-1.2846	3.5572	4.6728	11.064	9.747	1
0.35	9.625	0.6000000238	-1.248	3.5621	4.6647	10.906	9.587	1
0.35	9.625	0.6330386996	-1.1407	3.5799	4.6516	10.402	9.077	1
0.35	9.625	0.6499999762	-1.0876	3.5887	4.6451	10.155	8.829	1
0.35	9.625	0.6999999881	-0.931	3.6164	4.6317	9.413	8.117	1
0.35	9.625	0.7402117252	-0.7983	3.6456	4.6399	8.713	7.494	1
0.35	9.625	0.75	-0.7669	3.6524	4.6416	8.545	7.351	1
0.35	9.625	0.795355618	-0.6462	3.6693	4.6138	8.024	6.905	1
0.35	9.625	0.8000000119	-0.6342	3.671	4.611	7.972	6.862	1
0.35	9.625	0.8458114862	-0.5136	3.6884	4.5844	7.464	6.435	1
0.35	9.625	0.8500000238	-0.5027	3.69	4.5819	7.42	6.397	1
0.35	9.625	0.9002007842	-0.3736	3.7077	4.5489	6.916	5.972	1
0.35	9.625	0.9280980825	-0.3037	3.7172	4.5299	6.656	5.751	1
0.35	9.625	0.9287495613	-0.3021	3.7174	4.5294	6.65	5.746	1
0.35	9.625	0.9537069201	-0.2392	3.7252	4.5095	6.427	5.554	1
0.35	9.625	0.9773073792	-0.1805	3.7324	4.49	6.222	5.378	1
0.35	9.625	0.9780980945	-0.1786	3.7326	4.4894	6.216	5.373	1
0.35	9.625	0.9941083789	-0.1387	3.7371	4.4745	6.081	5.256	1
0.35	9.625	1.0150510073	-0.087	3.7428	4.4545	5.909	5.108	1
0.35	9.625	1.0280981064	-0.0551	3.7462	4.4417	5.805	5.017	1
0.35	9.625	1.0323575735	-0.0446	3.7472	4.4373	5.772	4.988	1
0.35	9.625	1.0528606176	0.0055	3.7521	4.4152	5.613	4.848	1
0.35	9.625	1.0722419024	0.0522	3.7564	4.3937	5.467	4.719	1
0.35	9.625	1.0780980587	0.0661	3.7577	4.3871	5.423	4.681	1
0.35	9.625	1.080329299	0.0713	3.7581	4.3845	5.407	4.667	1
0.35	9.625	1.1061940193	0.1303	3.7626	4.3537	5.23	4.508	1
0.35	9.625	1.1308525801	0.1841	3.766	4.3232	5.073	4.365	1
0.35	9.625	1.154132247	0.2314	3.7681	4.2933	4.941	4.241	1
0.35	9.625	1.1561962366	0.2355	3.7683	4.2906	4.93	4.23	1
0.35	9.625	1.1656111479	0.2534	3.7684	4.2767	4.884	4.185	1
0.35	9.625	1.203420043	0.3238	3.7669	4.2142	4.716	4.013	1
0.35	9.625	1.2061961889	0.3286	3.7667	4.2095	4.705	4.001	1
0.35	9.625	1.2254726887	0.3596	3.7668	4.1859	4.626	3.923	1
0.35	9.625	1.251401186	0.3997	3.7667	4.1543	4.526	3.823	1
0.35	9.625	1.2561962605	0.4071	3.7666	4.1484	4.508	3.805	1
0.35	9.625	1.2645208836	0.4207	3.7659	4.1346	4.478	3.772	1
0.35	9.625	1.296256423	0.4739	3.7626	4.0791	4.365	3.647	1
0.35	9.625	1.3061962128	0.4929	3.7619	4.0604	4.322	3.601	1
0.35	9.625	1.3121705055	0.5049	3.7613	4.0481	4.295	3.572	1
