# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	9.9	0.1000000015	-3.1157	3.4358	5.2488	18.491	16.572	1
-0.5	9.9	0.1199999973	-2.8477	3.4681	5.1892	16.746	14.961	1
-0.5	9.9	0.1400000006	-2.6623	3.4875	5.1483	15.706	13.985	1
-0.5	9.9	0.1599999964	-2.5196	3.5006	5.1162	15.005	13.329	1
-0.5	9.9	0.200000003	-2.2993	3.5185	5.0643	14.046	12.432	1
-0.5	9.9	0.25	-2.0905	3.5325	5.0085	13.25	11.693	1
-0.5	9.9	0.3000000119	-1.9268	3.5421	4.9623	12.677	11.159	1
-0.5	9.9	0.349999994	-1.783	3.5502	4.9179	12.188	10.701	1
-0.5	9.9	0.400000006	-1.6301	3.5616	4.8687	11.638	10.189	1
-0.5	9.9	0.4499999881	-1.4633	3.5763	4.8115	11.026	9.624	1
-0.5	9.9	0.5	-1.2832	3.596	4.7562	10.334	9.002	1
-0.5	9.9	0.5355780721	-1.1397	3.6157	4.7211	9.745	8.498	1
-0.5	9.9	0.5500000119	-1.0847	3.6232	4.7077	9.518	8.307	1
-0.5	9.9	0.5710873008	-1.0032	3.6364	4.6953	9.151	8.006	1
-0.5	9.9	0.6000000238	-0.8956	3.6538	4.6788	8.646	7.601	1
-0.5	9.9	0.6499999762	-0.7095	3.6861	4.6569	7.805	6.914	1
-0.5	9.9	0.6546856761	-0.6927	3.6889	4.6541	7.735	6.855	1
-0.5	9.9	0.6768859625	-0.6136	3.7016	4.6406	7.422	6.592	1
-0.5	9.9	0.6962839365	-0.5455	3.7125	4.6282	7.163	6.374	1
-0.5	9.9	0.6999999881	-0.5325	3.7146	4.6257	7.115	6.334	1
-0.5	9.9	0.7151703835	-0.4793	3.7228	4.6147	6.921	6.171	1
-0.5	9.9	0.7321768403	-0.4199	3.7318	4.6014	6.712	5.994	1
-0.5	9.9	0.7484255433	-0.3632	3.7401	4.5877	6.517	5.829	1
-0.5	9.9	0.75	-0.3577	3.7409	4.5863	6.499	5.814	1
-0.5	9.9	0.7580954432	-0.3297	3.7445	4.5772	6.407	5.736	1
-0.5	9.9	0.7743626237	-0.2729	3.7515	4.5578	6.225	5.579	1
-0.5	9.9	0.7898956537	-0.2186	3.758	4.5379	6.054	5.431	1
