# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	9.2	0.1000000015	-3.1283	3.4314	5.2437	18.664	16.744	1
-0.45	9.2	0.1199999973	-2.8632	3.4631	5.1849	16.927	15.143	1
-0.45	9.2	0.1400000006	-2.6782	3.4826	5.1448	15.874	14.157	1
-0.45	9.2	0.1599999964	-2.5364	3.4957	5.1135	15.161	13.485	1
-0.45	9.2	0.200000003	-2.321	3.5137	5.0668	14.201	12.584	1
-0.45	9.2	0.2281600684	-2.2037	3.5223	5.0413	13.727	12.139	1
-0.45	9.2	0.25	-2.1222	3.5283	5.0234	13.409	11.844	1
-0.45	9.2	0.3218733072	-1.8941	3.5421	4.9602	12.601	11.09	1
-0.45	9.2	0.3395239115	-1.8376	3.5449	4.9381	12.415	10.915	1
-0.45	9.2	0.349999994	-1.8079	3.5467	4.9286	12.312	10.819	0
-0.45	9.2	0.3909061253	-1.6837	3.5558	4.8891	11.865	10.401	1
-0.45	9.2	0.400000006	-1.6583	3.5578	4.8815	11.773	10.315	1
-0.45	9.2	0.4499999881	-1.4958	3.572	4.8272	11.172	9.755	1
-0.45	9.2	0.5	-1.3239	3.5901	4.7731	10.519	9.159	1
-0.45	9.2	0.5500000119	-1.1448	3.6136	4.7295	9.797	8.533	1
-0.45	9.2	0.6000000238	-0.9704	3.6414	4.704	9.019	7.892	1
-0.45	9.2	0.6499999762	-0.8029	3.6706	4.6881	8.218	7.249	1
-0.45	9.2	0.6999999881	-0.6469	3.6975	4.6719	7.551	6.697	1
-0.45	9.2	0.7251185179	-0.5725	3.7101	4.6632	7.257	6.452	1
-0.45	9.2	0.75	-0.5012	3.7221	4.6547	6.988	6.227	1
-0.45	9.2	0.7513800859	-0.4973	3.7227	4.654	6.974	6.215	1
-0.45	9.2	0.8000000119	-0.3649	3.7428	4.629	6.51	5.825	1
-0.45	9.2	0.8500000238	-0.2353	3.7608	4.5978	6.084	5.465	1
-0.45	9.2	0.8999999762	-0.1118	3.7762	4.5609	5.697	5.134	1
-0.45	9.2	0.9301722646	-0.0394	3.7843	4.5352	5.475	4.944	1
-0.45	9.2	0.9499999881	0.0072	3.7895	4.5183	5.333	4.823	1
-0.45	9.2	0.9520189166	0.0119	3.79	4.5165	5.319	4.81	1
-0.45	9.2	0.9943483472	0.1098	3.8	4.4775	5.027	4.557	1
-0.45	9.2	1.0	0.1226	3.8012	4.4723	4.99	4.524	1
-0.45	9.2	1.0358850956	0.2033	3.8093	4.4392	4.753	4.317	1
-0.45	9.2	1.0499999523	0.2345	3.8124	4.4262	4.663	4.236	1
-0.45	9.2	1.0827122927	0.3056	3.8195	4.3969	4.457	4.054	1
-0.45	9.2	1.1000000238	0.3427	3.8232	4.3814	4.35	3.959	1
