# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	9.525	0.1000000015	-2.9685	3.4898	5.3176	16.52	14.603	1
-1.15	9.525	0.1199999973	-2.6852	3.5227	5.2451	15.008	13.25	1
-1.15	9.525	0.1400000006	-2.5045	3.5392	5.1974	14.213	12.561	1
-1.15	9.525	0.1599999964	-2.3685	3.5497	5.1614	13.674	12.089	1
-1.15	9.525	0.200000003	-2.16	3.564	5.1072	12.903	11.41	1
-1.15	9.525	0.25	-1.9626	3.5756	5.0529	12.225	10.803	1
-1.15	9.525	0.3000000119	-1.8027	3.5842	5.0066	11.696	10.326	1
-1.15	9.525	0.3000847995	-1.8025	3.5842	5.0066	11.695	10.325	1
-1.15	9.525	0.349999994	-1.6587	3.591	4.9569	11.237	9.907	1
-1.15	9.525	0.400000006	-1.517	3.6017	4.9159	10.738	9.47	1
-1.15	9.525	0.4206378162	-1.4453	3.6083	4.8924	10.471	9.241	1
-1.15	9.525	0.4499999881	-1.3488	3.6172	4.8608	10.118	8.937	1
-1.15	9.525	0.5	-1.1605	3.642	4.8176	9.346	8.297	1
-1.15	9.525	0.5500000119	-0.9672	3.6714	4.7829	8.53	7.627	1
-1.15	9.525	0.6000000238	-0.79	3.6965	4.744	7.855	7.053	1
-1.15	9.525	0.6499999762	-0.6182	3.7231	4.7136	7.237	6.531	1
-1.15	9.525	0.6817883253	-0.5131	3.7392	4.6936	6.882	6.231	1
-1.15	9.525	0.6999999881	-0.4545	3.7481	4.6819	6.688	6.069	1
-1.15	9.525	0.7146424055	-0.4083	3.755	4.6723	6.537	5.944	1
-1.15	9.525	0.7494440675	-0.3008	3.7707	4.6481	6.195	5.656	1
-1.15	9.525	0.75	-0.2991	3.7709	4.6477	6.19	5.652	1
-1.15	9.525	0.7853602767	-0.1928	3.7832	4.6104	5.871	5.377	1
-1.15	9.525	0.8000000119	-0.1495	3.788	4.5945	5.742	5.266	1
-1.15	9.525	0.8070674539	-0.1286	3.7902	4.5863	5.68	5.213	1
-1.15	9.525	0.8420808315	-0.0258	3.801	4.5449	5.38	4.949	1
-1.15	9.525	0.8500000238	-0.0026	3.8033	4.5353	5.314	4.89	1
-1.15	9.525	0.8701167107	0.0552	3.8094	4.5118	5.148	4.742	1
-1.15	9.525	0.8991360068	0.1385	3.8179	4.4769	4.909	4.528	1
-1.15	9.525	0.8999999762	0.1409	3.8182	4.4758	4.902	4.522	1
-1.15	9.525	0.9019999504	0.1466	3.8188	4.4735	4.886	4.507	1
-1.15	9.525	0.9300451875	0.2267	3.8271	4.4402	4.656	4.3	1
-1.15	9.525	0.9499999881	0.2841	3.833	4.4154	4.492	4.151	1
-1.15	9.525	0.9514288902	0.2882	3.8335	4.4139	4.48	4.141	1
-1.15	9.525	0.9737692475	0.3529	3.8407	4.388	4.294	3.973	1
-1.15	9.525	0.9934740067	0.4111	3.8471	4.3642	4.127	3.821	1
-1.15	9.525	1.0	0.4308	3.8492	4.3559	4.07	3.77	1
-1.15	9.525	1.0114189386	0.4648	3.8535	4.344	3.971	3.68	1
