# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.175	0.1000000015	-2.9385	3.501	5.3323	16.159	14.262	1
-1.3	9.175	0.1199999973	-2.654	3.5332	5.2559	14.715	13.004	1
-1.3	9.175	0.1400000006	-2.4746	3.549	5.2069	13.955	12.353	1
-1.3	9.175	0.1599999964	-2.3391	3.5593	5.1706	13.43	11.899	1
-1.3	9.175	0.200000003	-2.1335	3.5733	5.1175	12.683	11.244	1
-1.3	9.175	0.25	-1.9415	3.5848	5.0687	12.025	10.659	1
-1.3	9.175	0.3000000119	-1.7871	3.5935	5.0281	11.512	10.2	1
-1.3	9.175	0.302382797	-1.7797	3.5938	5.0256	11.488	10.179	1
-1.3	9.175	0.349999994	-1.6412	3.6004	4.9769	11.049	9.779	1
-1.3	9.175	0.400000006	-1.4978	3.6107	4.9325	10.554	9.345	1
-1.3	9.175	0.4499999881	-1.3342	3.6265	4.8834	9.948	8.824	1
-1.3	9.175	0.5	-1.1514	3.6502	4.8411	9.213	8.211	1
-1.3	9.175	0.5500000119	-0.9676	3.6765	4.8039	8.473	7.594	1
-1.3	9.175	0.6000000238	-0.7962	3.7001	4.7647	7.839	7.053	1
-1.3	9.175	0.6499999762	-0.6311	3.7248	4.7332	7.259	6.563	1
-1.3	9.175	0.6999999881	-0.4749	3.7489	4.7054	6.736	6.124	1
-1.3	9.175	0.75	-0.3283	3.7711	4.6779	6.265	5.731	1
-1.3	9.175	0.7945075631	-0.2055	3.7862	4.6404	5.894	5.415	1
-1.3	9.175	0.8000000119	-0.1908	3.788	4.6358	5.85	5.378	1
-1.3	9.175	0.8242273331	-0.1263	3.7955	4.6143	5.658	5.213	1
-1.3	9.175	0.8500000238	-0.0591	3.8032	4.5914	5.462	5.041	1
-1.3	9.175	0.8902127743	0.0425	3.8151	4.5572	5.167	4.781	1
-1.3	9.175	0.8999999762	0.0668	3.8179	4.5489	5.097	4.718	1
-1.3	9.175	0.9161070585	0.1058	3.8226	4.5365	4.984	4.617	1
-1.3	9.175	0.9499999881	0.1864	3.8323	4.5105	4.751	4.408	1
-1.3	9.175	0.9556416273	0.1995	3.834	4.5069	4.713	4.375	1
-1.3	9.175	1.0	0.3014	3.8474	4.4782	4.416	4.109	1
-1.3	9.175	1.0403800011	0.3911	3.8607	4.4589	4.15	3.874	1
-1.3	9.175	1.0499999523	0.4123	3.8639	4.4545	4.088	3.818	1
-1.3	9.175	1.0719634295	0.4591	3.8722	4.45	3.947	3.695	1
-1.3	9.175	1.0957419872	0.509	3.8812	4.4457	3.797	3.563	1
-1.3	9.175	1.1000000238	0.5178	3.8829	4.445	3.771	3.54	1
-1.3	9.175	1.1399569511	0.599	3.8988	4.4431	3.527	3.33	1
-1.3	9.175	1.1499999762	0.6192	3.9028	4.4425	3.467	3.278	1
-1.3	9.175	1.1676267385	0.6544	3.9096	4.4412	3.364	3.19	1
-1.3	9.175	1.2000000477	0.7189	3.9219	4.4376	3.18	3.034	1
-1.3	9.175	1.2475436926	0.8126	3.9389	4.4287	2.931	2.825	1
-1.3	9.175	1.25	0.8175	3.9397	4.4282	2.918	2.815	1
-1.3	9.175	1.2582912445	0.8337	3.9425	4.4261	2.879	2.781	1
-1.3	9.175	1.2999999523	0.9158	3.9561	4.4126	2.682	2.612	1
-1.3	9.175	1.32295084	0.9618	3.963	4.4016	2.576	2.519	1
-1.3	9.175	1.3500000238	1.0166	3.9704	4.3854	2.45	2.407	1
-1.3	9.175	1.3692144156	1.0559	3.9749	4.3701	2.361	2.326	1
-1.3	9.175	1.393281579	1.1055	3.9793	4.3455	2.245	2.218	1
