# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	9.175	0.1000000015	-3.1768	3.413	5.2189	19.511	17.586	0
-0.25	9.175	0.1026049778	-3.1397	3.4176	5.2114	19.233	17.327	1
-0.25	9.175	0.1199999973	-2.9128	3.4459	5.1656	17.616	15.832	1
-0.25	9.175	0.1254644096	-2.86	3.4515	5.1544	17.292	15.532	1
-0.25	9.175	0.1400000006	-2.7299	3.4652	5.1269	16.516	14.802	1
-0.25	9.175	0.1599999964	-2.5878	3.4787	5.0969	15.75	14.08	1
-0.25	9.175	0.200000003	-2.3724	3.497	5.0514	14.715	13.095	1
-0.25	9.175	0.25	-2.1737	3.5119	5.0092	13.877	12.303	1
-0.25	9.175	0.3114156127	-1.9792	3.5247	4.9612	13.139	11.603	1
-0.25	9.175	0.3319730163	-1.9105	3.5282	4.9343	12.902	11.379	1
-0.25	9.175	0.349999994	-1.8587	3.5315	4.9188	12.715	11.202	0
-0.25	9.175	0.400000006	-1.71	3.5425	4.872	12.167	10.687	0
-0.25	9.175	0.4191078544	-1.6473	3.5477	4.8505	11.932	10.466	1
-0.25	9.175	0.4499999881	-1.5523	3.5558	4.8189	11.58	10.133	1
-0.25	9.175	0.5	-1.3866	3.5728	4.7668	10.941	9.529	1
-0.25	9.175	0.5500000119	-1.2148	3.5939	4.7207	10.261	8.901	1
-0.25	9.175	0.6000000238	-1.0453	3.6194	4.6912	9.546	8.276	1
-0.25	9.175	0.6228685379	-0.9678	3.6329	4.6837	9.186	7.977	1
-0.25	9.175	0.6499999762	-0.8792	3.6483	4.6752	8.756	7.628	1
-0.25	9.175	0.6999999881	-0.7226	3.6764	4.6635	8.002	7.017	1
-0.25	9.175	0.7077527046	-0.6995	3.6805	4.6612	7.898	6.932	1
-0.25	9.175	0.75	-0.5775	3.7017	4.6492	7.382	6.505	1
-0.25	9.175	0.8000000119	-0.4422	3.7228	4.6264	6.867	6.073	1
-0.25	9.175	0.8421435356	-0.3334	3.7388	4.604	6.481	5.747	1
-0.25	9.175	0.8500000238	-0.3136	3.7417	4.5999	6.412	5.69	1
-0.25	9.175	0.8999999762	-0.1911	3.7584	4.569	6.004	5.345	1
-0.25	9.175	0.9212898016	-0.1405	3.7647	4.5538	5.842	5.206	1
-0.25	9.175	0.9499999881	-0.0736	3.773	4.5332	5.628	5.025	1
-0.25	9.175	0.955219686	-0.0615	3.7743	4.529	5.59	4.993	1
-0.25	9.175	1.0	0.0403	3.7857	4.4925	5.272	4.724	1
-0.25	9.175	1.0323662758	0.1124	3.7931	4.4638	5.053	4.538	1
-0.25	9.175	1.0499999523	0.151	3.797	4.4481	4.936	4.438	1
-0.25	9.175	1.0538208485	0.1594	3.7978	4.4447	4.911	4.416	1
-0.25	9.175	1.0818676949	0.2197	3.8038	4.4196	4.731	4.26	1
-0.25	9.175	1.1000000238	0.2579	3.8075	4.4035	4.619	4.162	1
-0.25	9.175	1.1265001297	0.3129	3.8129	4.3802	4.458	4.02	1
-0.25	9.175	1.1499999762	0.361	3.8174	4.3594	4.319	3.896	1
-0.25	9.175	1.1685676575	0.3982	3.8211	4.3437	4.21	3.8	1
-0.25	9.175	1.2000000477	0.4605	3.8271	4.3168	4.03	3.64	1
-0.25	9.175	1.25	0.5543	3.8365	4.2786	3.759	3.399	1
-0.25	9.175	1.3102749586	0.6611	3.8479	4.2379	3.451	3.123	1
-0.25	9.175	1.3148460388	0.669	3.8487	4.2347	3.428	3.103	1
-0.25	9.175	1.3181240559	0.6746	3.8494	4.233	3.411	3.088	1
-0.25	9.175	1.3648459911	0.7533	3.8585	4.2059	3.183	2.885	1
-0.25	9.175	1.3780601025	0.7751	3.8612	4.1988	3.12	2.829	1
-0.25	9.175	1.4148460627	0.835	3.8676	4.1762	2.949	2.675	1
-0.25	9.175	1.4202318192	0.8437	3.8685	4.1727	2.924	2.653	1
-0.25	9.175	1.4554929733	0.9003	3.8737	4.1473	2.765	2.508	1
-0.25	9.175	1.464846015	0.9153	3.8749	4.1399	2.723	2.47	1
-0.25	9.175	1.4806569815	0.9404	3.8764	4.1254	2.655	2.406	1
-0.25	9.175	1.5063067675	0.9813	3.8779	4.0982	2.546	2.302	1
-0.25	9.175	1.5148459673	0.9949	3.8782	4.0882	2.51	2.267	1
-0.25	9.175	1.5148617029	0.9949	3.8782	4.0882	2.51	2.267	1
-0.25	9.175	1.5348106623	1.0265	3.8783	4.0628	2.428	2.187	1
-0.25	9.175	1.5591169596	1.0647	3.8777	4.0288	2.331	2.089	1
-0.25	9.175	1.5648459196	1.0737	3.8774	4.0204	2.308	2.067	1
-0.25	9.175	1.5661484003	1.0758	3.8774	4.0185	2.303	2.061	1
-0.25	9.175	1.5873507261	1.1088	3.8755	3.9841	2.223	1.978	1
-0.25	9.175	1.6080970764	1.141	3.8722	3.9438	2.148	1.896	1
-0.25	9.175	1.6148459911	1.1515	3.8708	3.9299	2.125	1.87	1
-0.25	9.175	1.6352205276	1.1824	3.8665	3.887	2.057	1.793	1
-0.25	9.175	1.6538963318	1.2103	3.8611	3.8424	2.0	1.724	1
-0.25	9.175	1.6648460627	1.2265	3.857	3.8129	1.971	1.684	1
-0.25	9.175	1.6794214249	1.2476	3.8502	3.7684	1.938	1.634	1
-0.25	9.175	1.6942715645	1.2687	3.8426	3.7208	1.91	1.585	1
-0.25	9.175	1.7088750601	1.2894	3.8341	3.6698	1.887	1.538	1
-0.25	9.175	1.714846015	1.2986	3.8307	3.6485	1.876	1.517	1
-0.25	9.175	1.7278726101	1.3206	3.8242	3.6037	1.845	1.467	1
-0.25	9.175	1.7313015461	1.3284	3.8236	3.5945	1.828	1.448	1
-0.25	9.175	1.7378820181	1.3605	3.8326	3.5997	1.71	1.359	1
-0.25	9.175	1.7395083904	1.3811	3.8427	3.6201	1.621	1.3	1
-0.25	9.175	1.740214467	1.4005	3.853	3.6422	1.535	1.244	1
-0.25	9.175	1.7405905724	1.4208	3.8632	3.6626	1.45	1.187	1
-0.25	9.175	1.7408040762	1.4421	3.8726	3.679	1.368	1.131	1
-0.25	9.175	1.740942359	1.4638	3.8811	3.6915	1.288	1.074	1
-0.25	9.175	1.7410283089	1.4762	3.8861	3.6991	1.243	1.043	2
-0.25	9.175	1.7410875559	1.4554	3.8818	3.7026	1.308	1.096	2
-0.25	9.175	1.7411375046	1.4306	3.8743	3.6974	1.393	1.16	2
-0.25	9.175	1.7412004471	1.4145	3.863	3.6685	1.467	1.203	2
-0.25	9.175	1.7412734032	1.4172	3.8518	3.6207	1.496	1.202	2
-0.25	9.175	1.7413654327	1.4279	3.8403	3.5644	1.508	1.182	2
-0.25	9.175	1.7414819002	1.4361	3.8289	3.5105	1.53	1.17	2
-0.25	9.175	1.7416372299	1.4401	3.8174	3.4604	1.568	1.17	2
-0.25	9.175	1.7418642044	1.4396	3.8057	3.4142	1.621	1.183	2
-0.25	9.175	1.7422120571	1.4329	3.7938	3.3734	1.699	1.214	2
-0.25	9.175	1.7426942587	1.4163	3.7818	3.3423	1.812	1.275	2
-0.25	9.175	1.7431163788	1.395	3.7727	3.3273	1.921	1.345	2
-0.25	9.175	1.7435485125	1.3653	3.7637	3.3207	2.049	1.437	2
-0.25	9.175	1.743909955	1.3338	3.756	3.3217	2.173	1.532	2
-0.25	9.175	1.74421978	1.3037	3.7493	3.3249	2.289	1.622	2
-0.25	9.175	1.7446219921	1.268	3.7404	3.3255	2.434	1.734	2
-0.25	9.175	1.7451238632	1.2476	3.7303	3.3053	2.555	1.814	3
-0.25	9.175	1.7457338572	1.2761	3.7208	3.2391	2.551	1.773	3
-0.25	9.175	1.7461397648	1.3129	3.7161	3.1837	2.495	1.698	3
-0.25	9.175	1.7465299368	1.3539	3.7123	3.1275	2.422	1.609	3
-0.25	9.175	1.7468929291	1.3948	3.7093	3.0746	2.344	1.518	3
-0.25	9.175	1.7472440004	1.4357	3.7066	3.0229	2.263	1.426	3
-0.25	9.175	1.7475870848	1.4765	3.704	2.9718	2.181	1.334	3
-0.25	9.175	1.747926116	1.5175	3.7015	2.9209	2.099	1.241	3
-0.25	9.175	1.7482616901	1.5582	3.699	2.8703	2.019	1.15	3
-0.25	9.175	1.7485957146	1.5986	3.6965	2.8203	1.94	1.06	3
-0.25	9.175	1.7490119934	1.6478	3.6936	2.7594	1.844	0.95	3
-0.25	9.175	1.7494276762	1.6967	3.6907	2.699	1.748	0.841	3
-0.25	9.175	1.7498419285	1.7457	3.6877	2.638	1.654	0.733	3
