# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.325	0.1000000015	-3.2793	3.3682	5.1421	21.371	19.437	0
0.3	9.325	0.102849938	-3.2436	3.3724	5.1353	21.112	19.198	1
0.3	9.325	0.1199999973	-3.0465	3.3954	5.0974	19.687	17.884	1
0.3	9.325	0.1400000006	-2.8727	3.4138	5.0641	18.512	16.795	1
0.3	9.325	0.1599999964	-2.7325	3.4278	5.0376	17.606	15.95	1
0.3	9.325	0.200000003	-2.508	3.4502	4.9997	16.272	14.713	1
0.3	9.325	0.25	-2.3077	3.4664	4.9612	15.294	13.781	1
0.3	9.325	0.3052846491	-2.1283	3.4802	4.9238	14.481	13.009	1
0.3	9.325	0.327876389	-2.0515	3.4849	4.8969	14.175	12.711	1
0.3	9.325	0.3363847435	-2.0238	3.4866	4.8871	14.065	12.604	1
0.3	9.325	0.349999994	-1.9846	3.4896	4.8768	13.898	12.441	0
0.3	9.325	0.400000006	-1.8442	3.5011	4.8405	13.312	11.888	0
0.3	9.325	0.4151072204	-1.7984	3.5052	4.8273	13.12	11.706	1
0.3	9.325	0.4499999881	-1.6998	3.514	4.799	12.715	11.317	1
0.3	9.325	0.5	-1.5547	3.5275	4.7538	12.134	10.762	1
0.3	9.325	0.5353405476	-1.4473	3.539	4.722	11.699	10.351	1
0.3	9.325	0.5500000119	-1.4046	3.5436	4.7092	11.529	10.188	1
0.3	9.325	0.6000000238	-1.2509	3.5637	4.6737	10.871	9.535	1
0.3	9.325	0.6499999762	-1.0936	3.5892	4.6534	10.149	8.812	1
0.3	9.325	0.6999999881	-0.9404	3.6164	4.641	9.429	8.13	1
0.3	9.325	0.7084869742	-0.9126	3.6226	4.6433	9.282	7.996	1
0.3	9.325	0.75	-0.7811	3.6519	4.6536	8.579	7.388	1
0.3	9.325	0.7949011326	-0.6657	3.6682	4.6287	8.076	6.96	1
0.3	9.325	0.8000000119	-0.6529	3.67	4.6259	8.021	6.913	1
0.3	9.325	0.833990097	-0.5667	3.6827	4.6087	7.652	6.604	1
0.3	9.325	0.8500000238	-0.5272	3.6886	4.6008	7.487	6.466	1
0.3	9.325	0.9385390282	-0.3146	3.7188	4.5522	6.661	5.769	1
0.3	9.325	0.948110044	-0.2926	3.7219	4.547	6.58	5.701	1
0.3	9.325	0.9530892372	-0.281	3.7234	4.5438	6.539	5.666	1
0.3	9.325	0.9966243505	-0.1817	3.7363	4.5154	6.187	5.367	1
0.3	9.325	0.9981100559	-0.1783	3.7367	4.5145	6.175	5.357	1
0.3	9.325	1.0023005009	-0.1689	3.7379	4.5114	6.143	5.329	1
0.3	9.325	1.0427759886	-0.0787	3.7487	4.4817	5.839	5.069	1
0.3	9.325	1.0481100082	-0.0671	3.7501	4.4778	5.8	5.035	1
0.3	9.325	1.0485948324	-0.066	3.7502	4.4774	5.797	5.032	1
0.3	9.325	1.0863201618	0.0163	3.7593	4.4468	5.53	4.802	1
0.3	9.325	1.0981100798	0.0416	3.7621	4.4372	5.449	4.732	1
0.3	9.325	1.1126049757	0.0725	3.7651	4.4244	5.352	4.647	1
0.3	9.325	1.1643509865	0.1802	3.7756	4.378	5.016	4.354	1
0.3	9.325	1.1962201595	0.2448	3.7815	4.3488	4.815	4.181	1
0.3	9.325	1.2462201118	0.3407	3.7892	4.3015	4.519	3.928	1
0.3	9.325	1.2810827494	0.4039	3.7938	4.2686	4.331	3.763	1
0.3	9.325	1.2962200642	0.4306	3.7955	4.2539	4.252	3.693	1
0.3	9.325	1.3122757673	0.4585	3.7972	4.2384	4.171	3.621	1
0.3	9.325	1.3462201357	0.5161	3.8005	4.205	4.006	3.472	1
0.3	9.325	1.3507055044	0.5236	3.8009	4.2004	3.985	3.453	1
0.3	9.325	1.419596076	0.6359	3.8053	4.1272	3.679	3.166	1
0.3	9.325	1.4443302155	0.6753	3.8062	4.099	3.574	3.066	1
0.3	9.325	1.4601784945	0.6995	3.8062	4.0798	3.513	3.005	1
0.3	9.325	1.4834553003	0.7344	3.8059	4.0506	3.426	2.917	1
0.3	9.325	1.4943301678	0.7505	3.8057	4.0365	3.387	2.877	1
0.3	9.325	1.5014410019	0.761	3.8054	4.0272	3.361	2.851	1
0.3	9.325	1.5211180449	0.7897	3.8046	4.0008	3.292	2.78	1
0.3	9.325	1.5443301201	0.8232	3.803	3.9673	3.216	2.697	1
0.3	9.325	1.5492255688	0.8302	3.8026	3.9603	3.2	2.68	1
0.3	9.325	1.5714130402	0.8613	3.8005	3.9271	3.132	2.604	1
0.3	9.325	1.5923523903	0.8898	3.7981	3.8946	3.075	2.536	1
0.3	9.325	1.6126778126	0.9167	3.7952	3.8615	3.026	2.473	1
0.3	9.325	1.6345062256	0.9442	3.791	3.8233	2.983	2.409	1
0.3	9.325	1.6424401999	0.9539	3.7894	3.809	2.97	2.388	1
0.3	9.325	1.6450403929	0.9571	3.7888	3.8041	2.966	2.381	1
0.3	9.325	1.6633927822	0.9788	3.7844	3.7698	2.943	2.334	1
0.3	9.325	1.668385148	0.9846	3.7831	3.7602	2.939	2.322	1
0.3	9.325	1.680639267	0.9982	3.7797	3.7363	2.929	2.294	1
0.3	9.325	1.6943302155	1.0168	3.7764	3.7077	2.904	2.255	1
0.3	9.325	1.7020747662	1.0287	3.7747	3.6911	2.885	2.229	1
0.3	9.325	1.7063429356	1.0385	3.7744	3.6812	2.862	2.205	1
0.3	9.325	1.7143784761	1.0847	3.7793	3.6564	2.714	2.078	1
0.3	9.325	1.716068387	1.1215	3.7854	3.6449	2.575	1.974	1
0.3	9.325	1.716702342	1.1551	3.7911	3.634	2.449	1.879	1
0.3	9.325	1.7169902325	1.1902	3.7966	3.6208	2.324	1.781	1
0.3	9.325	1.7171934843	1.225	3.8019	3.6074	2.203	1.686	2
0.3	9.325	1.7172756195	1.1878	3.7983	3.6302	2.319	1.785	2
0.3	9.325	1.7173657417	1.1615	3.7917	3.6303	2.428	1.861	2
0.3	9.325	1.7175406218	1.1624	3.7815	3.5885	2.501	1.878	2
0.3	9.325	1.7178590298	1.1652	3.7702	3.5405	2.571	1.897	2
0.3	9.325	1.7183258533	1.152	3.7598	3.5121	2.669	1.955	2
0.3	9.325	1.7189106941	1.1267	3.7498	3.4976	2.799	2.045	2
0.3	9.325	1.7194935083	1.0949	3.7411	3.4951	2.939	2.15	2
0.3	9.325	1.7199774981	1.0651	3.7341	3.4968	3.064	2.248	2
0.3	9.325	1.7202751637	1.0466	3.7298	3.4983	3.142	2.309	2
0.3	9.325	1.720465064	1.0343	3.727	3.4993	3.194	2.351	2
0.3	9.325	1.7210608721	1.0038	3.7184	3.4957	3.337	2.46	2
0.3	9.325	1.7218532562	0.995	3.708	3.4629	3.446	2.527	2
0.3	9.325	1.7219520807	0.9972	3.7068	3.4561	3.451	2.527	3
0.3	9.325	1.7225358486	1.0259	3.7005	3.4023	3.436	2.485	3
0.3	9.325	1.7230213881	1.066	3.6961	3.3447	3.379	2.407	3
0.3	9.325	1.7234091759	1.1052	3.693	3.293	3.312	2.324	3
0.3	9.325	1.7237832546	1.1468	3.6901	3.2402	3.236	2.235	3
0.3	9.325	1.7241337299	1.1883	3.6876	3.1886	3.159	2.145	3
0.3	9.325	1.7244669199	1.2291	3.6851	3.1381	3.082	2.056	3
0.3	9.325	1.7247900963	1.27	3.6828	3.0877	3.005	1.967	3
0.3	9.325	1.7251039743	1.31	3.6805	3.0387	2.929	1.88	3
0.3	9.325	1.7254946232	1.3588	3.6777	2.9791	2.837	1.774	3
0.3	9.325	1.7258849144	1.4074	3.675	2.9195	2.746	1.67	3
0.3	9.325	1.7261966467	1.4471	3.6727	2.8709	2.671	1.584	3
0.3	9.325	1.7265073061	1.4866	3.6704	2.8224	2.598	1.499	3
0.3	9.325	1.7268153429	1.5263	3.6681	2.7734	2.526	1.416	3
0.3	9.325	1.7271645069	1.5726	3.6653	2.7159	2.442	1.319	3
0.3	9.325	1.7275201082	1.6206	3.6623	2.6562	2.356	1.218	3
0.3	9.325	1.7278239727	1.6618	3.6597	2.6045	2.284	1.133	3
0.3	9.325	1.7281737328	1.7115	3.6565	2.5422	2.199	1.032	3
0.3	9.325	1.7285068035	1.7602	3.6533	2.4805	2.12	0.935	3
0.3	9.325	1.7287875414	1.8008	3.6506	2.4292	2.058	0.854	3
0.3	9.325	1.7290835381	1.8419	3.6478	2.3771	1.998	0.774	3
0.3	9.325	1.7293689251	1.881	3.6451	2.3274	1.94	0.699	3
0.3	9.325	1.729706049	1.9222	3.6423	2.2749	1.881	0.62	3
0.3	9.325	1.7302337885	1.9584	3.6398	2.2289	1.829	0.55	3
0.3	9.325	1.7304092646	1.9502	3.6404	2.2396	1.839	0.565	3
0.3	9.325	1.7306758165	1.9066	3.6436	2.2959	1.9	0.648	3
0.3	9.325	1.7308040857	1.8671	3.6465	2.347	1.955	0.722	3
0.3	9.325	1.7309434414	1.8164	3.65	2.4118	2.028	0.819	3
0.3	9.325	1.7310751677	1.7661	3.6535	2.4761	2.103	0.919	3
0.3	9.325	1.7311989069	1.7212	3.6566	2.5336	2.173	1.007	3
0.3	9.325	1.7313328981	1.6779	3.6595	2.5885	2.246	1.094	3
0.3	9.325	1.7314755917	1.644	3.6619	2.6318	2.303	1.163	3
0.3	9.325	1.7316019535	1.6584	3.6609	2.6137	2.278	1.133	3
0.3	9.325	1.7318907976	1.7062	3.6577	2.5532	2.197	1.036	3
0.3	9.325	1.7322494984	1.7462	3.6551	2.5027	2.13	0.956	3
0.3	9.325	1.7326338291	1.7874	3.6524	2.4507	2.067	0.874	3
0.3	9.325	1.7330266237	1.8281	3.6496	2.3991	2.005	0.793	3
0.3	9.325	1.7334167957	1.8682	3.6469	2.3483	1.947	0.716	3
0.3	9.325	1.7338027954	1.908	3.6442	2.2976	1.889	0.64	3
0.3	9.325	1.734187603	1.9482	3.6414	2.2464	1.831	0.562	3
0.3	9.325	1.7345620394	1.988	3.6385	2.1954	1.776	0.488	3
0.3	9.325	1.7349283695	2.0279	3.6357	2.1442	1.72	0.413	3
0.3	9.325	1.7352743149	2.0669	3.633	2.0943	1.667	0.341	3
0.3	9.325	1.7356158495	2.1067	3.63	2.0428	1.614	0.269	3
0.3	9.325	1.7359336615	2.1454	3.6272	1.9931	1.562	0.2	3
0.3	9.325	1.7362439632	2.1847	3.6244	1.9424	1.514	0.132	3
0.3	9.325	1.7365369797	2.2235	3.6215	1.8923	1.465	0.064	3
0.3	9.325	1.7368122339	2.2617	3.6185	1.8422	1.422	0.002	3
0.3	9.325	1.7370730639	2.2999	3.6157	1.7927	1.377	-0.06	3
0.3	9.325	1.7373193502	2.338	3.6127	1.7429	1.335	-0.12	3
0.3	9.325	1.7375532389	2.376	3.6098	1.693	1.292	-0.18	3
0.3	9.325	1.7378274202	2.4234	3.6061	1.6311	1.241	-0.249	3
0.3	9.325	1.7380800247	2.4699	3.6023	1.5695	1.192	-0.314	3
0.3	9.325	1.7383117676	2.5157	3.5986	1.5087	1.147	-0.375	3
0.3	9.325	1.7385292053	2.5616	3.5948	1.4476	1.099	-0.429	3
0.3	9.325	1.7387309074	2.6074	3.5909	1.3867	1.051	-0.483	3
0.3	9.325	1.7389171124	2.6525	3.5871	1.326	1.009	-0.524	3
0.3	9.325	1.7390875816	2.6967	3.5831	1.2661	0.972	-0.557	3
0.3	9.325	1.73924613	2.7404	3.5792	1.2066	0.939	-0.587	3
0.3	9.325	1.7393933535	2.7838	3.5752	1.1472	0.918	-0.599	3
0.3	9.325	1.7395308018	2.8271	3.5712	1.0879	0.897	-0.611	3
0.3	9.325	1.7396572828	2.8697	3.567	1.029	0.895	-0.6	3
0.3	9.325	1.7397761345	2.9122	3.5629	0.97	0.904	-0.586	3
0.3	9.325	1.7398838997	2.953	3.5587	0.9125	0.928	-0.568	3
0.3	9.325	1.7399858236	2.9938	3.5546	0.855	0.965	-0.537	3
0.3	9.325	1.7400803566	3.0339	3.5503	0.798	1.001	-0.504	3
