# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	9.5	0.1000000015	-3.1518	3.4226	5.2321	19.056	17.136	1
-0.35	9.5	0.1199999973	-2.8883	3.4544	5.1753	17.261	15.482	1
-0.35	9.5	0.1400000006	-2.7037	3.474	5.1359	16.181	14.469	1
-0.35	9.5	0.1599999964	-2.5617	3.4873	5.1052	15.436	13.763	1
-0.35	9.5	0.200000003	-2.3458	3.5054	5.0584	14.444	12.828	1
-0.35	9.5	0.25	-2.1442	3.5204	5.0136	13.617	12.045	1
-0.35	9.5	0.3000000119	-1.985	3.5307	4.975	13.028	11.494	1
-0.35	9.5	0.332554251	-1.879	3.5371	4.9391	12.657	11.145	1
-0.35	9.5	0.3714979291	-1.7635	3.5439	4.8989	12.26	10.771	1
-0.35	9.5	0.421497941	-1.6106	3.556	4.8494	11.699	10.245	1
-0.35	9.5	0.4714979231	-1.4454	3.5714	4.7944	11.078	9.661	1
-0.35	9.5	0.5214979649	-1.2718	3.591	4.743	10.406	9.043	1
-0.35	9.5	0.5714979768	-1.0944	3.6158	4.7047	9.678	8.408	1
-0.35	9.5	0.57163167	-1.0939	3.6159	4.7047	9.676	8.406	1
-0.35	9.5	0.6214979291	-0.9205	3.6447	4.6826	8.878	7.751	1
-0.35	9.5	0.6237405539	-0.9127	3.646	4.6819	8.84	7.72	1
-0.35	9.5	0.671497941	-0.7537	3.6742	4.6675	8.078	7.106	1
-0.35	9.5	0.7103010416	-0.6321	3.695	4.6535	7.558	6.675	1
-0.35	9.5	0.7214979529	-0.598	3.7008	4.6494	7.418	6.559	1
-0.35	9.5	0.7640023232	-0.4728	3.721	4.6299	6.939	6.158	1
-0.35	9.5	0.7714979649	-0.4512	3.7245	4.6264	6.861	6.092	1
-0.35	9.5	0.7885077596	-0.403	3.7315	4.6159	6.69	5.947	1
-0.35	9.5	0.8214979768	-0.3113	3.7448	4.5951	6.373	5.681	1
-0.35	9.5	0.8361076713	-0.2714	3.7501	4.5841	6.241	5.569	1
-0.35	9.5	0.8714979291	-0.1763	3.7625	4.5565	5.935	5.307	1
-0.35	9.5	0.9081647992	-0.0799	3.7736	4.5225	5.634	5.049	1
-0.35	9.5	0.921497941	-0.0452	3.7775	4.5098	5.526	4.957	1
-0.35	9.5	0.9364013076	-0.0063	3.7815	4.4936	5.408	4.855	1
-0.35	9.5	0.9546676874	0.0411	3.7861	4.4732	5.265	4.732	1
