# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	9.425	0.1000000015	-3.2168	3.3979	5.1983	20.246	18.308	1
-0.1	9.425	0.1199999973	-2.9489	3.433	5.1501	18.166	16.37	1
-0.1	9.425	0.1400000006	-2.768	3.4521	5.1125	17.042	15.327	1
-0.1	9.425	0.1599999964	-2.6265	3.4656	5.0831	16.243	14.571	1
-0.1	9.425	0.1750849783	-2.5391	3.4732	5.0651	15.793	14.146	1
-0.1	9.425	0.200000003	-2.4101	3.4844	5.0385	15.148	13.53	1
-0.1	9.425	0.25	-2.2086	3.5	4.9964	14.246	12.669	1
-0.1	9.425	0.3302789032	-1.9519	3.5159	4.9245	13.261	11.734	1
-0.1	9.425	0.3483242393	-1.896	3.5189	4.9034	13.062	11.545	1
-0.1	9.425	0.349999994	-1.8914	3.5192	4.9021	13.045	11.528	0
-0.1	9.425	0.3579029441	-1.8671	3.521	4.8948	12.95	11.438	1
-0.1	9.425	0.400000006	-1.7479	3.5303	4.861	12.488	11.0	1
-0.1	9.425	0.4499999881	-1.5952	3.5428	4.8095	11.909	10.453	1
-0.1	9.425	0.5	-1.4355	3.5586	4.7587	11.291	9.862	1
-0.1	9.425	0.5500000119	-1.2678	3.5783	4.7113	10.621	9.221	1
-0.1	9.425	0.6000000238	-1.1008	3.6025	4.679	9.925	8.58	1
-0.1	9.425	0.6499999762	-0.9344	3.631	4.6613	9.169	7.928	1
-0.1	9.425	0.6987220049	-0.78	3.659	4.6502	8.403	7.3	1
-0.1	9.425	0.6999999881	-0.776	3.6597	4.65	8.383	7.284	1
-0.1	9.425	0.7061879039	-0.757	3.6632	4.6486	8.291	7.209	1
-0.1	9.425	0.75	-0.6265	3.6868	4.6389	7.684	6.714	1
-0.1	9.425	0.7834106684	-0.5336	3.7012	4.6225	7.306	6.398	1
-0.1	9.425	0.8000000119	-0.4886	3.7082	4.6145	7.13	6.25	1
-0.1	9.425	0.8178527951	-0.4408	3.7153	4.6047	6.949	6.098	1
-0.1	9.425	0.8500000238	-0.3565	3.7278	4.587	6.64	5.837	1
-0.1	9.425	0.8999999762	-0.2295	3.7453	4.5548	6.196	5.463	1
-0.1	9.425	0.9142220616	-0.1941	3.7498	4.5443	6.076	5.362	1
-0.1	9.425	0.9424104095	-0.1249	3.7584	4.5229	5.852	5.17	1
-0.1	9.425	0.9499999881	-0.1064	3.7607	4.517	5.792	5.119	1
