# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	10.1	0.1000000015	-2.9424	3.4984	5.3259	16.234	14.333	1
-1.25	10.1	0.1199999973	-2.6582	3.5308	5.2505	14.773	13.052	1
-1.25	10.1	0.1400000006	-2.4762	3.5469	5.1998	14.0	12.387	1
-1.25	10.1	0.1599999964	-2.3354	3.5572	5.1583	13.458	11.915	1
-1.25	10.1	0.200000003	-2.1136	3.5711	5.0891	12.666	11.215	1
-1.25	10.1	0.25	-1.9091	3.5823	5.0262	11.982	10.602	1
-1.25	10.1	0.3000000119	-1.753	3.5908	4.9832	11.467	10.139	1
-1.25	10.1	0.349999994	-1.6258	3.598	4.9519	11.049	9.763	1
-1.25	10.1	0.400000006	-1.4765	3.6092	4.9055	10.525	9.306	1
-1.25	10.1	0.4499999881	-1.2982	3.6273	4.8506	9.854	8.733	1
-1.25	10.1	0.5	-1.0937	3.6558	4.8059	9.009	8.035	1
-1.25	10.1	0.5500000119	-0.8696	3.6857	4.7425	8.143	7.302	1
-1.25	10.1	0.5885118246	-0.7049	3.7084	4.6982	7.55	6.795	1
-1.25	10.1	0.6000000238	-0.6578	3.7149	4.6855	7.388	6.656	1
-1.25	10.1	0.6030126214	-0.6446	3.7169	4.6823	7.342	6.617	1
-1.25	10.1	0.6153318882	-0.5903	3.7248	4.6686	7.156	6.46	1
-1.25	10.1	0.6272746325	-0.5374	3.7324	4.6544	6.979	6.31	1
-1.25	10.1	0.6383950114	-0.4879	3.7394	4.6402	6.817	6.172	1
-1.25	10.1	0.6487491131	-0.4413	3.7457	4.6261	6.667	6.045	1
-1.25	10.1	0.6499999762	-0.4355	3.7465	4.6242	6.649	6.029	1
-1.25	10.1	0.6554142237	-0.4111	3.7495	4.6154	6.572	5.963	1
-1.25	10.1	0.6673845053	-0.3561	3.756	4.5944	6.401	5.816	1
-1.25	10.1	0.6783813238	-0.3044	3.7619	4.5731	6.243	5.68	1
-1.25	10.1	0.6888664961	-0.2538	3.7672	4.5507	6.093	5.548	1
-1.25	10.1	0.6986353993	-0.2054	3.7721	4.5278	5.95	5.422	1
-1.25	10.1	0.6999999881	-0.1984	3.7728	4.5243	5.93	5.404	1
-1.25	10.1	0.7078832388	-0.1577	3.7765	4.5032	5.811	5.299	1
-1.25	10.1	0.7180159092	-0.1025	3.781	4.4725	5.653	5.158	1
-1.25	10.1	0.7268642187	-0.0518	3.7849	4.4425	5.508	5.028	1
-1.25	10.1	0.7352126241	-0.0013	3.7884	4.4109	5.366	4.9	1
-1.25	10.1	0.7430249453	0.0488	3.7914	4.3776	5.226	4.772	1
-1.25	10.1	0.75	0.0961	3.794	4.3444	5.096	4.652	1
-1.25	10.1	0.7504448891	0.0991	3.7941	4.3423	5.088	4.644	1
-1.25	10.1	0.7582150102	0.1553	3.7966	4.3003	4.936	4.501	1
-1.25	10.1	0.7651600242	0.2088	3.7983	4.2578	4.792	4.365	1
-1.25	10.1	0.7712461948	0.2591	3.7995	4.2154	4.66	4.238	1
-1.25	10.1	0.7730912566	0.2752	3.7997	4.2012	4.618	4.197	1
-1.25	10.1	0.7777681351	0.3206	3.7992	4.1564	4.504	4.083	1
-1.25	10.1	0.7833288312	0.3797	3.7971	4.0919	4.362	3.935	1
-1.25	10.1	0.7860914469	0.4117	3.7952	4.054	4.289	3.856	2
-1.25	10.1	0.787555337	0.4317	3.7931	4.0264	4.247	3.808	2
-1.25	10.1	0.7904528975	0.4742	3.7875	3.9632	4.163	3.706	2
-1.25	10.1	0.7925751805	0.5095	3.7809	3.9025	4.104	3.625	2
-1.25	10.1	0.794198215	0.5395	3.7737	3.8443	4.06	3.558	2
-1.25	10.1	0.7955160141	0.5663	3.7656	3.786	4.029	3.5	2
-1.25	10.1	0.7966703176	0.5953	3.7568	3.7224	3.996	3.439	2
-1.25	10.1	0.7975740433	0.6269	3.7497	3.6626	3.951	3.371	2
-1.25	10.1	0.7982783318	0.6607	3.7445	3.6087	3.893	3.296	2
-1.25	10.1	0.7988693714	0.6959	3.7407	3.5587	3.824	3.215	2
