# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	9.325	0.1000000015	-3.2031	3.4031	5.2053	19.995	18.062	1
-0.15	9.325	0.1199999973	-2.936	3.4376	5.1556	17.97	16.179	1
-0.15	9.325	0.1400000006	-2.7553	3.4565	5.1174	16.862	15.146	1
-0.15	9.325	0.1599999964	-2.6134	3.4701	5.0878	16.074	14.404	1
-0.15	9.325	0.200000003	-2.3969	3.4888	5.0432	14.989	13.368	1
-0.15	9.325	0.224508509	-2.2938	3.4966	5.0215	14.536	12.937	1
-0.15	9.325	0.25	-2.1978	3.5039	5.0011	14.126	12.549	1
-0.15	9.325	0.3182167411	-1.9799	3.5178	4.9439	13.285	11.751	1
-0.15	9.325	0.3418851197	-1.9037	3.5218	4.9148	13.018	11.496	1
-0.15	9.325	0.349999994	-1.8807	3.5233	4.9079	12.934	11.417	0
-0.15	9.325	0.391654253	-1.7579	3.5325	4.8709	12.466	10.975	1
-0.15	9.325	0.400000006	-1.7352	3.5343	4.8644	12.38	10.894	1
-0.15	9.325	0.4499999881	-1.5808	3.5472	4.8127	11.798	10.343	1
-0.15	9.325	0.5	-1.4189	3.5634	4.7615	11.171	9.746	1
-0.15	9.325	0.5500000119	-1.25	3.5835	4.7146	10.5	9.109	1
-0.15	9.325	0.6000000238	-1.0823	3.6081	4.683	9.799	8.476	1
-0.15	9.325	0.6499999762	-0.916	3.6368	4.6662	9.033	7.826	1
-0.15	9.325	0.6568464041	-0.8938	3.6409	4.6647	8.923	7.736	1
-0.15	9.325	0.6999999881	-0.7584	3.6654	4.6552	8.253	7.193	1
-0.15	9.325	0.7363897562	-0.6502	3.6847	4.6462	7.754	6.785	1
-0.15	9.325	0.75	-0.6109	3.6917	4.6428	7.584	6.644	1
-0.15	9.325	0.8000000119	-0.4742	3.713	4.6193	7.043	6.192	1
