# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	9.975	0.1000000015	-3.0928	3.4441	5.2592	18.171	16.254	1
-0.6	9.975	0.1199999973	-2.8206	3.4771	5.1983	16.426	14.634	1
-0.6	9.975	0.1400000006	-2.6349	3.4963	5.1563	15.423	13.697	1
-0.6	9.975	0.1599999964	-2.4917	3.5093	5.1232	14.744	13.068	1
-0.6	9.975	0.200000003	-2.2698	3.5269	5.0682	13.811	12.207	1
-0.6	9.975	0.25	-2.0612	3.5401	5.0095	13.041	11.497	1
-0.6	9.975	0.3466408551	-1.7675	3.5567	4.9242	12.04	10.565	1
-0.6	9.975	0.396640867	-1.6138	3.5682	4.875	11.49	10.057	1
-0.6	9.975	0.4094529748	-1.5687	3.5721	4.8593	11.324	9.906	1
-0.6	9.975	0.4466408193	-1.4452	3.5828	4.8164	10.876	9.499	1
-0.6	9.975	0.496640861	-1.2604	3.6035	4.7605	10.162	8.871	1
-0.6	9.975	0.5120718479	-1.1942	3.6129	4.745	9.883	8.638	1
-0.6	9.975	0.546640873	-1.0535	3.6328	4.7123	9.293	8.146	1
-0.6	9.975	0.5884899497	-0.8881	3.6596	4.6863	8.525	7.529	1
-0.6	9.975	0.5966408849	-0.8571	3.6647	4.6814	8.388	7.417	1
-0.6	9.975	0.6158810258	-0.7814	3.6773	4.6703	8.057	7.145	1
-0.6	9.975	0.6466408372	-0.6644	3.6969	4.6527	7.574	6.741	1
-0.6	9.975	0.6614568233	-0.6086	3.7057	4.642	7.361	6.561	1
-0.6	9.975	0.6758465767	-0.5548	3.7141	4.6311	7.161	6.392	1
-0.6	9.975	0.6896176934	-0.5035	3.722	4.62	6.976	6.236	1
-0.6	9.975	0.6966408491	-0.4773	3.726	4.6141	6.884	6.158	1
-0.6	9.975	0.6975291967	-0.474	3.7265	4.6133	6.873	6.148	1
-0.6	9.975	0.714946866	-0.4086	3.7359	4.5964	6.649	5.958	1
-0.6	9.975	0.7310539484	-0.3478	3.7444	4.5792	6.447	5.786	1
-0.6	9.975	0.7462992072	-0.2898	3.7522	4.5614	6.259	5.626	1
-0.6	9.975	0.746640861	-0.2885	3.7524	4.5609	6.254	5.623	1
-0.6	9.975	0.7475462556	-0.2851	3.7528	4.5596	6.244	5.613	1
-0.6	9.975	0.759370327	-0.2398	3.7578	4.5414	6.103	5.491	1
-0.6	9.975	0.7700613737	-0.1984	3.7623	4.5237	5.977	5.381	1
-0.6	9.975	0.7805481553	-0.1573	3.7664	4.5052	5.853	5.272	1
-0.6	9.975	0.7900809646	-0.1194	3.7701	4.4872	5.74	5.173	1
-0.6	9.975	0.796640873	-0.093	3.7725	4.4739	5.662	5.104	1
-0.6	9.975	0.7992796898	-0.0823	3.7734	4.4682	5.631	5.076	1
-0.6	9.975	0.8100422025	-0.0377	3.7768	4.4431	5.503	4.961	1
-0.6	9.975	0.8202459216	0.006	3.7799	4.4174	5.379	4.848	1
-0.6	9.975	0.8294555545	0.0468	3.7826	4.3921	5.263	4.743	1
-0.6	9.975	0.8380922675	0.0865	3.785	4.3664	5.151	4.641	1
-0.6	9.975	0.8465210795	0.1263	3.7871	4.3394	5.04	4.539	1
-0.6	9.975	0.8466408253	0.1268	3.7871	4.339	5.039	4.537	1
-0.6	9.975	0.8498408794	0.1421	3.7878	4.3283	4.997	4.498	1
-0.6	9.975	0.8579668403	0.1813	3.7894	4.2995	4.89	4.398	1
-0.6	9.975	0.8656644821	0.2189	3.7906	4.2705	4.789	4.302	1
-0.6	9.975	0.8752527833	0.2698	3.7917	4.2286	4.655	4.173	1
-0.6	9.975	0.8787532449	0.2891	3.7919	4.2121	4.605	4.124	1
-0.6	9.975	0.8834747672	0.3164	3.7919	4.1872	4.536	4.056	1
-0.6	9.975	0.8930488229	0.3758	3.7906	4.1272	4.391	3.908	1
-0.6	9.975	0.8966408372	0.3996	3.7896	4.1008	4.336	3.849	1
-0.6	9.975	0.8993403316	0.4176	3.7887	4.0808	4.294	3.805	1
-0.6	9.975	0.9007544518	0.4275	3.7881	4.0691	4.272	3.781	2
-0.6	9.975	0.9053149223	0.4615	3.7848	4.0238	4.202	3.701	2
-0.6	9.975	0.910182178	0.4991	3.7785	3.9634	4.137	3.615	2
-0.6	9.975	0.913528502	0.5228	3.7704	3.9091	4.114	3.565	2
-0.6	9.975	0.9159905314	0.5354	3.7606	3.8583	4.132	3.549	2
-0.6	9.975	0.9180088043	0.5429	3.7487	3.8041	4.176	3.551	2
-0.6	9.975	0.919578433	0.5565	3.738	3.7483	4.203	3.541	2
-0.6	9.975	0.9208495021	0.5823	3.7302	3.692	4.186	3.496	2
-0.6	9.975	0.9218560457	0.6149	3.7253	3.6403	4.135	3.429	2
-0.6	9.975	0.922355175	0.6332	3.7231	3.6134	4.103	3.389	3
-0.6	9.975	0.9229692817	0.6611	3.721	3.5775	4.046	3.325	3
-0.6	9.975	0.9237518311	0.7003	3.7187	3.5295	3.963	3.234	3
-0.6	9.975	0.9246172905	0.7481	3.7165	3.4733	3.858	3.122	3
-0.6	9.975	0.9254220128	0.797	3.7147	3.4174	3.748	3.006	3
-0.6	9.975	0.9260226488	0.8365	3.7134	3.3729	3.658	2.911	3
-0.6	9.975	0.9266001582	0.877	3.7121	3.3277	3.566	2.814	3
-0.6	9.975	0.9272617102	0.9276	3.7106	3.271	3.451	2.693	3
-0.6	9.975	0.9278584123	0.9775	3.709	3.2152	3.337	2.573	3
-0.6	9.975	0.9284343719	1.03	3.7073	3.1562	3.218	2.448	3
-0.6	9.975	0.9289234281	1.0788	3.7057	3.1009	3.108	2.332	3
-0.6	9.975	0.9293844104	1.1292	3.7039	3.0436	2.995	2.212	3
-0.6	9.975	0.9297820926	1.177	3.7021	2.9889	2.888	2.098	3
-0.6	9.975	0.9301549196	1.2261	3.7002	2.9322	2.78	1.983	3
-0.6	9.975	0.9304992557	1.2758	3.6982	2.8745	2.673	1.867	3
-0.6	9.975	0.9307948351	1.3223	3.6962	2.8203	2.574	1.759	3
-0.6	9.975	0.9310700893	1.3697	3.6941	2.7646	2.474	1.65	3
-0.6	9.975	0.9313053489	1.4137	3.6921	2.7127	2.381	1.548	3
-0.6	9.975	0.9315330982	1.46	3.6899	2.6576	2.284	1.442	3
-0.6	9.975	0.9317342043	1.5042	3.6878	2.605	2.192	1.342	3
-0.6	9.975	0.9319216609	1.5486	3.6856	2.5516	2.101	1.242	3
-0.6	9.975	0.9320878386	1.5908	3.6834	2.5008	2.015	1.146	3
-0.6	9.975	0.932240963	1.6324	3.6812	2.4504	1.934	1.053	3
-0.6	9.975	0.9323872328	1.6741	3.6789	2.3996	1.854	0.959	3
-0.6	9.975	0.9325239062	1.7126	3.6768	2.3526	1.78	0.874	3
-0.6	9.975	0.9326787591	1.7471	3.675	2.3106	1.714	0.797	3
-0.6	9.975	0.9327705503	1.7636	3.6741	2.2907	1.682	0.76	3
-0.6	9.975	0.9329311252	1.7235	3.6771	2.3425	1.751	0.845	3
-0.6	9.975	0.932959497	1.7134	3.6778	2.3554	1.769	0.867	3
-0.6	9.975	0.9330599904	1.7507	3.6756	2.3095	1.699	0.785	3
-0.6	9.975	0.933170855	1.7934	3.6732	2.2569	1.619	0.691	3
-0.6	9.975	0.9332779646	1.8371	3.6706	2.2027	1.538	0.595	3
-0.6	9.975	0.9333758354	1.8799	3.668	2.1496	1.461	0.503	3
-0.6	9.975	0.933468461	1.9233	3.6653	2.0953	1.383	0.409	3
-0.6	9.975	0.9335519671	1.9654	3.6627	2.0426	1.308	0.319	3
-0.6	9.975	0.9336296916	2.0072	3.66	1.99	1.235	0.23	3
-0.6	9.975	0.9337008595	2.0485	3.6573	1.9379	1.169	0.145	3
-0.6	9.975	0.9337669015	2.0898	3.6546	1.8854	1.103	0.06	3
-0.6	9.975	0.9338268042	2.1303	3.6519	1.8339	1.038	-0.022	3
-0.6	9.975	0.9338834286	2.1715	3.6491	1.7814	0.974	-0.105	3
-0.6	9.975	0.9339349866	2.2119	3.6463	1.7296	0.914	-0.185	3
-0.6	9.975	0.9339827895	2.2522	3.6435	1.6779	0.853	-0.265	3
-0.6	9.975	0.9340267181	2.2916	3.6407	1.6272	0.795	-0.343	3
-0.6	9.975	0.934076786	2.3407	3.6373	1.564	0.724	-0.438	3
-0.6	9.975	0.9341144562	2.3803	3.6344	1.5124	0.67	-0.513	3
-0.6	9.975	0.9341560006	2.4283	3.6309	1.45	0.603	-0.604	3
-0.6	9.975	0.9341950417	2.4779	3.6272	1.3851	0.537	-0.695	3
-0.6	9.975	0.9342247248	2.5184	3.6242	1.3321	0.484	-0.769	3
-0.6	9.975	0.9342570901	2.5661	3.6205	1.2694	0.422	-0.855	3
-0.6	9.975	0.9342878461	2.6153	3.6168	1.2045	0.362	-0.94	3
-0.6	9.975	0.9343169928	2.666	3.6129	1.1377	0.302	-1.027	3
-0.6	9.975	0.9343419671	2.7131	3.6092	1.075	0.248	-1.106	3
-0.6	9.975	0.9343659282	2.762	3.6053	1.0097	0.197	-1.183	3
-0.6	9.975	0.9343885183	2.8122	3.6013	0.9426	0.156	-1.263	3
-0.6	9.975	0.9344089627	2.8611	3.5973	0.8765	0.121	-1.337	3
-0.6	9.975	0.9344277978	2.9097	3.5933	0.8106	0.088	-1.409	3
-0.6	9.975	0.9344455004	2.9593	3.5892	0.7433	0.055	-1.482	3
-0.6	9.975	0.9344626069	3.0107	3.5848	0.6728	0.029	-1.551	3
-0.6	9.975	0.9344774485	3.0587	3.5807	0.6064	0.005	-1.617	3
-0.6	9.975	0.9344918728	3.1091	3.5762	0.536	-0.015	-1.678	3
-0.6	9.975	0.9345055819	3.1604	3.5715	0.4635	-0.036	-1.737	3
-0.6	9.975	0.9345180988	3.2108	3.5667	0.3913	-0.052	-1.78	3
-0.6	9.975	0.9345296621	3.2603	3.5619	0.3192	-0.063	-1.815	3
-0.6	9.975	0.9345404506	3.3093	3.5569	0.2469	-0.064	-1.833	3
-0.6	9.975	0.9345510602	3.3576	3.5521	0.1749	-0.059	-1.841	3
-0.6	9.975	0.9345533848	3.368	3.5511	0.1594	-0.058	-1.843	4
-0.6	9.975	0.9346306324	1.7474	3.7041	2.3923	1.455	0.664	4
-0.6	9.975	0.9347069263	1.7513	3.7039	2.3875	1.447	0.655	4
-0.6	9.975	0.9347826838	1.7528	3.704	2.3864	1.443	0.651	4
-0.6	9.975	0.9348620772	1.7527	3.7044	2.388	1.44	0.65	4
-0.6	9.975	0.9349399209	1.7517	3.7048	2.391	1.439	0.65	4
-0.6	9.975	0.935017705	1.7502	3.7054	2.3947	1.438	0.652	4
-0.6	9.975	0.9350968003	1.7485	3.706	2.3988	1.438	0.654	4
-0.6	9.975	0.9351761937	1.7468	3.7065	2.4028	1.437	0.656	4
-0.6	9.975	0.9352576733	1.7453	3.7071	2.4066	1.436	0.658	4
-0.6	9.975	0.9353399873	1.7441	3.7076	2.41	1.435	0.659	4
-0.6	9.975	0.9354206324	1.7431	3.7081	2.4129	1.434	0.66	4
-0.6	9.975	0.935501039	1.7422	3.7086	2.4156	1.432	0.66	4
-0.6	9.975	0.9355778694	1.7416	3.7089	2.4178	1.431	0.661	4
-0.6	9.975	0.9356484413	1.7411	3.7092	2.4195	1.43	0.661	4
-0.6	9.975	0.9356573224	1.7411	3.7093	2.4197	1.429	0.661	4
-0.6	9.975	0.9357330203	1.7408	3.7095	2.4211	1.428	0.66	4
-0.6	9.975	0.9358170629	1.7408	3.7098	2.4222	1.426	0.659	4
-0.6	9.975	0.9358968139	1.741	3.71	2.4227	1.424	0.658	4
-0.6	9.975	0.9359801412	1.7416	3.7101	2.4226	1.422	0.656	4
-0.6	9.975	0.9360586405	1.7424	3.7101	2.4221	1.419	0.654	4
-0.6	9.975	0.9361355305	1.7436	3.7101	2.4207	1.416	0.651	4
-0.6	9.975	0.936212182	1.7451	3.71	2.419	1.413	0.648	4
-0.6	9.975	0.936219573	1.7452	3.71	2.4188	1.413	0.647	4
-0.6	9.975	0.9362977743	1.7474	3.7098	2.4158	1.41	0.643	4
-0.6	9.975	0.9363793135	1.7502	3.7095	2.4118	1.405	0.637	4
