# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.375	0.1000000015	-3.2795	3.3682	5.1423	21.372	19.438	1
0.3	9.375	0.1199999973	-3.0465	3.3954	5.0974	19.686	17.883	1
0.3	9.375	0.1291674078	-2.9635	3.4042	5.0815	19.124	17.363	1
0.3	9.375	0.1400000006	-2.8726	3.4138	5.0641	18.512	16.794	1
0.3	9.375	0.1599999964	-2.7325	3.4278	5.0377	17.605	15.949	1
0.3	9.375	0.200000003	-2.5079	3.4502	4.9996	16.271	14.712	1
0.3	9.375	0.25	-2.3074	3.4664	4.961	15.293	13.78	1
0.3	9.375	0.2553242147	-2.2888	3.4679	4.9573	15.206	13.698	1
0.3	9.375	0.3120447993	-2.1043	3.4817	4.9151	14.385	12.916	1
0.3	9.375	0.3327062726	-2.0354	3.4859	4.8911	14.111	12.649	1
0.3	9.375	0.3401879966	-2.0114	3.4874	4.8827	14.015	12.556	1
0.3	9.375	0.349999994	-1.983	3.4894	4.8748	13.896	12.44	0
0.3	9.375	0.3724130392	-1.9178	3.4948	4.858	13.622	12.18	0
0.3	9.375	0.400000006	-1.8435	3.501	4.8396	13.31	11.887	0
0.3	9.375	0.4077143967	-1.8198	3.5031	4.8327	13.211	11.793	1
0.3	9.375	0.4499999881	-1.699	3.5139	4.7978	12.715	11.317	1
0.3	9.375	0.5	-1.554	3.5275	4.753	12.133	10.761	1
0.3	9.375	0.5187646151	-1.496	3.5337	4.7357	11.897	10.538	1
0.3	9.375	0.5500000119	-1.4036	3.5435	4.708	11.527	10.186	1
0.3	9.375	0.6000000238	-1.2495	3.5637	4.6725	10.868	9.532	1
0.3	9.375	0.6499999762	-1.0919	3.5894	4.6523	10.142	8.806	1
0.3	9.375	0.6999999881	-0.9382	3.6166	4.6397	9.42	8.122	1
0.3	9.375	0.75	-0.7785	3.6521	4.652	8.569	7.379	1
0.3	9.375	0.7693706751	-0.7277	3.6593	4.6409	8.346	7.188	1
0.3	9.375	0.8000000119	-0.6496	3.6703	4.6239	8.008	6.902	1
0.3	9.375	0.8086476922	-0.6272	3.6736	4.6194	7.912	6.821	1
0.3	9.375	0.8500000238	-0.5232	3.689	4.5985	7.472	6.453	1
0.3	9.375	0.9097682238	-0.3769	3.7098	4.5648	6.896	5.967	1
0.3	9.375	0.948110044	-0.2868	3.7224	4.5432	6.561	5.684	1
0.3	9.375	0.9691314101	-0.2378	3.7288	4.5291	6.386	5.535	1
0.3	9.375	0.9981100559	-0.1713	3.7373	4.5095	6.154	5.337	1
0.3	9.375	1.0154094696	-0.132	3.742	4.4964	6.02	5.223	1
0.3	9.375	1.0481100082	-0.0587	3.7506	4.4714	5.776	5.013	1
0.3	9.375	1.0588004589	-0.0348	3.7532	4.4624	5.699	4.946	1
0.3	9.375	1.0919697285	0.0381	3.7611	4.4342	5.464	4.743	1
0.3	9.375	1.0981100798	0.0515	3.7625	4.4289	5.422	4.706	1
0.3	9.375	1.1233063936	0.1056	3.7677	4.4057	5.253	4.558	1
0.3	9.375	1.1675238609	0.1984	3.7763	4.3639	4.966	4.307	1
0.3	9.375	1.1962201595	0.2571	3.7814	4.3362	4.784	4.15	1
0.3	9.375	1.2295082808	0.3216	3.7861	4.3025	4.589	3.981	1
0.3	9.375	1.2462201118	0.3533	3.7884	4.286	4.492	3.898	1
0.3	9.375	1.2700718641	0.3967	3.7912	4.2619	4.364	3.784	1
0.3	9.375	1.2938393354	0.4389	3.7936	4.2373	4.243	3.675	1
0.3	9.375	1.2962200642	0.443	3.7938	4.2348	4.232	3.665	1
0.3	9.375	1.3462201357	0.5281	3.7975	4.1809	3.994	3.446	1
0.3	9.375	1.3883539438	0.598	3.7993	4.1317	3.805	3.268	1
0.3	9.375	1.4362442493	0.6758	3.8001	4.0719	3.604	3.071	1
0.3	9.375	1.4443302155	0.6888	3.8001	4.0614	3.571	3.038	1
0.3	9.375	1.4487507343	0.6955	3.8	4.0555	3.554	3.022	1
0.3	9.375	1.4694510698	0.7266	3.7992	4.0271	3.481	2.945	1
