# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	9.225	0.1000000015	-3.2162	3.3979	5.1978	20.243	18.306	0
-0.1	9.225	0.1030764431	-3.1721	3.4037	5.19	19.898	17.984	0
-0.1	9.225	0.1081415266	-3.102	3.4129	5.1776	19.348	17.471	1
-0.1	9.225	0.1199999973	-2.9492	3.4329	5.1501	18.169	16.373	1
-0.1	9.225	0.1400000006	-2.7683	3.452	5.1125	17.044	15.33	1
-0.1	9.225	0.1599999964	-2.6268	3.4656	5.0831	16.245	14.574	1
-0.1	9.225	0.200000003	-2.4107	3.4843	5.0388	15.151	13.534	1
-0.1	9.225	0.25	-2.2106	3.4999	4.9982	14.253	12.675	1
-0.1	9.225	0.30432266	-2.0402	3.5114	4.959	13.575	12.033	1
-0.1	9.225	0.3328482211	-1.9454	3.5163	4.9229	13.237	11.711	1
-0.1	9.225	0.349999994	-1.896	3.5194	4.9077	13.052	11.535	0
-0.1	9.225	0.400000006	-1.7506	3.5304	4.8643	12.492	11.005	0
-0.1	9.225	0.4499999881	-1.5982	3.543	4.8134	11.914	10.458	0
-0.1	9.225	0.4700237215	-1.5322	3.5494	4.792	11.656	10.212	1
-0.1	9.225	0.5	-1.4385	3.5586	4.7619	11.298	9.869	1
-0.1	9.225	0.5500000119	-1.2728	3.5782	4.716	10.635	9.234	1
-0.1	9.225	0.6000000238	-1.1074	3.6021	4.6838	9.946	8.6	1
-0.1	9.225	0.6499999762	-0.9431	3.63	4.6662	9.204	7.958	1
-0.1	9.225	0.6999999881	-0.7868	3.6584	4.6554	8.429	7.323	1
-0.1	9.225	0.7266005874	-0.7073	3.673	4.6505	8.044	7.01	1
-0.1	9.225	0.75	-0.6398	3.6854	4.6465	7.733	6.756	1
-0.1	9.225	0.79049474	-0.53	3.7025	4.6278	7.285	6.382	1
-0.1	9.225	0.8000000119	-0.5049	3.7064	4.6236	7.187	6.3	1
-0.1	9.225	0.8341219425	-0.4165	3.7197	4.6065	6.851	6.018	1
-0.1	9.225	0.8500000238	-0.3764	3.7257	4.5987	6.706	5.895	1
-0.1	9.225	0.8667746186	-0.3346	3.7317	4.5891	6.557	5.769	1
-0.1	9.225	0.8999999762	-0.2537	3.7431	4.5703	6.272	5.53	1
-0.1	9.225	0.9007619023	-0.2519	3.7433	4.5698	6.265	5.524	1
-0.1	9.225	0.9440890551	-0.1497	3.7567	4.5415	5.924	5.235	1
-0.1	9.225	0.9499999881	-0.136	3.7585	4.5376	5.88	5.197	1
-0.1	9.225	0.9632816315	-0.1053	3.7622	4.5277	5.781	5.113	1
-0.1	9.225	1.0	-0.0217	3.7721	4.5002	5.513	4.885	1
-0.1	9.225	1.0299680233	0.0452	3.7795	4.4754	5.3	4.705	1
-0.1	9.225	1.0499999523	0.0892	3.7842	4.4587	5.162	4.59	1
-0.1	9.225	1.0869112015	0.1693	3.7923	4.4259	4.915	4.383	1
-0.1	9.225	1.1000000238	0.1973	3.795	4.4142	4.83	4.311	1
-0.1	9.225	1.11777246	0.2348	3.7986	4.3981	4.716	4.214	1
-0.1	9.225	1.1492573023	0.3002	3.8048	4.3693	4.523	4.045	1
-0.1	9.225	1.1499999762	0.3018	3.8049	4.3686	4.518	4.041	1
-0.1	9.225	1.1508406401	0.3035	3.8051	4.3679	4.513	4.036	1
-0.1	9.225	1.1935981512	0.3902	3.813	4.3288	4.259	3.813	1
-0.1	9.225	1.2000000477	0.403	3.8142	4.3229	4.222	3.78	1
-0.1	9.225	1.2168861628	0.4355	3.8171	4.308	4.128	3.696	1
-0.1	9.225	1.25	0.4982	3.8226	4.2789	3.947	3.535	1
-0.1	9.225	1.263223052	0.5222	3.8247	4.268	3.878	3.473	1
-0.1	9.225	1.3280066252	0.6368	3.8339	4.212	3.553	3.179	1
-0.1	9.225	1.3528255224	0.6788	3.8373	4.1915	3.435	3.071	1
-0.1	9.225	1.3780066967	0.7206	3.8402	4.1693	3.318	2.964	1
-0.1	9.225	1.410769105	0.7742	3.8441	4.1416	3.169	2.827	1
-0.1	9.225	1.428006649	0.8021	3.8458	4.1257	3.092	2.755	1
-0.1	9.225	1.4544250965	0.8441	3.8482	4.1012	2.976	2.648	1
-0.1	9.225	1.4780067205	0.8816	3.8495	4.076	2.876	2.552	1
-0.1	9.225	1.492538929	0.9044	3.85	4.0594	2.816	2.494	1
-0.1	9.225	1.5136315823	0.9374	3.8498	4.0319	2.732	2.41	1
-0.1	9.225	1.5280066729	0.9598	3.8493	4.0115	2.676	2.354	1
-0.1	9.225	1.5288186073	0.9611	3.8493	4.0104	2.673	2.351	1
-0.1	9.225	1.5524868965	0.9976	3.8484	3.9769	2.582	2.258	1
-0.1	9.225	1.5744193792	1.0311	3.8463	3.9411	2.503	2.175	1
-0.1	9.225	1.5780066252	1.0366	3.8457	3.9344	2.491	2.161	1
-0.1	9.225	1.5905109644	1.0555	3.844	3.9118	2.449	2.114	1
-0.1	9.225	1.6097433567	1.0841	3.8404	3.8741	2.388	2.044	1
-0.1	9.225	1.6280066967	1.1106	3.836	3.8349	2.335	1.979	1
-0.1	9.225	1.6283080578	1.1111	3.8359	3.8343	2.334	1.978	1
-0.1	9.225	1.6462379694	1.1362	3.8306	3.7925	2.289	1.918	1
-0.1	9.225	1.665166378	1.1618	3.8235	3.7436	2.252	1.858	1
-0.1	9.225	1.678006649	1.1787	3.8184	3.7098	2.23	1.819	1
-0.1	9.225	1.6903443336	1.195	3.8137	3.6776	2.21	1.782	1
-0.1	9.225	1.7066669464	1.218	3.8069	3.6318	2.182	1.731	1
-0.1	9.225	1.7174823284	1.2394	3.8044	3.6033	2.139	1.679	1
-0.1	9.225	1.7229201794	1.2664	3.8085	3.5938	2.051	1.607	1
-0.1	9.225	1.7254480124	1.2954	3.8165	3.5975	1.941	1.526	1
-0.1	9.225	1.726225853	1.3181	3.8247	3.6077	1.848	1.461	1
-0.1	9.225	1.7266247272	1.3435	3.8344	3.6213	1.744	1.389	1
-0.1	9.225	1.7268332243	1.3688	3.8437	3.6332	1.645	1.319	1
-0.1	9.225	1.7269605398	1.3901	3.8512	3.642	1.564	1.26	1
-0.1	9.225	1.7270133495	1.3978	3.8541	3.6458	1.534	1.239	2
-0.1	9.225	1.7270857096	1.3697	3.8482	3.6503	1.627	1.314	2
-0.1	9.225	1.7271348238	1.3465	3.8409	3.6443	1.712	1.377	2
-0.1	9.225	1.7272022963	1.3322	3.8303	3.6163	1.788	1.421	2
-0.1	9.225	1.7272951603	1.3363	3.8193	3.5683	1.824	1.42	2
-0.1	9.225	1.7274410725	1.3464	3.8081	3.5134	1.848	1.405	2
-0.1	9.225	1.7276825905	1.3492	3.7968	3.4656	1.898	1.41	2
-0.1	9.225	1.7280067205	1.3432	3.7867	3.4311	1.974	1.438	2
-0.1	9.225	1.7281900644	1.3383	3.7817	3.4162	2.018	1.457	2
-0.1	9.225	1.7287093401	1.3159	3.7707	3.3946	2.146	1.535	2
-0.1	9.225	1.7291458845	1.2906	3.7623	3.3864	2.259	1.616	2
-0.1	9.225	1.7295782566	1.2589	3.754	3.3852	2.389	1.714	2
-0.1	9.225	1.7299469709	1.2281	3.747	3.3879	2.511	1.808	2
-0.1	9.225	1.7302844524	1.2005	3.7405	3.3896	2.623	1.895	2
-0.1	9.225	1.7307310104	1.1729	3.7321	3.3838	2.75	1.988	2
-0.1	9.225	1.7312879562	1.1627	3.7227	3.3564	2.844	2.045	3
-0.1	9.225	1.7318402529	1.1904	3.7154	3.2999	2.831	2.002	3
-0.1	9.225	1.7322815657	1.2272	3.7108	3.2448	2.776	1.928	3
-0.1	9.225	1.7326885462	1.2677	3.7073	3.1901	2.705	1.841	3
-0.1	9.225	1.7330644131	1.3082	3.7044	3.1382	2.628	1.752	3
-0.1	9.225	1.7334251404	1.3485	3.7017	3.0871	2.55	1.662	3
-0.1	9.225	1.7337753773	1.389	3.6992	3.037	2.471	1.572	3
-0.1	9.225	1.7341206074	1.4295	3.6967	2.9865	2.393	1.482	3
