# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	9.875	0.1000000015	-2.9891	3.4819	5.3068	16.782	14.866	1
-1.05	9.875	0.1191339567	-2.7183	3.5138	5.2394	15.28	13.497	1
-1.05	9.875	0.1199999973	-2.7071	3.5151	5.2366	15.221	13.445	1
-1.05	9.875	0.1400000006	-2.5242	3.5324	5.1898	14.387	12.711	1
-1.05	9.875	0.1599999964	-2.3856	3.5434	5.1532	13.826	12.218	1
-1.05	9.875	0.200000003	-2.1703	3.558	5.0932	13.026	11.507	1
-1.05	9.875	0.25	-1.966	3.5695	5.032	12.325	10.873	1
-1.05	9.875	0.3000000119	-1.8056	3.5782	4.9856	11.793	10.392	1
-1.05	9.875	0.349999994	-1.6722	3.5853	4.9476	11.358	9.996	1
-1.05	9.875	0.400000006	-1.5227	3.5963	4.8999	10.835	9.533	1
-1.05	9.875	0.4499999881	-1.3504	3.6124	4.8433	10.194	8.983	1
-1.05	9.875	0.5	-1.1562	3.6379	4.7968	9.399	8.322	1
-1.05	9.875	0.5500000119	-0.9482	3.6691	4.7547	8.514	7.597	1
-1.05	9.875	0.6000000238	-0.7581	3.6967	4.713	7.776	6.973	1
-1.05	9.875	0.6190710664	-0.6853	3.7081	4.6995	7.508	6.745	1
-1.05	9.875	0.644207716	-0.5909	3.7229	4.6816	7.171	6.461	1
-1.05	9.875	0.6499999762	-0.5693	3.7263	4.6774	7.096	6.398	1
-1.05	9.875	0.6560439467	-0.5468	3.7296	4.6721	7.019	6.333	1
-1.05	9.875	0.6724007726	-0.4863	3.7384	4.6573	6.819	6.163	1
-1.05	9.875	0.6942276359	-0.4061	3.7496	4.6361	6.558	5.942	1
-1.05	9.875	0.6999999881	-0.385	3.7525	4.6301	6.49	5.885	1
-1.05	9.875	0.7066966295	-0.3604	3.7558	4.6228	6.412	5.819	1
-1.05	9.875	0.7222895622	-0.3029	3.7633	4.6048	6.232	5.665	1
-1.05	9.875	0.7370815873	-0.2481	3.7702	4.5861	6.063	5.52	1
-1.05	9.875	0.75	-0.1998	3.776	4.5685	5.917	5.395	1
-1.05	9.875	0.7558079362	-0.1781	3.7781	4.5587	5.854	5.339	1
-1.05	9.875	0.7705680132	-0.1222	3.7833	4.5322	5.69	5.195	1
-1.05	9.875	0.7846421599	-0.0681	3.7882	4.5053	5.533	5.057	1
-1.05	9.875	0.7976981401	-0.0171	3.7925	4.4786	5.387	4.926	1
-1.05	9.875	0.8000000119	-0.008	3.7932	4.4736	5.361	4.902	1
-1.05	9.875	0.8083101511	0.025	3.7958	4.4557	5.267	4.818	1
-1.05	9.875	0.8207719922	0.0761	3.7997	4.4268	5.122	4.687	1
-1.05	9.875	0.8317881823	0.1229	3.8031	4.3993	4.992	4.567	1
-1.05	9.875	0.8422199488	0.169	3.8062	4.3711	4.864	4.449	1
-1.05	9.875	0.8500000238	0.2046	3.8085	4.3485	4.765	4.358	1
-1.05	9.875	0.8567461371	0.2364	3.8106	4.3284	4.677	4.277	1
-1.05	9.875	0.8656006455	0.2794	3.8131	4.3	4.559	4.166	1
-1.05	9.875	0.8740481734	0.3213	3.8153	4.271	4.445	4.059	1
-1.05	9.875	0.881829381	0.3609	3.817	4.242	4.338	3.958	1
-1.05	9.875	0.8917138577	0.4142	3.8187	4.2003	4.196	3.822	1
-1.05	9.875	0.8994581103	0.4592	3.8195	4.1622	4.078	3.708	1
-1.05	9.875	0.8996952772	0.4606	3.8195	4.1609	4.075	3.704	1
-1.05	9.875	0.8999999762	0.4625	3.8195	4.1591	4.07	3.699	1
-1.05	9.875	0.9070774317	0.5079	3.8193	4.1167	3.954	3.584	1
-1.05	9.875	0.9144076705	0.5599	3.8175	4.0605	3.827	3.454	1
-1.05	9.875	0.9197708964	0.602	3.8144	4.0088	3.73	3.349	2
-1.05	9.875	0.9209202528	0.6119	3.8133	3.995	3.708	3.325	2
-1.05	9.875	0.9255766273	0.6546	3.8069	3.9289	3.621	3.222	2
-1.05	9.875	0.9288671017	0.6877	3.7988	3.8649	3.568	3.145	2
-1.05	9.875	0.9312742352	0.7125	3.7895	3.8039	3.546	3.093	2
-1.05	9.875	0.9331287742	0.7293	3.7791	3.7463	3.554	3.066	2
-1.05	9.875	0.934658885	0.7386	3.7683	3.6944	3.579	3.056	2
-1.05	9.875	0.9360436797	0.7473	3.7573	3.6423	3.611	3.05	2
-1.05	9.875	0.9372942448	0.7677	3.7478	3.5847	3.607	3.015	2
-1.05	9.875	0.9384446144	0.8036	3.7408	3.5211	3.554	2.938	2
-1.05	9.875	0.9390839934	0.8304	3.7375	3.4816	3.505	2.878	3
-1.05	9.875	0.939360261	0.8447	3.7365	3.4632	3.475	2.844	3
-1.05	9.875	0.9400918484	0.8847	3.7338	3.4129	3.39	2.75	3
-1.05	9.875	0.9407997131	0.9271	3.7316	3.3618	3.297	2.649	3
-1.05	9.875	0.9414832592	0.972	3.7296	3.3094	3.195	2.541	3
-1.05	9.875	0.9421916604	1.0223	3.7276	3.2515	3.081	2.42	3
-1.05	9.875	0.9427834749	1.0679	3.726	3.1997	2.976	2.311	3
-1.05	9.875	0.9433833361	1.1175	3.7243	3.1436	2.862	2.191	3
-1.05	9.875	0.9439250827	1.1661	3.7226	3.0884	2.75	2.074	3
-1.05	9.875	0.9444481134	1.2171	3.7209	3.0305	2.633	1.951	3
-1.05	9.875	0.9448925853	1.2644	3.7192	2.9767	2.526	1.837	3
-1.05	9.875	0.9453008175	1.3116	3.7174	2.9225	2.42	1.724	3
-1.05	9.875	0.9456745386	1.3587	3.7156	2.8684	2.314	1.612	3
-1.05	9.875	0.9460257888	1.4069	3.7137	2.8127	2.207	1.497	3
-1.05	9.875	0.9463218451	1.4511	3.7119	2.7613	2.109	1.392	3
-1.05	9.875	0.9466069937	1.4973	3.71	2.7076	2.006	1.282	3
-1.05	9.875	0.9468717575	1.5438	3.708	2.653	1.905	1.173	3
-1.05	9.875	0.9471094012	1.5891	3.7059	2.5995	1.807	1.066	3
-1.05	9.875	0.9473277926	1.6341	3.7039	2.5463	1.709	0.961	3
-1.05	9.875	0.9475157857	1.676	3.7019	2.4964	1.62	0.863	3
-1.05	9.875	0.9476991296	1.7201	3.6998	2.444	1.527	0.759	3
-1.05	9.875	0.9478616118	1.7621	3.6976	2.3934	1.439	0.662	3
-1.05	9.875	0.9480146766	1.8047	3.6955	2.3423	1.351	0.563	3
-1.05	9.875	0.9481554031	1.8465	3.6933	2.2917	1.265	0.466	3
-1.05	9.875	0.948282063	1.8864	3.6912	2.2432	1.184	0.374	3
-1.05	9.875	0.9484063387	1.9269	3.689	2.1939	1.103	0.281	3
-1.05	9.875	0.9485239983	1.9623	3.6871	2.1507	1.033	0.201	3
-1.05	9.875	0.9486740232	1.9952	3.6854	2.1108	0.967	0.126	3
-1.05	9.875	0.9487410784	1.9749	3.6868	2.1368	1.004	0.171	3
-1.05	9.875	0.9488247037	1.9492	3.6886	2.1696	1.052	0.227	3
-1.05	9.875	0.9488767982	1.9714	3.6873	2.1423	1.008	0.177	3
-1.05	9.875	0.9489785433	2.0153	3.6848	2.0882	0.922	0.078	3
-1.05	9.875	0.9490718842	2.0575	3.6823	2.0361	0.84	-0.017	3
-1.05	9.875	0.9491613507	2.1004	3.6798	1.9828	0.758	-0.113	3
-1.05	9.875	0.9492407441	2.1413	3.6773	1.9318	0.683	-0.204	3
-1.05	9.875	0.9493160248	2.1831	3.6748	1.8798	0.607	-0.295	3
-1.05	9.875	0.9493831396	2.2231	3.6723	1.8297	0.535	-0.383	3
-1.05	9.875	0.9494459629	2.2632	3.6697	1.7791	0.463	-0.47	3
-1.05	9.875	0.9495040178	2.3029	3.6672	1.7289	0.395	-0.555	3
-1.05	9.875	0.9495583177	2.3428	3.6645	1.6783	0.326	-0.64	3
-1.05	9.875	0.9496187568	2.3909	3.6613	1.6169	0.245	-0.742	3
-1.05	9.875	0.9496651292	2.4306	3.6586	1.5661	0.18	-0.824	3
-1.05	9.875	0.9497171044	2.4792	3.6553	1.5038	0.102	-0.924	3
-1.05	9.875	0.9497649074	2.5275	3.6518	1.4414	0.024	-1.023	3
-1.05	9.875	0.9498093128	2.5759	3.6484	1.3788	-0.052	-1.121	3
-1.05	9.875	0.9498490095	2.6232	3.645	1.3173	-0.125	-1.214	3
-1.05	9.875	0.9498857856	2.6706	3.6415	1.2553	-0.196	-1.307	3
-1.05	9.875	0.9499206543	2.7192	3.6379	1.1916	-0.268	-1.401	3
-1.05	9.875	0.9499508142	2.7646	3.6345	1.1319	-0.333	-1.488	3
-1.05	9.875	0.9499794245	2.8111	3.6309	1.0702	-0.397	-1.575	3
-1.05	9.875	0.9499999881	2.8469	3.6281	1.0225	-0.445	-1.641	3
-1.05	9.875	0.9500175714	2.8786	3.6257	0.9805	-0.483	-1.699	3
-1.05	9.875	0.9500426054	2.9272	3.6219	0.9158	-0.529	-1.785	3
-1.05	9.875	0.950065136	2.9746	3.6181	0.8519	-0.568	-1.865	3
-1.05	9.875	0.9500870109	3.0238	3.6142	0.7857	-0.608	-1.948	3
-1.05	9.875	0.9501076341	3.0739	3.6104	0.7189	-0.651	-2.033	3
-1.05	9.875	0.9501259327	3.1219	3.6064	0.653	-0.68	-2.107	3
-1.05	9.875	0.9501435757	3.1715	3.6024	0.5854	-0.714	-2.186	3
-1.05	9.875	0.9501603842	3.2222	3.5983	0.516	-0.746	-2.265	3
-1.05	9.875	0.9501758218	3.272	3.5941	0.4467	-0.778	-2.337	3
-1.05	9.875	0.950193584	3.3292	3.5894	0.3667	-0.815	-2.419	4
-1.05	9.875	0.9502889514	1.8006	3.7256	2.4399	1.137	0.478	4
-1.05	9.875	0.9503830075	1.8046	3.7253	2.4349	1.129	0.469	4
-1.05	9.875	0.950478375	1.807	3.7253	2.4327	1.123	0.463	4
-1.05	9.875	0.9505740404	1.8082	3.7256	2.4326	1.118	0.459	4
-1.05	9.875	0.9506709576	1.8086	3.726	2.4339	1.114	0.457	4
