# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	9.3	0.1000000015	-2.9183	3.5084	5.3419	15.927	14.053	1
-1.4	9.3	0.1020832062	-2.886	3.512	5.333	15.762	13.907	1
-1.4	9.3	0.1199999973	-2.633	3.5401	5.2628	14.523	12.852	1
-1.4	9.3	0.1400000006	-2.4539	3.5557	5.2127	13.782	12.221	1
-1.4	9.3	0.1599999964	-2.3183	3.5659	5.176	13.263	11.773	1
-1.4	9.3	0.200000003	-2.1127	3.5796	5.122	12.526	11.128	1
-1.4	9.3	0.221865505	-2.0223	3.5849	5.0981	12.218	10.855	1
-1.4	9.3	0.25	-1.9181	3.5911	5.0704	11.864	10.541	1
-1.4	9.3	0.3000000119	-1.7612	3.5997	5.027	11.349	10.079	1
-1.4	9.3	0.3224931061	-1.6965	3.603	5.0069	11.143	9.892	1
-1.4	9.3	0.349999994	-1.6218	3.6066	4.9824	10.906	9.678	1
-1.4	9.3	0.3750120997	-1.547	3.6119	4.9589	10.65	9.452	1
-1.4	9.3	0.400000006	-1.4784	3.6169	4.9381	10.415	9.245	1
-1.4	9.3	0.4499999881	-1.3152	3.6332	4.8912	9.807	8.724	1
-1.4	9.3	0.5	-1.1344	3.6563	4.8486	9.094	8.125	1
-1.4	9.3	0.5152477026	-1.0772	3.6641	4.8356	8.868	7.935	1
-1.4	9.3	0.5500000119	-0.9529	3.681	4.8075	8.389	7.531	1
-1.4	9.3	0.6000000238	-0.781	3.7042	4.766	7.771	7.001	1
-1.4	9.3	0.6141183376	-0.7328	3.7113	4.7563	7.6	6.857	1
-1.4	9.3	0.6499999762	-0.6147	3.7288	4.7326	7.194	6.514	1
-1.4	9.3	0.6667506695	-0.5606	3.7369	4.7223	7.012	6.362	1
-1.4	9.3	0.6999999881	-0.4564	3.7526	4.7019	6.671	6.077	1
-1.4	9.3	0.7064908147	-0.4366	3.7556	4.6979	6.607	6.023	1
-1.4	9.3	0.75	-0.3073	3.7746	4.6707	6.2	5.68	1
-1.4	9.3	0.7934544086	-0.1844	3.7893	4.631	5.831	5.367	1
-1.4	9.3	0.8000000119	-0.1663	3.7914	4.625	5.777	5.321	1
-1.4	9.3	0.8241062164	-0.1003	3.7991	4.6025	5.582	5.153	1
-1.4	9.3	0.8500000238	-0.0305	3.8071	4.5782	5.38	4.974	1
-1.4	9.3	0.8756254315	0.0368	3.8149	4.5553	5.185	4.801	1
-1.4	9.3	0.8999999762	0.0998	3.8223	4.5334	5.003	4.638	1
-1.4	9.3	0.941695869	0.2042	3.835	4.4997	4.701	4.367	1
-1.4	9.3	0.9499999881	0.2248	3.8375	4.4929	4.642	4.314	1
-1.4	9.3	0.9701686502	0.2739	3.8441	4.4791	4.498	4.185	1
-1.4	9.3	1.0	0.3461	3.8537	4.4586	4.287	3.996	1
-1.4	9.3	1.0285820961	0.4141	3.8642	4.4448	4.085	3.817	1
-1.4	9.3	1.0499999523	0.4651	3.8722	4.4348	3.934	3.683	1
-1.4	9.3	1.0533134937	0.4727	3.8736	4.4341	3.911	3.663	1
-1.4	9.3	1.0695035458	0.5102	3.8804	4.4305	3.798	3.564	1
-1.4	9.3	1.0842176676	0.5438	3.8865	4.4272	3.697	3.476	1
-1.4	9.3	1.0971134901	0.5727	3.8918	4.4244	3.61	3.4	1
-1.4	9.3	1.1000000238	0.5791	3.8929	4.4238	3.591	3.384	1
-1.4	9.3	1.1169409752	0.6172	3.8999	4.4203	3.479	3.286	1
-1.4	9.3	1.1499999762	0.6921	3.9134	4.4119	3.261	3.098	1
-1.4	9.3	1.1712868214	0.7403	3.9216	4.4047	3.125	2.982	1
-1.4	9.3	1.2000000477	0.8062	3.9324	4.3924	2.948	2.83	1
-1.4	9.3	1.2173913717	0.8461	3.9385	4.383	2.845	2.742	1
-1.4	9.3	1.25	0.9213	3.9487	4.3603	2.659	2.579	1
-1.4	9.3	1.2607443333	0.9461	3.9516	4.3509	2.599	2.525	1
-1.4	9.3	1.2899469137	1.0141	3.9572	4.315	2.432	2.371	1
-1.4	9.3	1.2999999523	1.0378	3.9584	4.2997	2.373	2.315	1
-1.4	9.3	1.3031702042	1.0456	3.9586	4.2938	2.354	2.296	1
-1.4	9.3	1.3175048828	1.0804	3.9583	4.2623	2.264	2.208	1
-1.4	9.3	1.3321201801	1.1163	3.9562	4.2228	2.168	2.111	1
-1.4	9.3	1.3454828262	1.1503	3.9522	4.177	2.073	2.013	1
-1.4	9.3	1.3500000238	1.162	3.9505	4.16	2.04	1.978	1
-1.4	9.3	1.3560067415	1.1774	3.9482	4.1373	1.998	1.933	1
-1.4	9.3	1.3697900772	1.2155	3.9415	4.0768	1.891	1.819	1
-1.4	9.3	1.3769289255	1.2381	3.9394	4.0482	1.83	1.757	1
-1.4	9.3	1.3815835714	1.2597	3.945	4.0503	1.781	1.717	1
-1.4	9.3	1.3835990429	1.2773	3.9547	4.0725	1.75	1.702	1
-1.4	9.3	1.3843417168	1.293	3.9646	4.0965	1.729	1.696	1
-1.4	9.3	1.384706378	1.3115	3.9745	4.1176	1.706	1.686	1
-1.4	9.3	1.3849225044	1.3359	3.9842	4.1321	1.671	1.665	1
-1.4	9.3	1.3849904537	1.3444	3.9867	4.1336	1.657	1.654	2
-1.4	9.3	1.3850744963	1.3343	3.9798	4.1162	1.662	1.65	2
-1.4	9.3	1.385160327	1.3369	3.9698	4.0736	1.628	1.604	2
