# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	9.75	0.1000000015	-3.0473	3.4609	5.281	17.528	15.613	1
-0.8	9.75	0.1199999973	-2.7698	3.4944	5.2164	15.852	14.053	1
-0.8	9.75	0.1400000006	-2.5842	3.5131	5.1729	14.921	13.202	1
-0.8	9.75	0.152718544	-2.4928	3.521	5.1508	14.514	12.831	1
-0.8	9.75	0.1599999964	-2.4439	3.5252	5.139	14.303	12.643	1
-0.8	9.75	0.200000003	-2.2301	3.5411	5.0853	13.46	11.882	1
-0.8	9.75	0.2237436026	-2.1285	3.5473	5.0573	13.095	11.55	1
-0.8	9.75	0.25	-2.0279	3.5534	5.0294	12.739	11.225	1
-0.8	9.75	0.3134217262	-1.8272	3.5646	4.9717	12.059	10.6	1
-0.8	9.75	0.348310262	-1.7244	3.5706	4.9386	11.714	10.281	1
-0.8	9.75	0.3634217083	-1.6827	3.573	4.9249	11.576	10.155	1
-0.8	9.75	0.4134217203	-1.5276	3.5849	4.8734	11.027	9.661	1
-0.8	9.75	0.4634217024	-1.3538	3.6016	4.8161	10.379	9.094	1
-0.8	9.75	0.5134217143	-1.1635	3.6257	4.7666	9.609	8.448	1
-0.8	9.75	0.5350758433	-1.0756	3.6395	4.7518	9.221	8.132	1
-0.8	9.75	0.5634217262	-0.9653	3.6568	4.7333	8.723	7.731	1
-0.8	9.75	0.6134217381	-0.7811	3.6865	4.7047	7.94	7.084	1
-0.8	9.75	0.6551901698	-0.6328	3.7104	4.6807	7.37	6.603	1
-0.8	9.75	0.6634216905	-0.6043	3.715	4.676	7.266	6.516	1
-0.8	9.75	0.6686689258	-0.5861	3.7179	4.6727	7.2	6.46	1
-0.8	9.75	0.6913757324	-0.5084	3.7299	4.6578	6.927	6.229	1
-0.8	9.75	0.7123706937	-0.4377	3.7407	4.6432	6.687	6.027	1
-0.8	9.75	0.7134217024	-0.4342	3.7412	4.6425	6.675	6.017	1
-0.8	9.75	0.7203061581	-0.4113	3.7446	4.6371	6.6	5.953	1
-0.8	9.75	0.7421383262	-0.3391	3.7549	4.6191	6.364	5.755	1
-0.8	9.75	0.762447834	-0.2722	3.7641	4.6008	6.151	5.574	1
-0.8	9.75	0.7634217143	-0.269	3.7646	4.5999	6.141	5.566	1
-0.8	9.75	0.7661544085	-0.2601	3.7656	4.5966	6.113	5.542	1
-0.8	9.75	0.787446022	-0.1903	3.7733	4.5697	5.903	5.359	1
-0.8	9.75	0.8073046207	-0.1252	3.7802	4.5429	5.71	5.19	1
-0.8	9.75	0.8134217262	-0.1051	3.7822	4.5341	5.65	5.138	1
-0.8	9.75	0.8254629374	-0.0655	3.7858	4.5154	5.534	5.036	1
-0.8	9.75	0.8457480073	0.0018	3.7917	4.4822	5.338	4.862	1
-0.8	9.75	0.8634217381	0.0611	3.7966	4.4512	5.168	4.71	1
-0.8	9.75	0.8706982136	0.0857	3.7986	4.4382	5.098	4.646	1
-0.8	9.75	0.8886013627	0.1477	3.8034	4.4043	4.923	4.487	1
-0.8	9.75	0.9042872787	0.2037	3.8075	4.3722	4.765	4.344	1
-0.8	9.75	0.9134216905	0.2371	3.8098	4.3524	4.672	4.259	1
-0.8	9.75	0.9229618311	0.2725	3.8122	4.3314	4.574	4.168	1
-0.8	9.75	0.9360941648	0.3224	3.8154	4.3004	4.435	4.04	1
-0.8	9.75	0.9480391741	0.3681	3.818	4.2705	4.31	3.923	1
-0.8	9.75	0.9594251513	0.412	3.8201	4.2399	4.191	3.811	1
-0.8	9.75	0.9634217024	0.4278	3.8207	4.2283	4.148	3.77	1
-0.8	9.75	0.9669415951	0.4417	3.8213	4.2185	4.111	3.735	1
-0.8	9.75	0.9758279324	0.4791	3.8227	4.1905	4.011	3.639	1
-0.8	9.75	0.9866119027	0.5275	3.8238	4.1516	3.883	3.516	1
-0.8	9.75	0.9873601198	0.5309	3.8239	4.1487	3.874	3.507	1
-0.8	9.75	0.995478034	0.5703	3.824	4.1133	3.773	3.408	1
-0.8	9.75	1.0053099394	0.6216	3.8227	4.0609	3.646	3.279	1
-0.8	9.75	1.0134217739	0.6677	3.8198	4.0068	3.538	3.164	1
-0.8	9.75	1.0144255161	0.6735	3.8194	4.0	3.524	3.15	2
-0.8	9.75	1.0159882307	0.6832	3.8185	3.9872	3.502	3.126	2
-0.8	9.75	1.0224028826	0.7245	3.8126	3.9249	3.417	3.025	2
-0.8	9.75	1.0270031691	0.7561	3.8053	3.866	3.364	2.951	2
-0.8	9.75	1.0303547382	0.7792	3.7968	3.8103	3.341	2.901	2
-0.8	9.75	1.0328804255	0.7934	3.7871	3.7584	3.35	2.878	2
-0.8	9.75	1.0348966122	0.7978	3.7767	3.7131	3.39	2.883	2
-0.8	9.75	1.0366390944	0.7927	3.7656	3.6746	3.456	2.91	2
-0.8	9.75	1.0383063555	0.7857	3.7535	3.6338	3.535	2.947	2
-0.8	9.75	1.0399428606	0.7955	3.7426	3.5814	3.569	2.944	2
-0.8	9.75	1.0414782763	0.8283	3.7351	3.5189	3.53	2.878	2
-0.8	9.75	1.0421199799	0.8483	3.7326	3.4895	3.494	2.834	3
-0.8	9.75	1.0426623821	0.8682	3.731	3.4631	3.454	2.788	3
-0.8	9.75	1.0437508821	0.9124	3.728	3.4075	3.362	2.685	3
-0.8	9.75	1.0447695255	0.9585	3.7256	3.3523	3.261	2.576	3
-0.8	9.75	1.0457233191	1.0057	3.7236	3.2974	3.155	2.463	3
-0.8	9.75	1.046598196	1.0526	3.7218	3.2435	3.049	2.351	3
-0.8	9.75	1.0474052429	1.0994	3.7201	3.1903	2.942	2.239	3
-0.8	9.75	1.048210144	1.1497	3.7182	3.1328	2.829	2.118	3
-0.8	9.75	1.0488820076	1.1953	3.7165	3.0807	2.726	2.01	3
-0.8	9.75	1.0495407581	1.2439	3.7147	3.0252	2.617	1.894	3
-0.8	9.75	1.050142169	1.2921	3.7128	2.9695	2.51	1.779	3
-0.8	9.75	1.0506858826	1.3397	3.7109	2.9144	2.405	1.666	3
-0.8	9.75	1.0511581898	1.3846	3.709	2.8621	2.306	1.56	3
-0.8	9.75	1.0516039133	1.4308	3.707	2.808	2.206	1.452	3
-0.8	9.75	1.0520077944	1.4763	3.705	2.7545	2.107	1.345	3
-0.8	9.75	1.0523835421	1.5223	3.7028	2.7	2.009	1.238	3
-0.8	9.75	1.0527129173	1.566	3.7007	2.6482	1.915	1.136	3
-0.8	9.75	1.0530327559	1.6119	3.6985	2.5933	1.819	1.03	3
-0.8	9.75	1.0533157587	1.6557	3.6963	2.5407	1.727	0.93	3
-0.8	9.75	1.0535730124	1.6987	3.6941	2.489	1.638	0.831	3
-0.8	9.75	1.0538108349	1.7414	3.6917	2.437	1.551	0.733	3
-0.8	9.75	1.0540366173	1.7849	3.6894	2.3843	1.464	0.634	3
-0.8	9.75	1.0542384386	1.8262	3.6871	2.3337	1.384	0.541	3
-0.8	9.75	1.0544346571	1.8684	3.6848	2.2821	1.301	0.446	3
-0.8	9.75	1.0546176434	1.908	3.6824	2.2331	1.225	0.357	3
-0.8	9.75	1.0548472404	1.9444	3.6804	2.1887	1.154	0.275	3
-0.8	9.75	1.0549151897	1.9537	3.6799	2.1774	1.136	0.254	3
-0.8	9.75	1.0550999641	1.9141	3.6827	2.228	1.208	0.34	3
-0.8	9.75	1.055167675	1.891	3.6843	2.2576	1.25	0.391	3
-0.8	9.75	1.0552297831	1.9072	3.6833	2.2375	1.219	0.355	3
-0.8	9.75	1.0553878546	1.9508	3.6808	2.1835	1.135	0.257	3
-0.8	9.75	1.0555353165	1.9924	3.6782	2.1317	1.057	0.166	3
-0.8	9.75	1.0556778908	2.0349	3.6756	2.0788	0.978	0.072	3
-0.8	9.75	1.0558059216	2.0757	3.673	2.0275	0.903	-0.017	3
-0.8	9.75	1.0559289455	2.1178	3.6704	1.9749	0.827	-0.109	3
-0.8	9.75	1.0560390949	2.1583	3.6677	1.9237	0.758	-0.195	3
-0.8	9.75	1.0561425686	2.1994	3.6651	1.872	0.688	-0.282	3
-0.8	9.75	1.0562363863	2.2394	3.6624	1.8208	0.622	-0.367	3
-0.8	9.75	1.0563246012	2.2799	3.6597	1.7695	0.554	-0.452	3
-0.8	9.75	1.0564044714	2.3192	3.6569	1.7189	0.492	-0.532	3
-0.8	9.75	1.0564802885	2.3592	3.6542	1.6678	0.429	-0.614	3
-0.8	9.75	1.0565487146	2.3979	3.6514	1.6178	0.368	-0.692	3
-0.8	9.75	1.0566138029	2.4375	3.6486	1.5667	0.308	-0.772	3
-0.8	9.75	1.0566738844	2.4766	3.6458	1.5161	0.25	-0.849	3
-0.8	9.75	1.0567415953	2.5241	3.6423	1.4544	0.179	-0.941	3
-0.8	9.75	1.0567936897	2.5633	3.6395	1.4036	0.12	-1.018	3
-0.8	9.75	1.0568526983	2.6111	3.6358	1.3408	0.053	-1.108	3
-0.8	9.75	1.0569056273	2.6577	3.6323	1.2797	-0.013	-1.196	3
-0.8	9.75	1.0569467545	2.6963	3.6294	1.2291	-0.067	-1.268	3
-0.8	9.75	1.05699265	2.7427	3.6257	1.1674	-0.127	-1.352	3
-0.8	9.75	1.057035327	2.7894	3.622	1.1055	-0.187	-1.436	3
-0.8	9.75	1.0570749044	2.836	3.6184	1.0437	-0.247	-1.519	3
-0.8	9.75	1.0571125746	2.8838	3.6147	0.9803	-0.3	-1.601	3
-0.8	9.75	1.0571455956	2.929	3.611	0.9194	-0.335	-1.675	3
-0.8	9.75	1.05717659	2.9744	3.6073	0.8585	-0.369	-1.747	3
-0.8	9.75	1.0572062731	3.021	3.6036	0.7959	-0.403	-1.821	3
-0.8	9.75	1.0572339296	3.0676	3.5997	0.7327	-0.435	-1.893	3
-0.8	9.75	1.0572584867	3.1118	3.5959	0.6723	-0.46	-1.958	3
-0.8	9.75	1.057282567	3.1581	3.5921	0.6092	-0.489	-2.028	3
-0.8	9.75	1.0573052168	3.2045	3.5882	0.5456	-0.514	-2.095	3
-0.8	9.75	1.0573257208	3.2494	3.5843	0.4832	-0.534	-2.155	3
-0.8	9.75	1.0573452711	3.2943	3.5803	0.4203	-0.557	-2.213	3
-0.8	9.75	1.0573676825	3.3448	3.5758	0.3487	-0.578	-2.27	4
-0.8	9.75	1.0575211048	1.8076	3.7127	2.4338	1.222	0.49	4
-0.8	9.75	1.0576673746	1.8121	3.7124	2.4283	1.213	0.479	4
-0.8	9.75	1.0578137636	1.8146	3.7125	2.4261	1.207	0.473	4
