# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	10.075	0.1000000015	-3.2732	3.3682	5.1361	21.347	19.428	1
0.35	10.075	0.1199999973	-3.045	3.3943	5.0916	19.715	17.926	1
0.35	10.075	0.1400000006	-2.8743	3.412	5.0582	18.577	16.873	1
0.35	10.075	0.1599999964	-2.7363	3.4252	5.0312	17.702	16.059	1
0.35	10.075	0.200000003	-2.5083	3.4471	4.9875	16.358	14.811	1
0.35	10.075	0.25	-2.2941	3.4636	4.9366	15.32	13.823	1
0.35	10.075	0.3000000119	-2.1222	3.4761	4.8938	14.559	13.1	1
0.35	10.075	0.3393728137	-2.0047	3.4846	4.8637	14.06	12.618	1
0.35	10.075	0.349999994	-1.9751	3.4867	4.856	13.938	12.498	1
0.35	10.075	0.400000006	-1.8336	3.4987	4.8204	13.335	11.926	1
0.35	10.075	0.4499999881	-1.6888	3.5119	4.7797	12.733	11.352	1
0.35	10.075	0.5	-1.5402	3.5266	4.7354	12.129	10.773	1
0.35	10.075	0.5500000119	-1.3732	3.5432	4.6763	11.478	10.156	1
0.35	10.075	0.6000000238	-1.208	3.5658	4.6394	10.759	9.438	1
0.35	10.075	0.6499999762	-1.0342	3.595	4.6171	9.944	8.622	1
0.35	10.075	0.6999999881	-0.8609	3.6256	4.5983	9.124	7.848	1
0.35	10.075	0.7206147909	-0.7851	3.6406	4.595	8.744	7.508	1
0.35	10.075	0.75	-0.6795	3.6611	4.5889	8.209	7.053	1
0.35	10.075	0.7639096975	-0.6352	3.6671	4.5767	8.02	6.893	1
0.35	10.075	0.7855429649	-0.5662	3.6765	4.5572	7.731	6.648	1
0.35	10.075	0.8000000119	-0.5201	3.6827	4.5437	7.542	6.488	1
0.35	10.075	0.8021973372	-0.5129	3.6836	4.5415	7.513	6.463	1
0.35	10.075	0.8203670382	-0.4532	3.6914	4.5225	7.277	6.263	1
0.35	10.075	0.8370405436	-0.3983	3.6983	4.5039	7.067	6.084	1
0.35	10.075	0.8500000238	-0.3555	3.7035	4.4886	6.908	5.947	1
0.35	10.075	0.8515307903	-0.3504	3.7041	4.4866	6.889	5.932	1
0.35	10.075	0.8681928515	-0.2942	3.7102	4.4636	6.69	5.758	1
0.35	10.075	0.8834385872	-0.2424	3.7156	4.4408	6.513	5.603	1
0.35	10.075	0.8979236484	-0.1929	3.7204	4.4174	6.347	5.457	1
0.35	10.075	0.9115270376	-0.1464	3.7245	4.3939	6.197	5.324	1
0.35	10.075	0.9244989157	-0.1024	3.7279	4.3697	6.059	5.199	1
0.35	10.075	0.9280980825	-0.0904	3.7288	4.3628	6.022	5.166	1
0.35	10.075	0.9307536483	-0.0812	3.7294	4.3573	5.994	5.14	1
0.35	10.075	0.9453406334	-0.0271	3.7326	4.3229	5.833	4.992	1
0.35	10.075	0.9529539943	0.0024	3.7343	4.3034	5.746	4.913	1
0.35	10.075	0.9558014274	0.0141	3.7348	4.295	5.713	4.882	1
0.35	10.075	0.9622429609	0.0412	3.7356	4.2742	5.638	4.81	1
0.35	10.075	0.9679754972	0.0665	3.7359	4.2527	5.572	4.746	1
0.35	10.075	0.9727045894	0.0881	3.7356	4.2321	5.519	4.693	1
0.35	10.075	0.9738550782	0.0935	3.7355	4.2265	5.507	4.68	2
0.35	10.075	0.9780980945	0.1111	3.7355	4.211	5.462	4.636	2
0.35	10.075	0.9840793014	0.1361	3.7356	4.1889	5.399	4.573	2
0.35	10.075	0.9990463853	0.2013	3.7329	4.1194	5.255	4.419	2
0.35	10.075	1.0090508461	0.2432	3.7255	4.0525	5.205	4.341	2
0.35	10.075	1.0143971443	0.2584	3.7156	3.9996	5.246	4.344	2
0.35	10.075	1.0175710917	0.2651	3.7048	3.9513	5.323	4.378	2
0.35	10.075	1.0202727318	0.2855	3.6932	3.8857	5.381	4.387	2
0.35	10.075	1.0224226713	0.3301	3.6849	3.8085	5.353	4.324	3
0.35	10.075	1.0235989094	0.3737	3.6819	3.7537	5.273	4.232	3
0.35	10.075	1.0245498419	0.4137	3.68	3.7063	5.191	4.142	3
0.35	10.075	1.0255596638	0.4621	3.6784	3.652	5.086	4.031	3
0.35	10.075	1.0263934135	0.5059	3.6772	3.6039	4.988	3.928	3
0.35	10.075	1.027179122	0.5505	3.6762	3.5555	4.886	3.822	3
0.35	10.075	1.0278582573	0.5917	3.6753	3.511	4.791	3.724	3
0.35	10.075	1.0280981064	0.6069	3.675	3.4945	4.757	3.688	3
0.35	10.075	1.0282514095	0.6168	3.6748	3.4838	4.735	3.664	3
0.35	10.075	1.0289016962	0.6617	3.6737	3.4348	4.635	3.558	3
0.35	10.075	1.0294685364	0.7038	3.6726	3.3886	4.542	3.459	3
0.35	10.075	1.0299937725	0.7458	3.6715	3.3423	4.45	3.36	3
0.35	10.075	1.0305148363	0.7911	3.6702	3.2921	4.352	3.255	3
0.35	10.075	1.0309544802	0.8324	3.6689	3.2457	4.265	3.16	3
0.35	10.075	1.0314925909	0.8877	3.667	3.1832	4.149	3.034	3
0.35	10.075	1.0319604874	0.9412	3.6651	3.1222	4.038	2.912	3
0.35	10.075	1.0322847366	0.9818	3.6635	3.0755	3.956	2.821	3
0.35	10.075	1.032591939	1.0232	3.6619	3.0275	3.872	2.729	3
0.35	10.075	1.0329501629	1.0762	3.6597	2.966	3.766	2.611	3
0.35	10.075	1.0332680941	1.1277	3.6574	2.9054	3.666	2.5	3
0.35	10.075	1.033564806	1.1804	3.655	2.8432	3.564	2.385	3
0.35	10.075	1.0338261127	1.2308	3.6526	2.7832	3.469	2.278	3
0.35	10.075	1.0340745449	1.2821	3.6501	2.7219	3.372	2.168	3
0.35	10.075	1.0343075991	1.3317	3.6475	2.6621	3.281	2.065	3
0.35	10.075	1.0345773697	1.3791	3.6451	2.6051	3.194	1.966	3
0.35	10.075	1.0346843004	1.3894	3.6446	2.593	3.174	1.944	3
0.35	10.075	1.034902215	1.3521	3.6471	2.6403	3.235	2.017	3
0.35	10.075	1.0349978209	1.319	3.6492	2.6817	3.291	2.082	3
0.35	10.075	1.0350404978	1.3314	3.6485	2.6666	3.269	2.057	3
0.35	10.075	1.0352184772	1.381	3.6458	2.6063	3.18	1.955	3
0.35	10.075	1.035397172	1.4307	3.6431	2.5457	3.091	1.853	3
0.35	10.075	1.0355618	1.4796	3.6403	2.4858	3.007	1.753	3
0.35	10.075	1.0357098579	1.5271	3.6376	2.4272	2.932	1.66	3
0.35	10.075	1.0358482599	1.5754	3.6347	2.3675	2.857	1.566	3
0.35	10.075	1.0359730721	1.6228	3.6318	2.3084	2.786	1.474	3
0.35	10.075	1.0360848904	1.6692	3.629	2.2506	2.716	1.386	3
0.35	10.075	1.0361890793	1.7163	3.6259	2.1915	2.648	1.3	3
0.35	10.075	1.0362827778	1.7622	3.623	2.1336	2.582	1.216	3
0.35	10.075	1.0363695621	1.8084	3.6199	2.0752	2.516	1.131	3
0.35	10.075	1.0364468098	1.8535	3.6169	2.0178	2.455	1.056	3
0.35	10.075	1.0365178585	1.8986	3.6138	1.9603	2.397	0.98	3
0.35	10.075	1.0365837812	1.9442	3.6106	1.9018	2.34	0.905	3
0.35	10.075	1.0366421938	1.9882	3.6074	1.8451	2.288	0.839	3
0.35	10.075	1.0366961956	2.0323	3.6043	1.7881	2.236	0.774	3
0.35	10.075	1.0367451906	2.0759	3.601	1.7312	2.187	0.711	3
0.35	10.075	1.0367896557	2.1185	3.5977	1.6752	2.143	0.656	3
0.35	10.075	1.0368313789	2.1618	3.5944	1.6187	2.098	0.602	3
0.35	10.075	1.0368690491	2.204	3.591	1.5627	2.058	0.552	3
0.35	10.075	1.0369036198	2.2458	3.5876	1.5072	2.021	0.512	3
0.35	10.075	1.0369358063	2.288	3.5842	1.4511	1.982	0.475	3
0.35	10.075	1.0369645357	2.3284	3.5807	1.3964	1.947	0.445	3
0.35	10.075	1.0369912386	2.3688	3.5771	1.3417	1.924	0.429	3
0.35	10.075	1.0370163918	2.4097	3.5736	1.2865	1.902	0.414	3
0.35	10.075	1.0370391607	2.4491	3.57	1.2324	1.884	0.405	3
0.35	10.075	1.0370596647	2.4876	3.5664	1.1791	1.888	0.422	3
0.35	10.075	1.0370788574	2.526	3.5628	1.1259	1.892	0.438	3
0.35	10.075	1.0370972157	2.5654	3.5591	1.0713	1.9	0.46	3
0.35	10.075	1.037117362	2.6121	3.5544	1.0052	1.94	0.511	3
0.35	10.075	1.0371359587	2.6586	3.5497	0.9393	1.988	0.552	3
0.35	10.075	1.0371528864	2.704	3.5449	0.8744	2.061	0.609	3
0.35	10.075	1.0371682644	2.7484	3.5401	0.8101	2.139	0.674	3
0.35	10.075	1.0371826887	2.793	3.5352	0.7453	2.242	0.75	3
0.35	10.075	1.0371958017	2.8367	3.5303	0.6813	2.353	0.835	3
0.35	10.075	1.0372078419	2.8798	3.5254	0.6175	2.488	0.925	3
0.35	10.075	1.0372191668	2.9226	3.5204	0.5539	2.638	1.025	3
0.35	10.075	1.0372296572	2.965	3.5154	0.4902	2.815	1.182	3
0.35	10.075	1.0372393131	3.0065	3.5104	0.4274	2.98	1.342	3
0.35	10.075	1.0372481346	3.0468	3.5053	0.3654	3.145	1.497	3
0.35	10.075	1.0372564793	3.0868	3.5001	0.3034	3.32	1.662	3
0.35	10.075	1.0372642279	3.1261	3.4949	0.2417	3.487	1.813	3
0.35	10.075	1.0372713804	3.1645	3.4897	0.1808	3.665	1.975	3
0.35	10.075	1.0372780561	3.2024	3.4844	0.1195	3.812	2.124	3
0.35	10.075	1.037284255	3.2394	3.479	0.059	3.965	2.271	3
0.35	10.075	1.0372903347	3.277	3.4736	-0.0027	4.086	2.364	3
0.35	10.075	1.0372959375	3.3133	3.4682	-0.0633	4.063	2.356	3
0.35	10.075	1.0373011827	3.3488	3.4628	-0.1235	4.0	2.307	3
0.35	10.075	1.0373063087	3.3843	3.4573	-0.1845	3.896	2.228	3
0.35	10.075	1.0373096466	3.4048	3.4542	-0.2198	3.815	2.169	4
0.35	10.075	1.0374040604	1.6573	3.6459	2.295	2.509	1.256	4
0.35	10.075	1.0374947786	1.6592	3.646	2.2933	2.504	1.251	4
0.35	10.075	1.037586689	1.657	3.6464	2.2973	2.503	1.253	4
0.35	10.075	1.0376783609	1.6536	3.6469	2.3028	2.504	1.257	4
0.35	10.075	1.0377725363	1.6501	3.6475	2.3087	2.505	1.261	4
0.35	10.075	1.0378625393	1.6468	3.648	2.3141	2.506	1.264	4
0.35	10.075	1.0379564762	1.6435	3.6486	2.3196	2.506	1.268	4
0.35	10.075	1.0380477905	1.6403	3.6491	2.3248	2.507	1.272	4
0.35	10.075	1.0381395817	1.6373	3.6495	2.3299	2.507	1.275	4
