# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	9.375	0.1000000015	-3.1174	3.4354	5.2492	18.507	16.586	1
-0.5	9.375	0.1074376702	-3.0121	3.4481	5.2257	17.809	15.951	1
-0.5	9.375	0.1199999973	-2.8498	3.4677	5.1896	16.764	14.977	1
-0.5	9.375	0.1400000006	-2.6646	3.487	5.1489	15.724	14.002	1
-0.5	9.375	0.1599999964	-2.5228	3.5001	5.1174	15.025	13.347	1
-0.5	9.375	0.200000003	-2.3071	3.518	5.0701	14.078	12.461	1
-0.5	9.375	0.25	-2.1086	3.5322	5.0255	13.304	11.744	1
-0.5	9.375	0.3000000119	-1.9518	3.5421	4.9872	12.742	11.222	1
-0.5	9.375	0.3433576226	-1.813	3.549	4.9348	12.282	10.79	1
-0.5	9.375	0.349999994	-1.7928	3.55	4.9269	12.216	10.728	1
-0.5	9.375	0.400000006	-1.6441	3.5614	4.8817	11.677	10.226	1
-0.5	9.375	0.4499999881	-1.4799	3.5756	4.8254	11.076	9.671	1
-0.5	9.375	0.5	-1.3056	3.594	4.7706	10.414	9.073	1
-0.5	9.375	0.513043344	-1.2558	3.6007	4.759	10.21	8.896	1
-0.5	9.375	0.5500000119	-1.1229	3.6187	4.7282	9.666	8.433	1
-0.5	9.375	0.6000000238	-0.9461	3.6473	4.7034	8.861	7.778	1
-0.5	9.375	0.6499999762	-0.7764	3.6769	4.6867	8.07	7.14	1
-0.5	9.375	0.6504545808	-0.7749	3.6771	4.6866	8.064	7.134	1
-0.5	9.375	0.6999999881	-0.6182	3.7037	4.6682	7.417	6.595	1
-0.5	9.375	0.7213926315	-0.5537	3.7145	4.66	7.169	6.387	1
-0.5	9.375	0.75	-0.4699	3.7285	4.649	6.859	6.129	1
-0.5	9.375	0.8000000119	-0.3302	3.7491	4.6196	6.383	5.727	1
-0.5	9.375	0.837264955	-0.2299	3.7624	4.5925	6.06	5.452	1
-0.5	9.375	0.8500000238	-0.1963	3.7668	4.583	5.953	5.361	1
-0.5	9.375	0.8785318732	-0.1224	3.7755	4.5582	5.726	5.166	1
-0.5	9.375	0.8999999762	-0.0677	3.7818	4.5392	5.558	5.022	1
-0.5	9.375	0.9039629698	-0.0576	3.7829	4.5353	5.528	4.996	1
-0.5	9.375	0.9293951392	0.0065	3.7895	4.5097	5.335	4.829	1
-0.5	9.375	0.9499999881	0.0578	3.7947	4.4885	5.182	4.696	1
-0.5	9.375	0.9535037875	0.0665	3.7955	4.4848	5.156	4.673	1
-0.5	9.375	0.9799872041	0.1318	3.8018	4.4565	4.964	4.505	1
-0.5	9.375	1.0	0.1807	3.8064	4.4347	4.822	4.379	1
-0.5	9.375	1.0113279819	0.2082	3.809	4.4226	4.743	4.308	1
-0.5	9.375	1.033490181	0.2616	3.814	4.3984	4.589	4.171	1
-0.5	9.375	1.0499999523	0.3012	3.8175	4.3801	4.476	4.07	1
-0.5	9.375	1.0681424141	0.344	3.8216	4.3609	4.353	3.96	1
-0.5	9.375	1.0870913267	0.3886	3.8257	4.3403	4.225	3.845	1
-0.5	9.375	1.1000000238	0.4189	3.8284	4.3261	4.139	3.767	1
-0.5	9.375	1.1022135019	0.424	3.8289	4.3238	4.124	3.754	1
-0.5	9.375	1.1150125265	0.4538	3.8318	4.3104	4.039	3.677	1
-0.5	9.375	1.1271172762	0.4816	3.8343	4.2975	3.959	3.606	1
-0.5	9.375	1.1385198832	0.5074	3.8366	4.2853	3.887	3.539	1
