# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	9.375	0.1000000015	-2.918	3.5085	5.3419	15.926	14.051	1
-1.4	9.375	0.1199999973	-2.6328	3.5402	5.2627	14.522	12.851	1
-1.4	9.375	0.1400000006	-2.4537	3.5557	5.2127	13.781	12.22	1
-1.4	9.375	0.1599999964	-2.318	3.5659	5.1759	13.262	11.771	1
-1.4	9.375	0.200000003	-2.1117	3.5796	5.1212	12.522	11.125	1
-1.4	9.375	0.25	-1.9157	3.5911	5.068	11.858	10.535	1
-1.4	9.375	0.3000000119	-1.7574	3.5997	5.0233	11.34	10.07	1
-1.4	9.375	0.3351038396	-1.6593	3.6047	4.9933	11.026	9.786	1
-1.4	9.375	0.349999994	-1.6197	3.6067	4.9805	10.9	9.673	1
-1.4	9.375	0.3564037979	-1.6	3.6081	4.9742	10.833	9.613	1
-1.4	9.375	0.400000006	-1.477	3.617	4.9369	10.411	9.241	1
-1.4	9.375	0.4226183891	-1.4005	3.6246	4.9148	10.125	8.996	1
-1.4	9.375	0.4499999881	-1.3129	3.6333	4.8894	9.801	8.718	1
-1.4	9.375	0.5	-1.132	3.6566	4.8471	9.085	8.117	1
-1.4	9.375	0.5500000119	-0.9495	3.6814	4.8053	8.377	7.52	1
-1.4	9.375	0.6000000238	-0.7764	3.7047	4.7633	7.756	6.988	1
-1.4	9.375	0.6499999762	-0.6088	3.7295	4.7295	7.175	6.497	1
-1.4	9.375	0.6876865625	-0.4875	3.7477	4.7055	6.774	6.161	1
-1.4	9.375	0.6999999881	-0.449	3.7534	4.6976	6.649	6.057	1
-1.4	9.375	0.7281954288	-0.3628	3.766	4.6791	6.374	5.826	1
-1.4	9.375	0.75	-0.2979	3.7754	4.6645	6.173	5.656	1
-1.4	9.375	0.7563904524	-0.2793	3.7776	4.6584	6.117	5.608	1
-1.4	9.375	0.8000000119	-0.1543	3.7922	4.6163	5.744	5.291	1
-1.4	9.375	0.8358403444	-0.0544	3.8037	4.5811	5.451	5.036	1
-1.4	9.375	0.8500000238	-0.0154	3.8081	4.567	5.338	4.936	1
-1.4	9.375	0.8779924512	0.0601	3.8168	4.5404	5.121	4.741	1
-1.4	9.375	0.8999999762	0.1186	3.8234	4.5193	4.952	4.59	1
-1.4	9.375	0.9347782135	0.2089	3.8343	4.4889	4.691	4.356	1
-1.4	9.375	0.9499999881	0.2481	3.839	4.4753	4.578	4.254	1
-1.4	9.375	0.9591633081	0.2714	3.842	4.4685	4.51	4.193	1
-1.4	9.375	0.9893462658	0.3483	3.8521	4.4455	4.285	3.991	1
-1.4	9.375	1.0	0.3754	3.8557	4.4373	4.206	3.92	1
-1.4	9.375	1.0088016987	0.3975	3.8591	4.4325	4.14	3.862	1
-1.4	9.375	1.0316153765	0.4554	3.8681	4.4202	3.968	3.709	1
-1.4	9.375	1.0499999523	0.5025	3.8755	4.4107	3.828	3.585	1
-1.4	9.375	1.0609977245	0.5299	3.8804	4.4071	3.746	3.513	1
-1.4	9.375	1.0722930431	0.5579	3.8853	4.4033	3.662	3.44	1
-1.4	9.375	1.0824990273	0.5831	3.8897	4.3999	3.587	3.374	1
-1.4	9.375	1.0919300318	0.6063	3.8937	4.3965	3.518	3.314	1
-1.4	9.375	1.1000000238	0.6262	3.8972	4.3938	3.46	3.263	1
-1.4	9.375	1.115223527	0.6639	3.9036	4.3876	3.349	3.167	1
-1.4	9.375	1.1475330591	0.7448	3.9166	4.3713	3.118	2.966	1
-1.4	9.375	1.1499999762	0.751	3.9176	4.3698	3.101	2.951	1
-1.4	9.375	1.1559214592	0.7658	3.9197	4.3658	3.059	2.915	1
-1.4	9.375	1.1875	0.8447	3.9295	4.3375	2.846	2.727	1
-1.4	9.375	1.2000000477	0.8757	3.9325	4.3233	2.766	2.655	1
-1.4	9.375	1.2028429508	0.8827	3.9331	4.3196	2.748	2.638	1
-1.4	9.375	1.2254742384	0.9386	3.9359	4.2832	2.604	2.504	1
-1.4	9.375	1.2469291687	0.9923	3.9354	4.2347	2.464	2.367	1
-1.4	9.375	1.25	1.0002	3.935	4.2265	2.444	2.347	1
-1.4	9.375	1.2674604654	1.0463	3.9321	4.1746	2.323	2.224	1
-1.4	9.375	1.2888518572	1.1074	3.9257	4.0954	2.166	2.058	1
-1.4	9.375	1.2990773916	1.1398	3.9232	4.0563	2.083	1.972	1
-1.4	9.375	1.2999999523	1.144	3.924	4.0559	2.072	1.963	1
-1.4	9.375	1.3043760061	1.1674	3.9307	4.0606	2.008	1.915	1
-1.4	9.375	1.3059446812	1.1866	3.9416	4.0854	1.964	1.892	1
-1.4	9.375	1.3064928055	1.2036	3.9511	4.1068	1.932	1.875	1
-1.4	9.375	1.3067735434	1.224	3.9604	4.1235	1.896	1.854	1
-1.4	9.375	1.306964159	1.2484	3.9681	4.1299	1.85	1.82	2
-1.4	9.375	1.3070011139	1.2476	3.9666	4.1248	1.849	1.817	2
-1.4	9.375	1.3070907593	1.2406	3.9568	4.0924	1.846	1.8	2
-1.4	9.375	1.3071858883	1.2534	3.9471	4.0412	1.798	1.738	2
-1.4	9.375	1.307357192	1.2722	3.9364	3.9794	1.738	1.664	2
-1.4	9.375	1.3076491356	1.2849	3.9254	3.9228	1.704	1.609	2
-1.4	9.375	1.308139801	1.2942	3.9141	3.8686	1.688	1.568	2
-1.4	9.375	1.3088417053	1.3029	3.9021	3.8123	1.683	1.536	2
-1.4	9.375	1.3096072674	1.3109	3.8895	3.7541	1.689	1.512	2
-1.4	9.375	1.3102900982	1.3176	3.8768	3.6967	1.705	1.5	2
-1.4	9.375	1.3108576536	1.3226	3.8643	3.6417	1.727	1.494	2
-1.4	9.375	1.3113298416	1.3263	3.8522	3.5899	1.754	1.494	2
-1.4	9.375	1.3117316961	1.3288	3.8407	3.5417	1.785	1.498	2
-1.4	9.375	1.312084198	1.3304	3.8297	3.4963	1.819	1.505	2
-1.4	9.375	1.3124163151	1.331	3.8191	3.4531	1.856	1.515	2
-1.4	9.375	1.3127644062	1.3307	3.8083	3.4105	1.897	1.528	2
-1.4	9.375	1.3131736517	1.3287	3.7973	3.3687	1.948	1.546	2
-1.4	9.375	1.3136436939	1.3231	3.7863	3.3301	2.016	1.578	2
-1.4	9.375	1.3141789436	1.312	3.7752	3.2972	2.101	1.623	2
-1.4	9.375	1.3147604465	1.2946	3.7651	3.2745	2.192	1.682	2
-1.4	9.375	1.3154841661	1.2766	3.7548	3.2513	2.288	1.743	2
-1.4	9.375	1.3156285286	1.2753	3.753	3.2456	2.3	1.749	3
-1.4	9.375	1.3165327311	1.2942	3.7458	3.1981	2.291	1.715	3
-1.4	9.375	1.3175826073	1.3387	3.7405	3.1329	2.207	1.613	3
-1.4	9.375	1.3184783459	1.3848	3.7374	3.0746	2.109	1.504	3
-1.4	9.375	1.3194031715	1.4347	3.7349	3.015	1.998	1.385	3
-1.4	9.375	1.3201737404	1.477	3.733	2.9654	1.903	1.283	3
-1.4	9.375	1.3209955692	1.5225	3.7312	2.9128	1.799	1.173	3
-1.4	9.375	1.3217622042	1.5659	3.7294	2.8626	1.701	1.068	3
-1.4	9.375	1.3224912882	1.6083	3.7277	2.8136	1.604	0.966	3
-1.4	9.375	1.3232209682	1.6519	3.726	2.7634	1.506	0.861	3
-1.4	9.375	1.3239021301	1.6934	3.7243	2.7152	1.412	0.761	3
-1.4	9.375	1.3245661259	1.7355	3.7225	2.6663	1.317	0.66	3
-1.4	9.375	1.3252021074	1.7779	3.7208	2.617	1.222	0.559	3
-1.4	9.375	1.325782299	1.8183	3.719	2.5697	1.132	0.462	3
-1.4	9.375	1.3263245821	1.8578	3.7173	2.5235	1.045	0.368	3
-1.4	9.375	1.3268429041	1.8981	3.7155	2.4762	0.956	0.272	3
-1.4	9.375	1.3273063898	1.9367	3.7137	2.4306	0.872	0.18	3
-1.4	9.375	1.3277717829	1.9769	3.7118	2.383	0.784	0.084	3
-1.4	9.375	1.3282327652	2.0173	3.71	2.3354	0.696	-0.012	3
-1.4	9.375	1.3286226988	2.0546	3.7082	2.291	0.617	-0.1	3
-1.4	9.375	1.3289717436	2.0897	3.7065	2.2493	0.542	-0.183	3
-1.4	9.375	1.3293286562	2.1255	3.7048	2.2066	0.466	-0.268	3
-1.4	9.375	1.3296859264	2.1611	3.703	2.1638	0.391	-0.351	3
-1.4	9.375	1.3301280737	2.1968	3.7012	2.1213	0.315	-0.435	3
-1.4	9.375	1.3302572966	2.2027	3.701	2.1143	0.303	-0.449	3
-1.4	9.375	1.3306611776	2.1531	3.7038	2.1754	0.404	-0.334	3
-1.4	9.375	1.3307917118	2.1257	3.7054	2.2091	0.46	-0.27	3
-1.4	9.375	1.3309657574	2.1496	3.7041	2.1802	0.41	-0.326	3
-1.4	9.375	1.3312815428	2.1921	3.702	2.1291	0.321	-0.426	3
-1.4	9.375	1.3315768242	2.2323	3.6999	2.0805	0.237	-0.52	3
-1.4	9.375	1.3318651915	2.2734	3.6977	2.0308	0.154	-0.615	3
-1.4	9.375	1.3321368694	2.3144	3.6956	1.9813	0.07	-0.71	3
-1.4	9.375	1.3323873281	2.3543	3.6932	1.9322	-0.009	-0.802	3
-1.4	9.375	1.3326237202	2.3945	3.6911	1.8834	-0.089	-0.895	3
-1.4	9.375	1.3328465223	2.435	3.6887	1.8335	-0.167	-0.987	3
-1.4	9.375	1.3330514431	2.4746	3.6864	1.7847	-0.243	-1.077	3
-1.4	9.375	1.333245039	2.5144	3.6841	1.7355	-0.318	-1.166	3
-1.4	9.375	1.333424449	2.5536	3.6817	1.6867	-0.392	-1.254	3
-1.4	9.375	1.333594799	2.5933	3.6793	1.6375	-0.466	-1.343	3
-1.4	9.375	1.3337906599	2.6425	3.6762	1.5758	-0.555	-1.451	3
-1.4	9.375	1.333971262	2.6916	3.6731	1.5142	-0.643	-1.559	3
-1.4	9.375	1.3341375589	2.7406	3.6701	1.4528	-0.731	-1.666	3
-1.4	9.375	1.3342877626	2.7885	3.6667	1.3915	-0.812	-1.767	3
-1.4	9.375	1.3344281912	2.8369	3.6635	1.3302	-0.895	-1.87	3
-1.4	9.375	1.3345581293	2.8852	3.6602	1.2684	-0.976	-1.972	3
-1.4	9.375	1.3346765041	2.9328	3.6568	1.2071	-1.052	-2.069	3
-1.4	9.375	1.3347878456	2.9811	3.6536	1.1454	-1.13	-2.169	3
-1.4	9.375	1.3348890543	3.0281	3.6501	1.0843	-1.203	-2.265	3
-1.4	9.375	1.3349834681	3.0752	3.6466	1.0228	-1.273	-2.357	3
-1.4	9.375	1.335072279	3.1228	3.6431	0.9611	-1.335	-2.45	3
-1.4	9.375	1.3351540565	3.1696	3.6396	0.8999	-1.387	-2.54	3
-1.4	9.375	1.3352302313	3.2157	3.636	0.8388	-1.433	-2.624	3
-1.4	9.375	1.335308075	3.2622	3.6325	0.7777	-1.479	-2.709	4
-1.4	9.375	1.3357325792	1.9446	3.7382	2.5184	0.689	0.099	4
-1.4	9.375	1.3361543417	1.9489	3.7375	2.5113	0.683	0.09	4
-1.4	9.375	1.3365706205	1.9531	3.7372	2.5062	0.674	0.08	4
-1.4	9.375	1.3369991779	1.9573	3.7374	2.5028	0.663	0.069	4
-1.4	9.375	1.3374319077	1.9614	3.7378	2.5004	0.65	0.058	4
-1.4	9.375	1.3378506899	1.9653	3.7382	2.4984	0.637	0.048	4
-1.4	9.375	1.3382817507	1.9692	3.7387	2.4965	0.624	0.036	4
-1.4	9.375	1.3387061357	1.9731	3.7392	2.4947	0.611	0.025	4
-1.4	9.375	1.3391587734	1.9773	3.7397	2.4928	0.598	0.014	4
-1.4	9.375	1.3395980597	1.9813	3.7402	2.4908	0.585	0.003	4
-1.4	9.375	1.340030551	1.9851	3.7406	2.4889	0.572	-0.008	4
-1.4	9.375	1.3404772282	1.9892	3.7411	2.4869	0.56	-0.019	4
-1.4	9.375	1.3409109116	1.993	3.7415	2.4849	0.547	-0.03	4
-1.4	9.375	1.3413436413	1.9968	3.7419	2.4829	0.536	-0.04	4
-1.4	9.375	1.3417807817	2.0006	3.7423	2.4809	0.524	-0.05	4
-1.4	9.375	1.3419886827	2.0023	3.7425	2.4799	0.518	-0.055	4
