# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	9.65	0.1000000015	-3.0361	3.4651	5.2865	17.379	15.461	1
-0.85	9.65	0.1199999973	-2.7572	3.4986	5.221	15.718	13.92	1
-0.85	9.65	0.1400000006	-2.5717	3.5173	5.1771	14.801	13.088	1
-0.85	9.65	0.1599999964	-2.4321	3.5292	5.143	14.197	12.545	1
-0.85	9.65	0.200000003	-2.2208	3.5446	5.0902	13.376	11.809	1
-0.85	9.65	0.25	-2.0212	3.5567	5.036	12.668	11.164	1
-0.85	9.65	0.305116117	-1.8451	3.5666	4.9859	12.071	10.617	1
-0.85	9.65	0.3551160991	-1.6996	3.5741	4.9366	11.597	10.18	1
-0.85	9.65	0.405116111	-1.5489	3.5855	4.8884	11.065	9.703	1
-0.85	9.65	0.4551160932	-1.3774	3.6012	4.8303	10.433	9.149	1
-0.85	9.65	0.5051161051	-1.1905	3.624	4.7797	9.685	8.521	1
-0.85	9.65	0.5165429711	-1.1437	3.6313	4.7718	9.48	8.353	1
-0.85	9.65	0.555116117	-0.9928	3.6548	4.7464	8.808	7.811	1
-0.85	9.65	0.6051161289	-0.8103	3.6841	4.7183	8.032	7.17	1
-0.85	9.65	0.6551160812	-0.6359	3.7121	4.6905	7.363	6.606	1
-0.85	9.65	0.6813741326	-0.5476	3.7261	4.6752	7.047	6.34	1
-0.85	9.65	0.7051160932	-0.4696	3.7382	4.6606	6.779	6.114	1
-0.85	9.65	0.7077381015	-0.4611	3.7395	4.659	6.751	6.09	1
-0.85	9.65	0.7363462448	-0.3694	3.7533	4.6397	6.447	5.835	1
-0.85	9.65	0.7551161051	-0.3102	3.762	4.6263	6.255	5.675	1
-0.85	9.65	0.7584418654	-0.2999	3.7633	4.6229	6.224	5.647	1
-0.85	9.65	0.7859631181	-0.2143	3.7734	4.5931	5.963	5.422	1
-0.85	9.65	0.805116117	-0.1552	3.78	4.5711	5.786	5.269	1
-0.85	9.65	0.8237407804	-0.0979	3.7858	4.5467	5.617	5.121	1
-0.85	9.65	0.8498522639	-0.0175	3.7934	4.5103	5.382	4.914	1
-0.85	9.65	0.8551161289	-0.0013	3.7949	4.5027	5.335	4.872	1
-0.85	9.65	0.8762505054	0.0636	3.8008	4.4719	5.147	4.704	1
-0.85	9.65	0.8997769952	0.1366	3.8071	4.4356	4.939	4.518	1
-0.85	9.65	0.9051160812	0.1533	3.8085	4.4271	4.892	4.475	1
-0.85	9.65	0.9246647954	0.2151	3.8137	4.3956	4.717	4.316	1
-0.85	9.65	0.9437296391	0.2768	3.8187	4.3628	4.543	4.158	1
-0.85	9.65	0.9551160932	0.3145	3.8216	4.3419	4.438	4.061	1
-0.85	9.65	0.9676202536	0.356	3.825	4.3195	4.321	3.954	1
-0.85	9.65	0.9829829931	0.4078	3.8289	4.2902	4.176	3.821	1
-0.85	9.65	0.9974893928	0.4571	3.8323	4.2607	4.039	3.694	1
-0.85	9.65	1.0051161051	0.4832	3.8338	4.2439	3.968	3.627	1
-0.85	9.65	1.0129178762	0.5097	3.8355	4.2276	3.894	3.559	1
-0.85	9.65	1.0241498947	0.5505	3.8378	4.2005	3.783	3.454	1
-0.85	9.65	1.0337637663	0.5875	3.8396	4.1749	3.682	3.359	1
-0.85	9.65	1.0439661741	0.6287	3.8411	4.144	3.572	3.253	1
-0.85	9.65	1.0545907021	0.6753	3.8415	4.1033	3.451	3.134	1
-0.85	9.65	1.0551160574	0.6777	3.8415	4.1011	3.445	3.128	1
-0.85	9.65	1.0583424568	0.6925	3.8416	4.0879	3.406	3.09	1
-0.85	9.65	1.0664610863	0.7329	3.8404	4.0461	3.306	2.988	1
-0.85	9.65	1.071734786	0.761	3.8385	4.0127	3.24	2.918	2
-0.85	9.65	1.0735943317	0.771	3.8375	3.9992	3.217	2.893	2
-0.85	9.65	1.0813224316	0.8144	3.8312	3.934	3.125	2.787	2
-0.85	9.65	1.0869117975	0.8486	3.823	3.8691	3.065	2.706	2
-0.85	9.65	1.0909823179	0.8747	3.8135	3.8067	3.032	2.648	2
-0.85	9.65	1.0940371752	0.8934	3.8028	3.7463	3.025	2.61	2
-0.85	9.65	1.096457839	0.9034	3.791	3.6901	3.053	2.599	2
-0.85	9.65	1.0985201597	0.9021	3.7784	3.6418	3.119	2.622	2
-0.85	9.65	1.100460887	0.8877	3.7646	3.6018	3.221	2.677	2
-0.85	9.65	1.1024154425	0.8789	3.7506	3.5553	3.314	2.722	2
-0.85	9.65	1.1044225693	0.9032	3.7398	3.4883	3.312	2.683	2
-0.85	9.65	1.1051161289	0.9167	3.7366	3.4625	3.297	2.656	2
-0.85	9.65	1.1055330038	0.9284	3.7352	3.4454	3.276	2.63	3
-0.85	9.65	1.1066604853	0.9655	3.732	3.3961	3.202	2.544	3
-0.85	9.65	1.1077553034	1.0061	3.7295	3.3458	3.115	2.449	3
-0.85	9.65	1.1089222431	1.0535	3.7272	3.2895	3.01	2.337	3
-0.85	9.65	1.1099858284	1.1002	3.7252	3.2352	2.905	2.225	3
-0.85	9.65	1.1108947992	1.143	3.7235	3.1859	2.809	2.123	3
-0.85	9.65	1.1118088961	1.1892	3.7217	3.133	2.703	2.011	3
-0.85	9.65	1.1127134562	1.2385	3.7198	3.0765	2.592	1.893	3
-0.85	9.65	1.1134694815	1.2828	3.7181	3.0254	2.493	1.788	3
-0.85	9.65	1.1142010689	1.3293	3.7163	2.972	2.389	1.677	3
-0.85	9.65	1.11485672	1.3743	3.7144	2.9197	2.29	1.57	3
-0.85	9.65	1.1154844761	1.4211	3.7124	2.8652	2.187	1.459	3
-0.85	9.65	1.1160212755	1.4647	3.7105	2.8141	2.091	1.356	3
-0.85	9.65	1.1165368557	1.51	3.7084	2.7607	1.993	1.25	3
-0.85	9.65	1.1170002222	1.5541	3.7064	2.7087	1.898	1.147	3
-0.85	9.65	1.1174337864	1.5986	3.7042	2.6557	1.804	1.043	3
-0.85	9.65	1.1178336143	1.6429	3.7021	2.6028	1.709	0.94	3
-0.85	9.65	1.1181898117	1.6856	3.6999	2.5515	1.62	0.842	3
-0.85	9.65	1.1185356379	1.7302	3.6976	2.4979	1.527	0.739	3
