# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	10.075	0.1000000015	-3.0566	3.4571	5.275	17.668	15.756	1
-0.75	10.075	0.1199999973	-2.7801	3.4905	5.2113	15.97	14.171	1
-0.75	10.075	0.1400000006	-2.5938	3.5094	5.1676	15.023	13.302	1
-0.75	10.075	0.1599999964	-2.4509	3.5218	5.1321	14.386	12.721	1
-0.75	10.075	0.200000003	-2.2285	3.5379	5.0711	13.509	11.926	1
-0.75	10.075	0.25	-2.0205	3.5503	5.0097	12.768	11.248	1
-0.75	10.075	0.3217280805	-1.7993	3.5628	4.9482	12.018	10.555	1
-0.75	10.075	0.3717280626	-1.6563	3.5722	4.9053	11.525	10.103	1
-0.75	10.075	0.4217280746	-1.4944	3.5852	4.8503	10.946	9.581	1
-0.75	10.075	0.4717280567	-1.3119	3.6039	4.7913	10.255	8.978	1
-0.75	10.075	0.5217280984	-1.1046	3.6319	4.7396	9.398	8.263	1
-0.75	10.075	0.5717281103	-0.8891	3.6657	4.6989	8.435	7.483	1
-0.75	10.075	0.6165252924	-0.7054	3.6945	4.6633	7.682	6.853	1
-0.75	10.075	0.6217280626	-0.6849	3.6977	4.6593	7.603	6.786	1
-0.75	10.075	0.6241678596	-0.6748	3.6993	4.6572	7.565	6.754	1
-0.75	10.075	0.6385184526	-0.616	3.7085	4.6449	7.346	6.568	1
-0.75	10.075	0.6524671316	-0.5587	3.7172	4.6321	7.138	6.393	1
-0.75	10.075	0.6660436988	-0.5029	3.7256	4.6187	6.942	6.227	1
-0.75	10.075	0.6717280746	-0.4794	3.7291	4.6127	6.861	6.158	1
-0.75	10.075	0.6751708984	-0.4652	3.731	4.6086	6.814	6.117	1
-0.75	10.075	0.6894694567	-0.4054	3.7391	4.5901	6.616	5.948	1
-0.75	10.075	0.7022714019	-0.3511	3.7461	4.5719	6.441	5.798	1
-0.75	10.075	0.7143990397	-0.2988	3.7526	4.5528	6.276	5.656	1
-0.75	10.075	0.7217280865	-0.2668	3.7563	4.5404	6.176	5.57	1
-0.75	10.075	0.73028332	-0.2286	3.7604	4.5235	6.059	5.468	1
-0.75	10.075	0.7390888929	-0.1885	3.7644	4.5046	5.939	5.362	1
-0.75	10.075	0.7511797547	-0.1316	3.7697	4.4759	5.771	5.213	1
-0.75	10.075	0.7625553608	-0.0759	3.7744	4.4453	5.609	5.069	1
-0.75	10.075	0.7717280388	-0.0289	3.7779	4.4176	5.475	4.948	1
-0.75	10.075	0.7752642035	-0.0103	3.7791	4.4057	5.423	4.9	1
-0.75	10.075	0.7831628919	0.0332	3.7815	4.3765	5.302	4.789	1
-0.75	10.075	0.7936054468	0.0932	3.7844	4.3338	5.137	4.636	1
-0.75	10.075	0.8033889532	0.1516	3.7865	4.2888	4.979	4.487	1
-0.75	10.075	0.8120154738	0.2072	3.7878	4.243	4.833	4.346	1
-0.75	10.075	0.8139548302	0.2203	3.7879	4.2316	4.798	4.313	1
-0.75	10.075	0.8191542625	0.2578	3.7878	4.1963	4.704	4.219	1
-0.75	10.075	0.8217281103	0.2774	3.7874	4.1766	4.656	4.17	1
-0.75	10.075	0.8252817988	0.3047	3.7869	4.1492	4.589	4.102	1
-0.75	10.075	0.8313453197	0.356	3.7844	4.0908	4.471	3.977	2
-0.75	10.075	0.8358139396	0.3987	3.7803	4.0339	4.383	3.875	2
-0.75	10.075	0.8395436406	0.4373	3.7737	3.9708	4.314	3.786	2
-0.75	10.075	0.8421776891	0.4648	3.7653	3.9112	4.284	3.728	2
-0.75	10.075	0.8441921473	0.4853	3.755	3.8504	4.284	3.693	2
-0.75	10.075	0.8456423879	0.5042	3.7451	3.7927	4.289	3.664	2
-0.75	10.075	0.8469171524	0.5338	3.7361	3.7278	4.266	3.609	2
