# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.525	0.1000000015	-3.2417	3.3881	5.184	20.689	18.743	1
0.0	9.525	0.1199999973	-2.9774	3.4228	5.1378	18.613	16.809	1
0.0	9.525	0.1400000006	-2.7938	3.4431	5.1023	17.393	15.677	1
0.0	9.525	0.1599999964	-2.6528	3.4566	5.0734	16.575	14.908	1
0.0	9.525	0.200000003	-2.4368	3.4754	5.0293	15.458	13.851	1
0.0	9.525	0.25	-2.2321	3.4918	4.9872	14.502	12.93	1
0.0	9.525	0.3000000119	-2.0736	3.5027	4.9513	13.855	12.316	1
0.0	9.525	0.3089559078	-2.0438	3.5043	4.9409	13.744	12.211	1
0.0	9.525	0.349999994	-1.9148	3.5112	4.8938	13.273	11.763	1
0.0	9.525	0.400000006	-1.7731	3.5225	4.8552	12.705	11.224	1
0.0	9.525	0.4499999881	-1.6236	3.5345	4.8048	12.131	10.678	1
0.0	9.525	0.5	-1.4687	3.5492	4.7546	11.526	10.101	1
0.0	9.525	0.5500000119	-1.3041	3.5681	4.7067	10.865	9.461	1
0.0	9.525	0.6000000238	-1.1394	3.5914	4.6731	10.173	8.8	1
0.0	9.525	0.6308912039	-1.0357	3.6088	4.661	9.713	8.384	1
0.0	9.525	0.6499999762	-0.9738	3.6193	4.6538	9.438	8.141	1
0.0	9.525	0.6957958937	-0.8277	3.6458	4.6433	8.726	7.541	1
0.0	9.525	0.6999999881	-0.8147	3.6482	4.6424	8.662	7.487	1
0.0	9.525	0.7390009165	-0.6949	3.6707	4.6366	8.063	7.0	1
0.0	9.525	0.75	-0.6622	3.6769	4.6348	7.905	6.872	1
0.0	9.525	0.7815154195	-0.574	3.6904	4.6187	7.534	6.563	1
0.0	9.525	0.8000000119	-0.5235	3.6982	4.6093	7.328	6.39	1
0.0	9.525	0.8500000238	-0.3899	3.718	4.5815	6.813	5.958	1
0.0	9.525	0.8504689932	-0.3887	3.7182	4.5812	6.809	5.954	1
0.0	9.525	0.8999999762	-0.2608	3.736	4.5489	6.352	5.567	1
0.0	9.525	0.9343978167	-0.1739	3.7471	4.5227	6.054	5.315	1
0.0	9.525	0.9499999881	-0.1349	3.752	4.5104	5.925	5.205	1
0.0	9.525	0.9662730098	-0.0943	3.7567	4.4959	5.794	5.092	1
0.0	9.525	0.9886042476	-0.0389	3.7629	4.4755	5.618	4.94	1
0.0	9.525	1.0	-0.0108	3.766	4.4647	5.529	4.863	1
0.0	9.525	1.0127419233	0.0206	3.7692	4.4517	5.43	4.778	1
0.0	9.525	1.0346497297	0.0743	3.7745	4.4285	5.262	4.633	1
0.0	9.525	1.0499999523	0.1117	3.7781	4.4118	5.146	4.533	1
0.0	9.525	1.0663272142	0.1514	3.7816	4.393	5.025	4.429	1
0.0	9.525	1.0858467817	0.1986	3.7856	4.3696	4.881	4.307	1
0.0	9.525	1.1000000238	0.2326	3.7883	4.352	4.779	4.219	1
0.0	9.525	1.1068098545	0.2489	3.7896	4.3435	4.73	4.177	1
0.0	9.525	1.1245787144	0.291	3.7927	4.3206	4.606	4.069	1
0.0	9.525	1.1408143044	0.3287	3.7952	4.2992	4.497	3.972	1
0.0	9.525	1.1499999762	0.3494	3.7965	4.287	4.438	3.919	1
0.0	9.525	1.1553633213	0.3611	3.7971	4.2799	4.405	3.889	1
0.0	9.525	1.1723804474	0.3965	3.7985	4.2566	4.308	3.799	1
0.0	9.525	1.1874827147	0.4259	3.7991	4.2348	4.23	3.725	1
0.0	9.525	1.2000000477	0.4482	3.7988	4.2161	4.175	3.669	1
0.0	9.525	1.2240418196	0.4906	3.7982	4.1797	4.071	3.563	1
0.0	9.525	1.25	0.535	3.7971	4.1399	3.965	3.452	1
0.0	9.525	1.2929406166	0.6092	3.7933	4.0652	3.798	3.269	1
0.0	9.525	1.2999999523	0.6214	3.7925	4.0523	3.772	3.239	1
0.0	9.525	1.3321290016	0.6821	3.7883	3.9853	3.643	3.091	1
0.0	9.525	1.3481767178	0.7501	3.7931	3.9417	3.442	2.915	1
0.0	9.525	1.3500000238	0.7749	3.7966	3.9315	3.36	2.849	1
0.0	9.525	1.3503460884	0.7796	3.7972	3.9295	3.344	2.837	1
0.0	9.525	1.3513848782	0.8173	3.8023	3.9125	3.221	2.737	1
0.0	9.525	1.3519234657	0.8476	3.8057	3.8959	3.128	2.657	2
0.0	9.525	1.352093339	0.8394	3.8044	3.899	3.155	2.679	2
0.0	9.525	1.3528674841	0.8374	3.7985	3.8778	3.189	2.69	2
0.0	9.525	1.3581784964	0.8563	3.7878	3.8177	3.204	2.653	2
0.0	9.525	1.3662348986	0.8619	3.7757	3.7662	3.266	2.656	2
0.0	9.525	1.3704850674	0.8481	3.765	3.7388	3.366	2.713	2
0.0	9.525	1.3731853962	0.824	3.7552	3.7245	3.486	2.795	2
0.0	9.525	1.3750497103	0.798	3.7468	3.7175	3.605	2.881	2
0.0	9.525	1.3767855167	0.7708	3.7383	3.7111	3.729	2.973	2
0.0	9.525	1.3784384727	0.7471	3.7301	3.7023	3.847	3.058	2
0.0	9.525	1.3807760477	0.7344	3.7197	3.6744	3.956	3.127	2
0.0	9.525	1.3839976788	0.7606	3.7094	3.608	3.971	3.103	2
0.0	9.525	1.3846716881	0.7708	3.7077	3.591	3.96	3.085	3
0.0	9.525	1.3866580725	0.8173	3.7038	3.5295	3.876	2.986	3
0.0	9.525	1.3887531757	0.8746	3.7005	3.4596	3.761	2.857	3
0.0	9.525	1.3909084797	0.9378	3.6978	3.3863	3.628	2.711	3
0.0	9.525	1.3930789232	1.0039	3.6952	3.3106	3.488	2.558	3
0.0	9.525	1.3950685263	1.0673	3.6928	3.2381	3.353	2.41	3
0.0	9.525	1.3967938423	1.1223	3.6905	3.1746	3.237	2.283	3
0.0	9.525	1.3983980417	1.173	3.6884	3.116	3.131	2.167	3
0.0	9.525	1.399849534	1.2165	3.6866	3.0657	3.042	2.068	3
0.0	9.525	1.3999999762	1.2209	3.6864	3.0606	3.033	2.058	3
0.0	9.525	1.4013191462	1.2544	3.685	3.0218	2.964	1.982	3
0.0	9.525	1.4034036398	1.317	3.6821	2.9485	2.836	1.84	3
0.0	9.525	1.404650569	1.368	3.6796	2.8878	2.733	1.726	3
0.0	9.525	1.4057223797	1.4154	3.6772	2.8312	2.64	1.622	3
0.0	9.525	1.4067029953	1.4614	3.6748	2.7758	2.55	1.521	3
0.0	9.525	1.4076764584	1.5089	3.6723	2.7185	2.458	1.417	3
0.0	9.525	1.4086415768	1.5545	3.6698	2.6633	2.37	1.317	3
0.0	9.525	1.4100812674	1.6001	3.6674	2.6084	2.283	1.219	3
0.0	9.525	1.4111876488	1.5485	3.6709	2.6743	2.374	1.326	3
0.0	9.525	1.4115707874	1.5174	3.6728	2.7133	2.431	1.392	3
0.0	9.525	1.4117981195	1.5322	3.672	2.6953	2.402	1.36	3
0.0	9.525	1.4125596285	1.5773	3.6694	2.6401	2.317	1.262	3
0.0	9.525	1.4133073092	1.6223	3.6669	2.585	2.233	1.167	3
0.0	9.525	1.4140282869	1.6678	3.6642	2.5291	2.149	1.07	3
0.0	9.525	1.4146857262	1.7119	3.6615	2.4745	2.071	0.976	3
0.0	9.525	1.4153044224	1.7565	3.6588	2.4192	1.996	0.884	3
0.0	9.525	1.4158763885	1.8007	3.6561	2.3643	1.924	0.793	3
0.0	9.525	1.4163945913	1.8437	3.6533	2.3104	1.855	0.705	3
0.0	9.525	1.416883707	1.8871	3.6506	2.2561	1.785	0.617	3
0.0	9.525	1.4173345566	1.9301	3.6478	2.202	1.719	0.531	3
0.0	9.525	1.4177573919	1.9738	3.6449	2.1471	1.652	0.445	3
0.0	9.525	1.4181382656	2.0162	3.6421	2.0931	1.588	0.362	3
0.0	9.525	1.4184895754	2.0585	3.6392	2.0395	1.526	0.281	3
0.0	9.525	1.4188191891	2.1013	3.6362	1.9849	1.466	0.2	3
0.0	9.525	1.4191175699	2.1431	3.6333	1.9314	1.41	0.122	3
0.0	9.525	1.4193987846	2.1856	3.6303	1.8771	1.353	0.043	3
0.0	9.525	1.4196544886	2.2272	3.6273	1.8236	1.301	-0.031	3
0.0	9.525	1.4198920727	2.2688	3.6244	1.7701	1.248	-0.106	3
0.0	9.525	1.4201134443	2.3106	3.6213	1.716	1.196	-0.18	3
0.0	9.525	1.4203159809	2.3518	3.6182	1.6627	1.147	-0.251	3
0.0	9.525	1.4205065966	2.3935	3.6152	1.6087	1.096	-0.322	3
0.0	9.525	1.4206796885	2.4343	3.612	1.5553	1.049	-0.39	3
0.0	9.525	1.4208389521	2.4747	3.609	1.5027	1.003	-0.457	3
0.0	9.525	1.4209899902	2.5158	3.6058	1.4489	0.953	-0.522	3
0.0	9.525	1.4211261272	2.5555	3.6026	1.3965	0.906	-0.584	3
0.0	9.525	1.4212549925	2.5958	3.5994	1.3434	0.858	-0.647	3
0.0	9.525	1.4213742018	2.6356	3.5962	1.2904	0.815	-0.703	3
0.0	9.525	1.4214841127	2.6749	3.5929	1.2381	0.773	-0.757	3
0.0	9.525	1.4215867519	2.7139	3.5897	1.1861	0.732	-0.812	3
0.0	9.525	1.4216841459	2.7532	3.5863	1.133	0.694	-0.856	3
0.0	9.525	1.4217733145	2.7916	3.5829	1.0812	0.658	-0.9	3
0.0	9.525	1.4218572378	2.8301	3.5796	1.0293	0.621	-0.943	3
0.0	9.525	1.4219348431	2.8679	3.5761	0.9775	0.602	-0.969	3
0.0	9.525	1.42202425	2.9142	3.5717	0.9134	0.59	-1.002	3
0.0	9.525	1.4221069813	2.9601	3.5673	0.8496	0.586	-1.023	3
0.0	9.525	1.4221835136	3.0054	3.5629	0.7863	0.587	-1.036	3
0.0	9.525	1.4222548008	3.0504	3.5584	0.723	0.594	-1.039	3
0.0	9.525	1.4223206043	3.0949	3.5538	0.66	0.614	-1.023	3
0.0	9.525	1.4223815203	3.1388	3.5492	0.5974	0.636	-1.002	3
0.0	9.525	1.4224374294	3.1815	3.5446	0.5358	0.682	-0.949	3
0.0	9.525	1.4224909544	3.2248	3.5398	0.4731	0.723	-0.894	3
0.0	9.525	1.4225400686	3.2666	3.535	0.4118	0.8	-0.792	3
0.0	9.525	1.4225869179	3.3087	3.5302	0.3497	0.874	-0.691	3
0.0	9.525	1.4226300716	3.349	3.5254	0.2898	1.029	-0.512	3
0.0	9.525	1.4226757288	3.3901	3.5204	0.2279	1.196	-0.318	4
0.0	9.525	1.4231529236	1.7467	3.6743	2.487	1.841	0.805	4
0.0	9.525	1.4236513376	1.7521	3.674	2.4806	1.831	0.793	4
0.0	9.525	1.424151063	1.7519	3.6742	2.4819	1.829	0.792	4
0.0	9.525	1.4246538877	1.7506	3.6746	2.4848	1.829	0.793	4
0.0	9.525	1.4251513481	1.7493	3.6749	2.4876	1.828	0.794	4
0.0	9.525	1.425667882	1.7481	3.6752	2.4904	1.827	0.795	4
0.0	9.525	1.4261856079	1.7469	3.6756	2.493	1.826	0.796	4
0.0	9.525	1.4266818762	1.7459	3.6759	2.4955	1.825	0.797	4
0.0	9.525	1.4271748066	1.7449	3.6762	2.4978	1.824	0.798	4
0.0	9.525	1.4276995659	1.7443	3.6765	2.4998	1.822	0.797	4
0.0	9.525	1.4282058477	1.744	3.6767	2.5013	1.821	0.797	4
0.0	9.525	1.4287166595	1.7438	3.677	2.5026	1.819	0.796	4
0.0	9.525	1.429243803	1.7437	3.6772	2.5037	1.816	0.794	4
0.0	9.525	1.4295918941	1.7438	3.6773	2.5043	1.815	0.794	4
0.0	9.525	1.4297636747	1.7438	3.6774	2.5046	1.814	0.793	4
0.0	9.525	1.4302577972	1.744	3.6775	2.5052	1.812	0.792	4
0.0	9.525	1.4307337999	1.7443	3.6777	2.5056	1.81	0.79	4
0.0	9.525	1.4312632084	1.745	3.6778	2.5057	1.807	0.788	4
0.0	9.525	1.4317648411	1.7458	3.6779	2.5054	1.804	0.785	4
0.0	9.525	1.4322650433	1.7469	3.6779	2.5046	1.8	0.782	4
0.0	9.525	1.4327540398	1.7482	3.678	2.5035	1.797	0.778	4
0.0	9.525	1.433211565	1.7497	3.6779	2.5022	1.793	0.775	4
0.0	9.525	1.4332586527	1.7499	3.6779	2.502	1.793	0.774	4
0.0	9.525	1.4337308407	1.7518	3.6779	2.5	1.789	0.77	4
0.0	9.525	1.4342384338	1.7542	3.6778	2.4972	1.784	0.765	4
0.0	9.525	1.4347146749	1.757	3.6776	2.494	1.779	0.759	4
0.0	9.525	1.4351969957	1.7604	3.6774	2.4899	1.774	0.751	4
0.0	9.525	1.4356817007	1.7645	3.6771	2.4847	1.767	0.743	4
0.0	9.525	1.4361678362	1.769	3.6767	2.4788	1.76	0.734	4
0.0	9.525	1.4366441965	1.7741	3.6763	2.4723	1.753	0.724	4
