# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	9.95	0.1000000015	-2.9656	3.4903	5.3168	16.498	14.583	1
-1.15	9.95	0.1199999973	-2.6823	3.5232	5.2442	14.99	13.235	1
-1.15	9.95	0.1400000006	-2.5008	3.5397	5.1958	14.193	12.544	1
-1.15	9.95	0.1599999964	-2.3624	3.5503	5.1575	13.648	12.067	1
-1.15	9.95	0.200000003	-2.1447	3.5645	5.0938	12.855	11.366	1
-1.15	9.95	0.25	-1.9392	3.5759	5.0306	12.16	10.74	1
-1.15	9.95	0.3000000119	-1.7802	3.5844	4.9848	11.635	10.267	1
-1.15	9.95	0.3284198642	-1.7045	3.5886	4.9652	11.386	10.042	1
-1.15	9.95	0.349999994	-1.6512	3.5915	4.9513	11.211	9.885	1
-1.15	9.95	0.400000006	-1.5022	3.6024	4.9039	10.691	9.427	1
-1.15	9.95	0.4499999881	-1.3283	3.6192	4.8481	10.041	8.872	1
-1.15	9.95	0.5	-1.1298	3.6464	4.8042	9.218	8.192	1
-1.15	9.95	0.5500000119	-0.9177	3.6771	4.7564	8.348	7.47	1
-1.15	9.95	0.6000000238	-0.7231	3.7043	4.7083	7.627	6.854	1
-1.15	9.95	0.6012886167	-0.7179	3.7051	4.7073	7.608	6.839	1
-1.15	9.95	0.6208108068	-0.6406	3.717	4.6914	7.333	6.605	1
-1.15	9.95	0.6378960609	-0.5734	3.7273	4.6771	7.099	6.409	1
-1.15	9.95	0.6499999762	-0.5259	3.7345	4.6665	6.939	6.274	1
-1.15	9.95	0.6566960812	-0.4998	3.7381	4.6594	6.854	6.201	1
-1.15	9.95	0.6759011745	-0.4247	3.7483	4.6376	6.612	5.995	1
-1.15	9.95	0.6930041313	-0.3577	3.757	4.6164	6.399	5.815	1
-1.15	9.95	0.6999999881	-0.3302	3.7605	4.6072	6.313	5.742	1
-1.15	9.95	0.7108943462	-0.2868	3.7658	4.5914	6.181	5.627	1
-1.15	9.95	0.722591579	-0.2396	3.7712	4.5732	6.039	5.504	1
-1.15	9.95	0.7337594628	-0.194	3.7762	4.5544	5.902	5.385	1
-1.15	9.95	0.7444357276	-0.1498	3.7809	4.5349	5.771	5.271	1
-1.15	9.95	0.75	-0.1263	3.7832	4.524	5.702	5.211	1
-1.15	9.95	0.7556557059	-0.1025	3.7852	4.5115	5.634	5.15	1
-1.15	9.95	0.7671922445	-0.0528	3.7893	4.4846	5.491	5.023	1
-1.15	9.95	0.7777684927	-0.0059	3.7929	4.4581	5.358	4.903	1
-1.15	9.95	0.7877139449	0.0397	3.7962	4.4311	5.23	4.787	1
-1.15	9.95	0.7970810533	0.0844	3.7992	4.4036	5.105	4.672	1
-1.15	9.95	0.8000000119	0.0987	3.8001	4.3946	5.065	4.636	1
-1.15	9.95	0.8072892427	0.1354	3.8026	4.3716	4.963	4.542	1
-1.15	9.95	0.8155679107	0.1791	3.8053	4.3431	4.843	4.43	1
-1.15	9.95	0.823351562	0.2218	3.8076	4.314	4.726	4.321	1
-1.15	9.95	0.8341672421	0.2836	3.8106	4.2695	4.558	4.163	1
-1.15	9.95	0.8436902761	0.3415	3.8125	4.2242	4.404	4.015	1
-1.15	9.95	0.8500000238	0.3827	3.8133	4.1895	4.296	3.911	1
-1.15	9.95	0.8533096313	0.4048	3.8137	4.1707	4.238	3.855	1
-1.15	9.95	0.8535357714	0.4064	3.8137	4.1692	4.234	3.85	1
-1.15	9.95	0.8607055545	0.4598	3.8134	4.1181	4.099	3.715	1
-1.15	9.95	0.8672763109	0.5154	3.8109	4.0558	3.965	3.576	1
-1.15	9.95	0.8706106544	0.5468	3.8085	4.0165	3.893	3.499	2
-1.15	9.95	0.8724830747	0.5662	3.8063	3.989	3.851	3.452	2
-1.15	9.95	0.8761546016	0.6077	3.7997	3.9232	3.769	3.352	2
-1.15	9.95	0.8787947297	0.6408	3.7916	3.8588	3.72	3.277	2
-1.15	9.95	0.8807644248	0.6661	3.7822	3.7971	3.7	3.225	2
-1.15	9.95	0.8825978041	0.6872	3.7704	3.7295	3.7	3.187	2
