# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.25	0.1098228469	-3.1621	3.3838	5.128	20.477	18.6	1
0.25	9.25	0.1148577556	-3.1028	3.391	5.1169	20.039	18.195	1
0.25	9.25	0.1348577589	-2.9091	3.4128	5.08	18.676	16.932	1
0.25	9.25	0.1548577547	-2.7565	3.4288	5.0515	17.655	15.98	1
0.25	9.25	0.1897155195	-2.5525	3.4492	5.0175	16.438	14.853	1
0.25	9.25	0.2371443957	-2.349	3.4661	4.9782	15.421	13.886	1
0.25	9.25	0.2871444225	-2.1775	3.4796	4.9442	14.628	13.133	1
0.25	9.25	0.3235206902	-2.056	3.4877	4.9066	14.127	12.647	1
0.25	9.25	0.3371444046	-2.0187	3.491	4.9006	13.956	12.482	0
0.25	9.25	0.3871443868	-1.872	3.5017	4.8565	13.368	11.926	0
0.25	9.25	0.4121801257	-1.7956	3.5082	4.8336	13.051	11.625	0
0.25	9.25	0.4337827265	-1.7341	3.5135	4.8154	12.802	11.386	1
0.25	9.25	0.4552845061	-1.6739	3.5188	4.7975	12.559	11.15	1
0.25	9.25	0.4882385135	-1.5768	3.5277	4.7664	12.174	10.787	1
0.25	9.25	0.5	-1.5438	3.5308	4.7559	12.045	10.664	0
0.25	9.25	0.50342834	-1.533	3.5319	4.7526	12.001	10.623	1
0.25	9.25	0.5500000119	-1.3925	3.547	4.7109	11.436	10.083	1
0.25	9.25	0.6000000238	-1.2377	3.5675	4.6758	10.773	9.421	1
0.25	9.25	0.6187281013	-1.1773	3.5773	4.668	10.495	9.146	1
0.25	9.25	0.6499999762	-1.0802	3.5931	4.6555	10.056	8.716	1
0.25	9.25	0.6777957082	-0.9937	3.6085	4.6487	9.653	8.336	1
0.25	9.25	0.6999999881	-0.927	3.6204	4.6436	9.338	8.046	1
0.25	9.25	0.7486842871	-0.774	3.6539	4.6537	8.525	7.35	1
0.25	9.25	0.75	-0.7702	3.6549	4.655	8.502	7.331	1
0.25	9.25	0.8000000119	-0.6414	3.6732	4.6272	7.944	6.858	1
0.25	9.25	0.8500000238	-0.5161	3.6919	4.6029	7.415	6.416	1
0.25	9.25	0.875417769	-0.4539	3.701	4.5899	7.165	6.206	1
0.25	9.25	0.8999999762	-0.3952	3.7095	4.5775	6.936	6.014	1
0.25	9.25	0.9499999881	-0.2787	3.7257	4.5494	6.507	5.65	1
0.25	9.25	0.9725949764	-0.2271	3.7325	4.535	6.324	5.494	1
0.25	9.25	1.0	-0.1658	3.7405	4.5177	6.109	5.312	1
0.25	9.25	1.0153510571	-0.1317	3.7446	4.5068	5.994	5.214	1
0.25	9.25	1.0499999523	-0.0561	3.7537	4.4821	5.743	4.999	1
0.25	9.25	1.058093667	-0.0386	3.7557	4.4758	5.686	4.95	1
0.25	9.25	1.0992584229	0.0492	3.7655	4.4437	5.404	4.706	1
0.25	9.25	1.1000000238	0.0508	3.7656	4.4431	5.399	4.702	1
0.25	9.25	1.1153439283	0.083	3.769	4.4304	5.297	4.613	1
0.25	9.25	1.1499999762	0.1545	3.7763	4.4012	5.071	4.419	1
0.25	9.25	1.1960222721	0.2471	3.785	4.3608	4.78	4.172	1
0.25	9.25	1.2000000477	0.2549	3.7858	4.3573	4.755	4.151	1
0.25	9.25	1.25	0.3493	3.794	4.3136	4.464	3.903	1
0.25	9.25	1.2968952656	0.4335	3.8008	4.2725	4.211	3.684	1
0.25	9.25	1.2999999523	0.4389	3.8012	4.2698	4.196	3.67	1
0.25	9.25	1.3500000238	0.5238	3.8073	4.2255	3.951	3.45	1
0.25	9.25	1.3580037355	0.5371	3.8082	4.2184	3.913	3.416	1
0.25	9.25	1.3999999762	0.6053	3.8124	4.1802	3.72	3.24	1
0.25	9.25	1.4496487379	0.6835	3.8162	4.1327	3.505	3.04	1
0.25	9.25	1.4500000477	0.6841	3.8163	4.1323	3.503	3.039	1
0.25	9.25	1.4748408794	0.7218	3.8176	4.1072	3.401	2.943	1
0.25	9.25	1.5	0.7594	3.8183	4.08	3.302	2.847	1
0.25	9.25	1.5036910772	0.7648	3.8184	4.076	3.288	2.833	1
0.25	9.25	1.5288519859	0.8015	3.8186	4.0472	3.195	2.741	1
0.25	9.25	1.5499999523	0.832	3.8182	4.0213	3.119	2.664	1
0.25	9.25	1.5523399115	0.8353	3.8182	4.0185	3.11	2.656	1
0.25	9.25	1.5804263353	0.8753	3.8175	3.9833	3.012	2.556	1
0.25	9.25	1.6000000238	0.9028	3.8165	3.9574	2.947	2.487	1
0.25	9.25	1.6183657646	0.9284	3.8153	3.9321	2.887	2.424	1
0.25	9.25	1.6385316849	0.9561	3.8134	3.9019	2.826	2.356	1
0.25	9.25	1.6499999762	0.9716	3.812	3.884	2.793	2.318	1
0.25	9.25	1.6672939062	0.9946	3.8098	3.8568	2.744	2.262	1
0.25	9.25	1.6749999523	1.0048	3.8088	3.8443	2.724	2.238	1
0.25	9.25	1.6765753031	1.0068	3.8085	3.8418	2.72	2.233	1
0.25	9.25	1.6973196268	1.033	3.805	3.8069	2.672	2.171	1
0.25	9.25	1.7000000477	1.0364	3.8045	3.8022	2.666	2.163	1
0.25	9.25	1.7178666592	1.0586	3.8009	3.7698	2.628	2.111	1
0.25	9.25	1.7250000238	1.0674	3.7993	3.7565	2.615	2.091	1
0.25	9.25	1.7425361872	1.0872	3.7949	3.7235	2.593	2.047	1
0.25	9.25	1.75	1.0954	3.7929	3.7094	2.585	2.03	1
0.25	9.25	1.7600271702	1.107	3.7904	3.69	2.572	2.004	1
0.25	9.25	1.7749999762	1.1255	3.7863	3.659	2.554	1.965	1
0.25	9.25	1.7899081707	1.147	3.7828	3.6269	2.526	1.917	1
0.25	9.25	1.7951030731	1.1568	3.782	3.6153	2.507	1.894	1
0.25	9.25	1.7999999523	1.1834	3.7852	3.6025	2.417	1.821	1
0.25	9.25	1.8029831648	1.201	3.7874	3.5947	2.356	1.773	1
0.25	9.25	1.8047713041	1.2354	3.7942	3.5879	2.222	1.675	1
0.25	9.25	1.8053965569	1.2686	3.8012	3.5826	2.094	1.581	1
0.25	9.25	1.8056623936	1.2995	3.8075	3.5771	1.982	1.496	1
0.25	9.25	1.8058179617	1.3267	3.8133	3.5731	1.883	1.421	1
0.25	9.25	1.8058973551	1.3385	3.816	3.5722	1.84	1.388	2
0.25	9.25	1.8059693575	1.3049	3.8117	3.5887	1.947	1.478	2
0.25	9.25	1.806043148	1.275	3.8044	3.5895	2.06	1.561	2
0.25	9.25	1.8061571121	1.2695	3.7951	3.5575	2.13	1.588	2
0.25	9.25	1.8063313961	1.2763	3.7852	3.5113	2.181	1.587	2
0.25	9.25	1.8065986633	1.2755	3.7751	3.4716	2.255	1.61	2
0.25	9.25	1.8069716692	1.2633	3.7649	3.4433	2.352	1.665	2
0.25	9.25	1.807439208	1.2394	3.755	3.4278	2.474	1.749	2
0.25	9.25	1.8079231977	1.208	3.746	3.4232	2.614	1.853	2
