# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.375	0.1000000015	-2.9482	3.4973	5.3275	16.275	14.37	1
-1.25	9.375	0.1199999973	-2.664	3.5298	5.2524	14.807	13.079	1
-1.25	9.375	0.1400000006	-2.4842	3.5459	5.2037	14.039	12.42	1
-1.25	9.375	0.1599999964	-2.3487	3.5562	5.1675	13.511	11.96	1
-1.25	9.375	0.200000003	-2.1419	3.5702	5.1138	12.753	11.295	1
-1.25	9.375	0.25	-1.9468	3.5818	5.0618	12.087	10.702	1
-1.25	9.375	0.3000000119	-1.7897	3.5904	5.0183	11.566	10.235	1
-1.25	9.375	0.349999994	-1.6447	3.5973	4.9679	11.107	9.817	1
-1.25	9.375	0.400000006	-1.5032	3.6077	4.926	10.613	9.384	1
-1.25	9.375	0.4327975214	-1.3923	3.6182	4.8913	10.202	9.031	1
-1.25	9.375	0.4499999881	-1.3373	3.6234	4.8739	10.0	8.857	1
-1.25	9.375	0.5	-1.1518	3.6477	4.8315	9.247	8.232	1
-1.25	9.375	0.5500000119	-0.9641	3.6753	4.7955	8.478	7.594	1
-1.25	9.375	0.6000000238	-0.7901	3.6994	4.7557	7.83	7.041	1
-1.25	9.375	0.6499999762	-0.622	3.7249	4.7246	7.236	6.538	1
-1.25	9.375	0.6913148165	-0.4894	3.7452	4.6999	6.791	6.165	1
-1.25	9.375	0.6999999881	-0.4623	3.7493	4.6947	6.701	6.09	1
-1.25	9.375	0.7318173647	-0.3655	3.7638	4.6752	6.389	5.83	1
-1.25	9.375	0.75	-0.3116	3.7718	4.6638	6.22	5.687	1
-1.25	9.375	0.7601237893	-0.2822	3.7753	4.6543	6.131	5.611	1
-1.25	9.375	0.8000000119	-0.1687	3.7887	4.6165	5.79	5.319	1
-1.25	9.375	0.8394901156	-0.059	3.8009	4.5765	5.467	5.039	1
-1.25	9.375	0.8500000238	-0.0302	3.8041	4.5657	5.384	4.965	1
-1.25	9.375	0.88142699	0.0543	3.8135	4.5348	5.14	4.749	1
-1.25	9.375	0.8999999762	0.1035	3.8189	4.5165	4.999	4.622	1
-1.25	9.375	0.9011237025	0.1064	3.8193	4.5154	4.99	4.615	1
-1.25	9.375	0.9379150271	0.2017	3.8302	4.4812	4.715	4.368	1
-1.25	9.375	0.9499999881	0.2328	3.8337	4.4697	4.626	4.287	1
-1.25	9.375	0.9621293545	0.2635	3.8376	4.4599	4.537	4.207	1
-1.25	9.375	0.9920104742	0.3393	3.847	4.435	4.316	4.01	1
-1.25	9.375	1.0	0.3596	3.8495	4.4282	4.257	3.957	1
-1.25	9.375	1.0112115145	0.3876	3.8534	4.4208	4.175	3.883	1
-1.25	9.375	1.0338815451	0.4447	3.8615	4.4058	4.007	3.733	1
-1.25	9.375	1.0499999523	0.4856	3.8675	4.3953	3.887	3.626	1
-1.25	9.375	1.0500925779	0.4858	3.8675	4.3952	3.886	3.626	1
-1.25	9.375	1.0629532337	0.5176	3.8728	4.3899	3.791	3.542	1
-1.25	9.375	1.0745967627	0.546	3.8775	4.3852	3.706	3.467	1
-1.25	9.375	1.0851200819	0.5716	3.8819	4.3812	3.63	3.4	1
-1.25	9.375	1.094846487	0.5951	3.8858	4.3772	3.56	3.339	1
-1.25	9.375	1.1000000238	0.6075	3.8879	4.3751	3.523	3.306	1
-1.25	9.375	1.1274772882	0.6745	3.8988	4.3626	3.326	3.134	1
-1.25	9.375	1.1499999762	0.7295	3.9073	4.35	3.168	2.995	1
