# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	9.3	0.1000000015	-3.0368	3.4649	5.2865	17.385	15.467	1
-0.85	9.3	0.1199999973	-2.7583	3.4984	5.2212	15.726	13.928	1
-0.85	9.3	0.127205804	-2.6882	3.5055	5.2047	15.373	13.605	1
-0.85	9.3	0.1400000006	-2.5729	3.5171	5.1775	14.809	13.095	1
-0.85	9.3	0.1422094405	-2.5566	3.5185	5.1735	14.736	13.029	1
-0.85	9.3	0.1599999964	-2.4337	3.529	5.1437	14.206	12.553	1
-0.85	9.3	0.200000003	-2.2248	3.5444	5.0933	13.391	11.822	1
-0.85	9.3	0.25	-2.0315	3.5566	5.0457	12.697	11.192	1
-0.85	9.3	0.305116117	-1.8607	3.5666	5.0014	12.112	10.657	1
-0.85	9.3	0.3308592737	-1.7786	3.5706	4.9705	11.845	10.41	1
-0.85	9.3	0.3551160991	-1.7052	3.5741	4.9418	11.612	10.195	1
-0.85	9.3	0.405116111	-1.5571	3.5853	4.8959	11.087	9.725	1
-0.85	9.3	0.4551160932	-1.3874	3.6008	4.8387	10.463	9.177	1
-0.85	9.3	0.468267113	-1.3374	3.6067	4.8247	10.263	9.009	1
-0.85	9.3	0.5051161051	-1.2043	3.6225	4.7877	9.737	8.566	1
-0.85	9.3	0.555116117	-1.014	3.6522	4.7571	8.894	7.882	1
-0.85	9.3	0.6051161289	-0.8369	3.681	4.7328	8.129	7.254	1
-0.85	9.3	0.6064634323	-0.8322	3.6818	4.732	8.11	7.239	1
-0.85	9.3	0.6551160812	-0.6709	3.7075	4.7071	7.485	6.71	1
-0.85	9.3	0.7051160932	-0.5142	3.733	4.6844	6.921	6.238	1
-0.85	9.3	0.7355341911	-0.4237	3.7475	4.6701	6.614	5.981	1
-0.85	9.3	0.7551161051	-0.3671	3.7564	4.6608	6.426	5.825	1
-0.85	9.3	0.805116117	-0.2287	3.7745	4.6226	5.995	5.457	1
-0.85	9.3	0.8474689722	-0.1156	3.7875	4.5837	5.654	5.163	1
-0.85	9.3	0.8551161289	-0.0955	3.7898	4.5765	5.594	5.111	1
-0.85	9.3	0.897005558	0.0123	3.8011	4.5348	5.277	4.833	1
-0.85	9.3	0.9051160812	0.0329	3.8032	4.5266	5.217	4.781	1
-0.85	9.3	0.911640048	0.0492	3.8049	4.5203	5.17	4.739	1
-0.85	9.3	0.9414942265	0.1232	3.8127	4.4913	4.956	4.55	1
-0.85	9.3	0.9551160932	0.1567	3.8162	4.478	4.86	4.463	1
-0.85	9.3	0.9722282887	0.1981	3.8206	4.462	4.74	4.357	1
-0.85	9.3	0.9969133139	0.2574	3.8269	4.4387	4.569	4.204	1
-0.85	9.3	1.0051161051	0.2769	3.8289	4.4309	4.513	4.154	1
-0.85	9.3	1.0080373287	0.2838	3.8297	4.4285	4.493	4.136	1
-0.85	9.3	1.0296149254	0.3345	3.8356	4.4104	4.346	4.005	1
-0.85	9.3	1.049911499	0.3819	3.841	4.3932	4.209	3.882	1
-0.85	9.3	1.0551160574	0.394	3.8424	4.3887	4.174	3.851	1
-0.85	9.3	1.0702213049	0.4286	3.8468	4.378	4.073	3.761	1
-0.85	9.3	1.0877547264	0.4686	3.8519	4.3655	3.956	3.656	1
-0.85	9.3	1.1051161289	0.5082	3.857	4.353	3.841	3.553	1
-0.85	9.3	1.1295105219	0.561	3.8651	4.3421	3.685	3.415	1
-0.85	9.3	1.1602321863	0.6269	3.8749	4.327	3.491	3.244	1
-0.85	9.3	1.2102322578	0.7325	3.8906	4.3028	3.181	2.97	1
-0.85	9.3	1.2506644726	0.8167	3.9008	4.2734	2.943	2.756	1
-0.85	9.3	1.2602322102	0.8366	3.9029	4.2653	2.888	2.706	1
-0.85	9.3	1.2666774988	0.8499	3.9045	4.2608	2.85	2.673	1
-0.85	9.3	1.3041484356	0.9271	3.9124	4.2277	2.636	2.481	1
-0.85	9.3	1.3102321625	0.9397	3.9134	4.2211	2.602	2.45	1
-0.85	9.3	1.3214286566	0.9637	3.9138	4.2022	2.539	2.39	1
-0.85	9.3	1.3476403952	1.0207	3.9123	4.1479	2.393	2.243	1
-0.85	9.3	1.360232234	1.0483	3.9106	4.1176	2.323	2.171	1
-0.85	9.3	1.3640239239	1.0565	3.91	4.1081	2.303	2.15	1
