# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.425	0.1000000015	-3.0716	3.4522	5.2704	17.862	15.948	1
-0.7	9.425	0.1199999973	-2.7972	3.4854	5.2078	16.147	14.349	1
-0.7	9.425	0.1400000006	-2.6119	3.5043	5.1653	15.184	13.457	1
-0.7	9.425	0.1599999964	-2.4711	3.5168	5.1326	14.538	12.863	1
-0.7	9.425	0.200000003	-2.2582	3.5335	5.0833	13.665	12.068	1
-0.7	9.425	0.236243695	-2.1116	3.5432	5.0478	13.122	11.572	1
-0.7	9.425	0.25	-2.0617	3.5465	5.0356	12.94	11.406	1
-0.7	9.425	0.2875986993	-1.9357	3.5535	4.9987	12.507	11.006	1
-0.7	9.425	0.330037266	-1.8126	3.5605	4.9631	12.091	10.62	1
-0.7	9.425	0.3800372779	-1.6592	3.5703	4.91	11.565	10.135	1
-0.7	9.425	0.4110633135	-1.5589	3.5784	4.8765	11.204	9.809	1
-0.7	9.425	0.4300372601	-1.5011	3.5831	4.8571	10.997	9.623	1
-0.7	9.425	0.480037272	-1.327	3.6008	4.8014	10.341	9.044	1
-0.7	9.425	0.5300372839	-1.1413	3.6251	4.7558	9.583	8.408	1
-0.7	9.425	0.5800372958	-0.9567	3.6546	4.7287	8.746	7.732	1
-0.7	9.425	0.6300372481	-0.7826	3.6839	4.7075	7.982	7.106	1
-0.7	9.425	0.6414230466	-0.7446	3.6901	4.7022	7.824	6.973	1
-0.7	9.425	0.6800372601	-0.6195	3.7106	4.6845	7.343	6.568	1
-0.7	9.425	0.722189784	-0.4892	3.7319	4.6655	6.872	6.173	1
-0.7	9.425	0.730037272	-0.4656	3.7358	4.6619	6.79	6.104	1
-0.7	9.425	0.7457914352	-0.4191	3.7428	4.6527	6.633	5.972	1
-0.7	9.425	0.7800372839	-0.3203	3.7575	4.6322	6.306	5.698	1
-0.7	9.425	0.810566783	-0.2348	3.7684	4.6071	6.038	5.469	1
-0.7	9.425	0.8300372958	-0.1813	3.775	4.5905	5.874	5.328	1
