# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.625	0.10152971	-3.2658	3.3713	5.1476	21.244	19.307	1
0.25	9.625	0.1148577556	-3.1025	3.3911	5.117	20.034	18.191	1
0.25	9.625	0.1348577589	-2.9085	3.4129	5.0801	18.67	16.926	1
0.25	9.625	0.1383450478	-2.8804	3.4159	5.0749	18.481	16.75	1
0.25	9.625	0.1548577547	-2.7563	3.4289	5.052	17.648	15.974	1
0.25	9.625	0.1897155195	-2.5515	3.4494	5.0173	16.43	14.845	1
0.25	9.625	0.2371443957	-2.3454	3.4662	4.9753	15.406	13.872	1
0.25	9.625	0.2871444225	-2.1702	3.4798	4.9373	14.605	13.112	1
0.25	9.625	0.3317144513	-2.0262	3.4894	4.8946	14.009	12.532	1
0.25	9.625	0.3371444046	-2.0098	3.4905	4.8897	13.943	12.469	1
0.25	9.625	0.3871443868	-1.8655	3.5014	4.8488	13.357	11.916	1
0.25	9.625	0.4499999881	-1.6841	3.517	4.7954	12.616	11.206	1
0.25	9.625	0.5	-1.5374	3.5307	4.7491	12.031	10.651	1
0.25	9.625	0.5500000119	-1.3824	3.547	4.7007	11.412	10.06	1
0.25	9.625	0.6000000238	-1.2248	3.5682	4.6656	10.732	9.381	1
0.25	9.625	0.6060292721	-1.2047	3.5715	4.6631	10.638	9.287	1
0.25	9.625	0.6499999762	-1.0633	3.5947	4.6452	9.995	8.657	1
0.25	9.625	0.6999999881	-0.9057	3.6229	4.6322	9.254	7.97	1
0.25	9.625	0.734839797	-0.7922	3.6471	4.6367	8.66	7.456	1
0.25	9.625	0.75	-0.7442	3.6572	4.6382	8.405	7.245	1
0.25	9.625	0.8000000119	-0.6093	3.6765	4.6086	7.821	6.752	1
0.25	9.625	0.8344527483	-0.5174	3.69	4.5889	7.436	6.429	1
0.25	9.625	0.8500000238	-0.4766	3.696	4.5799	7.272	6.292	1
0.25	9.625	0.8900862932	-0.3723	3.7106	4.5542	6.868	5.951	1
0.25	9.625	0.8999999762	-0.347	3.7141	4.5477	6.774	5.871	1
0.25	9.625	0.905372858	-0.3332	3.716	4.5438	6.724	5.828	1
0.25	9.625	0.9488779902	-0.2225	3.7303	4.5109	6.329	5.49	1
0.25	9.625	0.9499999881	-0.2197	3.7307	4.51	6.319	5.482	1
0.25	9.625	0.9584259987	-0.1984	3.7332	4.5027	6.245	5.419	1
0.25	9.625	0.9976599216	-0.1	3.7447	4.4675	5.914	5.134	1
0.25	9.625	1.0	-0.0941	3.7453	4.4654	5.895	5.118	1
0.25	9.625	1.0150109529	-0.0566	3.7493	4.4501	5.773	5.012	1
0.25	9.625	1.0332795382	-0.0112	3.7539	4.431	5.628	4.886	1
0.25	9.625	1.0499999523	0.03	3.758	4.4131	5.498	4.772	1
0.25	9.625	1.0500135422	0.03	3.758	4.4131	5.498	4.772	1
0.25	9.625	1.0681346655	0.0747	3.762	4.3919	5.36	4.65	1
0.25	9.625	1.0850497484	0.116	3.7655	4.3716	5.234	4.538	1
0.25	9.625	1.1000000238	0.152	3.7684	4.353	5.126	4.441	1
0.25	9.625	1.1080963612	0.1712	3.7698	4.3426	5.069	4.39	1
0.25	9.625	1.1246112585	0.2095	3.7724	4.321	4.956	4.289	1
