# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	10.075	0.1000000015	-3.1033	3.4401	5.2537	18.323	16.405	1
-0.55	10.075	0.1199999973	-2.8329	3.4729	5.1935	16.574	14.787	1
-0.55	10.075	0.1353129894	-2.6881	3.4879	5.161	15.77	14.031	1
-0.55	10.075	0.1400000006	-2.647	3.4922	5.1518	15.551	13.827	1
-0.55	10.075	0.1599999964	-2.503	3.5053	5.1185	14.86	13.185	1
-0.55	10.075	0.200000003	-2.2783	3.523	5.0615	13.903	12.295	1
-0.55	10.075	0.25	-2.0671	3.5365	5.0012	13.118	11.569	1
-0.55	10.075	0.3000000119	-1.9053	3.5458	4.9558	12.557	11.047	1
-0.55	10.075	0.349999994	-1.7656	3.5539	4.9154	12.082	10.603	1
-0.55	10.075	0.400000006	-1.6104	3.5658	4.8655	11.523	10.084	1
-0.55	10.075	0.4499999881	-1.4394	3.5809	4.8061	10.896	9.511	1
-0.55	10.075	0.5	-1.2519	3.6022	4.7494	10.17	8.868	1
-0.55	10.075	0.5500000119	-1.0376	3.6323	4.6972	9.273	8.116	1
-0.55	10.075	0.5717961788	-0.9478	3.647	4.6829	8.854	7.78	1
-0.55	10.075	0.6000000238	-0.8359	3.6652	4.6648	8.338	7.363	1
-0.55	10.075	0.6154710054	-0.7721	3.6759	4.6548	8.058	7.133	1
-0.55	10.075	0.6499999762	-0.6341	3.6989	4.6324	7.488	6.656	1
-0.55	10.075	0.6555746198	-0.612	3.7023	4.6276	7.404	6.585	1
-0.55	10.075	0.6675975323	-0.5643	3.7096	4.6169	7.224	6.433	1
-0.55	10.075	0.6792188883	-0.5181	3.7165	4.6058	7.057	6.291	1
-0.55	10.075	0.6900087595	-0.4751	3.7228	4.5948	6.904	6.162	1
-0.55	10.075	0.6999999881	-0.4349	3.7285	4.5839	6.765	6.043	1
-0.55	10.075	0.7026435733	-0.4242	3.73	4.5808	6.728	6.011	1
-0.55	10.075	0.7135539055	-0.3795	3.7361	4.567	6.578	5.883	1
-0.55	10.075	0.7239662409	-0.3363	3.7417	4.5527	6.436	5.761	1
-0.55	10.075	0.7337520123	-0.2953	3.7469	4.5382	6.303	5.648	1
-0.55	10.075	0.7433699369	-0.2543	3.7519	4.5228	6.173	5.535	1
-0.55	10.075	0.75	-0.2259	3.7552	4.5115	6.084	5.458	1
-0.55	10.075	0.7504050136	-0.2241	3.7554	4.5107	6.079	5.454	1
-0.55	10.075	0.7606554627	-0.1793	3.7597	4.4889	5.943	5.334	1
-0.55	10.075	0.7707266808	-0.134	3.7637	4.4654	5.809	5.215	1
-0.55	10.075	0.7797313929	-0.0922	3.7671	4.4425	5.686	5.105	1
-0.55	10.075	0.7885391116	-0.0499	3.7703	4.4178	5.564	4.995	1
-0.55	10.075	0.7969487906	-0.0079	3.7732	4.3919	5.444	4.886	1
-0.55	10.075	0.8000000119	0.0077	3.7742	4.3819	5.4	4.846	1
-0.55	10.075	0.8027920723	0.0222	3.7751	4.3724	5.36	4.809	1
-0.55	10.075	0.8114721775	0.0685	3.7774	4.3401	5.232	4.69	1
-0.55	10.075	0.8200361133	0.1147	3.7793	4.3058	5.107	4.573	1
-0.55	10.075	0.8275475502	0.1577	3.7805	4.2716	4.992	4.463	1
-0.55	10.075	0.8325950503	0.1883	3.7811	4.2461	4.911	4.386	1
-0.55	10.075	0.8365780711	0.2135	3.7812	4.2235	4.847	4.323	1
-0.55	10.075	0.8450912237	0.2709	3.7804	4.1672	4.705	4.18	1
-0.55	10.075	0.8500000238	0.3064	3.779	4.1285	4.622	4.093	1
-0.55	10.075	0.8509397507	0.3133	3.7787	4.121	4.606	4.076	1
-0.55	10.075	0.8521831632	0.3229	3.7781	4.1096	4.585	4.053	2
