# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	10.025	0.1000000015	-3.2734	3.3682	5.1361	21.35	19.431	1
0.35	10.025	0.1199999973	-3.0453	3.3943	5.0916	19.718	17.929	1
0.35	10.025	0.1400000006	-2.8747	3.4119	5.0583	18.581	16.876	1
0.35	10.025	0.1599999964	-2.7369	3.4251	5.0314	17.706	16.063	1
0.35	10.025	0.200000003	-2.5099	3.447	4.9888	16.365	14.818	1
0.35	10.025	0.25	-2.2967	3.4636	4.9389	15.329	13.831	1
0.35	10.025	0.2708859444	-2.2212	3.4691	4.9203	14.989	13.508	1
0.35	10.025	0.3000000119	-2.1252	3.4761	4.8966	14.568	13.108	1
0.35	10.025	0.323938787	-2.0516	3.4813	4.8774	14.253	12.805	1
0.35	10.025	0.349999994	-1.9767	3.4866	4.8573	13.943	12.503	1
0.35	10.025	0.400000006	-1.8351	3.4986	4.8216	13.341	11.931	1
0.35	10.025	0.4499999881	-1.6907	3.5118	4.781	12.74	11.359	1
0.35	10.025	0.5	-1.5427	3.5263	4.737	12.139	10.782	1
0.35	10.025	0.5188875198	-1.4789	3.5327	4.715	11.886	10.545	1
0.35	10.025	0.5500000119	-1.3784	3.5428	4.68	11.496	10.173	1
0.35	10.025	0.5954431891	-1.2293	3.5632	4.6467	10.848	9.529	1
0.35	10.025	0.6000000238	-1.215	3.5651	4.6435	10.786	9.465	1
0.35	10.025	0.6499999762	-1.0437	3.5938	4.6218	9.982	8.659	1
0.35	10.025	0.6999999881	-0.8736	3.6239	4.6041	9.177	7.897	1
0.35	10.025	0.7456148267	-0.711	3.6565	4.5993	8.349	7.174	1
0.35	10.025	0.75	-0.6957	3.6595	4.5986	8.271	7.108	1
0.35	10.025	0.7641715407	-0.652	3.6655	4.587	8.084	6.949	1
0.35	10.025	0.7898282409	-0.573	3.6763	4.5655	7.751	6.667	1
0.35	10.025	0.8000000119	-0.5417	3.6805	4.5567	7.621	6.557	1
0.35	10.025	0.8075549603	-0.5179	3.6837	4.5499	7.525	6.476	1
0.35	10.025	0.8279345036	-0.4536	3.6922	4.5304	7.27	6.259	1
0.35	10.025	0.8466942906	-0.3944	3.6998	4.5114	7.041	6.065	1
0.35	10.025	0.8500000238	-0.384	3.7012	4.5079	7.002	6.032	1
0.35	10.025	0.8597792983	-0.3528	3.7049	4.4965	6.888	5.934	1
0.35	10.025	0.8777045608	-0.2953	3.7114	4.4742	6.682	5.755	1
0.35	10.025	0.8948590755	-0.2401	3.7174	4.4513	6.492	5.589	1
0.35	10.025	0.910556376	-0.1893	3.7225	4.4287	6.321	5.439	1
0.35	10.025	0.925471127	-0.1411	3.7271	4.4055	6.163	5.3	1
