# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	9.825	0.9807087779	1.0019	3.7268	3.2862	3.139	2.47	3
-0.95	9.825	0.9814162254	1.0482	3.7251	3.2332	3.033	2.359	3
-0.95	9.825	0.9821337461	1.0989	3.7233	3.1756	2.917	2.237	3
-0.95	9.825	0.9827281833	1.1442	3.7217	3.1241	2.813	2.128	3
-0.95	9.825	0.9833182096	1.1928	3.7199	3.0687	2.702	2.01	3
-0.95	9.825	0.9838432074	1.2398	3.7183	3.0152	2.596	1.898	3
-0.95	9.825	0.9843075871	1.2848	3.7165	2.9635	2.495	1.79	3
-0.95	9.825	0.9847536087	1.3317	3.7147	2.9094	2.39	1.679	3
-0.95	9.825	0.9851558805	1.3779	3.7129	2.8561	2.288	1.569	3
-0.95	9.825	0.985522449	1.4236	3.711	2.8029	2.187	1.46	3
-0.95	9.825	0.9858505726	1.4679	3.7091	2.7512	2.089	1.356	3
-0.95	9.825	0.9861610532	1.5133	3.7071	2.6978	1.991	1.249	3
-0.95	9.825	0.986438632	1.5574	3.7051	2.6458	1.896	1.146	3
-0.95	9.825	0.9867063165	1.6033	3.703	2.5914	1.797	1.038	3
-0.95	9.825	0.9869391322	1.6465	3.7009	2.5398	1.705	0.938	3
-0.95	9.825	0.9871537089	1.6895	3.6988	2.4885	1.614	0.838	3
-0.95	9.825	0.9873498678	1.7318	3.6966	2.4376	1.527	0.74	3
-0.95	9.825	0.987533927	1.7744	3.6944	2.3862	1.439	0.642	3
-0.95	9.825	0.9877030849	1.8163	3.6922	2.3355	1.354	0.545	3
-0.95	9.825	0.9878572226	1.8568	3.69	2.2861	1.272	0.452	3
-0.95	9.825	0.9880021214	1.8966	3.6878	2.2375	1.193	0.362	3
-0.95	9.825	0.9881426096	1.9345	3.6857	2.191	1.119	0.276	3
-0.95	9.825	0.988309741	1.9705	3.6837	2.1472	1.048	0.195	3
-0.95	9.825	0.9883695245	1.9796	3.6833	2.1362	1.03	0.174	3
-0.95	9.825	0.9885497689	1.9281	3.6869	2.202	1.124	0.287	3
-0.95	9.825	0.9885559678	1.9258	3.6871	2.205	1.128	0.292	3
-0.95	9.825	0.988673389	1.9687	3.6845	2.1519	1.045	0.196	3
-0.95	9.825	0.9887912273	2.0121	3.682	2.0983	0.961	0.098	3
-0.95	9.825	0.988899231	2.0537	3.6795	2.0465	0.882	0.005	3
-0.95	9.825	0.9890014529	2.0956	3.6769	1.9942	0.803	-0.087	3
-0.95	9.825	0.9890941381	2.1365	3.6744	1.9431	0.729	-0.177	3
-0.95	9.825	0.9891828895	2.1786	3.6718	1.8903	0.654	-0.268	3
-0.95	9.825	0.989261806	2.2188	3.6692	1.8397	0.583	-0.355	3
-0.95	9.825	0.9893371463	2.26	3.6665	1.7875	0.513	-0.443	3
-0.95	9.825	0.9894043803	2.2996	3.6639	1.7372	0.446	-0.527	3
-0.95	9.825	0.9894688129	2.3405	3.6611	1.6852	0.377	-0.613	3
-0.95	9.825	0.9895409942	2.3903	3.6577	1.6214	0.297	-0.717	3
-0.95	9.825	0.9895952344	2.4306	3.6549	1.5695	0.232	-0.799	3
-0.95	9.825	0.9896576405	2.4808	3.6514	1.5049	0.153	-0.902	3
-0.95	9.825	0.989713788	2.5303	3.6478	1.4408	0.076	-1.001	3
-0.95	9.825	0.9897574186	2.5717	3.6448	1.3869	0.013	-1.082	3
-0.95	9.825	0.9898055792	2.621	3.6412	1.3228	-0.062	-1.179	3
-0.95	9.825	0.9898500443	2.6704	3.6375	1.2579	-0.134	-1.274	3
-0.95	9.825	0.9898915291	2.7206	3.6337	1.1918	-0.206	-1.369	3
-0.95	9.825	0.9899290204	2.7696	3.6299	1.1271	-0.275	-1.461	3
-0.95	9.825	0.9899632931	2.8181	3.6261	1.0627	-0.339	-1.55	3
-0.95	9.825	0.9899960756	2.8685	3.6222	0.9956	-0.405	-1.641	3
-0.95	9.825	0.9900260568	2.9186	3.6183	0.929	-0.45	-1.728	3
-0.95	9.825	0.9900531173	2.9672	3.6144	0.8634	-0.488	-1.808	3
-0.95	9.825	0.9900792837	3.018	3.6103	0.7951	-0.529	-1.893	3
-0.95	9.825	0.9901040792	3.0698	3.6062	0.7254	-0.567	-1.976	3
-0.95	9.825	0.9901260138	3.1191	3.6021	0.6579	-0.597	-2.052	3
-0.95	9.825	0.9901471138	3.1709	3.5979	0.5876	-0.632	-2.133	3
-0.95	9.825	0.9901672602	3.2237	3.5936	0.515	-0.662	-2.212	3
-0.95	9.825	0.9901858568	3.2756	3.5892	0.4428	-0.694	-2.286	3
-0.95	9.825	0.9902071357	3.3352	3.5841	0.3591	-0.727	-2.365	4
-0.95	9.825	0.9903264046	1.8053	3.7204	2.4342	1.164	0.477	4
-0.95	9.825	0.9904379249	1.8095	3.7201	2.4291	1.156	0.467	4
-0.95	9.825	0.9905514121	1.8119	3.7201	2.4269	1.149	0.461	4
-0.95	9.825	0.9906642437	1.8131	3.7204	2.4269	1.145	0.457	4
-0.95	9.825	0.9907793403	1.8135	3.7208	2.4282	1.141	0.455	4
-0.95	9.825	0.9908918142	1.8135	3.7213	2.4302	1.137	0.454	4
-0.95	9.825	0.9910050631	1.8134	3.7218	2.4324	1.134	0.453	4
-0.95	9.825	0.9911215901	1.8132	3.7223	2.4347	1.131	0.452	4
-0.95	9.825	0.9912401438	1.8132	3.7228	2.4367	1.127	0.45	4
-0.95	9.825	0.9913570881	1.8133	3.7233	2.4385	1.124	0.449	4
-0.95	9.825	0.9914765954	1.8135	3.7237	2.4401	1.12	0.447	4
-0.95	9.825	0.9915959835	1.8139	3.7241	2.4414	1.117	0.445	4
-0.95	9.825	0.9917057753	1.8143	3.7245	2.4425	1.113	0.443	4
-0.95	9.825	0.9918243885	1.8148	3.7248	2.4434	1.11	0.441	4
-0.95	9.825	0.991937995	1.8155	3.7251	2.4439	1.106	0.439	4
-0.95	9.825	0.9920496941	1.8162	3.7253	2.4442	1.103	0.436	4
-0.95	9.825	0.9921706319	1.8172	3.7255	2.4441	1.099	0.433	4
-0.95	9.825	0.9922932982	1.8183	3.7257	2.4436	1.095	0.43	4
-0.95	9.825	0.9924083352	1.8196	3.7258	2.4427	1.091	0.426	4
-0.95	9.825	0.9925242066	1.8213	3.7258	2.4411	1.087	0.422	4
-0.95	9.825	0.992633462	1.8229	3.7257	2.4393	1.083	0.418	4
-0.95	9.825	0.9926421046	1.8231	3.7257	2.4391	1.083	0.418	4
-0.95	9.825	0.9927613139	1.8254	3.7256	2.4361	1.078	0.412	4
-0.95	9.825	0.9928728938	1.828	3.7253	2.4327	1.073	0.407	4
-0.95	9.825	0.9929884076	1.831	3.725	2.4285	1.068	0.4	4
-0.95	9.825	0.993099153	1.8343	3.7246	2.4236	1.062	0.392	4
-0.95	9.825	0.9932088256	1.8382	3.7241	2.4179	1.056	0.384	4
-0.95	9.825	0.9933201671	1.8426	3.7236	2.4112	1.049	0.374	4
-0.95	9.825	0.9934307933	1.8475	3.7229	2.4039	1.041	0.364	4
-0.95	9.825	0.9935403466	1.8534	3.7222	2.395	1.032	0.351	4
-0.95	9.825	0.993653059	1.8583	3.7216	2.3878	1.024	0.34	4
-0.95	9.825	0.9937642813	1.8625	3.7211	2.3817	1.016	0.331	4
-0.95	9.825	0.9938806295	1.8772	3.719	2.3589	0.994	0.3	4
-0.95	9.825	0.9939926863	1.9075	3.7151	2.3129	0.948	0.235	4
-0.95	9.825	0.9940637946	1.9453	3.7106	2.2569	0.888	0.154	4
-0.95	9.825	0.9940959215	1.9849	3.7061	2.1995	0.825	0.07	4
-0.95	9.825	0.9941087961	2.0232	3.7019	2.1446	0.763	-0.012	4
-0.95	9.825	0.9941146374	2.0623	3.6979	2.0895	0.699	-0.096	4
-0.95	9.825	0.9941176772	2.1002	3.6943	2.0371	0.637	-0.177	5
-0.95	9.825	0.9941179752	2.1052	3.6938	2.0302	0.629	-0.187	7
-0.95	9.825	0.9941200614	2.1457	3.6902	1.9752	0.56	-0.275	7
-0.95	9.825	0.9941220284	2.1845	3.6868	1.9227	0.497	-0.356	7
-0.95	9.825	0.9941250086	2.2218	3.6837	1.8728	0.436	-0.436	7
-0.95	9.825	0.9941308498	2.2123	3.6846	1.8861	0.45	-0.416	7
-0.95	9.825	0.994176805	2.1836	3.6869	1.9243	0.498	-0.355	7
-0.95	9.825	0.9942239523	2.219	3.6837	1.876	0.442	-0.429	7
-0.95	9.825	0.9942564964	2.2574	3.6803	1.824	0.38	-0.51	7
-0.95	9.825	0.994279325	2.2904	3.6774	1.7795	0.329	-0.578	7
-0.95	9.825	0.9943064451	2.3299	3.674	1.7264	0.268	-0.659	7
-0.95	9.825	0.9943339825	2.3698	3.6706	1.6729	0.207	-0.741	7
-0.95	9.825	0.9943588972	2.4097	3.6673	1.6196	0.147	-0.822	7
-0.95	9.825	0.994381547	2.45	3.6639	1.5656	0.087	-0.903	7
-0.95	9.825	0.9944022894	2.4908	3.6604	1.5111	0.027	-0.985	7
-0.95	9.825	0.9944209456	2.5314	3.657	1.4566	-0.032	-1.065	7
-0.95	9.825	0.9944378734	2.5723	3.6535	1.4018	-0.091	-1.144	7
-0.95	9.825	0.9944529533	2.6122	3.6501	1.3484	-0.149	-1.222	7
-0.95	9.825	0.9944667816	2.6522	3.6466	1.2944	-0.202	-1.296	7
-0.95	9.825	0.9944798946	2.6921	3.6431	1.2407	-0.256	-1.371	7
-0.95	9.825	0.9944924712	2.7322	3.6396	1.1865	-0.31	-1.445	7
-0.95	9.825	0.9945046902	2.7728	3.6361	1.1318	-0.361	-1.518	7
-0.95	9.825	0.9945158958	2.8129	3.6326	1.0775	-0.412	-1.591	7
-0.95	9.825	0.9945268631	2.8523	3.6291	1.0242	-0.461	-1.661	7
-0.95	9.825	0.9945377707	2.8925	3.6255	0.9698	-0.5	-1.729	7
-0.95	9.825	0.9945477247	2.9334	3.6219	0.9144	-0.532	-1.797	7
-0.95	9.825	0.9945554733	2.9748	3.6181	0.858	-0.561	-1.864	7
-0.95	9.825	0.9945610762	3.0156	3.6145	0.8024	-0.587	-1.927	7
-0.95	9.825	0.9945665598	3.058	3.6106	0.7448	-0.614	-1.994	7
-0.95	9.825	0.9945713282	3.1005	3.6067	0.6867	-0.636	-2.056	7
-0.95	9.825	0.9945757985	3.1432	3.6029	0.6285	-0.658	-2.119	7
-0.95	9.825	0.994579792	3.1908	3.5984	0.5632	-0.68	-2.187	7
-0.95	9.825	0.9945800304	3.1963	3.5979	0.5556	-0.682	-2.194	7
-0.95	9.825	0.9945805073	3.2061	3.597	0.5421	-0.686	-2.208	7
-0.95	9.825	0.9945813417	3.2242	3.5953	0.5172	-0.693	-2.233	7
-0.95	9.825	0.994582355	3.2585	3.5921	0.4701	-0.709	-2.279	7
-0.95	9.825	0.9945827127	3.3661	3.5846	0.3757	-0.818	-2.449	8
-0.95	9.825	0.9945830703	3.3701	3.5841	0.3686	-0.817	-2.452	8
-0.95	9.825	0.9945834279	3.374	3.5836	0.3615	-0.815	-2.455	8
-0.95	9.825	0.9945837855	3.378	3.5831	0.3543	-0.814	-2.458	8
-0.95	9.825	0.9945841432	3.382	3.5826	0.3472	-0.812	-2.461	8
-0.95	9.825	0.9945845008	3.386	3.5821	0.34	-0.811	-2.464	8
-0.95	9.825	0.994584918	3.3899	3.5815	0.3329	-0.809	-2.467	8
-0.95	9.825	0.9945852757	3.3939	3.581	0.3257	-0.808	-2.47	8
-0.95	9.825	0.9945856333	3.3979	3.5805	0.3186	-0.806	-2.473	8
-0.95	9.825	0.9945859909	3.4019	3.58	0.3114	-0.805	-2.476	8
-0.95	9.825	0.9945863485	3.4058	3.5795	0.3043	-0.803	-2.479	8
-0.95	9.825	0.9945867062	3.4098	3.579	0.2971	-0.801	-2.481	8
-0.95	9.825	0.9945870638	3.4138	3.5785	0.2899	-0.799	-2.483	8
-0.95	9.825	0.9945874214	3.4178	3.578	0.2828	-0.797	-2.485	8
-0.95	9.825	0.994587779	3.4217	3.5774	0.2756	-0.795	-2.488	8
-0.95	9.825	0.9945881367	3.4257	3.5769	0.2684	-0.793	-2.49	8
-0.95	9.825	0.9945884943	3.4297	3.5764	0.2613	-0.791	-2.492	8
-0.95	9.825	0.9945888519	3.4337	3.5759	0.2541	-0.789	-2.494	8
-0.95	9.825	0.9945892096	3.4376	3.5754	0.2469	-0.787	-2.497	8
-0.95	9.825	0.9945896268	3.4416	3.5749	0.2397	-0.785	-2.499	8
-0.95	9.825	0.9945899844	3.4456	3.5744	0.2325	-0.783	-2.501	8
-0.95	9.825	0.994590342	3.4496	3.5739	0.2253	-0.781	-2.503	8
-0.95	9.825	0.9945906997	3.4535	3.5733	0.2181	-0.779	-2.506	8
-0.95	9.825	0.9945910573	3.4575	3.5728	0.2109	-0.777	-2.508	8
-0.95	9.825	0.9945914149	3.4615	3.5723	0.2037	-0.775	-2.51	8
-0.95	9.825	0.9945917726	3.4655	3.5718	0.1965	-0.773	-2.512	8
-0.95	9.825	0.9945922494	3.4688	3.5715	0.1893	-0.774	-2.516	8
-0.95	9.825	0.9945927858	3.4721	3.5713	0.182	-0.774	-2.52	8
-0.95	9.825	0.9945932627	3.4755	3.571	0.1747	-0.775	-2.524	8
-0.95	9.825	0.9945937991	3.4788	3.5707	0.1674	-0.776	-2.528	8
-0.95	9.825	0.994594276	3.4822	3.5704	0.16	-0.777	-2.532	8
-0.95	9.825	0.9945948124	3.4855	3.5702	0.1527	-0.778	-2.536	8
-0.95	9.825	0.9945952892	3.4888	3.5699	0.1453	-0.778	-2.54	8
-0.95	9.825	0.9945958257	3.4922	3.5696	0.1379	-0.779	-2.543	8
-0.95	9.825	0.9945963025	3.4955	3.5693	0.1305	-0.779	-2.546	8
-0.95	9.825	0.994596839	3.4988	3.569	0.123	-0.78	-2.549	8
-0.95	9.825	0.9945973158	3.5022	3.5688	0.1156	-0.78	-2.553	8
-0.95	9.825	0.9945978522	3.5055	3.5685	0.1081	-0.78	-2.556	8
-0.95	9.825	0.9945983291	3.5089	3.5682	0.1006	-0.781	-2.559	8
-0.95	9.825	0.9945988059	3.5122	3.5679	0.0931	-0.781	-2.562	8
-0.95	9.825	0.9945993423	3.5155	3.5677	0.0855	-0.781	-2.566	8
-0.95	9.825	0.9945998192	3.5189	3.5674	0.078	-0.782	-2.569	8
-0.95	9.825	0.9946003556	3.5222	3.5671	0.0704	-0.782	-2.572	8
-0.95	9.825	0.9946008325	3.5256	3.5668	0.0628	-0.782	-2.576	8
-0.95	9.825	0.9946013689	3.5289	3.5666	0.0551	-0.783	-2.579	8
-0.95	9.825	0.9946018457	3.5322	3.5663	0.0475	-0.783	-2.582	8
-0.95	9.825	0.9946023822	3.5356	3.566	0.0398	-0.783	-2.585	8
-0.95	9.825	0.994602859	3.5389	3.5657	0.0321	-0.783	-2.589	8
-0.95	9.825	0.9946033955	3.5422	3.5655	0.0243	-0.784	-2.592	8
-0.95	9.825	0.9946038723	3.5456	3.5652	0.0166	-0.784	-2.595	8
-0.95	9.825	0.9946044087	3.5489	3.5649	0.0088	-0.784	-2.598	8
-0.95	9.825	0.9946048856	3.5523	3.5646	0.001	-0.784	-2.602	8
-0.95	9.825	0.9946053028	3.5547	3.5667	0.0018	-0.833	-2.641	8
-0.95	9.825	0.9946057796	3.5572	3.5688	0.0026	-0.881	-2.681	8
-0.95	9.825	0.9946061969	3.5597	3.5708	0.0032	-0.929	-2.719	8
-0.95	9.825	0.9946066737	3.5622	3.5729	0.0039	-0.975	-2.753	8
-0.95	9.825	0.994607091	3.5646	3.5749	0.0045	-1.02	-2.788	8
-0.95	9.825	0.9946075082	3.5671	3.577	0.005	-1.066	-2.823	8
-0.95	9.825	0.994607985	3.5696	3.5791	0.0054	-1.112	-2.858	8
-0.95	9.825	0.9946084023	3.5721	3.5811	0.0058	-1.156	-2.891	8
-0.95	9.825	0.9946088195	3.5745	3.5832	0.0061	-1.2	-2.923	8
-0.95	9.825	0.9946092963	3.577	3.5853	0.0063	-1.243	-2.955	8
-0.95	9.825	0.9946097136	3.5795	3.5873	0.0065	-1.287	-2.987	8
-0.95	9.825	0.9946101904	3.582	3.5894	0.0066	-1.33	-3.018	8
-0.95	9.825	0.9946106076	3.5844	3.5915	0.0066	-1.375	-3.05	8
-0.95	9.825	0.9946110249	3.5869	3.5935	0.0066	-1.419	-3.082	8
-0.95	9.825	0.9946115017	3.5894	3.5956	0.0064	-1.464	-3.114	8
-0.95	9.825	0.9946119189	3.5919	3.5977	0.0062	-1.508	-3.146	8
-0.95	9.825	0.9946123958	3.5943	3.5997	0.0059	-1.553	-3.178	8
-0.95	9.825	0.994612813	3.5968	3.6018	0.0055	-1.592	-3.206	8
-0.95	9.825	0.9946132302	3.5993	3.6039	0.005	-1.631	-3.234	8
-0.95	9.825	0.9946137071	3.6018	3.6059	0.0045	-1.669	-3.261	8
-0.95	9.825	0.9946141243	3.6042	3.608	0.0038	-1.708	-3.289	8
-0.95	9.825	0.9946145415	3.6067	3.61	0.003	-1.747	-3.316	8
-0.95	9.825	0.9946150184	3.6092	3.6121	0.0022	-1.786	-3.343	8
-0.95	9.825	0.9946154356	3.6117	3.6142	0.0012	-1.824	-3.37	8
-0.95	9.825	0.9946159124	3.6141	3.6162	0.0001	-1.863	-3.397	8
-0.95	9.825	0.9946163297	3.6166	3.6183	-0.0011	-1.903	-3.424	8
