# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	9.5	0.1000000015	-3.1395	3.4273	5.2386	18.837	16.918	1
-0.4	9.5	0.1199999973	-2.8759	3.4588	5.1802	17.086	15.306	1
-0.4	9.5	0.1400000006	-2.6909	3.4783	5.1404	16.019	14.308	1
-0.4	9.5	0.1599999964	-2.549	3.4915	5.1093	15.289	13.616	1
-0.4	9.5	0.200000003	-2.3329	3.5096	5.0623	14.313	12.698	1
-0.4	9.5	0.25	-2.1309	3.5246	5.0172	13.5	11.933	1
-0.4	9.5	0.3000000119	-1.9718	3.5348	4.9781	12.921	11.391	1
-0.4	9.5	0.3220312595	-1.9002	3.5386	4.9526	12.677	11.162	1
-0.4	9.5	0.3514710665	-1.8097	3.5433	4.919	12.374	10.877	1
-0.4	9.5	0.4014710784	-1.6612	3.5545	4.8728	11.835	10.373	1
-0.4	9.5	0.4514710605	-1.4979	3.5687	4.8173	11.231	9.806	1
-0.4	9.5	0.5014711022	-1.3267	3.5865	4.763	10.581	9.209	1
-0.4	9.5	0.5514711142	-1.1458	3.6102	4.7183	9.855	8.568	1
-0.4	9.5	0.5676267147	-1.0872	3.6195	4.7095	9.6	8.354	1
-0.4	9.5	0.6014711261	-0.9693	3.6383	4.6919	9.071	7.919	1
-0.4	9.5	0.6193749905	-0.9067	3.6494	4.6861	8.763	7.673	1
-0.4	9.5	0.6514710784	-0.7981	3.6686	4.6762	8.242	7.254	1
-0.4	9.5	0.7014710903	-0.6383	3.6959	4.6579	7.553	6.685	1
-0.4	9.5	0.7057955861	-0.625	3.6982	4.6562	7.499	6.639	1
-0.4	9.5	0.7514711022	-0.4879	3.7211	4.638	6.968	6.196	1
-0.4	9.5	0.7804232836	-0.4046	3.7335	4.6209	6.673	5.947	1
-0.4	9.5	0.8014711142	-0.3453	3.7422	4.6081	6.468	5.775	1
-0.4	9.5	0.8269352913	-0.2748	3.7518	4.5894	6.235	5.577	1
-0.4	9.5	0.8514711261	-0.2081	3.7607	4.5708	6.019	5.393	1
-0.4	9.5	0.9014710784	-0.0751	3.7763	4.5251	5.606	5.038	1
-0.4	9.5	0.9080305099	-0.0578	3.7781	4.5182	5.553	4.993	1
-0.4	9.5	0.9259845018	-0.0106	3.7829	4.4988	5.41	4.869	1
-0.4	9.5	0.9434258342	0.0349	3.7874	4.4794	5.273	4.751	1
-0.4	9.5	0.9514710903	0.0557	3.7894	4.4703	5.21	4.697	1
-0.4	9.5	0.9517397285	0.0564	3.7895	4.47	5.208	4.695	1
-0.4	9.5	0.9723140001	0.11	3.7943	4.4449	5.051	4.556	1
-0.4	9.5	0.9914990067	0.1598	3.7986	4.4208	4.905	4.428	1
-0.4	9.5	1.0014710426	0.1857	3.8008	4.4079	4.83	4.361	1
-0.4	9.5	1.0115597248	0.2117	3.803	4.3951	4.755	4.294	1
