# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	10.025	0.1000000015	-3.0453	3.4613	5.2805	17.512	15.597	1
-0.8	10.025	0.1199999973	-2.7676	3.4948	5.2158	15.836	14.038	1
-0.8	10.025	0.1400000006	-2.5813	3.5136	5.1718	14.904	13.187	1
-0.8	10.025	0.1460959166	-2.536	3.5175	5.1605	14.701	13.002	1
-0.8	10.025	0.1599999964	-2.4393	3.5257	5.1363	14.282	12.624	1
-0.8	10.025	0.200000003	-2.2191	3.5415	5.0759	13.423	11.849	1
-0.8	10.025	0.25	-2.0118	3.5536	5.0142	12.693	11.181	1
-0.8	10.025	0.3134217262	-1.8138	3.5648	4.959	12.022	10.564	1
-0.8	10.025	0.3634217083	-1.674	3.5733	4.9178	11.549	10.13	1
-0.8	10.025	0.4134217203	-1.5158	3.5856	4.8647	10.987	9.625	1
-0.8	10.025	0.4634217024	-1.3367	3.6032	4.8056	10.316	9.039	1
-0.8	10.025	0.5134217143	-1.1353	3.6297	4.7545	9.49	8.35	1
-0.8	10.025	0.5634217262	-0.9207	3.663	4.7135	8.537	7.577	1
-0.8	10.025	0.6134217381	-0.7209	3.6941	4.6749	7.719	6.893	1
-0.8	10.025	0.6291569471	-0.6577	3.7041	4.6629	7.48	6.691	1
-0.8	10.025	0.6478378773	-0.5831	3.7158	4.6478	7.207	6.46	1
-0.8	10.025	0.6634216905	-0.5211	3.7254	4.6344	6.987	6.274	1
-0.8	10.025	0.6771304011	-0.4664	3.7332	4.6196	6.802	6.117	1
-0.8	10.025	0.6927298903	-0.4037	3.7417	4.6011	6.596	5.94	1
-0.8	10.025	0.7075083852	-0.3439	3.7496	4.5819	6.403	5.776	1
-0.8	10.025	0.7134217024	-0.3197	3.7527	4.5736	6.326	5.71	1
-0.8	10.025	0.7200130224	-0.2924	3.7559	4.5634	6.241	5.637	1
-0.8	10.025	0.7301602364	-0.2499	3.7608	4.5465	6.11	5.523	1
-0.8	10.025	0.7401133776	-0.2076	3.7655	4.5285	5.982	5.412	1
-0.8	10.025	0.749161005	-0.1684	3.7695	4.5109	5.864	5.308	1
-0.8	10.025	0.7582061291	-0.1285	3.7734	4.4918	5.746	5.205	1
-0.8	10.025	0.7634217143	-0.1049	3.7756	4.4798	5.677	5.144	1
-0.8	10.025	0.7683165669	-0.0827	3.7773	4.4673	5.614	5.087	1
-0.8	10.025	0.7781702876	-0.0366	3.7806	4.4399	5.483	4.968	1
-0.8	10.025	0.7870665789	0.0068	3.7835	4.4129	5.361	4.857	1
-0.8	10.025	0.7954114676	0.0492	3.7861	4.3853	5.241	4.748	1
-0.8	10.025	0.8035576344	0.0925	3.7884	4.3558	5.121	4.637	1
-0.8	10.025	0.8134217262	0.1467	3.7909	4.3167	4.973	4.499	1
-0.8	10.025	0.8148036003	0.1544	3.7912	4.3111	4.952	4.479	1
-0.8	10.025	0.8222666979	0.1967	3.7926	4.2784	4.838	4.371	1
