# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	10.0	0.1035007164	-3.2259	3.3812	5.1557	20.81	18.883	1
0.15	10.0	0.1235007122	-2.988	3.4105	5.1115	19.031	17.234	1
0.15	10.0	0.1435007155	-2.8088	3.4309	5.0794	17.764	16.053	1
0.15	10.0	0.1670014262	-2.6495	3.447	5.0504	16.806	15.168	1
0.15	10.0	0.2087517977	-2.4325	3.4654	5.0035	15.679	14.101	1
0.15	10.0	0.2587517798	-2.2273	3.4809	4.9539	14.736	13.206	1
0.15	10.0	0.3087517917	-2.0607	3.4926	4.9109	14.032	12.525	1
0.15	10.0	0.3587518036	-1.9155	3.5019	4.8681	13.467	11.99	1
0.15	10.0	0.4499999881	-1.6507	3.5239	4.7895	12.399	10.972	1
0.15	10.0	0.5	-1.499	3.5381	4.7405	11.799	10.403	1
0.15	10.0	0.5500000119	-1.329	3.5562	4.6842	11.123	9.749	1
0.15	10.0	0.5924088359	-1.1849	3.5763	4.6527	10.503	9.135	1
0.15	10.0	0.6000000238	-1.1603	3.5797	4.6473	10.399	9.033	1
0.15	10.0	0.6499999762	-0.986	3.6091	4.6252	9.612	8.291	1
0.15	10.0	0.6999999881	-0.8139	3.6399	4.6085	8.792	7.569	1
0.15	10.0	0.7222731113	-0.7362	3.6545	4.6027	8.401	7.242	1
0.15	10.0	0.75	-0.6414	3.672	4.5943	7.937	6.861	1
0.15	10.0	0.759809196	-0.6102	3.6765	4.5867	7.803	6.749	1
0.15	10.0	0.7820869684	-0.5395	3.6866	4.5689	7.511	6.503	1
0.15	10.0	0.8000000119	-0.4829	3.6946	4.5541	7.284	6.312	1
0.15	10.0	0.8178926706	-0.4255	3.7023	4.5373	7.062	6.124	1
0.15	10.0	0.8359643221	-0.3674	3.7099	4.5193	6.845	5.939	1
0.15	10.0	0.8500000238	-0.3222	3.7157	4.5043	6.682	5.799	1
0.15	10.0	0.8537433743	-0.3101	3.7172	4.4999	6.639	5.762	1
0.15	10.0	0.8719542027	-0.2503	3.7241	4.4771	6.432	5.584	1
0.15	10.0	0.8884780407	-0.1956	3.7301	4.4545	6.247	5.423	1
0.15	10.0	0.8999999762	-0.1572	3.7341	4.4377	6.12	5.312	1
0.15	10.0	0.9128795266	-0.1134	3.7382	4.4164	5.979	5.188	1
0.15	10.0	0.9287964702	-0.0584	3.7429	4.3876	5.807	5.036	1
0.15	10.0	0.9440749884	-0.0054	3.7469	4.3576	5.647	4.891	1
0.15	10.0	0.9499999881	0.0149	3.7481	4.3451	5.587	4.837	1
0.15	10.0	0.9616909623	0.0552	3.7503	4.3189	5.471	4.73	1
0.15	10.0	0.9749238491	0.1047	3.7526	4.2846	5.331	4.6	1
0.15	10.0	0.9800913334	0.1245	3.7535	4.2704	5.276	4.548	1
0.15	10.0	0.9863200188	0.1491	3.7542	4.2513	5.209	4.485	1
0.15	10.0	0.9970338345	0.1924	3.755	4.2159	5.095	4.374	1
0.15	10.0	1.0	0.2046	3.7551	4.2055	5.064	4.344	1
0.15	10.0	1.0000511408	0.2048	3.7551	4.2053	5.063	4.343	1
0.15	10.0	1.0090175867	0.2436	3.7546	4.1683	4.969	4.247	1
0.15	10.0	1.0156393051	0.2729	3.7536	4.1378	4.901	4.176	2
0.15	10.0	1.0176278353	0.2819	3.7531	4.1276	4.882	4.155	2
0.15	10.0	1.0270998478	0.3243	3.7489	4.0727	4.802	4.059	2
0.15	10.0	1.0349624157	0.3548	3.7408	4.0128	4.777	4.005	2
0.15	10.0	1.0392670631	0.3629	3.7315	3.9693	4.823	4.016	2
0.15	10.0	1.0424177647	0.3605	3.7197	3.926	4.92	4.065	2
0.15	10.0	1.0447643995	0.3629	3.7083	3.879	5.007	4.108	2
0.15	10.0	1.0469999313	0.3869	3.6981	3.8151	5.037	4.098	2
0.15	10.0	1.0484976768	0.419	3.6927	3.7621	5.008	4.046	3
0.15	10.0	1.0487374067	0.4264	3.6921	3.7523	4.995	4.03	3
0.15	10.0	1.0499999523	0.4692	3.6893	3.6986	4.914	3.938	3
0.15	10.0	1.050737381	0.4965	3.6878	3.6656	4.859	3.877	3
0.15	10.0	1.0520541668	0.5532	3.6859	3.6019	4.734	3.745	3
0.15	10.0	1.0529994965	0.5983	3.6847	3.5524	4.632	3.638	3
0.15	10.0	1.0538090467	0.6401	3.6837	3.5068	4.536	3.539	3
0.15	10.0	1.054577589	0.6827	3.6827	3.4607	4.44	3.437	3
0.15	10.0	1.0553048849	0.7259	3.6817	3.4137	4.342	3.334	3
0.15	10.0	1.0559803247	0.7693	3.6806	3.3663	4.245	3.231	3
0.15	10.0	1.0565669537	0.81	3.6795	3.3213	4.156	3.135	3
0.15	10.0	1.0571235418	0.8515	3.6783	3.2753	4.066	3.038	3
0.15	10.0	1.0576421022	0.8935	3.677	3.2283	3.975	2.941	3
0.15	10.0	1.0581198931	0.9352	3.6757	3.1814	3.886	2.845	3
0.15	10.0	1.058565259	0.9771	3.6742	3.1338	3.798	2.748	3
0.15	10.0	1.0589603186	1.0174	3.6727	3.0876	3.714	2.656	3
0.15	10.0	1.0594301224	1.0699	3.6707	3.0273	3.605	2.537	3
0.15	10.0	1.0597577095	1.1097	3.669	2.981	3.524	2.448	3
0.15	10.0	1.0601401329	1.1605	3.6669	2.9217	3.422	2.335	3
0.15	10.0	1.0604172945	1.2006	3.6651	2.8746	3.342	2.246	3
0.15	10.0	1.0607397556	1.251	3.6628	2.815	3.243	2.135	3
0.15	10.0	1.0610324144	1.3009	3.6604	2.7557	3.145	2.026	3
0.15	10.0	1.0613054037	1.3512	3.6579	2.6954	3.049	1.918	3
0.15	10.0	1.061555624	1.3999	3.6554	2.6369	2.958	1.814	3
0.15	10.0	1.0618122816	1.4472	3.6529	2.5797	2.869	1.714	3
0.15	10.0	1.062063694	1.4767	3.6515	2.5445	2.812	1.65	3
0.15	10.0	1.0622318983	1.4546	3.653	2.5726	2.85	1.694	3
0.15	10.0	1.0623731613	1.4133	3.6557	2.6246	2.921	1.778	3
0.15	10.0	1.0624119043	1.4021	3.6564	2.6386	2.94	1.801	3
0.15	10.0	1.0625560284	1.4388	3.6543	2.5938	2.873	1.724	3
0.15	10.0	1.0627566576	1.488	3.6517	2.5338	2.782	1.62	3
0.15	10.0	1.0629427433	1.536	3.6489	2.475	2.698	1.521	3
0.15	10.0	1.0631159544	1.5841	3.6462	2.416	2.62	1.423	3
0.15	10.0	1.063272357	1.6309	3.6434	2.358	2.546	1.329	3
0.15	10.0	1.063416481	1.678	3.6406	2.2998	2.471	1.234	3
0.15	10.0	1.0635465384	1.724	3.6378	2.2423	2.4	1.144	3
0.15	10.0	1.063668251	1.7711	3.6348	2.1836	2.329	1.053	3
0.15	10.0	1.0637773275	1.8169	3.6319	2.1261	2.261	0.965	3
0.15	10.0	1.0638775826	1.8623	3.629	2.0688	2.195	0.879	3
0.15	10.0	1.0639693737	1.9077	3.626	2.0115	2.13	0.795	3
0.15	10.0	1.0640519857	1.9522	3.623	1.9547	2.07	0.714	3
0.15	10.0	1.0641287565	1.9973	3.6199	1.8973	2.011	0.632	3
0.15	10.0	1.0641977787	2.0412	3.6169	1.841	1.956	0.558	3
0.15	10.0	1.0642613173	2.0852	3.6137	1.7844	1.901	0.483	3
0.15	10.0	1.064319849	2.1291	3.6106	1.7279	1.848	0.408	3
0.15	10.0	1.0643726587	2.172	3.6074	1.6723	1.798	0.341	3
0.15	10.0	1.0644216537	2.2148	3.6043	1.6164	1.749	0.275	3
0.15	10.0	1.0644669533	2.2577	3.601	1.5605	1.7	0.208	3
0.15	10.0	1.0645076036	2.2993	3.5978	1.5057	1.657	0.15	3
0.15	10.0	1.0645451546	2.3408	3.5945	1.4509	1.61	0.095	3
0.15	10.0	1.0645802021	2.3823	3.5912	1.396	1.563	0.039	3
0.15	10.0	1.0646117926	2.4226	3.5878	1.342	1.523	-0.005	3
0.15	10.0	1.0646417141	2.4634	3.5844	1.2873	1.483	-0.047	3
0.15	10.0	1.064669013	2.5037	3.581	1.2331	1.443	-0.088	3
0.15	10.0	1.0646934509	2.5422	3.5776	1.1804	1.416	-0.113	3
0.15	10.0	1.0647164583	2.5812	3.5741	1.127	1.393	-0.132	3
0.15	10.0	1.0647381544	2.6207	3.5706	1.0732	1.366	-0.155	3
0.15	10.0	1.0647621155	2.6671	3.5662	1.0087	1.358	-0.151	3
0.15	10.0	1.0647841692	2.7133	3.5617	0.9438	1.364	-0.151	3
0.15	10.0	1.0648043156	2.7588	3.5571	0.8794	1.39	-0.134	3
0.15	10.0	1.0648226738	2.8033	3.5525	0.816	1.42	-0.109	3
0.15	10.0	1.0648397207	2.8478	3.5479	0.7522	1.462	-0.07	3
0.15	10.0	1.0648553371	2.8912	3.5432	0.6893	1.519	-0.015	3
0.15	10.0	1.0648696423	2.9337	3.5385	0.6272	1.586	0.052	3
0.15	10.0	1.0648832321	2.977	3.5338	0.5641	1.679	0.14	3
0.15	10.0	1.0648956299	3.0184	3.5291	0.5027	1.786	0.241	3
0.15	10.0	1.0649069548	3.059	3.5243	0.4418	1.928	0.376	3
0.15	10.0	1.0649178028	3.0999	3.5195	0.3802	2.068	0.512	3
0.15	10.0	1.0649274588	3.1384	3.5147	0.3209	2.216	0.649	3
0.15	10.0	1.0649365187	3.1765	3.5098	0.2617	2.372	0.794	3
0.15	10.0	1.0649452209	3.2154	3.5048	0.2011	2.53	0.94	3
0.15	10.0	1.064953208	3.2525	3.4999	0.1421	2.701	1.099	3
0.15	10.0	1.0649609566	3.2901	3.4949	0.0823	2.868	1.255	3
0.15	10.0	1.0649679899	3.326	3.4899	0.0242	3.046	1.425	3
0.15	10.0	1.0649745464	3.3609	3.4849	-0.0334	3.137	1.527	3
0.15	10.0	1.0649812222	3.3958	3.48	-0.0911	3.177	1.595	3
0.15	10.0	1.0649836063	3.4064	3.4784	-0.1092	3.176	1.597	4
0.15	10.0	1.0650860071	1.6746	3.6582	2.3418	2.25	1.099	4
0.15	10.0	1.0651828051	1.6778	3.6581	2.3383	2.244	1.092	4
0.15	10.0	1.0652775764	1.6766	3.6584	2.3408	2.242	1.092	4
0.15	10.0	1.065374732	1.6738	3.6589	2.3456	2.243	1.096	4
0.15	10.0	1.0654729605	1.6706	3.6594	2.3509	2.244	1.1	4
0.15	10.0	1.0655709505	1.6674	3.6599	2.3561	2.246	1.104	4
0.15	10.0	1.0656689405	1.6643	3.6604	2.3613	2.247	1.108	4
0.15	10.0	1.0657651424	1.6613	3.6609	2.3661	2.248	1.112	4
0.15	10.0	1.0658642054	1.6585	3.6613	2.3709	2.25	1.116	4
0.15	10.0	1.0659674406	1.656	3.6618	2.3752	2.251	1.12	4
0.15	10.0	1.0660697222	1.6538	3.6622	2.379	2.251	1.122	4
0.15	10.0	1.0661724806	1.6519	3.6625	2.3824	2.251	1.125	4
0.15	10.0	1.0662733316	1.6502	3.6629	2.3855	2.251	1.127	4
0.15	10.0	1.0663084984	1.6497	3.663	2.3864	2.251	1.127	4
0.15	10.0	1.0663723946	1.6489	3.6632	2.388	2.251	1.128	4
0.15	10.0	1.0664696693	1.6477	3.6634	2.3902	2.251	1.129	4
0.15	10.0	1.0665639639	1.6469	3.6636	2.392	2.25	1.13	4
0.15	10.0	1.0666652918	1.6463	3.6638	2.3934	2.25	1.13	4
0.15	10.0	1.0667636395	1.6462	3.6639	2.394	2.248	1.13	4
0.15	10.0	1.0668619871	1.6465	3.664	2.3942	2.247	1.128	4
0.15	10.0	1.0669561625	1.6471	3.6641	2.3937	2.245	1.126	4
0.15	10.0	1.0670096874	1.6477	3.664	2.3931	2.243	1.125	4
0.15	10.0	1.0670520067	1.6483	3.664	2.3924	2.242	1.124	4
0.15	10.0	1.0671502352	1.65	3.6639	2.3904	2.239	1.12	4
0.15	10.0	1.067248106	1.6524	3.6638	2.3874	2.235	1.115	4
0.15	10.0	1.0673484802	1.6556	3.6635	2.3833	2.231	1.109	4
0.15	10.0	1.0674445629	1.6594	3.6632	2.3783	2.225	1.101	4
0.15	10.0	1.0675423145	1.6643	3.6628	2.3717	2.218	1.092	4
0.15	10.0	1.0676389933	1.67	3.6623	2.3641	2.211	1.081	4
0.15	10.0	1.0677349567	1.6764	3.6617	2.3555	2.202	1.069	4
0.15	10.0	1.0678309202	1.6841	3.6611	2.3452	2.192	1.054	4
0.15	10.0	1.0679270029	1.6899	3.6606	2.3375	2.184	1.043	4
0.15	10.0	1.0680251122	1.7044	3.6593	2.3178	2.165	1.016	4
0.15	10.0	1.0681209564	1.7356	3.6564	2.2753	2.126	0.959	4
0.15	10.0	1.0681829453	1.7735	3.653	2.2237	2.079	0.89	4
0.15	10.0	1.0682169199	1.8121	3.6495	2.1713	2.03	0.82	4
0.15	10.0	1.0682367086	1.8548	3.6458	2.1134	1.979	0.744	4
0.15	10.0	1.068246603	1.8949	3.6422	2.0592	1.931	0.673	4
0.15	10.0	1.0682519674	1.9348	3.6387	2.0053	1.884	0.604	4
0.15	10.0	1.0682550669	1.9734	3.6354	1.9533	1.842	0.538	4
0.15	10.0	1.0682572126	2.0128	3.632	1.9003	1.799	0.471	4
0.15	10.0	1.0682582855	2.0379	3.6298	1.8665	1.772	0.428	7
0.15	10.0	1.0682587624	2.051	3.6287	1.849	1.758	0.406	7
0.15	10.0	1.0682604313	2.0955	3.6249	1.7894	1.71	0.333	7
0.15	10.0	1.0682617426	2.1342	3.6216	1.7372	1.67	0.27	7
0.15	10.0	1.0682632923	2.17	3.6185	1.6891	1.634	0.213	7
0.15	10.0	1.068267107	2.18	3.6177	1.676	1.623	0.197	7
0.15	10.0	1.0682698488	2.1459	3.6206	1.722	1.657	0.25	7
0.15	10.0	1.0682766438	2.1038	3.6243	1.7786	1.7	0.318	7
0.15	10.0	1.0683479309	2.0878	3.6255	1.7997	1.718	0.346	7
0.15	10.0	1.0683968067	2.128	3.622	1.7455	1.677	0.28	7
0.15	10.0	1.0684381723	2.1697	3.6184	1.6893	1.636	0.214	7
0.15	10.0	1.0684728622	2.2112	3.6148	1.6334	1.595	0.151	7
0.15	10.0	1.0685023069	2.253	3.6112	1.577	1.555	0.088	7
0.15	10.0	1.0685273409	2.2948	3.6075	1.5205	1.515	0.028	7
0.15	10.0	1.0685489178	2.3364	3.6038	1.4644	1.473	-0.03	7
0.15	10.0	1.0685679913	2.378	3.6001	1.4078	1.43	-0.087	7
0.15	10.0	1.0685847998	2.4194	3.5963	1.3514	1.391	-0.135	7
0.15	10.0	1.0686000586	2.4605	3.5926	1.2952	1.353	-0.183	7
0.15	10.0	1.0686142445	2.5015	3.5887	1.2388	1.318	-0.226	7
0.15	10.0	1.0686274767	2.5425	3.5848	1.1822	1.286	-0.259	7
