# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	9.95	0.1000000015	-3.1377	3.4276	5.2383	18.817	16.901	1
-0.4	9.95	0.1199999973	-2.874	3.4592	5.1798	17.068	15.29	1
-0.4	9.95	0.1400000006	-2.6886	3.4788	5.1398	16.001	14.291	1
-0.4	9.95	0.1599999964	-2.5459	3.492	5.1081	15.27	13.598	1
-0.4	9.95	0.200000003	-2.3251	3.5101	5.0566	14.28	12.668	1
-0.4	9.95	0.25	-2.1137	3.5249	5.001	13.448	11.884	1
-0.4	9.95	0.3000000119	-1.9487	3.5348	4.9551	12.86	11.333	1
-0.4	9.95	0.3247301579	-1.8744	3.5392	4.9327	12.601	11.09	1
-0.4	9.95	0.3514710665	-1.7999	3.5435	4.9098	12.346	10.85	1
-0.4	9.95	0.4014710784	-1.6483	3.5548	4.861	11.799	10.338	1
-0.4	9.95	0.4514710605	-1.4826	3.5695	4.8052	11.181	9.759	1
-0.4	9.95	0.4515840411	-1.4821	3.5695	4.805	11.18	9.757	1
-0.4	9.95	0.5014711022	-1.3052	3.5885	4.7493	10.504	9.138	1
-0.4	9.95	0.5326462388	-1.1805	3.6048	4.7161	10.005	8.696	1
-0.4	9.95	0.5514711142	-1.1093	3.6141	4.6972	9.719	8.45	1
-0.4	9.95	0.5673797131	-1.0475	3.6241	4.6875	9.447	8.223	1
-0.4	9.95	0.6014711261	-0.9201	3.6445	4.6675	8.862	7.746	1
-0.4	9.95	0.6514710784	-0.7321	3.678	4.6478	7.967	7.024	1
-0.4	9.95	0.6731907129	-0.6538	3.6907	4.6345	7.64	6.751	1
-0.4	9.95	0.69631356	-0.5715	3.7039	4.6197	7.314	6.477	1
-0.4	9.95	0.7014710903	-0.5533	3.7068	4.6162	7.243	6.418	1
