# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	10.05	0.1000000015	-3.1876	3.4086	5.2121	19.726	17.799	1
-0.2	10.05	0.1199999973	-2.9212	3.4425	5.1603	17.76	15.976	1
-0.2	10.05	0.1400000006	-2.7392	3.4615	5.1215	16.657	14.943	1
-0.2	10.05	0.1599999964	-2.5961	3.4752	5.0908	15.879	14.211	1
-0.2	10.05	0.200000003	-2.3737	3.4938	5.0399	14.799	13.181	1
-0.2	10.05	0.25	-2.1632	3.5083	4.9842	13.931	12.36	1
-0.2	10.05	0.3000000119	-1.9972	3.5187	4.9389	13.302	11.761	1
-0.2	10.05	0.3239479363	-1.925	3.523	4.9176	13.039	11.512	1
-0.2	10.05	0.349999994	-1.8521	3.5274	4.8959	12.778	11.264	1
-0.2	10.05	0.400000006	-1.7031	3.5386	4.8495	12.219	10.738	1
-0.2	10.05	0.4499999881	-1.5436	3.5522	4.7957	11.62	10.172	1
-0.2	10.05	0.5	-1.3725	3.57	4.7416	10.955	9.538	1
-0.2	10.05	0.5500000119	-1.1802	3.5933	4.6838	10.198	8.834	1
-0.2	10.05	0.6000000238	-0.9935	3.622	4.6496	9.402	8.137	1
-0.2	10.05	0.6499999762	-0.8032	3.6558	4.629	8.476	7.378	1
-0.2	10.05	0.6546786427	-0.7856	3.6587	4.6265	8.391	7.309	1
-0.2	10.05	0.6999999881	-0.6194	3.6867	4.6012	7.642	6.692	1
-0.2	10.05	0.7021068931	-0.6117	3.6879	4.5997	7.61	6.666	1
-0.2	10.05	0.7159127593	-0.5612	3.6959	4.5894	7.404	6.494	1
-0.2	10.05	0.7291341424	-0.5128	3.7033	4.5788	7.212	6.333	1
-0.2	10.05	0.7418532372	-0.4662	3.7104	4.5679	7.033	6.182	1
-0.2	10.05	0.75	-0.4363	3.7148	4.5605	6.921	6.089	1
-0.2	10.05	0.7606042624	-0.3974	3.72	4.5484	6.782	5.97	1
-0.2	10.05	0.7739764452	-0.3481	3.7264	4.5322	6.612	5.823	1
-0.2	10.05	0.7869164944	-0.3	3.7323	4.5152	6.448	5.682	1
-0.2	10.05	0.7987563014	-0.2556	3.7376	4.4984	6.298	5.554	1
-0.2	10.05	0.8000000119	-0.2509	3.7382	4.4966	6.283	5.54	1
-0.2	10.05	0.8029325008	-0.2399	3.7394	4.492	6.246	5.508	1
-0.2	10.05	0.8162829876	-0.1885	3.7448	4.4692	6.081	5.366	1
-0.2	10.05	0.828487277	-0.1405	3.7495	4.4464	5.93	5.234	1
-0.2	10.05	0.8403214812	-0.0927	3.7538	4.4219	5.785	5.105	1
-0.2	10.05	0.8500000238	-0.0524	3.7571	4.3999	5.665	4.997	1
-0.2	10.05	0.8553637862	-0.0296	3.7588	4.3866	5.597	4.936	1
-0.2	10.05	0.8669586778	0.0211	3.7621	4.355	5.451	4.803	1
-0.2	10.05	0.8779366016	0.0692	3.7646	4.3225	5.315	4.678	1
-0.2	10.05	0.8881205916	0.1152	3.7665	4.289	5.188	4.559	1
-0.2	10.05	0.8962327838	0.1538	3.7678	4.2594	5.084	4.46	1
-0.2	10.05	0.8999999762	0.1725	3.7681	4.2438	5.034	4.412	1
-0.2	10.05	0.9009421468	0.1773	3.7682	4.2398	5.022	4.4	1
-0.2	10.05	0.9109092355	0.2302	3.768	4.1908	4.889	4.268	1
-0.2	10.05	0.9202054143	0.2825	3.7661	4.1356	4.767	4.14	1
-0.2	10.05	0.9218319654	0.2918	3.7657	4.1251	4.746	4.118	2
-0.2	10.05	0.9281425476	0.3292	3.7613	4.073	4.675	4.032	2
-0.2	10.05	0.9340212941	0.3621	3.7538	4.0129	4.637	3.966	2
