# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	10.1	0.1000000015	-2.9526	3.4947	5.3213	16.356	14.448	1
-1.2	10.1	0.1199999973	-2.6687	3.5273	5.2472	14.871	13.133	1
-1.2	10.1	0.1400000006	-2.4867	3.5436	5.1972	14.088	12.457	1
-1.2	10.1	0.1599999964	-2.3462	3.554	5.1561	13.543	11.982	1
-1.2	10.1	0.200000003	-2.1245	3.568	5.0874	12.746	11.276	1
-1.2	10.1	0.25	-1.9198	3.5792	5.0244	12.058	10.659	1
-1.2	10.1	0.3000000119	-1.7634	3.5877	4.9811	11.542	10.194	1
-1.2	10.1	0.349999994	-1.6358	3.5949	4.9493	11.122	9.816	1
-1.2	10.1	0.400000006	-1.4854	3.6061	4.9017	10.595	9.355	1
-1.2	10.1	0.4499999881	-1.3066	3.6239	4.8455	9.922	8.781	1
-1.2	10.1	0.5	-1.1006	3.6529	4.8011	9.064	8.074	1
-1.2	10.1	0.5500000119	-0.875	3.6837	4.7402	8.175	7.326	1
-1.2	10.1	0.5895561576	-0.7063	3.7072	4.6957	7.562	6.802	1
-1.2	10.1	0.6000000238	-0.6636	3.7132	4.6844	7.414	6.675	1
-1.2	10.1	0.6030895114	-0.6501	3.7152	4.6812	7.367	6.635	1
-1.2	10.1	0.6157191396	-0.5945	3.7234	4.6674	7.175	6.473	1
-1.2	10.1	0.6279681325	-0.5404	3.7312	4.6531	6.992	6.318	1
-1.2	10.1	0.6393785477	-0.4897	3.7384	4.6389	6.827	6.177	1
-1.2	10.1	0.6499999762	-0.4419	3.745	4.6245	6.673	6.046	1
-1.2	10.1	0.656508863	-0.4126	3.7486	4.6141	6.58	5.966	1
-1.2	10.1	0.6684895754	-0.3578	3.7552	4.5933	6.409	5.82	1
-1.2	10.1	0.6794961095	-0.3064	3.761	4.5723	6.251	5.684	1
-1.2	10.1	0.6899906397	-0.256	3.7664	4.5501	6.101	5.552	1
-1.2	10.1	0.6997683644	-0.2078	3.7712	4.5274	5.959	5.427	1
-1.2	10.1	0.6999999881	-0.2066	3.7713	4.5268	5.955	5.424	1
-1.2	10.1	0.7089970708	-0.1604	3.7755	4.5029	5.821	5.305	1
-1.2	10.1	0.7191421986	-0.1055	3.7801	4.4725	5.663	5.164	1
-1.2	10.1	0.7280012965	-0.0551	3.7839	4.4427	5.519	5.035	1
-1.2	10.1	0.7363598347	-0.005	3.7874	4.4114	5.378	4.907	1
-1.2	10.1	0.7441815734	0.0446	3.7904	4.3785	5.239	4.78	1
-1.2	10.1	0.75	0.0836	3.7925	4.3512	5.132	4.681	1
-1.2	10.1	0.7516174912	0.0945	3.7931	4.3435	5.103	4.653	1
-1.2	10.1	0.7593886256	0.1498	3.7954	4.3019	4.953	4.513	1
-1.2	10.1	0.7663343549	0.2025	3.7971	4.2601	4.812	4.379	1
-1.2	10.1	0.772421062	0.2518	3.7982	4.2185	4.682	4.254	1
-1.2	10.1	0.7742663622	0.2676	3.7985	4.2046	4.641	4.214	1
-1.2	10.1	0.7790329456	0.3131	3.798	4.1598	4.527	4.1	1
-1.2	10.1	0.7846855521	0.3719	3.7959	4.0958	4.386	3.953	1
-1.2	10.1	0.7874879837	0.4034	3.7942	4.0589	4.313	3.875	2
-1.2	10.1	0.788985014	0.4234	3.7921	4.0314	4.271	3.827	2
-1.2	10.1	0.7919519544	0.4655	3.7866	3.969	4.188	3.727	2
-1.2	10.1	0.7941282988	0.5004	3.7802	3.9097	4.13	3.646	2
-1.2	10.1	0.7957946062	0.5299	3.7732	3.8529	4.085	3.58	2
-1.2	10.1	0.7971486449	0.5562	3.7652	3.7955	4.055	3.524	2
-1.2	10.1	0.7983354926	0.5849	3.7564	3.7322	4.024	3.464	2
-1.2	10.1	0.7992652655	0.6162	3.7492	3.6725	3.981	3.397	2
-1.2	10.1	0.7999901772	0.6498	3.744	3.6184	3.923	3.323	2
-1.2	10.1	0.8000000119	0.6503	3.7439	3.6176	3.922	3.321	2
-1.2	10.1	0.8004627824	0.6765	3.7409	3.5796	3.872	3.262	2
-1.2	10.1	0.8007064462	0.692	3.7394	3.5584	3.841	3.226	3
-1.2	10.1	0.8011130691	0.7217	3.7375	3.521	3.777	3.155	3
-1.2	10.1	0.8016360402	0.7625	3.7351	3.4712	3.688	3.058	3
-1.2	10.1	0.8022165895	0.8124	3.7329	3.4127	3.575	2.938	3
-1.2	10.1	0.8026955724	0.8569	3.7312	3.3616	3.473	2.83	3
-1.2	10.1	0.803153038	0.9026	3.7296	3.3098	3.367	2.72	3
-1.2	10.1	0.8036176562	0.9526	3.7281	3.2538	3.251	2.599	3
-1.2	10.1	0.8040408492	1.002	3.7266	3.1985	3.135	2.479	3
-1.2	10.1	0.8044549823	1.0548	3.7249	3.1394	3.013	2.351	3
-1.2	10.1	0.8048040867	1.1036	3.7235	3.0848	2.899	2.233	3
-1.2	10.1	0.8051233888	1.1522	3.722	3.0303	2.786	2.115	3
-1.2	10.1	0.8054254055	1.2025	3.7203	2.9735	2.67	1.994	3
-1.2	10.1	0.8056843877	1.2496	3.7187	2.9201	2.563	1.88	3
-1.2	10.1	0.8059274554	1.2979	3.7171	2.8653	2.453	1.764	3
