# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	9.35	0.1000000015	-3.0253	3.4691	5.2918	17.233	15.315	1
-0.9	9.35	0.1199999973	-2.7456	3.5027	5.2255	15.595	13.8	1
-0.9	9.35	0.1400000006	-2.5605	3.5211	5.1812	14.695	12.988	1
-0.9	9.35	0.1564765126	-2.4449	3.5308	5.1527	14.202	12.548	1
-0.9	9.35	0.1599999964	-2.4218	3.5328	5.147	14.106	12.463	1
-0.9	9.35	0.200000003	-2.2134	3.5479	5.0958	13.303	11.744	1
-0.9	9.35	0.25	-2.0201	3.5599	5.0475	12.614	11.121	1
-0.9	9.35	0.3000000119	-1.8639	3.569	5.0068	12.08	10.634	1
-0.9	9.35	0.3199833035	-1.8005	3.5719	4.9833	11.878	10.447	1
-0.9	9.35	0.349999994	-1.7101	3.576	4.9482	11.593	10.184	1
-0.9	9.35	0.400000006	-1.5639	3.5869	4.9036	11.077	9.723	1
-0.9	9.35	0.4499999881	-1.3952	3.602	4.8464	10.459	9.183	1
-0.9	9.35	0.5	-1.2116	3.6235	4.7947	9.733	8.571	1
-0.9	9.35	0.5500000119	-1.0192	3.6534	4.763	8.885	7.884	1
-0.9	9.35	0.6000000238	-0.8409	3.6819	4.7367	8.125	7.258	1
-0.9	9.35	0.6048568487	-0.8241	3.6846	4.734	8.057	7.201	1
-0.9	9.35	0.6499999762	-0.6732	3.7085	4.71	7.48	6.712	1
-0.9	9.35	0.6789040565	-0.5802	3.7235	4.6961	7.143	6.43	1
-0.9	9.35	0.6999999881	-0.5145	3.7341	4.6859	6.914	6.238	1
-0.9	9.35	0.7099663615	-0.4841	3.739	4.6812	6.81	6.15	1
-0.9	9.35	0.75	-0.3653	3.7579	4.6619	6.413	5.821	1
-0.9	9.35	0.8000000119	-0.2247	3.776	4.6218	5.979	5.449	1
-0.9	9.35	0.8146147132	-0.1845	3.7806	4.6079	5.858	5.344	1
-0.9	9.35	0.8500000238	-0.089	3.7913	4.5736	5.572	5.098	1
-0.9	9.35	0.85324049	-0.0804	3.7922	4.5703	5.547	5.076	1
