# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	9.5	0.1000000015	-3.0483	3.4607	5.2812	17.537	15.62	1
-0.8	9.5	0.1199999973	-2.7709	3.4942	5.2167	15.86	14.06	1
-0.8	9.5	0.1400000006	-2.5854	3.5129	5.1733	14.929	13.209	1
-0.8	9.5	0.1599999964	-2.4456	3.525	5.1398	14.312	12.65	1
-0.8	9.5	0.200000003	-2.2346	3.5408	5.089	13.475	11.897	1
-0.8	9.5	0.25	-2.0378	3.5533	5.0388	12.767	11.252	1
-0.8	9.5	0.3134217262	-1.8388	3.5645	4.9831	12.09	10.629	1
-0.8	9.5	0.3140343428	-1.8368	3.5647	4.9824	12.083	10.623	1
-0.8	9.5	0.3634217083	-1.6871	3.5728	4.9287	11.59	10.168	1
-0.8	9.5	0.3645673096	-1.6834	3.5731	4.9275	11.576	10.156	1
-0.8	9.5	0.4134217203	-1.5351	3.5846	4.8799	11.049	9.682	1
-0.8	9.5	0.4634217024	-1.3632	3.6009	4.8229	10.41	9.122	1
-0.8	9.5	0.5134217143	-1.1776	3.6239	4.7736	9.665	8.495	1
-0.8	9.5	0.5634217262	-0.9866	3.654	4.7434	8.812	7.804	1
-0.8	9.5	0.6134217381	-0.8085	3.6831	4.7188	8.042	7.172	1
-0.8	9.5	0.6475098729	-0.6928	3.7018	4.7012	7.587	6.788	1
-0.8	9.5	0.6634216905	-0.6404	3.7103	4.6933	7.391	6.623	1
-0.8	9.5	0.6811045408	-0.5831	3.7196	4.6845	7.181	6.447	1
-0.8	9.5	0.7134217024	-0.4811	3.7359	4.668	6.824	6.147	1
-0.8	9.5	0.7456696033	-0.3831	3.7509	4.6493	6.495	5.871	1
-0.8	9.5	0.7634217143	-0.3303	3.7589	4.6386	6.322	5.726	1
-0.8	9.5	0.764868319	-0.3261	3.7594	4.6374	6.308	5.715	1
-0.8	9.5	0.8037319779	-0.2135	3.7735	4.6025	5.961	5.417	1
-0.8	9.5	0.8134217262	-0.1858	3.7768	4.5934	5.877	5.344	1
-0.8	9.5	0.8424254656	-0.1037	3.7857	4.5618	5.632	5.132	1
-0.8	9.5	0.8634217381	-0.0451	3.7918	4.5382	5.457	4.98	1
