# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.775	0.1000000015	-3.2742	3.368	5.1363	21.359	19.439	1
0.35	9.775	0.1199999973	-3.0463	3.3941	5.0918	19.729	17.939	1
0.35	9.775	0.1400000006	-2.8759	3.4116	5.0586	18.594	16.888	1
0.35	9.775	0.1599999964	-2.7387	3.4248	5.0321	17.722	16.078	1
0.35	9.775	0.200000003	-2.5149	3.4466	4.9924	16.391	14.841	1
0.35	9.775	0.25	-2.3078	3.4634	4.9492	15.365	13.865	1
0.35	9.775	0.3000000119	-2.139	3.476	4.91	14.608	13.145	1
0.35	9.775	0.3265214562	-2.054	3.4818	4.885	14.25	12.802	1
0.35	9.775	0.349999994	-1.9831	3.4865	4.8632	13.963	12.522	1
0.35	9.775	0.400000006	-1.8418	3.4984	4.8274	13.362	11.95	1
0.35	9.775	0.4499999881	-1.6985	3.5114	4.7872	12.766	11.384	1
0.35	9.775	0.5	-1.5522	3.5256	4.7436	12.173	10.815	1
0.35	9.775	0.5500000119	-1.3965	3.5417	4.6936	11.555	10.23	1
0.35	9.775	0.6000000238	-1.2392	3.5628	4.6587	10.875	9.556	1
0.35	9.775	0.6499999762	-1.076	3.59	4.6387	10.11	8.783	1
0.35	9.775	0.6703810692	-1.0095	3.6017	4.6327	9.795	8.478	1
0.35	9.775	0.6999999881	-0.916	3.6183	4.6242	9.352	8.06	1
0.35	9.775	0.7288784981	-0.8182	3.6393	4.6282	8.844	7.603	1
0.35	9.775	0.75	-0.7486	3.6542	4.6305	8.475	7.289	1
0.35	9.775	0.7808972001	-0.663	3.6661	4.61	8.106	6.973	1
0.35	9.775	0.8000000119	-0.611	3.6733	4.5974	7.884	6.785	1
0.35	9.775	0.817630291	-0.5621	3.6803	4.5859	7.676	6.61	1
0.35	9.775	0.8500000238	-0.4735	3.6929	4.5643	7.315	6.306	1
0.35	9.775	0.8618934751	-0.4409	3.6973	4.5554	7.187	6.198	1
0.35	9.775	0.8969879746	-0.3458	3.7098	4.5279	6.825	5.89	1
0.35	9.775	0.9265666008	-0.2667	3.7199	4.5032	6.538	5.645	1
0.35	9.775	0.9280980825	-0.2627	3.7204	4.5019	6.524	5.633	1
0.35	9.775	0.9337959886	-0.2473	3.7223	4.4964	6.47	5.586	1
0.35	9.775	0.9656614661	-0.1614	3.732	4.4642	6.177	5.332	1
0.35	9.775	0.9780980945	-0.1281	3.7356	4.451	6.065	5.235	1
