# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	9.475	0.1000000015	-3.0949	3.4437	5.2598	18.189	16.27	1
-0.6	9.475	0.1116125286	-2.9311	3.4636	5.2231	17.119	15.279	1
-0.6	9.475	0.1199999973	-2.8231	3.4766	5.1988	16.446	14.653	1
-0.6	9.475	0.1400000006	-2.6379	3.4958	5.1572	15.444	13.716	1
-0.6	9.475	0.1599999964	-2.496	3.5088	5.1252	14.769	13.091	1
-0.6	9.475	0.200000003	-2.2806	3.5263	5.0768	13.851	12.244	1
-0.6	9.475	0.25	-2.0824	3.5398	5.0294	13.104	11.556	1
-0.6	9.475	0.3006130159	-1.9121	3.5492	4.9767	12.519	11.013	1
-0.6	9.475	0.3466408551	-1.7802	3.5564	4.9357	12.077	10.6	1
-0.6	9.475	0.396640867	-1.6288	3.5677	4.8882	11.534	10.099	1
-0.6	9.475	0.4466408193	-1.4642	3.5817	4.8307	10.938	9.557	1
-0.6	9.475	0.496640861	-1.2871	3.6008	4.7765	10.26	8.957	1
-0.6	9.475	0.546640873	-1.0998	3.6267	4.7345	9.482	8.304	1
-0.6	9.475	0.580508709	-0.9761	3.6469	4.7176	8.914	7.846	1
-0.6	9.475	0.5966408849	-0.9194	3.6562	4.7098	8.649	7.634	1
-0.6	9.475	0.6156071424	-0.8526	3.6677	4.7026	8.344	7.386	1
-0.6	9.475	0.6466408372	-0.7474	3.6858	4.6911	7.885	7.008	1
-0.6	9.475	0.678630054	-0.6433	3.7031	4.6773	7.47	6.659	1
-0.6	9.475	0.6966408491	-0.5864	3.7126	4.6696	7.253	6.477	1
-0.6	9.475	0.7079445124	-0.5514	3.7183	4.6647	7.123	6.369	1
-0.6	9.475	0.746640861	-0.4347	3.7374	4.6474	6.706	6.019	1
